,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
43,Bangladesh,1953138,29127,,,1185.9525880912433,1.4912924739572933,BGD,663,0
44,Hungary,1914697,46446,,,19820.16179538008,2.4257624052265188,HUN,28832,446
45,Jordan,1696359,14066,,,16625.852433662578,0.8291876896340927,JOR,927,7
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,1529,17
47,Ireland,1551835,7244,,,31427.685550395363,0.4668022051313445,IRL,44872,263
48,Pakistan,1529560,30379,,,692.4459500588093,1.9861267292554718,PAK,1971,11
49,Norway,1430844,3061,,,26393.28773738564,0.2139296806639997,NOR,8840,190
50,Kazakhstan,1394752,19015,,,7428.096950120167,1.3633248061304089,KAZ,470,2
51,Singapore,1240233,1371,,,21199.3211338207,0.1105437446028286,SGP,69263,50
52,Morocco,1166224,16075,,,3159.5946070498308,1.3783801396644213,MAR,1593,11
53,Bulgaria,1162986,37078,,,16737.35634375749,3.188172514544457,BGR,11104,244
54,Croatia,1133139,15950,,,27602.07128986463,1.4075943021994657,HRV,18530,188
55,Cuba,1104830,8529,,,9754.281419975743,0.7719739688458858,CUB,4160,7
56,Lebanon,1098313,10414,,,16091.456055153645,0.9481814382603138,LBN,2165,43
57,New Zealand,1092974,991,,,22665.308789517218,0.0906700433862104,NZL,219543,374
58,Finland,1081225,4406,,,19514.16765841539,0.4075007514624615,FIN,120157,767
59,Taiwan*,1070561,1235,,,4494.987251632515,0.1153600775668084,TWN,940955,320
60,Lithuania,1061242,9129,,,38983.415072084514,0.8602184987024637,LTU,9824,94
61,Tunisia,1041789,28628,,,8814.812357925435,2.7479652789576394,TUN,2257,95
62,Slovenia,1021550,6628,,,49138.21135082821,0.6488179726885615,SVN,20704,60
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,7301,64
64,Nepal,979040,11952,,,3360.148441792251,1.2207877104101978,NPL,335,1
65,Mongolia,922618,2179,,,28143.252644974884,0.2361757520447249,MNG,2327,2
66,Uruguay,908078,7215,,,26141.31738043893,0.7945352711991701,URY,12303,18
67,Bolivia,906597,21943,,,7766.595970934365,2.4203698004736403,BOL,2336,38
68,United Arab Emirates,903731,2302,,,9137.456523497533,0.2547218143451978,ARE,7241,0
69,Costa Rica,877533,8472,,,17226.41071636795,0.9654337785587551,CRI,29749,89
70,Ecuador,873609,35613,,,4951.573026447793,4.076537673032215,ECU,5617,82
71,Guatemala,854891,17892,,,4771.777527331397,2.0928983928945333,GTM,14658,407
72,Latvia,826735,5813,,,43830.671370298616,0.7031273624559261,LVA,12106,87
73,Panama,821500,8211,,,19039.262365902407,0.9995130858186244,PAN,47682,31
74,Azerbaijan,792695,9710,,,7818.1410223218345,1.224935189448653,AZE,273,3
75,Saudi Arabia,761624,9124,,,2187.7029633048232,1.1979664506370598,SAU,8085,49
76,Sri Lanka,663735,16512,,,3099.646247066652,2.487739835928496,LKA,714,14
77,West Bank and Gaza,657456,5659,,,12887.71588123768,0.8607420116327176,PSE,580,2
78,Paraguay,649929,18881,,,9112.180390408452,2.905086555608382,PRY,1247,95
79,Kuwait,632474,2555,,,14810.084759316276,0.4039691750174711,KWT,1398,0
80,Burma,613186,19434,,,1126.977249720887,3.1693482890998816,MMR,505,0
81,Dominican Republic,581044,4377,,,5356.278964120626,0.7532992337929658,DOM,1872,2
82,Bahrain,579932,1480,,,34081.91078542745,0.2552023340667526,BHR,14793,6
83,Estonia,575046,2561,,,43349.34743720313,0.4453556758937546,EST,6503,35
84,Venezuela,523149,5714,,,1839.7455642670263,1.0922318498171648,VEN,1063,9
85,Moldova,518492,11521,,,12873.185374246776,2.222020783348634,MDA,1793,34
86,Egypt,515645,24690,,,503.8823551841115,4.788177913099128,EGY,0,77
87,Libya,501954,6430,,,7305.094373150183,1.2809938759328543,LBY,92,1
88,Cyprus,486086,1051,,,40260.20386611793,0.2162168834321498,CYP,20299,58
89,Ethiopia,471145,7512,,,409.82108221174695,1.5944136093983805,ETH,737,2
90,Honduras,424771,10896,,,4288.6200039416,2.5651468673708893,HND,2496,4
91,Armenia,422917,8623,,,14272.143205700258,2.038934353549278,ARM,118,1
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,504,3
93,Bosnia and Herzegovina,377677,15783,,,11511.682310645374,4.178967742277131,BIH,1081,30
94,Qatar,366724,677,,,12728.78732133312,0.1846074977367175,QAT,2775,0
95,Kenya,324129,5649,,,602.7918238911836,1.7428246161250611,KEN,451,0
96,Zambia,320945,3984,,,1745.7885560648645,1.2413341849849662,ZMB,2040,10
97,North Macedonia,311113,9296,,,14933.089498795227,2.9879818586815725,MKD,2160,28
98,Botswana,306614,2692,,,13038.388348482431,0.8779768699407072,BWA,755,4
99,Albania,275732,3497,,,9581.346862186392,1.268260484818592,ALB,1126,1
100,Algeria,265841,6875,,,606.2364354708735,2.586132312171561,DZA,88,1
101,Nigeria,255924,3143,,,124.15082601286088,1.228098966880793,NGA,219,0
102,Zimbabwe,250206,5487,,,1683.4234602645902,2.192992973789597,ZWE,2671,20
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,12513,17
104,Uzbekistan,238855,1637,,,713.6561589059841,0.6853530384542924,UZB,475,0
105,Montenegro,236569,2719,,,37666.50426231805,1.1493475476499455,MNE,2084,9
106,Kosovo,228273,3139,,,12609.218246476126,1.3751078752195836,XKS,359,1
107,Mozambique,225546,2201,,,721.6216955547093,0.975854149486136,MOZ,194,0
108,Mauritius,224722,996,,,17670.060632175548,0.4432142825357553,MUS,3449,6
109,Laos,209607,754,,,2880.975694503623,0.3597208108507826,LAO,7011,24
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,11,0
111,Iceland,186969,153,,,54789.45054945055,0.0818317475089453,ISL,3268,41
112,Afghanistan,179597,7695,,,461.3528226132216,4.284592727050007,AFG,903,11
113,Maldives,179560,298,,,33218.51031002216,0.1659612385832033,MDV,677,0
114,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,84,1
115,El Salvador,162089,4130,,,2498.9820697816795,2.547982898284276,SLV,0,4
116,Ghana,161325,1445,,,519.181558104647,0.8957074229040757,GHA,208,0
117,Namibia,160640,4031,,,6322.129499755208,2.5093376494023905,NAM,2528,9
118,Trinidad and Tobago,156940,3886,,,11214.077118037914,2.476105518032369,TTO,13408,76
119,Brunei,145783,221,,,33323.12341279547,0.1515951791361132,BRN,4979,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,145,0
121,Jamaica,133538,3018,,,4509.650100078989,2.260030852641196,JAM,3903,77
122,Rwanda,129951,1459,,,1003.3114814623514,1.1227308754838363,RWA,173,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,0,0
125,Malta,93843,716,,,21253.615195939656,0.7629764606843344,MLT,4151,37
126,Congo (Kinshasa),87633,1338,,,97.8468358981956,1.5268220875697511,COD,610,1
127,Senegal,86058,1966,,,513.965359386954,2.2845057984150223,SEN,80,1
128,Malawi,85909,2637,,,449.0810354755147,3.06952705770059,MWI,163,5
129,Cote d'Ivoire,82034,799,,,310.99076797099127,0.9739863958846332,CIV,150,0
130,Suriname,80240,1339,,,13678.034345094216,1.6687437686939182,SUR,938,12
131,Barbados,78138,435,,,27190.63510235897,0.5567073638946479,BRB,11997,49
132,Eswatini,72024,1404,,,6208.0878220665345,1.9493502165944685,SWZ,1790,8
133,Fiji,64841,862,,,7233.134473542129,1.3294057772088648,FJI,288,0
134,Madagascar,64276,1393,,,232.11857967379242,2.167216379363993,MDG,155,2
135,Guyana,64082,1229,,,8147.132001540888,1.917855247963547,GUY,631,0
136,Sudan,62211,4937,,,141.87465702107824,7.935895581167317,SDN,132,8
137,Bhutan,59574,21,,,7720.719739972939,0.0352502769664618,BTN,3968,2
138,Mauritania,58939,982,,,1267.5980609334877,1.6661293880113337,MRT,237,0
139,Belize,58332,677,,,14670.25131972406,1.1605979565247206,BLZ,821,1
140,Cabo Verde,56127,401,,,10095.002050403966,0.7144511554153973,CPV,129,0
141,Syria,55875,3150,,,319.27372783776065,5.6375838926174495,SYR,88,0
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,14,1
143,Papua New Guinea,44394,651,,,496.18716921274523,1.4664143803216652,PNG,725,2
144,Seychelles,43632,167,,,44368.51738865162,0.3827466079941327,SYC,1903,3
145,Andorra,42572,153,,,55098.68633922216,0.3593911491120924,AND,1559,0
146,Burundi,41606,38,,,349.90132271378985,0.091332980820074,BDI,2794,0
147,Togo,37034,273,,,447.33876677082515,0.7371604471566668,TGO,58,0
148,Guinea,36661,442,,,279.15617638655965,1.2056408717710918,GIN,121,1
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1490,37
150,Bahamas,34060,810,,,8661.201074131337,2.378156194950088,BHS,590,12
151,Lesotho,33305,698,,,1554.672372811415,2.095781414202072,LSO,337,1
152,Mali,31043,734,,,153.29245205407344,2.3644621975968816,MLI,350,4
153,Haiti,30734,835,,,269.5366020865714,2.7168608056224377,HTI,110,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26521,1361,,,166.869908481095,5.13178236114777,SOM,36,0
156,Saint Lucia,24780,368,,,13494.600526060698,1.4850686037126717,LCA,1494,1
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
158,Timor-Leste,22890,131,,,1736.1400804889408,0.5723023154215815,TLS,36,1
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,237,,,279.1282250850397,1.2817046130549998,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5737,7
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17551,138,,,156.7931473059603,0.7862799840464931,SSD,131,0
164,Liechtenstein,17377,84,,,45564.67472533236,0.4833975945214939,LIE,349,0
165,Grenada,17061,223,,,15162.772509531724,1.307074614618135,GRD,2631,3
166,San Marino,16852,115,,,49655.25369791974,0.6824115831948729,SMR,776,1
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,3,0
168,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,33,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,13116,63,,,18218.944034671,0.4803293687099725,DMA,1128,0
171,Samoa,12051,24,,,6144.394024371591,0.1991535972118496,WSM,5257,11
172,Monaco,12035,57,,,30667.10834777291,0.4736186123805567,MCO,515,1
173,Gambia,11999,365,,,496.51089270167466,3.0419201600133343,GMB,4,0
174,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,1,1
175,Tonga,11394,11,,,10779.870762651732,0.0965420396700017,TON,2174,0
176,Eritrea,9751,103,,,274.9527905128176,1.0563019177520254,ERI,18,0
177,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,128,2
178,Vanuatu,8659,14,,,2958.521251879185,0.1616814874696847,VUT,2193,7
179,Saint Vincent and the Grenadines,8570,106,,,7724.408952022138,1.2368728121353558,VCT,172,0
180,Guinea-Bissau,8240,171,,,418.6996124996062,2.075242718446602,GNB,56,0
181,Comoros,8110,160,,,932.6180578315193,1.972872996300863,COM,7,0
182,Antigua and Barbuda,7910,138,,,8077.362960542439,1.7446270543615676,ATG,288,3
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7455,294,,,147.39968566596878,3.943661971830986,LBR,20,0
185,Chad,7415,193,,,45.142235788094865,2.6028320971004715,TCD,19,0
186,Sao Tome and Principe,5973,73,,,2725.393660368405,1.2221664155365812,STP,20,0
187,Saint Kitts and Nevis,5643,43,,,10608.7381561137,0.7620060251639199,KNA,65,0
188,Palau,4936,6,,,27410.03998223012,0.1215559157212317,PLW,657,0
189,Kiribati,3098,13,,,2634.2193425505498,0.4196255648805681,KIR,22,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,2,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
