,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
44,Cuba,966473,8323,,,8532.760358433623,0.8611725314623379,CUB,3112,16
45,Morocco,965420,14851,,,2615.5659852121444,1.5382942139172588,MAR,12718,65
46,Georgia,936844,13860,,,23484.655348536977,1.4794352101310355,GEO,76808,1542
47,Denmark,831974,3287,,,14252.932007106816,0.3950844617740458,DNK,303634,342
48,Nepal,828773,11594,,,2844.4193337856373,1.398935534820753,NPL,6259,59
49,Ireland,811840,5912,,,16441.34346578919,0.7282223098147418,IRL,205087,205
50,United Arab Emirates,764493,2165,,,7729.646930356709,0.2831942215298243,ARE,19774,16
51,Bulgaria,748184,30983,,,10767.646574161558,4.141093634720871,BGR,45639,2186
52,Lebanon,731288,9136,,,10714.148622169818,1.2493026003435037,LBN,52165,364
53,Tunisia,727843,25576,,,6158.444244496271,3.513944628168437,TUN,8647,179
54,Croatia,720538,12571,,,17551.545964843222,1.7446685670984736,HRV,91469,1442
55,Belarus,700421,5594,,,7412.395028171865,0.7986625186851908,BLR,38906,448
56,"Korea, South",639083,5694,,,1246.5246422982789,0.8909640844772901,KOR,167346,1816
57,Guatemala,628589,16108,,,3508.619068545249,2.5625647283041864,GTM,9319,135
58,Azerbaijan,617311,8365,,,6088.375040375572,1.3550706208053962,AZE,23359,429
59,Bolivia,599753,19680,,,5137.938062177349,3.2813508227553685,BOL,58884,475
60,Sri Lanka,587596,14997,,,2744.0766814939348,2.552263800298164,LKA,21049,560
61,Costa Rica,570556,7353,,,11200.299011761415,1.2887429104242178,CRI,3173,41
62,Saudi Arabia,557082,8878,,,1600.1727127871204,1.5936612563321018,SAU,6388,37
63,Ecuador,549418,33681,,,3114.074315906651,6.1303051592776345,ECU,22548,431
64,Burma,530946,19272,,,975.8279915560788,3.6297476579539163,MMR,7086,141
65,Lithuania,521692,7403,,,19163.71174132376,1.4190365196322734,LTU,43243,582
66,Panama,495920,7428,,,11493.549595250544,1.4978222293918373,PAN,17377,57
67,West Bank and Gaza,469748,4919,,,9208.188471592983,1.0471571991791344,PSE,8281,109
68,Paraguay,466101,16624,,,6534.862103629427,3.5666089538533483,PRY,2902,149
69,Slovenia,465711,5597,,,22401.454208218453,1.2018182950370508,SVN,37013,317
70,Australia,456200,2259,,,1791.8514357985364,0.4951775537045156,AUS,186362,206
71,Venezuela,444635,5328,,,1563.637260069061,1.1982862347768397,VEN,10975,151
72,Ethiopia,424340,6947,,,369.1081896777695,1.6371306028184949,ETH,48396,150
73,Dominican Republic,419927,4247,,,3871.042737841338,1.011366261278746,DOM,10860,35
74,Kuwait,417723,2468,,,9781.45036146288,0.5908221476911734,KWT,3694,3
75,Uruguay,414294,6172,,,11926.498541767964,1.4897633081821122,URY,12841,38
76,Norway,396415,1305,,,7312.2542767874975,0.3292004591148165,NOR,114305,212
77,Mongolia,389650,2059,,,11885.76246411241,0.5284229436673938,MNG,6145,46
78,Libya,388734,5710,,,5657.368117501132,1.4688707445193885,LBY,14454,230
79,Egypt,386358,21768,,,377.5445878156928,5.63415278058174,EGY,24207,1109
80,Honduras,379402,10433,,,3830.5604825551904,2.7498537171654345,HND,1151,21
81,Moldova,376434,10284,,,9331.617568133372,2.7319530116833235,MDA,10442,1083
82,Armenia,344980,7975,,,11642.010047130938,2.3117282161284707,ARM,4953,328
83,Oman,305489,4116,,,5982.212899251209,1.3473480223510503,OMN,908,3
84,Kenya,297155,5381,,,552.6275169095782,1.810839460887416,KEN,39673,43
85,Bosnia and Herzegovina,291313,13442,,,8879.287616034431,4.6142808594192495,BIH,14085,755
86,Bahrain,282677,1394,,,16612.589571005352,0.4931423497490069,BHR,4290,0
87,Singapore,279405,828,,,4775.8738248338595,0.2963440167498792,SGP,11489,84
88,Latvia,276841,4577,,,14677.166072350681,1.6532955739937365,LVA,20549,322
89,Finland,260292,1564,,,4697.802703548529,0.6008636454443471,FIN,69066,204
90,Zambia,257948,3740,,,1403.1147594130448,1.4499046319413216,ZMB,44012,67
91,Qatar,251361,618,,,8724.601361998708,0.2458615298315968,QAT,6616,7
92,Nigeria,242877,3033,,,117.82161958052241,1.2487802467915858,NGA,27000,50
93,Estonia,242123,1938,,,18252.233820490765,0.800419621432082,EST,17213,122
94,North Macedonia,225484,7969,,,10822.989565033744,3.534175373862446,MKD,8379,344
95,Botswana,219509,2444,,,9334.353904215171,1.113393983845765,BWA,24207,25
96,Algeria,218818,6284,,,499.00295416006406,2.871792996919815,DZA,7320,187
97,Zimbabwe,214214,5017,,,1441.2638910222736,2.3420504728915943,ZWE,75817,296
98,Albania,210224,3217,,,7305.024671624156,1.530272471268742,ALB,9179,109
99,Uzbekistan,199030,1485,,,594.6661585776224,0.7461186755765462,UZB,5010,72
100,Mozambique,191722,2012,,,613.4037168255697,1.0494361627773547,MOZ,37317,65
101,Kyrgyzstan,184748,2802,,,2831.738065301889,1.516660532184381,KGZ,1179,47
102,Montenegro,171873,2414,,,27365.61040152087,1.4045254344777829,MNE,11958,89
103,Cyprus,169159,638,,,14010.639734097756,0.3771599501061132,CYP,30730,39
104,Kosovo,161531,2991,,,8922.560410436343,1.8516569574880364,XKS,356,6
105,Afghanistan,158107,7356,,,406.1488261213084,4.652545428096163,AFG,672,45
106,Namibia,148839,3645,,,5857.690691073613,2.448954911011227,NAM,18466,60
107,Ghana,143997,1298,,,463.41600385801866,0.9014076682153102,GHA,12066,86
108,Uganda,142604,3297,,,311.76406287575696,2.3119968584331434,UGA,13086,41
109,El Salvador,121945,3824,,,1880.068163166698,3.1358399278363196,SLV,2142,43
110,Cambodia,120507,3012,,,720.7800049416917,2.499439866563768,KHM,286,59
111,China,115251,4849,,,8.163531440214564,4.207338764956487,CHN,3434,0
112,Rwanda,112654,1351,,,869.7666938512187,1.1992472526497062,RWA,11395,7
113,Laos,112083,374,,,1540.5420561672538,0.3336812897584825,LAO,33560,181
114,Cameroon,109367,1851,,,411.9926177577042,1.6924666489891833,CMR,2219,47
115,Luxembourg,103766,915,,,16576.673866090714,0.8817917236859858,LUX,12992,35
116,Maldives,95891,262,,,17739.787102574825,0.2732268930347999,MDV,3707,11
117,Jamaica,94649,2476,,,3196.347648776949,2.6159811514120594,JAM,2551,67
118,Trinidad and Tobago,92201,2883,,,6588.180988659448,3.1268641337946432,TTO,18140,654
119,Angola,82398,1772,,,250.70689498424343,2.150537634408602,AGO,16370,35
120,Malawi,75828,2368,,,396.38357748358527,3.1228569921401066,MWI,13126,57
121,Senegal,75337,1890,,,449.9361858297305,2.508727451318741,SEN,1048,4
122,Congo (Kinshasa),74793,1205,,,83.51030316585927,1.6111133394836414,COD,16474,98
123,Cote d'Ivoire,71815,718,,,272.25055467046275,0.9997911299867716,CIV,9210,9
124,Eswatini,66241,1308,,,5709.6238118059155,1.9746078712579824,SWZ,18951,55
125,Fiji,54147,700,,,6040.198830044041,1.29277706982843,FJI,789,1
126,Malta,53503,477,,,12117.389403880516,0.8915387922172588,MLT,12667,8
127,Suriname,52446,1189,,,8940.15689509984,2.267093772642337,SUR,1486,19
128,Syria,50310,2901,,,287.47492165579837,5.766249254621347,SYR,1826,130
129,Madagascar,50279,1027,,,181.5715051872956,2.0426022792816085,MDG,5949,60
130,Sudan,46518,3331,,,106.08614706895113,7.160668988348596,SDN,3029,167
131,Cabo Verde,42463,352,,,7637.395051691763,0.8289569743070437,CPV,3306,1
132,Mauritania,41867,870,,,900.4314293948372,2.078008933049896,MRT,2005,29
133,Gabon,41798,288,,,1877.9473502602289,0.6890281831666587,GAB,4407,9
134,Guyana,39779,1054,,,5057.344712856887,2.649639256894341,GUY,1505,53
135,Papua New Guinea,36158,590,,,404.1342448167417,1.6317274185519108,PNG,768,40
136,Belize,32840,602,,,8259.12112287832,1.8331303288672351,BLZ,2160,23
137,Guinea,32448,391,,,247.0761739011781,1.2050049309664694,GIN,1281,4
138,Togo,30163,248,,,364.34301512416687,0.8221993833504625,TGO,3879,5
139,Lesotho,29652,671,,,1384.1508842097007,2.262916498043977,LSO,6570,2
140,Tanzania,29306,737,,,49.06066143367453,2.5148433767829115,TZA,3036,7
141,Barbados,28810,262,,,10025.367904207453,0.9094064560916348,BRB,2773,26
142,Burundi,27366,38,,,230.1446809927792,0.13885843747716145,BDI,6927,0
143,Iceland,27059,37,,,7929.3772893772875,0.1367382386636609,ISL,8726,2
144,Haiti,25985,766,,,227.887961385422,2.947854531460458,HTI,522,19
145,Benin,24935,161,,,205.6800524086136,0.6456787647884499,BEN,72,0
146,Seychelles,24788,134,,,25206.426682936748,0.5405841536227207,SYC,1189,7
147,Bahamas,24476,717,,,6224.062169419806,2.9294002287955547,BHS,1651,22
148,Andorra,23740,140,,,30725.425483724845,0.5897219882055602,AND,5730,8
149,Somalia,23532,1333,,,148.06314567237763,5.664626891041986,SOM,481,2
150,Mauritius,23493,240,,,1847.2723384079002,1.0215808964372366,MUS,1625,0
151,Mali,21378,668,,,105.56602261417973,3.1247076433716905,MLI,3310,47
152,Congo (Brazzaville),20089,367,,,364.05699651256265,1.826870426601623,COG,1119,13
153,Timor-Leste,19839,122,,,1504.7305835220661,0.6149503503200766,TLS,10,0
154,Burkina Faso,17632,318,,,84.3504066682747,1.8035390199637025,BFA,1632,32
155,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
156,Nicaragua,17487,217,,,263.9724878082358,1.2409218276433922,NIC,233,4
157,Taiwan*,17050,850,,,71.58819781435564,4.9853372434017595,TWN,392,2
158,Brunei,15470,98,,,3536.1374041962767,0.6334841628959276,BRN,328,0
159,South Sudan,15242,135,,,136.1655262513502,0.8857105366749771,SSD,2438,2
160,New Zealand,14257,51,,,295.6514129449987,0.3577190152205934,NZL,2031,7
161,Equatorial Guinea,13710,175,,,977.2021796384137,1.2764405543398978,GNQ,111,0
162,Djibouti,13668,189,,,1383.3980093157709,1.382791922739245,DJI,150,2
163,Saint Lucia,13640,301,,,7428.020628549957,2.2067448680351904,LCA,543,13
164,Central African Republic,12163,101,,,251.8342511145472,0.8303872399901341,CAF,421,0
165,Gambia,10170,343,,,420.8280505688834,3.3726647000983285,GMB,178,1
166,Yemen,10127,1984,,,33.953633960849146,19.59119186333564,YEM,106,32
167,San Marino,8202,100,,,24167.599740703638,1.21921482565228,SMR,2054,7
168,Eritrea,8026,76,,,226.31228557644073,0.9469225018689258,ERI,569,15
169,Niger,7438,276,,,30.72711135905047,3.710674912610917,NER,344,14
170,Sierra Leone,7114,123,,,89.18156421254395,1.728985099803205,SLE,662,2
171,Dominica,6862,47,,,9531.747023933549,0.6849315068493149,DMA,694,8
172,Comoros,6688,157,,,769.0936585421948,2.347488038277512,COM,1988,7
173,Guinea-Bissau,6484,149,,,329.47187954459304,2.29796421961752,GNB,40,0
174,Grenada,6299,200,,,5598.165643135826,3.1751071598666454,GRD,281,0
175,Liberia,6278,287,,,124.12813234218001,4.571519592226824,LBR,454,0
176,Chad,6183,184,,,37.64186700981666,2.975901665857997,TCD,0,0
177,Liechtenstein,6167,69,,,16170.647927209795,1.1188584400843198,LIE,1269,7
178,Saint Vincent and the Grenadines,5850,81,,,5272.787907739732,1.3846153846153846,VCT,271,7
179,Monaco,4985,39,,,12702.578738151054,0.7823470411233701,MCO,1135,2
180,Antigua and Barbuda,4283,119,,,4373.621436157177,2.7784263366798974,ATG,137,2
181,Sao Tome and Principe,3903,57,,,1780.8825475335486,1.4604150653343582,STP,165,1
182,Saint Kitts and Nevis,3043,28,,,5720.785080463227,0.9201445941505094,KNA,210,0
183,Bhutan,2660,3,,,344.7328450050025,0.11278195488721805,BTN,20,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,24,0,,,3.6761439700516814,0.0,SLB,4,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
