,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
176,Brunei,151.0,3.0,146.0,2.0,34.5156268929307,1.9867549668874167,BRN
177,Antigua and Barbuda,144.0,4.0,133.0,7.0,147.04680990115187,2.7777777777777777,ATG
178,Saint Vincent and the Grenadines,87.0,0.0,80.0,7.0,78.41582016638577,0.0,VCT
179,Dominica,85.0,0.0,72.0,13.0,118.0703143448487,0.0,DMA
180,Fiji,44.0,2.0,33.0,9.0,4.908282056659424,4.545454545454546,FJI
181,Grenada,41.0,0.0,39.0,2.0,36.438290422062046,0.0,GRD
182,Laos,39.0,0.0,26.0,13.0,0.5360415066559862,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
185,Saint Kitts and Nevis,25.0,0.0,20.0,5.0,46.999548804331475,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
