,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
38,Jordan,427717.0,4935.0,367315.0,55467.0,4192.01343900015,1.1538002931845122,JOR
39,United Arab Emirates,410849.0,1322.0,392792.0,16735.0,4154.018037693117,0.3217727194175962,ARE
40,Lebanon,395604.0,5046.0,310304.0,80254.0,5796.020243084624,1.2755179421846088,LBN
41,Saudi Arabia,379831.0,6528.0,370614.0,2689.0,1091.0336389806967,1.7186590878574943,SAU
42,Panama,344834.0,5923.0,331762.0,7149.0,7991.9476551230555,1.717638051932234,PAN
43,Slovakia,323390.0,7836.0,255300.0,60254.0,5923.281064347981,2.4230804910479606,SVK
44,Malaysia,313460.0,1169.0,291958.0,20333.0,968.4855075378796,0.3729343456900402,MYS
45,Belarus,295511.0,2038.0,286484.0,6989.0,3127.3252332098778,0.6896528386422164,BLR
46,Ecuador,294503.0,16039.0,256009.0,22455.0,1669.2285805296815,5.4461244876962205,ECU
47,Nepal,274721.0,3010.0,270886.0,825.0,942.8658074007283,1.0956570484236734,NPL
48,Georgia,272851.0,3576.0,266693.0,2582.0,6839.785168612559,1.3106054220068828,GEO
49,Kazakhstan,267657.0,3180.0,245358.0,19119.0,1425.473593426153,1.1880877391586997,KAZ
50,Bulgaria,260308.0,10614.0,212887.0,36807.0,3746.2770447200783,4.077477449790249,BGR
51,Bolivia,254273.0,11823.0,198236.0,44214.0,2178.2949395568194,4.6497268683658906,BOL
52,Croatia,246514.0,5590.0,237181.0,3743.0,6004.821122518675,2.267619688942616,HRV
53,Dominican Republic,243247.0,3172.0,197622.0,42453.0,2242.341008917483,1.3040243045135191,DOM
54,Tunisia,237704.0,8201.0,202399.0,27104.0,2011.2673072266148,3.450089186551341,TUN
55,Azerbaijan,236768.0,3241.0,229718.0,3809.0,2335.180130533303,1.3688505203405863,AZE
56,Ireland,223219.0,4422.0,23364.0,195433.0,4520.620130924809,1.98101416098092,IRL
57,Denmark,215528.0,2380.0,206052.0,7096.0,3721.0021817260213,1.104264875097435,DNK
58,Costa Rica,206640.0,2833.0,187484.0,16323.0,4056.446322167113,1.3709833526906698,CRI
59,Greece,205120.0,6758.0,93764.0,104598.0,1967.9449098229925,3.2946567862714513,GRC
60,Lithuania,202214.0,3328.0,188191.0,10695.0,7428.08171499667,1.6457812020928324,LTU
61,Kuwait,200572.0,1127.0,186187.0,13258.0,4696.61728441894,0.5618929860598688,KWT
62,West Bank and Gaza,196812.0,2140.0,175178.0,19494.0,3857.987664601357,1.0873320732475662,PSE
63,Slovenia,195468.0,3891.0,180366.0,11211.0,9402.327733663244,1.990607158204924,SVN
64,Moldova,195252.0,4111.0,171330.0,19811.0,4840.203045987283,2.1054841947841765,MDA
65,Egypt,186503.0,10995.0,144019.0,31489.0,182.24858359705289,5.895347527921803,EGY
66,Guatemala,178560.0,6473.0,164940.0,7147.0,996.6751261626273,3.625112007168459,GTM
67,Armenia,174679.0,3221.0,164784.0,6674.0,5894.87701612495,1.8439537666233488,ARM
68,Honduras,173020.0,4247.0,67900.0,100873.0,1746.8636820356744,2.454629522598544,HND
69,Paraguay,168043.0,3318.0,140561.0,24164.0,2356.008316824465,1.9744946233999632,PRY
70,Qatar,166949.0,262.0,156001.0,10686.0,5794.707503488299,0.15693415354389664,QAT
71,Ethiopia,166138.0,2429.0,138500.0,25209.0,144.51358914239825,1.4620375832139547,ETH
72,Nigeria,158506.0,1969.0,137890.0,18647.0,76.89255727479458,1.2422242691128411,NGA
73,Oman,143955.0,1591.0,134314.0,8050.0,2818.986797926301,1.1052064881386543,OMN
74,Venezuela,142338.0,1384.0,134394.0,6560.0,500.5566370702038,0.9723334597928872,VEN
75,Burma,142034.0,3200.0,131672.0,7162.0,261.04491408293154,2.2529816804427107,MMR
76,Libya,138640.0,2273.0,125842.0,10525.0,2017.6715075356333,1.6394979803808425,LBY
77,Bosnia and Herzegovina,135513.0,5228.0,117885.0,12400.0,4130.467581988012,3.857932449285309,BIH
78,Bahrain,126602.0,472.0,119771.0,6359.0,7440.248286448559,0.3728219143457449,BHR
79,Algeria,114234.0,3013.0,79064.0,32157.0,260.50463611549674,2.637568499746135,DZA
80,Albania,112897.0,1939.0,75190.0,35768.0,3923.031482382376,1.7174947075653029,ALB
81,Kenya,108827.0,1876.0,87570.0,19381.0,202.38863482936063,1.7238369154713444,KEN
82,North Macedonia,107163.0,3195.0,94729.0,9239.0,5143.708780923307,2.981439489375997,MKD
83,China,101132.0,4838.0,95851.0,443.0,7.199665705194875,4.783846853617055,CHN
84,"Korea, South",92817.0,1642.0,83474.0,7701.0,181.03857828200614,1.7690724759472942,KOR
85,Latvia,90331.0,1695.0,78507.0,10129.0,4789.041682704185,1.8764322325668932,LVA
86,Kyrgyzstan,86550.0,1471.0,83530.0,1549.0,1326.6012598343614,1.6995956094742923,KGZ
87,Ghana,86465.0,647.0,80952.0,4866.0,278.2645803286428,0.7482796507257272,GHA
88,Sri Lanka,85695.0,502.0,82059.0,3134.0,400.19614024027186,0.5857984713227142,LKA
89,Zambia,82421.0,1124.0,77943.0,3354.0,448.3311426550412,1.3637301173244682,ZMB
90,Uzbekistan,80176.0,622.0,78884.0,670.0,239.5515948857933,0.7757932548393535,UZB
91,Montenegro,79774.0,1067.0,69645.0,9062.0,12701.61226120988,1.3375285180635297,MNE
92,Estonia,75003.0,653.0,55396.0,18954.0,5654.036556784234,0.8706318413930109,EST
93,Norway,74942.0,632.0,17998.0,56312.0,1382.3769534730234,0.8433188332310321,NOR
94,Kosovo,72600.0,1640.0,61687.0,9273.0,4010.2388135879705,2.2589531680440773,XKS
95,Uruguay,63837.0,651.0,54861.0,8325.0,1837.7091809459985,1.0197847643216316,URY
96,Mozambique,62520.0,693.0,46421.0,15406.0,200.02921091963685,1.1084452975047985,MOZ
97,Finland,62063.0,767.0,46000.0,15296.0,1120.125586611699,1.2358410002739153,FIN
98,El Salvador,60800.0,1907.0,56807.0,2086.0,937.3745895324553,3.1365131578947367,SLV
99,Singapore,60033.0,29.0,59894.0,110.0,1026.1449627825239,0.048306764612796295,SGP
100,Luxembourg,56296.0,652.0,52662.0,2982.0,8993.316037675566,1.1581639903367913,LUX
101,Afghanistan,55847.0,2449.0,49378.0,4020.0,143.46103267025944,4.3851952656364706,AFG
102,Cuba,55693.0,348.0,50779.0,4566.0,491.7002571641874,0.6248541109295602,CUB
103,Uganda,40464.0,334.0,15065.0,25065.0,88.46330425657507,0.8254250691973112,UGA
104,Namibia,40030.0,438.0,37520.0,2072.0,1575.4161097808822,1.0941793654758931,NAM
105,Cyprus,36878.0,233.0,2057.0,34588.0,3054.4302822436707,0.6318130050436574,CYP
106,Zimbabwe,36271.0,1485.0,33834.0,952.0,244.03672304923518,4.094179923354746,ZWE
107,Senegal,35857.0,919.0,30605.0,4333.0,214.14924692112305,2.5629584181610285,SEN
108,Cameroon,35714.0,551.0,32594.0,2569.0,134.53696590926558,1.54281234249874,CMR
109,Cote d'Ivoire,35187.0,202.0,32708.0,2277.0,133.39386294213705,0.5740756529400063,CIV
110,Malawi,32442.0,1069.0,22373.0,9000.0,169.58743499396627,3.2951112755070584,MWI
111,Botswana,31746.0,359.0,26760.0,4627.0,1349.960133949928,1.1308511308511309,BWA
112,Sudan,30540.0,1895.0,23156.0,5489.0,69.64768329433268,6.204977079240341,SDN
113,Australia,29044.0,909.0,22929.0,5206.0,114.07832771006727,3.1297341963916816,AUS
114,Congo (Kinshasa),26541.0,712.0,22432.0,3397.0,29.63441707546255,2.682641950190272,COD
115,Thailand,26370.0,85.0,25744.0,541.0,37.77938153504862,0.3223359878649981,THA
116,Jamaica,26026.0,453.0,14301.0,11272.0,878.9120213321735,1.74056712518251,JAM
117,Malta,24398.0,334.0,20742.0,3322.0,5525.6727038834615,1.3689646692351831,MLT
118,Angola,21086.0,514.0,19647.0,925.0,64.15696482484718,2.4376363463909705,AGO
119,Maldives,20794.0,64.0,18124.0,2606.0,3846.8796134250438,0.3077810906992401,MDV
120,Madagascar,20155.0,300.0,19543.0,312.0,72.78533159072259,1.4884644008930787,MDG
121,Rwanda,19551.0,268.0,17840.0,1443.0,150.9472245236315,1.370773873459158,RWA
122,Mauritania,17322.0,442.0,16670.0,210.0,372.54336876244713,2.551668398568294,MRT
123,Eswatini,17184.0,658.0,15276.0,1250.0,1481.169903565358,3.8291433891992552,SWZ
124,Guinea,16670.0,95.0,15181.0,1394.0,126.93416601740131,0.5698860227954409,GIN
125,Syria,15981.0,1063.0,10374.0,4544.0,91.3165717149933,6.651648832989174,SYR
126,Cabo Verde,15782.0,154.0,15040.0,588.0,2838.550472312352,0.9757952097326068,CPV
127,Gabon,15625.0,90.0,13746.0,1789.0,702.0174971964229,0.5760000000000001,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12536.0,251.0,9828.0,2457.0,109.94048427660765,2.0022335673261007,HTI
130,Belize,12335.0,315.0,11926.0,94.0,3102.2003365013416,2.553708958248885,BLZ
131,Burkina Faso,12181.0,143.0,11816.0,222.0,58.27315696609882,1.1739594450373532,BFA
132,Andorra,11042.0,112.0,10626.0,304.0,14291.07616644017,1.0143090019923926,AND
133,Lesotho,10523.0,307.0,3888.0,6328.0,491.2120516167099,2.917418986980899,LSO
134,Congo (Brazzaville),9179.0,131.0,7514.0,1534.0,166.34372895558823,1.4271707157642444,COG
135,Suriname,8977.0,175.0,8469.0,333.0,1530.2556619629956,1.9494263116854185,SUR
136,Guyana,8807.0,201.0,8114.0,492.0,1119.6871436217752,2.2822754627001247,GUY
137,South Sudan,8766.0,102.0,4317.0,4347.0,78.31170470537565,1.163586584531143,SSD
138,Bahamas,8600.0,181.0,7415.0,1004.0,2186.9151273496623,2.1046511627906983,BHS
139,Mali,8580.0,358.0,6441.0,1781.0,42.36862541068679,4.172494172494172,MLI
140,Somalia,8321.0,302.0,3932.0,4087.0,52.35566187063804,3.629371469775268,SOM
141,Trinidad and Tobago,7736.0,139.0,7499.0,98.0,552.7724008228706,1.7967942088934852,TTO
142,Togo,7570.0,92.0,6306.0,1172.0,91.43906854390956,1.215323645970938,TGO
143,Nicaragua,6489.0,174.0,4225.0,2090.0,97.95376413264955,2.6814609338881183,NIC
144,Equatorial Guinea,6329.0,96.0,5737.0,496.0,451.10959846327654,1.516827302891452,GNQ
145,Djibouti,6146.0,63.0,5931.0,152.0,622.0635180900442,1.0250569476082003,DJI
146,Benin,6071.0,75.0,4963.0,1033.0,50.07754554532558,1.235381321034426,BEN
147,Iceland,6059.0,29.0,6020.0,10.0,1775.5311355311355,0.4786268361115696,ISL
148,Central African Republic,5021.0,63.0,4920.0,38.0,103.95953094188455,1.254730133439554,CAF
149,Niger,4822.0,177.0,4405.0,240.0,19.920157431210185,3.670676068021568,NER
150,Gambia,4759.0,152.0,4143.0,464.0,196.92435522687472,3.193948308468165,GMB
151,Chad,4177.0,140.0,3668.0,369.0,25.429415898431856,3.3516878142207327,TCD
152,San Marino,3922.0,76.0,3426.0,420.0,11556.367493664919,1.9377868434472207,SMR
153,Sierra Leone,3920.0,79.0,2700.0,1141.0,49.14137358914428,2.01530612244898,SLE
154,Saint Lucia,3866.0,43.0,3563.0,260.0,2105.331946479042,1.112260734609415,LCA
155,Comoros,3596.0,146.0,3410.0,40.0,413.52583674009173,4.060066740823137,COM
156,Guinea-Bissau,3312.0,49.0,2671.0,592.0,168.29285395615238,1.4794685990338163,GNB
157,Barbados,3285.0,37.0,2815.0,433.0,1143.1216093481944,1.1263318112633178,BRB
158,Mongolia,3228.0,2.0,2481.0,745.0,98.46590846697,0.06195786864931847,MNG
159,Seychelles,2979.0,15.0,2648.0,316.0,3029.286150091519,0.5035246727089627,SYC
160,Eritrea,2944.0,7.0,2436.0,501.0,83.01312842474975,0.2377717391304348,ERI
161,Liechtenstein,2590.0,54.0,2488.0,48.0,6791.305031858825,2.0849420849420848,LIE
162,Vietnam,2512.0,35.0,1920.0,557.0,2.5806827288619973,1.3933121019108277,VNM
163,Yemen,2473.0,651.0,1446.0,376.0,8.291432485946475,26.32430246663971,YEM
164,New Zealand,2405.0,26.0,2301.0,78.0,49.87316042173823,1.0810810810810811,NZL
165,Burundi,2319.0,3.0,773.0,1543.0,19.50250366229098,0.129366106080207,BDI
166,Liberia,2024.0,85.0,1892.0,47.0,40.01837207081433,4.199604743083004,LBR
167,Monaco,2023.0,26.0,1835.0,162.0,5154.928141881562,1.2852199703410776,MCO
168,Sao Tome and Principe,1950.0,32.0,1562.0,356.0,889.7568454241404,1.641025641025641,STP
169,Saint Vincent and the Grenadines,1663.0,8.0,1023.0,632.0,1498.9138958241324,0.4810583283223091,VCT
170,Papua New Guinea,1583.0,16.0,846.0,721.0,17.693028086312918,1.010739102969046,PNG
171,Cambodia,1011.0,0.0,517.0,494.0,6.047022870007969,0.0,KHM
172,Taiwan*,969.0,10.0,932.0,27.0,4.068560919771883,1.0319917440660475,TWN
173,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
174,Antigua and Barbuda,848.0,21.0,410.0,417.0,865.9423249734499,2.4764150943396226,ATG
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,641.0,10.0,588.0,43.0,50.40231426039519,1.5600624024960998,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,189.0,3.0,182.0,4.0,43.201678693800666,1.5873015873015872,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,144.0,0.0,130.0,14.0,200.0250031253907,0.0,DMA
181,Timor-Leste,122.0,0.0,94.0,28.0,9.25334599474228,0.0,TLS
182,Fiji,63.0,2.0,55.0,6.0,7.0277674902169025,3.1746031746031744,FJI
183,Laos,47.0,0.0,42.0,5.0,0.6459987387905474,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,41.0,0.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
191,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
