,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
81,Malaysia,68020.0,365.0,56969.0,10686.0,210.15882161273075,0.5366068803293149,MYS
82,Nigeria,67960.0,1177.0,63839.0,2944.0,32.96795195383796,1.7319011183048851,NGA
83,North Macedonia,63890.0,1825.0,40977.0,21088.0,3066.6513070107235,2.8564720613554546,MKD
84,Lithuania,62515.0,519.0,15077.0,38796.0,2296.411368218901,0.8302007518195633,LTU
85,Singapore,58230.0,29.0,58144.0,57.0,995.3262569391229,0.049802507298643314,SGP
86,Ghana,51667.0,323.0,50547.0,797.0,166.2764826443068,0.6251572570499545,GHA
87,Afghanistan,46980.0,1822.0,37026.0,7748.0,120.68328316380091,3.8782460621541075,AFG
88,Kosovo,40117.0,1026.0,25586.0,13505.0,2215.96075047808,2.557519256175686,XKS
89,Albania,39719.0,839.0,19912.0,18968.0,1380.1862533880044,2.1123391827588813,ALB
90,El Salvador,39130.0,1129.0,35839.0,2162.0,603.2807185592923,2.885254280603118,SLV
91,Norway,36969.0,351.0,17998.0,18620.0,681.9286060279177,0.9494441288647244,NOR
92,Montenegro,36351.0,510.0,25409.0,10432.0,5787.804388738691,1.4029875381695138,MNE
93,Luxembourg,35802.0,334.0,26497.0,8971.0,5719.388602757934,0.9329087760460308,LUX
94,"Korea, South",35163.0,529.0,28352.0,6282.0,68.58506015202154,1.5044222620368002,KOR
95,Australia,27939.0,908.0,25614.0,1417.0,109.73813517048514,3.2499373635420024,AUS
96,Finland,25882.0,408.0,18100.0,7374.0,467.12357495905763,1.5763851325245344,FIN
97,Sri Lanka,25410.0,124.0,18304.0,6982.0,118.66484536443558,0.4879968516332153,LKA
98,Cameroon,24487.0,441.0,22177.0,1869.0,92.2441251111661,1.8009556090987051,CMR
99,Uganda,21409.0,206.0,9044.0,12159.0,46.80483592400691,0.9622121537671072,UGA
100,Cote d'Ivoire,21361.0,132.0,21010.0,219.0,80.97951818305027,0.6179485979120828,CIV
101,Latvia,18377.0,224.0,1823.0,16330.0,974.2858930273641,1.2189149480328672,LVA
102,Sudan,18254.0,1265.0,10493.0,6496.0,41.62897219563683,6.929987947847048,SDN
103,Zambia,17700.0,357.0,17086.0,257.0,96.27960380235895,2.016949152542373,ZMB
104,Madagascar,17341.0,251.0,16657.0,433.0,62.62319201759964,1.4474367106856585,MDG
105,Senegal,16173.0,334.0,15657.0,182.0,96.59022702555494,2.0651703456377914,SEN
106,Mozambique,15866.0,132.0,14014.0,1720.0,50.76237140836466,0.8319677297365435,MOZ
107,Angola,15319.0,351.0,8139.0,6829.0,46.61009884054983,2.2912722762582414,AGO
108,Namibia,14477.0,151.0,13697.0,629.0,569.7551591630735,1.0430337777163776,NAM
109,Guinea,13143.0,76.0,12154.0,913.0,100.07772909218392,0.5782545841893023,GIN
110,Maldives,13070.0,47.0,12001.0,1022.0,2417.9434715526268,0.35960214231063503,MDV
111,Estonia,13019.0,122.0,7608.0,5289.0,981.42610205957,0.9370919425455104,EST
112,Congo (Kinshasa),12987.0,336.0,11694.0,957.0,14.500665934178526,2.587202587202587,COD
113,Tajikistan,12269.0,87.0,11677.0,505.0,128.6376653684422,0.7091042464748554,TJK
114,Cyprus,11175.0,52.0,2057.0,9066.0,925.572384730002,0.465324384787472,CYP
115,Cabo Verde,10867.0,106.0,10422.0,339.0,1954.538587163752,0.9754302015275604,CPV
116,Jamaica,10864.0,258.0,6500.0,4106.0,366.8831245582392,2.374815905743741,JAM
117,Botswana,10742.0,34.0,7912.0,2796.0,456.79051719555633,0.31651461552783466,BWA
118,Zimbabwe,10129.0,277.0,8643.0,1209.0,68.1494297859365,2.7347220851021814,ZWE
119,Malta,10101.0,146.0,7887.0,2068.0,2287.6801369754426,1.4454014454014454,MLT
120,Haiti,9313.0,233.0,8091.0,989.0,81.67483488098655,2.5018790937399333,HTI
121,Gabon,9239.0,60.0,9089.0,90.0,415.1001380222561,0.6494209330014071,GAB
122,Mauritania,8863.0,179.0,7780.0,904.0,190.61608805805162,2.019632178720524,MRT
123,Cuba,8456.0,136.0,7714.0,606.0,74.65601376439353,1.6083254493850516,CUB
124,Syria,8059.0,426.0,3689.0,3944.0,46.04969973412997,5.286015634694131,SYR
125,Bahamas,7543.0,163.0,5934.0,1446.0,1918.1280006509887,2.1609439215166377,BHS
126,Andorra,6842.0,76.0,5988.0,778.0,8855.238465022972,1.1107863197895351,AND
127,Trinidad and Tobago,6704.0,121.0,5843.0,740.0,479.03130495301514,1.8048926014319808,TTO
128,Eswatini,6455.0,122.0,6032.0,301.0,556.3868556514424,1.8900077459333848,SWZ
129,Uruguay,6225.0,80.0,4584.0,1561.0,179.20233800756364,1.285140562248996,URY
130,Malawi,6040.0,185.0,5471.0,384.0,31.573519122235254,3.062913907284768,MWI
131,Rwanda,5994.0,50.0,5575.0,369.0,46.277820254444634,0.8341675008341675,RWA
132,Belize,5854.0,148.0,3151.0,2555.0,1472.256244011257,2.5281858558250767,BLZ
133,Nicaragua,5838.0,161.0,4225.0,1452.0,88.12668747209246,2.7577937649880098,NIC
134,Congo (Brazzaville),5774.0,94.0,4988.0,692.0,104.63761749532264,1.6279875303082785,COG
135,Djibouti,5682.0,61.0,5587.0,34.0,575.1000504047562,1.0735656458993312,DJI
136,Guyana,5449.0,151.0,4530.0,768.0,692.7643063012438,2.7711506698476787,GUY
137,Iceland,5413.0,27.0,5187.0,199.0,1586.2271062271066,0.4987991871420654,ISL
138,Suriname,5320.0,117.0,5200.0,3.0,906.8686779150205,2.199248120300752,SUR
139,Equatorial Guinea,5156.0,85.0,5009.0,62.0,367.50214720756105,1.6485647788983708,GNQ
140,Central African Republic,4918.0,63.0,1924.0,2931.0,101.82692156386938,1.2810085400569338,CAF
141,Mali,4837.0,161.0,3263.0,1413.0,23.885436026980425,3.3285094066570187,MLI
142,Somalia,4525.0,121.0,3480.0,924.0,28.47126186331416,2.6740331491712706,SOM
143,Thailand,4026.0,60.0,3822.0,144.0,5.767910127421531,1.4903129657228018,THA
144,Gambia,3765.0,123.0,3609.0,33.0,155.7932753580969,3.266932270916335,GMB
145,South Sudan,3118.0,61.0,2966.0,91.0,27.854881961140922,1.9563822963438104,SSD
146,Benin,3055.0,44.0,2839.0,172.0,25.19962142002465,1.440261865793781,BEN
147,Togo,3014.0,65.0,2543.0,406.0,36.40651949687495,2.1566025215660254,TGO
148,Burkina Faso,3010.0,68.0,2667.0,275.0,14.399655403329566,2.259136212624585,BFA
149,Guinea-Bissau,2441.0,44.0,2327.0,70.0,124.0346788970314,1.8025399426464563,GNB
150,Sierra Leone,2416.0,74.0,1838.0,504.0,30.28713229371749,3.062913907284768,SLE
151,Yemen,2217.0,621.0,1518.0,78.0,7.4331200248052305,28.01082543978349,YEM
152,Lesotho,2142.0,44.0,1278.0,820.0,99.98823667803788,2.0541549953314657,LSO
153,New Zealand,2060.0,25.0,1974.0,61.0,42.718798531717574,1.2135922330097086,NZL
154,Chad,1705.0,102.0,1539.0,64.0,10.37997464851001,5.982404692082112,TCD
155,San Marino,1687.0,46.0,1340.0,301.0,4970.829159054747,2.7267338470657974,SMR
156,Niger,1640.0,76.0,1227.0,337.0,6.775001697881522,4.634146341463413,NER
157,Liberia,1595.0,83.0,1343.0,169.0,31.536217121022162,5.2037617554858935,LBR
158,Vietnam,1358.0,35.0,1201.0,122.0,1.3951302331984843,2.5773195876288657,VNM
159,Liechtenstein,1318.0,16.0,1149.0,153.0,3455.9614023127147,1.2139605462822458,LIE
160,Sao Tome and Principe,997.0,17.0,934.0,46.0,454.91670507070137,1.7051153460381143,STP
161,Mongolia,812.0,0.0,358.0,454.0,24.76899556232331,0.0,MNG
162,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
163,Burundi,689.0,1.0,575.0,113.0,5.794404925967437,0.14513788098693758,BDI
164,Taiwan*,685.0,7.0,570.0,108.0,2.8761240764125287,1.0218978102189782,TWN
165,Papua New Guinea,669.0,7.0,597.0,65.0,7.477344150185307,1.0463378176382658,PNG
166,Monaco,621.0,3.0,563.0,55.0,1582.4075017837122,0.4830917874396135,MCO
167,Comoros,613.0,7.0,586.0,20.0,70.49258562894221,1.1419249592169658,COM
168,Eritrea,577.0,0.0,498.0,79.0,16.26989643379097,0.0,ERI
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,508.0,10.0,465.0,33.0,39.944423782029254,1.9685039370078738,MUS
171,Bhutan,414.0,0.0,386.0,28.0,53.6539089594252,0.0,BTN
172,Cambodia,329.0,0.0,304.0,25.0,1.9678244552251447,0.0,KHM
173,Barbados,279.0,7.0,255.0,17.0,97.08704079395625,2.508960573476702,BRB
174,Saint Lucia,261.0,2.0,141.0,118.0,142.13441232049402,0.7662835249042146,LCA
175,Seychelles,183.0,0.0,162.0,21.0,186.0890787065284,0.0,SYC
176,Brunei,151.0,3.0,145.0,3.0,34.5156268929307,1.9867549668874167,BRN
177,Antigua and Barbuda,144.0,4.0,133.0,7.0,147.04680990115187,2.7777777777777777,ATG
178,Dominica,85.0,0.0,63.0,22.0,118.0703143448487,0.0,DMA
179,Saint Vincent and the Grenadines,85.0,0.0,80.0,5.0,76.61315763382515,0.0,VCT
180,Fiji,42.0,2.0,33.0,7.0,4.6851783268112674,4.761904761904762,FJI
181,Grenada,41.0,0.0,30.0,11.0,36.438290422062046,0.0,GRD
182,Laos,39.0,0.0,26.0,13.0,0.5360415066559862,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
185,Saint Kitts and Nevis,22.0,0.0,19.0,3.0,41.3596029478117,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,1.0,0.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,,0.0,0.3416700833675003,0.0,VUT
