,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
68,Burma,114198.0,2398.0,92916.0,18884.0,209.8850071000085,2.099861643811625,MMR
69,Venezuela,109081.0,975.0,103741.0,4365.0,383.60254133298827,0.8938311896663947,VEN
70,Lithuania,106210.0,972.0,46560.0,58678.0,3901.493264313037,0.9151680632708784,LTU
71,Bosnia and Herzegovina,104881.0,3583.0,70249.0,31049.0,3196.797137296677,3.4162527054471257,BIH
72,Slovenia,103555.0,2274.0,80935.0,20346.0,4981.163405056058,2.1959345275457487,SVN
73,Paraguay,98296.0,2050.0,70101.0,26145.0,1378.1365097658195,2.085537560022788,PRY
74,China,94819.0,4763.0,88531.0,1525.0,6.750238327145443,5.023254832892142,CHN
75,Algeria,94371.0,2647.0,62487.0,29237.0,215.2081080488781,2.8048870945523516,DZA
76,Libya,93772.0,1346.0,63886.0,28540.0,1364.693397321346,1.4353964936228298,LBY
77,Kenya,93761.0,1629.0,75274.0,16858.0,174.36997059769803,1.7373961455189255,KEN
78,Malaysia,90816.0,432.0,75244.0,15140.0,280.5907607112872,0.4756871035940803,MYS
79,Bahrain,89883.0,349.0,88003.0,1531.0,5282.316525259126,0.3882825450863901,BHR
80,Kyrgyzstan,78679.0,1324.0,72051.0,5304.0,1205.957949422388,1.6827870206789612,KGZ
81,Ireland,78254.0,2149.0,23364.0,52741.0,1584.7961317154457,2.7461854985048686,IRL
82,North Macedonia,77134.0,2254.0,52949.0,21931.0,3702.3490673808906,2.9221873622527035,MKD
83,Nigeria,77013.0,1212.0,67484.0,8317.0,37.35963631284466,1.573760274239414,NGA
84,Uzbekistan,75675.0,612.0,72961.0,2102.0,226.1034092868491,0.8087215064420218,UZB
85,Singapore,58386.0,29.0,58265.0,92.0,997.9927672616803,0.049669441304422295,SGP
86,Ghana,53653.0,331.0,52331.0,991.0,172.6678948519363,0.6169272920433154,GHA
87,Albania,52004.0,1066.0,27426.0,23512.0,1807.074848842866,2.0498423198215523,ALB
88,Afghanistan,49621.0,2030.0,38540.0,9051.0,127.46754350512907,4.091009854698616,AFG
89,Kosovo,48337.0,1240.0,35792.0,11305.0,2670.012583090933,2.5653226306969814,XKS
90,"Korea, South",47515.0,645.0,33982.0,12888.0,92.67750570552296,1.3574660633484164,KOR
91,Luxembourg,43728.0,434.0,35237.0,8057.0,6985.571331808248,0.9924990852542992,LUX
92,Montenegro,43390.0,620.0,33491.0,9279.0,6908.553614133636,1.4289006683567642,MNE
93,Norway,43207.0,404.0,17998.0,24805.0,796.9944894546304,0.9350336750989424,NOR
94,El Salvador,42397.0,1234.0,38481.0,2682.0,653.6491854014391,2.910583295987924,SLV
95,Sri Lanka,36047.0,165.0,27061.0,8821.0,168.33969621612786,0.4577357339029601,LKA
96,Finland,32582.0,489.0,22500.0,9593.0,588.0465311535436,1.5008286784113931,FIN
97,Uganda,30071.0,230.0,10251.0,19590.0,65.74189458035461,0.7648565062684979,UGA
98,Latvia,29427.0,409.0,19072.0,9946.0,1560.1192237098678,1.3898800421381723,LVA
99,Australia,28126.0,908.0,25700.0,1518.0,110.47262929256826,3.2283296593898885,AUS
100,Cameroon,25472.0,445.0,23851.0,1176.0,95.9546843154173,1.7470163316582914,CMR
101,Sudan,22265.0,1408.0,12873.0,7984.0,50.776217044804106,6.323826633730071,SDN
102,Cote d'Ivoire,21845.0,133.0,21420.0,292.0,82.81436143948002,0.6088349736781872,CIV
103,Estonia,20658.0,168.0,12922.0,7568.0,1557.285537779138,0.8132442637234969,EST
104,Zambia,18575.0,373.0,17729.0,473.0,101.0391887360914,2.0080753701211305,ZMB
105,Namibia,18041.0,169.0,15626.0,2246.0,710.0195362617261,0.9367551687822184,NAM
106,Madagascar,17587.0,259.0,16992.0,336.0,63.51156669243555,1.4726786831182124,MDG
107,Senegal,17559.0,357.0,16449.0,753.0,104.86785360426136,2.0331453955236634,SEN
108,Mozambique,17338.0,146.0,15365.0,1827.0,55.47195231805284,0.8420809781981774,MOZ
109,Cyprus,16647.0,85.0,2057.0,14505.0,1378.7922584877265,0.5106025109629363,CYP
110,Angola,16562.0,384.0,9345.0,6833.0,50.39209197709944,2.3185605603188018,AGO
111,Congo (Kinshasa),15089.0,366.0,13010.0,1713.0,16.847659065282183,2.4256080588508184,COD
112,Guinea,13511.0,80.0,12859.0,572.0,102.87987504865684,0.5921101324846422,GIN
113,Maldives,13444.0,48.0,12836.0,560.0,2487.1332847401313,0.3570365962511157,MDV
114,Botswana,13014.0,38.0,10535.0,2441.0,553.4045606761282,0.2919932380513293,BWA
115,Tajikistan,12888.0,89.0,12333.0,466.0,135.1277391204241,0.6905648665425201,TJK
116,Mauritania,12046.0,264.0,8426.0,3356.0,259.0727063914351,2.191598870994521,MRT
117,Jamaica,12039.0,283.0,8668.0,3088.0,406.5635066786305,2.3506935792009305,JAM
118,Uruguay,11950.0,109.0,7699.0,4142.0,344.0109139261663,0.9121338912133892,URY
119,Zimbabwe,11866.0,314.0,9836.0,1716.0,79.83622606771871,2.646216079555032,ZWE
120,Malta,11569.0,183.0,9780.0,1606.0,2620.15359911582,1.5818134670239432,MLT
121,Cabo Verde,11526.0,110.0,11164.0,252.0,2073.066325172486,0.9543640465035572,CPV
122,Syria,9928.0,591.0,4686.0,4651.0,56.72929879146823,5.952860596293312,SYR
123,Cuba,9893.0,137.0,8912.0,844.0,87.34294514795945,1.3848175477610432,CUB
124,Belize,9791.0,213.0,4779.0,1500.0,2462.3950948264805,2.1754672658563994,BLZ
125,Haiti,9648.0,234.0,8321.0,1093.0,84.61277858174144,2.4253731343283578,HTI
126,Gabon,9400.0,64.0,9254.0,82.0,422.333726313368,0.6808510638297872,GAB
127,Bahamas,7733.0,164.0,6109.0,1460.0,1966.443567418016,2.1207810681494887,BHS
128,Andorra,7519.0,80.0,6919.0,520.0,9731.443732608555,1.063971272775635,AND
129,Eswatini,7202.0,136.0,6624.0,442.0,620.7743043224922,1.8883643432379893,SWZ
130,Rwanda,7105.0,57.0,6089.0,959.0,54.855507658963816,0.8022519352568613,RWA
131,Trinidad and Tobago,6955.0,123.0,6405.0,427.0,496.9663970686485,1.768511861969806,TTO
132,Congo (Brazzaville),6200.0,100.0,4988.0,1112.0,112.3576772551092,1.6129032258064515,COG
133,Malawi,6148.0,187.0,5662.0,299.0,32.138078735679194,3.0416395575797006,MWI
134,Mali,6120.0,215.0,3771.0,2134.0,30.2209775656647,3.513071895424837,MLI
135,Guyana,6076.0,159.0,5288.0,629.0,772.4786061821173,2.61685319289006,GUY
136,Nicaragua,5938.0,163.0,4225.0,1550.0,89.63622305743151,2.74503199730549,NIC
137,Djibouti,5780.0,61.0,5641.0,78.0,585.0190586658731,1.055363321799308,DJI
138,Iceland,5604.0,28.0,5449.0,127.0,1642.1978021978025,0.4996431120628122,ISL
139,Suriname,5459.0,117.0,5249.0,93.0,930.5631790861082,2.143249679428467,SUR
140,Equatorial Guinea,5214.0,85.0,5064.0,65.0,371.63618998064834,1.6302263137706177,GNQ
141,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
142,Burkina Faso,4832.0,74.0,3403.0,1355.0,23.115991664082546,1.531456953642384,BFA
143,Somalia,4662.0,124.0,3566.0,972.0,29.333264708678588,2.65980265980266,SOM
144,Thailand,4297.0,60.0,4005.0,232.0,6.156162398790442,1.3963230160577147,THA
145,Gambia,3786.0,123.0,3654.0,9.0,156.66224183419789,3.248811410459588,GMB
146,Togo,3350.0,66.0,2933.0,351.0,40.46510959340779,1.9701492537313432,TGO
147,South Sudan,3228.0,62.0,3090.0,76.0,28.83757503866674,1.9206939281288724,SSD
148,Benin,3152.0,44.0,2972.0,136.0,25.99974033254262,1.3959390862944163,BEN
149,Niger,2560.0,85.0,1377.0,1098.0,10.575612406449206,3.3203125,NER
150,Lesotho,2546.0,48.0,1445.0,1053.0,118.84689569667809,1.8853102906520032,LSO
151,Sierra Leone,2486.0,75.0,1854.0,557.0,31.164656822095065,3.016894609814964,SLE
152,Guinea-Bissau,2447.0,44.0,2378.0,25.0,124.33955725564762,1.7981201471189212,GNB
153,New Zealand,2110.0,25.0,2034.0,51.0,43.75566257374954,1.1848341232227488,NZL
154,Yemen,2087.0,606.0,1384.0,97.0,6.997258228131943,29.036895064686156,YEM
155,San Marino,2072.0,55.0,1733.0,284.0,6105.250751370147,2.6544401544401546,SMR
156,Chad,1839.0,102.0,1630.0,107.0,11.195761512381177,5.5464926590538335,TCD
157,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
158,Liechtenstein,1676.0,23.0,1424.0,229.0,4394.68232949629,1.3723150357995226,LIE
159,Vietnam,1410.0,35.0,1266.0,109.0,1.4485520094328883,2.482269503546099,VNM
160,Sao Tome and Principe,1011.0,17.0,955.0,39.0,461.304702935285,1.6815034619188922,STP
161,Mongolia,941.0,0.0,473.0,468.0,28.70397145830817,0.0,MNG
162,Papua New Guinea,760.0,8.0,601.0,151.0,8.494441784963879,1.0526315789473684,PNG
163,Taiwan*,759.0,7.0,619.0,133.0,3.1868294510906705,0.9222661396574441,TWN
164,Burundi,751.0,1.0,640.0,62.0,6.315817270539252,0.13315579227696406,BDI
165,Eritrea,741.0,0.0,572.0,169.0,20.894269077017515,0.0,ERI
166,Monaco,715.0,3.0,616.0,96.0,1821.934563245337,0.4195804195804196,MCO
167,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
168,Comoros,643.0,7.0,610.0,26.0,73.94246747048912,1.088646967340591,COM
169,Mauritius,524.0,10.0,489.0,25.0,41.20251586965223,1.9083969465648856,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,442.0,0.0,419.0,23.0,57.28267574895155,0.0,BTN
172,Cambodia,362.0,0.0,341.0,21.0,2.1652050236823785,0.0,KHM
173,Barbados,305.0,7.0,278.0,20.0,106.13457864572278,2.295081967213114,BRB
174,Saint Lucia,279.0,5.0,246.0,28.0,151.93678558397642,1.7921146953405018,LCA
175,Seychelles,202.0,0.0,184.0,18.0,205.40980272523896,0.0,SYC
176,Brunei,152.0,3.0,148.0,1.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,152.0,5.0,141.0,6.0,155.21607711788255,3.2894736842105265,ATG
178,Saint Vincent and the Grenadines,100.0,0.0,82.0,18.0,90.1331266280296,0.0,VCT
179,Grenada,94.0,0.0,41.0,53.0,83.54144633350813,0.0,GRD
180,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
181,Fiji,46.0,2.0,42.0,2.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,36.0,5.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,30.0,0.0,24.0,6.0,56.39945856519778,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
