,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
45,Ecuador,312598.0,16451.0,271847.0,24300.0,1771.7901543156345,5.262669626805034,ECU
46,Belarus,310445.0,2157.0,301442.0,6846.0,3285.3683349311555,0.694809064407544,BLR
47,Bulgaria,303423.0,12019.0,234771.0,56633.0,4366.775587919312,3.961136762868998,BGR
48,Kazakhstan,283006.0,3201.0,257935.0,21870.0,1507.2184915065243,1.1310714260475043,KAZ
49,Georgia,277480.0,3700.0,269973.0,3807.0,6955.82419923919,1.3334294363557735,GEO
50,Nepal,275906.0,3016.0,271921.0,969.0,946.9328280572121,1.0931259196972882,NPL
51,Bolivia,264634.0,12060.0,212106.0,40468.0,2267.055106262479,4.557237543172835,BOL
52,Croatia,257639.0,5773.0,244944.0,6922.0,6275.814392629179,2.24073218728531,HRV
53,Dominican Republic,249463.0,3272.0,205697.0,40494.0,2299.6424009652,1.3116173540765566,DOM
54,Azerbaijan,246304.0,3351.0,232876.0,10077.0,2429.231175120264,1.3605138365596985,AZE
55,Tunisia,245706.0,8546.0,212304.0,24856.0,2078.9740390966185,3.478140541948508,TUN
56,Greece,237125.0,7462.0,93764.0,135899.0,2275.004566798835,3.1468634686346864,GRC
57,Ireland,230599.0,4587.0,23364.0,202648.0,4670.079525359088,1.989167342442942,IRL
58,Denmark,226197.0,2401.0,214391.0,9405.0,3905.1980740315907,1.061464121982166,DNK
59,West Bank and Gaza,223638.0,2427.0,198431.0,22780.0,4383.841662785391,1.0852359616880851,PSE
60,Kuwait,219125.0,1226.0,203539.0,14360.0,5131.056490678161,0.559498003422704,KWT
61,Moldova,215034.0,4559.0,188363.0,22112.0,5330.589298910278,2.12012983993229,MDA
62,Costa Rica,211903.0,2896.0,190236.0,18771.0,4159.761638628425,1.3666630486590563,CRI
63,Lithuania,209011.0,3476.0,194292.0,11243.0,7677.761121055758,1.6630703647176464,LTU
64,Slovenia,206026.0,3972.0,191500.0,10554.0,9910.184652504267,1.9279120111053945,SVN
65,Egypt,195418.0,11598.0,149934.0,33886.0,190.96021892070843,5.934970166514856,EGY
66,Paraguay,194122.0,3730.0,159774.0,30618.0,2721.642951379104,1.9214720639597775,PRY
67,Guatemala,187911.0,6700.0,171405.0,9806.0,1048.869957618422,3.5655177184943936,GTM
68,Ethiopia,187365.0,2659.0,147452.0,37254.0,162.97769703298133,1.41915512502335,ETH
69,Armenia,183713.0,3348.0,168289.0,12076.0,6199.746628177188,1.822407777348364,ARM
70,Honduras,181931.0,4430.0,69105.0,108396.0,1836.8319069265538,2.434989089270108,HND
71,Qatar,173709.0,273.0,160451.0,12985.0,6029.343366677543,0.15715938725109235,QAT
72,Nigeria,161737.0,2030.0,147899.0,11808.0,78.45994180632563,1.255124059429815,NGA
73,Libya,151605.0,2506.0,138312.0,10787.0,2206.355228649305,1.6529797829886876,LBY
74,Bosnia and Herzegovina,151337.0,5773.0,123653.0,21911.0,4612.786761825949,3.814665283440269,BIH
75,Oman,150800.0,1622.0,139100.0,10078.0,2953.0284403270894,1.0755968169761274,OMN
76,Venezuela,150306.0,1483.0,140239.0,8584.0,528.5775119186305,0.9866538927255066,VEN
77,Burma,142212.0,3204.0,131754.0,7254.0,261.37206106679986,2.2529744325373384,MMR
78,Bahrain,135982.0,500.0,128434.0,7048.0,7991.499680003855,0.3676957244341163,BHR
79,Albania,121200.0,2137.0,85147.0,33916.0,4211.550489957606,1.7632013201320131,ALB
80,Kenya,120910.0,2011.0,89622.0,29277.0,224.85973000466788,1.6632205772888926,KEN
81,North Macedonia,119378.0,3473.0,100774.0,15131.0,5730.015647649493,2.9092462597798585,MKD
82,Algeria,116157.0,3057.0,80659.0,32441.0,264.88993659740316,2.6317828456313443,DZA
83,China,101533.0,4839.0,96231.0,463.0,7.228213206952808,4.765938167886302,CHN
84,"Korea, South",99075.0,1697.0,90611.0,6767.0,193.24474119277463,1.7128438051980823,KOR
85,Latvia,97409.0,1826.0,88322.0,7261.0,5164.29311388706,1.8745701115913316,LVA
86,Estonia,95401.0,787.0,67814.0,26800.0,7191.722218494895,0.824938941939812,EST
87,Sri Lanka,90200.0,546.0,86759.0,2895.0,421.23451601228203,0.6053215077605322,LKA
88,Ghana,89682.0,725.0,85761.0,3196.0,288.6176382702058,0.8084119444258603,GHA
89,Kyrgyzstan,87389.0,1490.0,84185.0,1714.0,1339.4610918043325,1.705020082619094,KGZ
90,Montenegro,87212.0,1199.0,77914.0,8099.0,13885.890246504328,1.3748108058524056,MNE
91,Norway,86939.0,648.0,17998.0,68293.0,1603.6731066423526,0.7453501880628947,NOR
92,Zambia,86449.0,1179.0,83258.0,2012.0,470.241551927126,1.3638098763432775,ZMB
93,Uruguay,81537.0,792.0,67730.0,13015.0,2347.2483588952155,0.9713381654954192,URY
94,Uzbekistan,81339.0,622.0,79812.0,905.0,243.0264315557716,0.7647008200248343,UZB
95,Kosovo,80295.0,1752.0,67268.0,11275.0,4435.290985358763,2.1819540444610497,XKS
96,Finland,71643.0,805.0,46000.0,24838.0,1293.027365767397,1.123626872129866,FIN
97,Cuba,66758.0,394.0,62860.0,3504.0,589.3905116938722,0.5901914377303095,CUB
98,Mozambique,66212.0,746.0,52683.0,12783.0,211.84155651649064,1.1266839847761736,MOZ
99,El Salvador,63344.0,1979.0,60681.0,684.0,976.5963157786816,3.1242106592573884,SLV
100,Singapore,60196.0,30.0,60038.0,128.0,1028.9311242092986,0.04983719848494916,SGP
101,Luxembourg,58955.0,714.0,55147.0,3094.0,9418.092706429641,1.2110932066830633,LUX
102,Afghanistan,56103.0,2463.0,49737.0,3903.0,144.11865124177783,4.390139564729159,AFG
103,Namibia,42477.0,492.0,39350.0,2635.0,1671.7199624072578,1.1582738893989688,NAM
104,Cyprus,42218.0,243.0,2057.0,39918.0,3496.7172204502217,0.5755838741768914,CYP
105,Uganda,40671.0,334.0,15133.0,25204.0,88.91585229881287,0.8212239679378427,UGA
106,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
107,Cote d'Ivoire,40310.0,220.0,36395.0,3695.0,152.81514807166124,0.5457702803274622,CIV
108,Senegal,37833.0,1013.0,34567.0,2253.0,225.95053849365112,2.6775566304548937,SEN
109,Zimbabwe,36665.0,1512.0,34269.0,884.0,246.68761408839592,4.1238238101731906,ZWE
110,Botswana,35493.0,458.0,31128.0,3907.0,1509.2967628767344,1.2903952892119572,BWA
111,Jamaica,35338.0,533.0,16130.0,18675.0,1193.3832709535213,1.5082913577452035,JAM
112,Malawi,33237.0,1096.0,28636.0,3505.0,173.74322103737308,3.2975298612991546,MWI
113,Sudan,30989.0,1986.0,23725.0,5278.0,70.67164563222249,6.408725676853077,SDN
114,Australia,29205.0,909.0,22969.0,5327.0,114.71069965474848,3.112480739599384,AUS
115,Malta,28128.0,372.0,25020.0,2736.0,6370.445192836873,1.3225255972696246,MLT
116,Thailand,27594.0,90.0,26450.0,27713.0,39.53296374964473,0.3261578604044357,THA
117,Congo (Kinshasa),27553.0,726.0,24892.0,1935.0,30.764368097668505,2.634921787101223,COD
118,Maldives,22513.0,66.0,20004.0,2443.0,4164.893754786862,0.29316394971794074,MDV
119,Madagascar,22484.0,351.0,20996.0,1137.0,81.19600076833575,1.5611101227539583,MDG
120,Angola,21733.0,527.0,20073.0,1133.0,66.12554854113647,2.4248838172364606,AGO
121,Rwanda,20828.0,290.0,19180.0,1358.0,160.80654658985196,1.3923564432494717,RWA
122,Guinea,18877.0,111.0,16009.0,2757.0,143.73942722918326,0.5880171637442391,GIN
123,Gabon,17711.0,106.0,15495.0,2110.0,795.7396411421341,0.5984981085201287,GAB
124,Mauritania,17601.0,446.0,16893.0,262.0,378.5438075042046,2.533946934833248,MRT
125,Syria,17411.0,1163.0,11599.0,4649.0,99.4876935191633,6.6796852564470734,SYR
126,Eswatini,17286.0,665.0,16044.0,577.0,1489.961764026465,3.847043850514868,SWZ
127,Cabo Verde,16491.0,159.0,15752.0,580.0,2966.071210170004,0.9641622703292704,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12714.0,251.0,10612.0,1851.0,111.5015409295461,1.9742016674532008,HTI
130,Burkina Faso,12535.0,145.0,12038.0,352.0,59.966671256058504,1.1567610690067809,BFA
131,Belize,12400.0,316.0,12026.0,58.0,3118.5475616227513,2.548387096774193,BLZ
132,Andorra,11517.0,113.0,10973.0,431.0,14905.843525529024,0.9811582877485456,AND
133,Lesotho,10535.0,309.0,3922.0,6304.0,491.7722098053824,2.9330802088277173,LSO
134,Somalia,10085.0,429.0,4498.0,5158.0,63.454735003651564,4.253842340109074,SOM
135,South Sudan,9879.0,106.0,8779.0,994.0,88.25477193525053,1.0729830954550057,SSD
136,Guyana,9649.0,215.0,8498.0,936.0,1226.735693063076,2.228210177220437,GUY
137,Congo (Brazzaville),9564.0,134.0,7514.0,1916.0,173.3207782690104,1.4010874111250522,COG
138,Mali,9330.0,368.0,6628.0,2334.0,46.072176582949616,3.9442658092175775,MLI
139,Suriname,9066.0,176.0,8550.0,340.0,1545.4269612739802,1.941319214648136,SUR
140,Togo,8918.0,104.0,7225.0,1589.0,107.72174547880914,1.1661807580174928,TGO
141,Bahamas,8800.0,186.0,7676.0,938.0,2237.7736186833754,2.113636363636364,BHS
142,Trinidad and Tobago,7855.0,140.0,7561.0,154.0,561.2754923039877,1.782304264799491,TTO
143,Benin,6818.0,90.0,5552.0,1176.0,56.239286036572196,1.3200352009386918,BEN
144,Equatorial Guinea,6736.0,100.0,6208.0,428.0,480.1191744744242,1.4845605700712592,GNQ
145,Djibouti,6588.0,64.0,6083.0,441.0,666.8002696350818,0.9714632665452336,DJI
146,Nicaragua,6582.0,176.0,4225.0,2181.0,99.35763222701485,2.6739592828927377,NIC
147,Iceland,6097.0,29.0,6033.0,35.0,1786.666666666667,0.4756437592258488,ISL
148,Gambia,5255.0,161.0,4875.0,219.0,217.44851580525884,3.0637488106565174,GMB
149,Central African Republic,5087.0,64.0,4938.0,85.0,105.32605733944763,1.2581089050520935,CAF
150,Mongolia,4976.0,5.0,3477.0,1494.0,151.78635704202063,0.1004823151125402,MNG
151,Niger,4918.0,185.0,4538.0,195.0,20.31674289645203,3.761691744611632,NER
152,Chad,4420.0,157.0,4017.0,246.0,26.908790584407182,3.5520361990950224,TCD
153,San Marino,4356.0,79.0,3805.0,472.0,12835.170015911368,1.8135904499540865,SMR
154,Saint Lucia,4121.0,55.0,3916.0,150.0,2244.198901045042,1.3346275175928173,LCA
155,Sierra Leone,3948.0,79.0,2790.0,1079.0,49.4923834004953,2.0010131712259374,SLE
156,Seychelles,3770.0,16.0,3122.0,632.0,3833.6383973967872,0.4244031830238727,SYC
157,Comoros,3666.0,146.0,3473.0,47.0,421.5755610370345,3.9825422804146213,COM
158,Guinea-Bissau,3568.0,55.0,2870.0,643.0,181.30099725711102,1.5414798206278026,GNB
159,Barbados,3551.0,39.0,3330.0,182.0,1235.6848812162675,1.098282174035483,BRB
160,Yemen,3418.0,751.0,1534.0,1133.0,11.459812469456143,21.971913399648923,YEM
161,Eritrea,3118.0,7.0,2865.0,246.0,87.91947500963646,0.22450288646568314,ERI
162,Papua New Guinea,3085.0,36.0,846.0,2203.0,34.480727508702046,1.1669367909238249,PNG
163,Liechtenstein,2628.0,56.0,2526.0,46.0,6890.945800666021,2.13089802130898,LIE
164,Burundi,2613.0,6.0,773.0,1834.0,21.975007360744424,0.2296211251435132,BDI
165,Vietnam,2572.0,35.0,2198.0,339.0,2.6423232399016943,1.3608087091757388,VNM
166,New Zealand,2462.0,26.0,2373.0,63.0,51.055185429654685,1.0560519902518275,NZL
167,Monaco,2173.0,27.0,2007.0,139.0,5537.152176128836,1.242521859180856,MCO
168,Sao Tome and Principe,2145.0,34.0,1969.0,142.0,978.7325299665542,1.5850815850815851,STP
169,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
170,Saint Vincent and the Grenadines,1696.0,9.0,1521.0,166.0,1528.6578276113821,0.5306603773584906,VCT
171,Cambodia,1690.0,3.0,950.0,737.0,10.108277596749225,0.17751479289940827,KHM
172,Antigua and Barbuda,1033.0,28.0,685.0,320.0,1054.8566293603465,2.7105517909002903,ATG
173,Taiwan*,1006.0,10.0,963.0,33.0,4.223913607110953,0.9940357852882704,TWN
174,Bhutan,869.0,1.0,867.0,1.0,112.62136928922828,0.1150747986191024,BTN
175,Mauritius,805.0,10.0,592.0,203.0,63.297758158530605,1.2422360248447204,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,326.0,0.0,120.0,206.0,24.72615405152445,0.0,TLS
179,Brunei,206.0,3.0,188.0,15.0,47.08754397313726,1.4563106796116505,BRN
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,42.0,2.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
