,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
152,Timor-Leste,7764.0,17.0,5515.0,2232.0,588.8768713375333,0.21895929933024214,TLS
153,Nicaragua,7481.0,187.0,4225.0,3069.0,112.92835713921271,2.4996658200775297,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6812.0,1336.0,3588.0,1888.0,22.839158145680297,19.612448620082212,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6002.0,179.0,5800.0,23.0,248.3588947408494,2.982339220259913,GMB
158,Niger,5439.0,192.0,5132.0,115.0,22.4690452651083,3.5300606729178168,NER
159,Saint Lucia,5138.0,80.0,4905.0,153.0,2798.0329904317946,1.5570260801868432,LCA
160,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
161,Chad,4940.0,174.0,4760.0,6.0,30.074530653160966,3.5222672064777325,TCD
162,Burundi,4925.0,8.0,773.0,4144.0,41.418641887357936,0.16243654822335024,BDI
163,Eritrea,4499.0,14.0,3987.0,498.0,126.86007635290392,0.3111802622805068,ERI
164,Sierra Leone,4208.0,79.0,3161.0,968.0,52.75176022018344,1.8773764258555128,SLE
165,Barbados,4032.0,47.0,3922.0,63.0,1403.0643314739484,1.1656746031746033,BRB
166,Comoros,3890.0,146.0,3736.0,8.0,447.33467878725156,3.7532133676092543,COM
167,Guinea-Bissau,3787.0,68.0,3529.0,190.0,192.429057346603,1.7956165830472668,GNB
168,Liechtenstein,3022.0,58.0,2942.0,22.0,7924.063245666937,1.9192587690271343,LIE
169,New Zealand,2682.0,26.0,2639.0,17.0,55.6173872145954,0.9694258016405668,NZL
170,Monaco,2508.0,33.0,2469.0,6.0,6390.785852614413,1.3157894736842106,MCO
171,Sao Tome and Principe,2353.0,37.0,2304.0,12.0,1073.639926811796,1.572460688482788,STP
172,Liberia,2290.0,88.0,2055.0,147.0,45.277703578144674,3.842794759825328,LBR
173,Saint Vincent and the Grenadines,2076.0,12.0,1845.0,219.0,1871.1637087978945,0.5780346820809249,VCT
174,Laos,1968.0,3.0,1720.0,245.0,27.049479105102073,0.1524390243902439,LAO
175,Bhutan,1703.0,1.0,1405.0,297.0,220.70678009154858,0.058719906048150326,BTN
176,Mauritius,1458.0,18.0,1206.0,234.0,114.64364148464304,1.2345679012345678,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Fiji,751.0,4.0,230.0,517.0,83.77545055798242,0.5326231691078562,FJI
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,244.0,3.0,231.0,10.0,55.77359577400721,1.2295081967213115,BRN
182,Dominica,188.0,0.0,188.0,0.0,261.1437540803712,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,83.0,0.0,51.0,32.0,156.0385020303805,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
