,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
150,Bahamas,34931,810,,,8882.689803889658,2.3188571755747045,BHS,1206,12
151,Lesotho,33562,699,,,1566.6690940188175,2.0827125916214766,LSO,411,2
152,Mali,31108,735,,,153.61342648900288,2.362736273627363,MLI,215,3
153,Haiti,30892,835,,,270.9222591155842,2.7029651689757865,HTI,171,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26565,1361,,,167.1467561102631,5.1232825145868635,SOM,80,0
156,Saint Lucia,25999,371,,,14158.43902651542,1.4269779606907955,LCA,2265,3
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22921,131,,,1738.4913405367852,0.5715282928319009,TLS,34,1
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,4796,5
160,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
161,Nicaragua,18491,239,,,279.1282250850397,1.2925206857390081,NIC,0,4
162,Grenada,17866,230,,,15878.207236111235,1.2873614687115191,GRD,2695,8
163,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
164,South Sudan,17626,138,,,157.46316531336433,0.7829343015999092,SSD,134,0
165,Liechtenstein,17532,84,,,45971.104177045905,0.4791238877481177,LIE,282,0
166,San Marino,17124,115,,,50456.715186516594,0.6715720626021957,SMR,563,0
167,Equatorial Guinea,15923,183,,,1134.9372944115582,1.149280914400553,GNQ,13,0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,44,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,14295,67,,,19856.648747760137,0.4686953480237845,DMA,2134,4
171,Samoa,13796,27,,,7034.110029062356,0.1957089011307625,WSM,3289,6
172,Monaco,12186,57,,,31051.880542248502,0.4677498769079271,MCO,317,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,7,0
174,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
175,Tonga,11769,12,,,11134.65850497176,0.1019627835839918,TON,1248,1
176,Eritrea,9767,103,,,275.4039488194738,1.0545715163305007,ERI,30,0
177,Vanuatu,9445,14,,,3227.0739374060413,0.1482265749073583,VUT,1739,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,74,1
179,Saint Vincent and the Grenadines,8762,108,,,7897.4645551479525,1.232595297877197,VCT,313,2
180,Antigua and Barbuda,8295,138,,,8470.508945347603,1.6636528028933093,ATG,632,1
181,Guinea-Bissau,8283,171,,,420.8845740696891,2.064469395146686,GNB,70,0
182,Comoros,8126,160,,,934.4579948136777,1.968988432192961,COM,19,0
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7456,294,,,147.41945758892868,3.943133047210301,LBR,22,0
185,Chad,7417,193,,,45.15441171143621,2.6021302413374685,TCD,5,0
186,Sao Tome and Principe,5991,73,,,2733.6068004800118,1.2184944082790854,STP,27,0
187,Saint Kitts and Nevis,5782,43,,,10870.055647465784,0.7436873054306469,KNA,187,0
188,Palau,5083,6,,,28226.343847179032,0.1180405272476883,PLW,375,0
189,Kiribati,3098,13,,,2634.2193425505498,0.4196255648805681,KIR,9,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,30,0,,,26.35856433686245,0.0,FSM,23,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
