,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
87,Bahrain,302872,1397,,,17799.425593697164,0.4612509575001981,BHR,22374,3
88,Latvia,298589,4712,,,15830.170893679468,1.5780889450046718,LVA,30996,281
89,Zambia,293695,3844,,,1597.56148241434,1.3088408042356867,ZMB,78443,161
90,Qatar,291214,623,,,10107.876961951504,0.21393202249891832,QAT,41067,9
91,Singapore,290030,840,,,4957.487108020846,0.2896252111850498,SGP,14113,31
92,Estonia,262482,1970,,,19786.97950079116,0.7505276552296919,EST,29882,98
93,Nigeria,250009,3092,,,121.28141112458908,1.236755476802835,NGA,28938,109
94,North Macedonia,241651,8083,,,11598.988182664707,3.344906497386728,MKD,19453,292
95,Botswana,237678,2514,,,10106.968585552544,1.0577335723121195,BWA,37814,89
96,Albania,228777,3262,,,7949.7185349920055,1.4258426327821416,ALB,21670,99
97,Zimbabwe,225637,5238,,,1518.1195467083976,2.321427780018348,ZWE,43027,463
98,Algeria,224979,6393,,,513.0527910134315,2.8415985491979248,DZA,10638,212
99,Cyprus,221416,672,,,18338.839833322432,0.3035011019980489,CYP,74864,56
100,Mozambique,217821,2117,,,696.9059941095045,0.97189894454621,MOZ,59830,161
101,Uzbekistan,203297,1511,,,607.4151938921514,0.7432475639089607,UZB,5951,59
102,Montenegro,200535,2465,,,31929.172597609784,1.2292118582791034,MNE,38400,93
103,Kyrgyzstan,188206,2827,,,2884.740805411736,1.5020775108126203,KGZ,3526,49
104,Kosovo,164705,2994,,,9097.884074270063,1.8177954524756383,XKS,2885,6
105,Afghanistan,158639,7376,,,407.5154397152449,4.6495502367009385,AFG,877,44
106,Uganda,157227,3385,,,343.733193415098,2.15293810859458,UGA,28335,107
107,Namibia,153969,3804,,,6059.586385382279,2.470627204177464,NAM,19457,204
108,Ghana,152729,1336,,,491.51762087565237,0.8747520117332006,GHA,20818,81
109,Rwanda,124419,1399,,,960.6006203266176,1.1244263335985658,RWA,22856,51
110,El Salvador,123577,3832,,,1905.2292705699372,3.1009006530341408,SLV,1641,27
111,Luxembourg,123340,934,,,19703.630810126906,0.7572563645208367,LUX,25478,34
112,Laos,123293,476,,,1694.6196276958078,0.3860722019903806,LAO,27687,209
113,Cambodia,120728,3015,,,722.1018566274204,2.4973494135577496,KHM,321,17
114,China,117678,4849,,,8.335442233226345,4.12056629106545,CHN,4852,0
115,Cameroon,109666,1853,,,413.11897024711647,1.6896759250816114,CMR,2004,17
116,Jamaica,108983,2517,,,3680.4145401077476,2.309534514557316,JAM,15794,81
117,Maldives,101418,265,,,18762.279341845777,0.2612948391804216,MDV,6822,5
118,Trinidad and Tobago,99780,3156,,,7129.735025091265,3.1629585087191816,TTO,15797,631
119,Angola,93302,1852,,,283.88376800189184,1.9849520910591407,AGO,26933,110
120,Congo (Kinshasa),82306,1225,,,91.8989612981056,1.4883483585643815,COD,18331,99
121,Malawi,82262,2453,,,430.0166937141252,2.981935766210402,MWI,18482,134
122,Senegal,81868,1904,,,488.94136561727134,2.325695021253725,SEN,7251,17
123,Cote d'Ivoire,78699,748,,,298.3477880945589,0.9504568037713312,CIV,16497,41
124,Eswatini,67777,1356,,,5842.0188869849435,2.0006786963129084,SWZ,9834,97
125,Malta,62906,501,,,14246.986109947251,0.7964264140145614,MLT,21331,25
126,Suriname,61708,1203,,,10518.99480766543,1.9495041161599795,SUR,10385,24
127,Fiji,58491,721,,,6524.780131274235,1.232668273751517,FJI,5887,24
128,Madagascar,54101,1117,,,195.37381415974616,2.0646568455296577,MDG,8307,137
129,Cabo Verde,53784,370,,,9673.590077483686,0.6879369329168527,CPV,14188,19
130,Mauritania,53643,900,,,1153.6972595845716,1.6777585146244618,MRT,12808,43
131,Syria,50641,2941,,,289.36627922026014,5.807547244327719,SYR,1015,103
132,Sudan,50111,3358,,,114.28012631179782,6.701123505817086,SDN,4804,106
133,Guyana,49056,1081,,,6236.785797378199,2.2036040443574696,GUY,9463,49
134,Gabon,45152,297,,,2028.6396181384248,0.6577781715095676,GAB,7125,12
135,Iceland,44974,44,,,13179.19413919414,0.09783430426468627,ISL,23724,7
136,Belize,40612,608,,,10213.746255856708,1.4970944548409335,BLZ,8673,18
137,Papua New Guinea,36435,596,,,407.2302453094196,1.6357897625909152,PNG,466,8
138,Burundi,36257,38,,,304.91689317968263,0.10480734754668064,BDI,14693,0
139,Togo,35665,261,,,430.8024279548922,0.7318098976587691,TGO,8959,17
140,Guinea,35202,406,,,268.0465814123912,1.1533435600249986,GIN,4388,18
141,Barbados,34425,269,,,11979.288097963956,0.7814088598402323,BRB,6817,14
142,Lesotho,31604,687,,,1475.269949567091,2.173775471459309,LSO,7701,22
143,Seychelles,31098,136,,,31622.94081757169,0.4373271593028489,SYC,7051,5
144,Tanzania,30564,740,,,51.16665720531046,2.421149064258605,TZA,4081,6
145,Bahamas,29908,719,,,7605.378794043453,2.4040390530961617,BHS,6937,6
146,Andorra,29888,142,,,38682.456480942215,0.4751070663811563,AND,8350,7
147,Mali,27980,683,,,138.16714906655199,2.441029306647605,MLI,8715,44
148,Haiti,27082,780,,,237.50863075774484,2.8801417915958933,HTI,1175,15
149,Benin,26036,162,,,214.76181449812168,0.6222153940697496,BEN,1129,1
150,Mauritius,24425,240,,,1920.5562025119384,0.9825997952917092,MUS,1656,0
151,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1187,2
152,Congo (Brazzaville),22969,371,,,416.24894981816186,1.6152205146066438,COG,3239,5
153,Burkina Faso,19972,339,,,95.5448231612286,1.6973763268576003,BFA,3300,43
154,Timor-Leste,19861,122,,,1506.3992196850525,0.6142691707366195,TLS,30,0
155,Taiwan*,17692,851,,,74.2837768757525,4.810083653628759,TWN,853,2
156,Nicaragua,17563,218,,,265.1197348530935,1.241245800831293,NIC,172,3
157,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
158,Saint Lucia,16969,314,,,9240.915106001776,1.850433142789793,LCA,3378,26
159,South Sudan,16454,136,,,146.9930172509983,0.8265467363559013,SSD,3358,3
160,Brunei,15797,98,,,3610.883165745869,0.6203709565107299,BRN,374,0
161,Equatorial Guinea,15319,178,,,1091.8862282918203,1.1619557412363732,GNQ,1254,2
162,New Zealand,15003,52,,,311.12142445211583,0.34659734719722723,NZL,1630,3
163,Djibouti,14801,189,,,1498.0738905386831,1.2769407472468075,DJI,1154,0
164,Central African Republic,13319,108,,,275.7691680173193,0.8108716870635934,CAF,689,5
165,Gambia,11122,344,,,460.2211974854593,3.0929688904873225,GMB,1077,2
166,San Marino,10350,103,,,30496.788260946432,0.9951690821256038,SMR,3274,9
167,Yemen,10233,1988,,,34.30902896429045,19.427342910192515,YEM,147,14
168,Grenada,9259,202,,,8228.832463850551,2.1816610865104225,GRD,3051,1
169,Eritrea,8845,85,,,249.40595139840747,0.9609949123798756,ERI,1042,20
170,Niger,8347,287,,,34.48227998305919,3.4383610878159816,NER,1121,15
171,Dominica,7822,48,,,10865.247044769483,0.6136537969828688,DMA,1381,5
172,Comoros,7733,159,,,889.2645426894127,2.0561231087546883,COM,3126,8
173,Sierra Leone,7500,125,,,94.0204851833117,1.6666666666666667,SLE,1066,4
174,Liberia,7121,287,,,140.79586339736602,4.0303328184243785,LBR,1277,0
175,Liechtenstein,7020,72,,,18407.32097438184,1.0256410256410255,LIE,1420,4
176,Guinea-Bissau,6962,150,,,353.76052211435166,2.154553289284688,GNB,443,1
177,Saint Vincent and the Grenadines,6581,85,,,5931.6610633906275,1.2915970217292203,VCT,852,8
178,Chad,6558,185,,,39.92485263632179,2.8209820067093627,TCD,855,4
179,Monaco,6485,44,,,16524.81908062379,0.6784888203546646,MCO,2248,8
180,Sao Tome and Principe,5458,65,,,2490.4065960640805,1.1909124221326493,STP,1669,8
181,Antigua and Barbuda,5246,120,,,5356.99697737113,2.2874571101791843,ATG,1036,3
182,Saint Kitts and Nevis,4645,28,,,8732.51616784479,0.6027987082884823,KNA,1847,0
183,Bhutan,2886,3,,,374.02217694903663,0.10395010395010396,BTN,221,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,25,0,,,3.8293166354705006,0.0,SLB,5,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
