,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
38,Saudi Arabia,373046.0,6438.0,363926.0,2682.0,1071.5442786059934,1.7257925296076086,SAU
39,United Arab Emirates,351895.0,1027.0,336731.0,14137.0,3557.9450780554885,0.29184842069367284,ARE
40,Jordan,349562.0,4473.0,328231.0,16858.0,3426.0237534719704,1.2796013296639794,JOR
41,Lebanon,340868.0,4037.0,245093.0,91738.0,4994.0795043017,1.1843294178391637,LBN
42,Panama,332679.0,5642.0,313783.0,13254.0,7710.240736002492,1.6959291088406545,PAN
43,Slovakia,278254.0,5952.0,255300.0,17002.0,5096.560342864909,2.1390528078661943,SVK
44,Nepal,272840.0,2055.0,269204.0,1581.0,936.4100556244873,0.7531886820114353,NPL
45,Belarus,269787.0,1858.0,259029.0,8900.0,2855.094032682349,0.6886914491802792,BLR
46,Ecuador,267701.0,15355.0,230377.0,21969.0,1517.316157174549,5.735876967213421,ECU
47,Malaysia,266445.0,975.0,218335.0,47135.0,823.2250400559253,0.365929178629736,MYS
48,Georgia,265722.0,3363.0,258732.0,3627.0,6661.076538381996,1.265608417820128,GEO
49,Kazakhstan,251267.0,3140.0,224479.0,23648.0,1338.1845922184332,1.249666689219038,KAZ
50,Croatia,237725.0,5339.0,230384.0,2002.0,5790.730349394972,2.2458723314754443,HRV
51,Bolivia,237144.0,11234.0,179057.0,46853.0,2031.554963154808,4.737206085753804,BOL
52,Azerbaijan,232197.0,3183.0,226760.0,2254.0,2290.09756710975,1.3708187444282225,AZE
53,Bulgaria,230747.0,9671.0,197576.0,23500.0,3320.843728344975,4.191170416083415,BGR
54,Dominican Republic,230563.0,2959.0,178146.0,49458.0,2125.4151954147087,1.2833802474811655,DOM
55,Tunisia,223549.0,7575.0,183530.0,32444.0,1891.498650688261,3.3885188482167212,TUN
56,Ireland,210402.0,3948.0,23364.0,183090.0,4261.050881810427,1.8764080189351813,IRL
57,Denmark,205486.0,2302.0,197449.0,5735.0,3547.6311862688513,1.1202709673651734,DNK
58,Costa Rica,200024.0,2730.0,163334.0,33960.0,3926.5709405011353,1.3648362196536417,CRI
59,Lithuania,190937.0,3080.0,175034.0,12823.0,7013.8350382086255,1.6130975138396435,LTU
60,Slovenia,179780.0,3728.0,163162.0,12890.0,8647.709496991725,2.073645566803872,SVN
61,Kuwait,178524.0,1009.0,166791.0,10724.0,4180.3387515884915,0.5651901144944097,KWT
62,Egypt,174426.0,10050.0,135349.0,29027.0,170.4470782909634,5.761755701558254,EGY
63,Greece,172824.0,6152.0,93764.0,72908.0,1658.093365323951,3.5596907836874507,GRC
64,Moldova,170549.0,3661.0,158005.0,8883.0,4227.827573034259,2.146597165623956,MDA
65,Armenia,169255.0,3147.0,161105.0,5003.0,5711.833760006804,1.8593246876015481,ARM
66,West Bank and Gaza,168444.0,1936.0,157205.0,9303.0,3301.906764710033,1.1493434019614828,PSE
67,Guatemala,167383.0,6150.0,154446.0,6787.0,934.2880412325213,3.674208252928912,GTM
68,Honduras,160171.0,3866.0,63170.0,93135.0,1617.1361855007285,2.4136703897709317,HND
69,Qatar,158132.0,255.0,148677.0,9200.0,5488.6743073729795,0.16125768345432928,QAT
70,Ethiopia,147825.0,2209.0,128946.0,16670.0,128.58419696261558,1.4943345171655673,ETH
71,Nigeria,146928.0,1761.0,123009.0,22158.0,71.27597475976313,1.1985462267232931,NGA
72,Paraguay,145095.0,2953.0,121542.0,20600.0,2034.2711492275528,2.0352183052482857,PRY
73,Burma,141637.0,3190.0,130465.0,7982.0,260.31526603464073,2.2522363506710823,MMR
74,Oman,137592.0,1543.0,129291.0,6758.0,2694.383880381199,1.1214314785743358,OMN
75,Venezuela,133577.0,1285.0,125565.0,6727.0,469.74703810596327,0.9619919596936598,VEN
76,Libya,127705.0,2042.0,110965.0,14698.0,1858.531014641071,1.5989976899886458,LBY
77,Bosnia and Herzegovina,126139.0,4916.0,105140.0,16083.0,3844.745893931843,3.8972879125409268,BIH
78,Bahrain,113590.0,406.0,105784.0,7400.0,6675.548592105116,0.3574258297385333,BHR
79,Algeria,110894.0,2943.0,76168.0,31783.0,252.88794157073986,2.6538856926434247,DZA
80,Kenya,103014.0,1795.0,85250.0,15969.0,191.57803512282572,1.7424816044421148,KEN
81,China,100622.0,4829.0,94795.0,998.0,7.163358408694763,4.7991492914074465,CHN
82,North Macedonia,97101.0,2998.0,87960.0,6143.0,4660.7435993433755,3.0875068227927622,MKD
83,Albania,93850.0,1567.0,57736.0,34547.0,3261.1717284036413,1.6696856686201385,ALB
84,Kyrgyzstan,85516.0,1442.0,82306.0,1768.0,1310.752551542406,1.6862341550119275,KGZ
85,"Korea, South",84325.0,1534.0,74551.0,8240.0,164.47502196397394,1.819152090127483,KOR
86,Uzbekistan,79442.0,622.0,77928.0,892.0,237.35853373724305,0.7829611540494952,UZB
87,Latvia,76984.0,1468.0,65450.0,10066.0,4081.4292424671376,1.906889743323288,LVA
88,Ghana,76492.0,542.0,68100.0,7850.0,246.16913523967557,0.7085708309365686,GHA
89,Sri Lanka,76428.0,403.0,69411.0,6614.0,356.9191972260166,0.5272936620086879,LKA
90,Zambia,70248.0,959.0,63262.0,6027.0,382.11579705695567,1.3651634210226626,ZMB
91,Montenegro,69294.0,899.0,59804.0,8591.0,11032.987189162854,1.2973706237192253,MNE
92,Norway,66854.0,593.0,17998.0,48263.0,1233.1860485106552,0.8870075088999909,NOR
93,Kosovo,64619.0,1545.0,56030.0,7044.0,3569.3887313394093,2.3909376499172073,XKS
94,Singapore,59809.0,29.0,59641.0,139.0,1022.31612744757,0.04848768579979602,SGP
95,El Salvador,58023.0,1750.0,52688.0,3585.0,894.560621849369,3.0160453613222344,SLV
96,Afghanistan,55514.0,2427.0,48433.0,4654.0,142.60561476277655,4.371870158878841,AFG
97,Luxembourg,52923.0,611.0,49775.0,2537.0,8454.47748795481,1.1545074920167036,LUX
98,Estonia,52827.0,501.0,41461.0,10865.0,3982.317896420686,0.9483786699982965,EST
99,Mozambique,50691.0,547.0,31947.0,18197.0,162.18299313383415,1.0790870174192655,MOZ
100,Finland,50662.0,716.0,40000.0,9946.0,914.3580308544847,1.4132880660060796,FIN
101,Uruguay,49360.0,541.0,43486.0,5333.0,1420.9521934222234,1.0960291734197731,URY
102,Uganda,40055.0,328.0,14520.0,25207.0,87.56913928423077,0.8188740481837473,UGA
103,Cuba,39004.0,269.0,33776.0,4959.0,344.35704362185487,0.6896728540662496,CUB
104,Namibia,36225.0,389.0,34261.0,1575.0,1425.6669641971635,1.0738440303657697,NAM
105,Zimbabwe,35222.0,1410.0,30759.0,3053.0,236.9788938612159,4.003179830787577,ZWE
106,Cyprus,32626.0,222.0,2057.0,30347.0,2702.2572370649705,0.6804389137497702,CYP
107,Cameroon,32098.0,479.0,29609.0,2010.0,120.91525821122265,1.4923048164994703,CMR
108,Senegal,31275.0,754.0,25635.0,4886.0,186.7841062402913,2.4108713029576343,SEN
109,Cote d'Ivoire,31235.0,175.0,29446.0,1614.0,118.41183701360303,0.5602689290859613,CIV
110,Sudan,29933.0,1858.0,22485.0,5590.0,68.26339567941257,6.207196071225737,SDN
111,Malawi,29181.0,958.0,14195.0,14028.0,152.54087111025615,3.2829580891676087,MWI
112,Australia,28905.0,909.0,26126.0,1870.0,113.53236683857232,3.144784639335755,AUS
113,Botswana,25802.0,226.0,21893.0,3683.0,1097.198745548291,0.8759010929385319,BWA
114,Thailand,24714.0,82.0,22883.0,1749.0,35.406887950595056,0.3317957433033908,THA
115,Congo (Kinshasa),24386.0,693.0,15412.0,8281.0,27.22824666750423,2.8417944722381696,COD
116,Angola,20381.0,493.0,18884.0,1004.0,62.01190837974059,2.4189195819635936,AGO
117,Malta,19945.0,295.0,17310.0,2340.0,4517.154770020316,1.4790674354474806,MLT
118,Madagascar,19598.0,292.0,18915.0,391.0,70.77384909526081,1.4899479538728442,MDG
119,Jamaica,19305.0,378.0,12635.0,6292.0,651.9402356035353,1.958041958041958,JAM
120,Maldives,17953.0,58.0,15560.0,2335.0,3321.2960325007125,0.32306578287751353,MDV
121,Rwanda,17484.0,239.0,15125.0,2120.0,134.98855677822988,1.3669640814458934,RWA
122,Mauritania,16996.0,430.0,16265.0,301.0,365.5321034226158,2.5300070604848197,MRT
123,Eswatini,16576.0,634.0,12307.0,3635.0,1428.7635196403266,3.8248069498069497,SWZ
124,Guinea,14967.0,85.0,14502.0,380.0,113.9666264416584,0.5679160820471705,GIN
125,Syria,14906.0,981.0,8754.0,5171.0,85.17394518388653,6.581242452703608,SYR
126,Cabo Verde,14761.0,139.0,14240.0,382.0,2654.9134153974546,0.9416706185217804,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Gabon,12865.0,75.0,11750.0,1040.0,578.0131264916467,0.5829770695685971,GAB
129,Belize,12175.0,313.0,11668.0,194.0,3061.9610131255645,2.5708418891170437,BLZ
130,Haiti,12143.0,247.0,9354.0,2542.0,106.49388166646831,2.034093716544511,HTI
131,Burkina Faso,11630.0,138.0,10979.0,513.0,55.63720675771523,1.1865864144454,BFA
132,Andorra,10538.0,107.0,9965.0,466.0,13638.77564227011,1.0153729360409944,AND
133,Lesotho,10254.0,243.0,2990.0,7021.0,478.65517222063517,2.3698069046225863,LSO
134,Suriname,8811.0,167.0,8242.0,402.0,1501.9586317874518,1.8953580751333559,SUR
135,Congo (Brazzaville),8419.0,123.0,7019.0,1277.0,152.57085238883298,1.4609811141465732,COG
136,Bahamas,8311.0,178.0,6931.0,1202.0,2113.424607372447,2.1417398628323907,BHS
137,Mali,8235.0,342.0,6200.0,1693.0,40.66499187144589,4.1530054644808745,MLI
138,Guyana,8232.0,186.0,7399.0,647.0,1046.5839180531912,2.259475218658892,GUY
139,Trinidad and Tobago,7646.0,138.0,7351.0,157.0,546.3414912993367,1.804865289040021,TTO
140,Nicaragua,6347.0,171.0,4225.0,1951.0,95.81022360146812,2.6941862297148265,NIC
141,Iceland,6039.0,29.0,5984.0,26.0,1769.6703296703297,0.4802119556217917,ISL
142,Djibouti,5980.0,63.0,5861.0,56.0,605.2619326681524,1.0535117056856187,DJI
143,Togo,5882.0,81.0,5007.0,794.0,71.04948496370884,1.3770826249574974,TGO
144,Equatorial Guinea,5694.0,87.0,5426.0,181.0,405.8489577579233,1.527924130663857,GNQ
145,South Sudan,5562.0,77.0,3769.0,1716.0,49.688535429078186,1.3843941028407047,SSD
146,Somalia,5273.0,154.0,3750.0,1369.0,33.1776715591725,2.9205385928314054,SOM
147,Benin,5039.0,62.0,3960.0,1017.0,41.56494020802103,1.2304028577098631,BEN
148,Central African Republic,4996.0,63.0,4885.0,48.0,103.44190730644395,1.2610088070456364,CAF
149,Niger,4702.0,169.0,4155.0,378.0,19.42442559965788,3.5942152275627395,NER
150,Gambia,4414.0,138.0,3901.0,375.0,182.64847740521645,3.126415949252378,GMB
151,Sierra Leone,3823.0,79.0,2578.0,1166.0,47.925375314106766,2.0664399686110384,SLE
152,Chad,3664.0,131.0,3182.0,351.0,22.306291561372838,3.5753275109170306,TCD
153,Comoros,3358.0,132.0,2911.0,315.0,386.15677413048604,3.930911256700417,COM
154,San Marino,3317.0,72.0,2993.0,252.0,9773.704991455006,2.1706361169731685,SMR
155,Guinea-Bissau,2924.0,46.0,2464.0,414.0,148.577386765637,1.5731874145006841,GNB
156,Eritrea,2566.0,7.0,1914.0,645.0,72.35451342999588,0.2727981293842556,ERI
157,Liechtenstein,2540.0,53.0,2470.0,17.0,6660.1987571125155,2.0866141732283463,LIE
158,Saint Lucia,2519.0,23.0,1778.0,718.0,1371.787680595113,0.9130607383882492,LCA
159,Mongolia,2383.0,2.0,1711.0,670.0,72.69029116381336,0.0839278220730172,MNG
160,New Zealand,2336.0,25.0,2264.0,47.0,48.4422880437341,1.0702054794520548,NZL
161,Vietnam,2269.0,35.0,1541.0,693.0,2.331038659151223,1.5425297487880123,VNM
162,Barbados,2268.0,24.0,1639.0,605.0,789.2236864540961,1.058201058201058,BRB
163,Yemen,2145.0,617.0,1430.0,98.0,7.191719645109255,28.764568764568768,YEM
164,Liberia,1985.0,85.0,1770.0,130.0,39.24726707537868,4.282115869017632,LBR
165,Seychelles,1910.0,8.0,1486.0,416.0,1942.2412039861704,0.418848167539267,SYC
166,Burundi,1849.0,3.0,773.0,1073.0,15.549861695375602,0.16224986479177933,BDI
167,Monaco,1774.0,21.0,1545.0,208.0,4520.436245031087,1.1837655016910935,MCO
168,Sao Tome and Principe,1482.0,19.0,1106.0,357.0,676.2152025223465,1.2820512820512822,STP
169,Saint Vincent and the Grenadines,1453.0,6.0,599.0,848.0,1309.6343299052699,0.4129387474191328,VCT
170,Taiwan*,937.0,9.0,859.0,69.0,3.934201838829984,0.96051227321238,TWN
171,Papua New Guinea,914.0,9.0,846.0,59.0,10.21568393612761,0.9846827133479212,PNG
172,Bhutan,866.0,1.0,856.0,9.0,112.2325728474933,0.11547344110854504,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,601.0,10.0,554.0,37.0,47.257084041337755,1.6638935108153081,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,479.0,0.0,469.0,10.0,2.865008857303479,0.0,KHM
177,Antigua and Barbuda,443.0,9.0,205.0,229.0,452.37317212646025,2.031602708803612,ATG
178,Brunei,184.0,3.0,177.0,4.0,42.058777141054634,1.6304347826086956,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,134.0,0.0,121.0,13.0,186.13437790834962,0.0,DMA
181,Timor-Leste,102.0,0.0,62.0,40.0,7.736404028391086,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
