,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
33,Japan,800281.0,14730.0,766460.0,19091.0,632.7509582850589,1.8406034880248312,JPN
34,Malaysia,751979.0,5170.0,682680.0,64129.0,2323.3610778817942,0.6875191993393432,MYS
35,Jordan,751404.0,9750.0,735094.0,6560.0,7364.438790411579,1.2975709471868662,JOR
36,Serbia,716562.0,7047.0,,709515.0,8201.117727645733,0.9834459544324148,SRB
37,Switzerland,703004.0,10891.0,317600.0,374513.0,8122.877289326922,1.549208823847375,CHE
38,Austria,650412.0,10702.0,637751.0,1959.0,7221.664594066442,1.6454185962128618,AUT
39,Nepal,638805.0,9112.0,596132.0,33561.0,2192.4330214895194,1.4264133812352753,NPL
40,United Arab Emirates,632907.0,1811.0,611442.0,19654.0,6399.20528997816,0.2861399858115015,ARE
41,Lebanon,544866.0,7851.0,532537.0,4478.0,7982.867629671457,1.4409047362103709,LBN
42,Morocco,531361.0,9296.0,517576.0,4489.0,1439.5908075949435,1.7494697578482423,MAR
43,Saudi Arabia,486106.0,7804.0,466578.0,11724.0,1396.2999284164555,1.6054111654659684,SAU
44,Kazakhstan,480162.0,3527.0,447545.0,29090.0,2557.2215617999477,0.7345437581482916,KAZ
45,Ecuador,458504.0,21560.0,423688.0,13256.0,2598.778216477187,4.7022490534433725,ECU
46,Bolivia,437623.0,16702.0,358851.0,62070.0,3749.009790003949,3.8165270106918507,BOL
47,Paraguay,423282.0,12895.0,370655.0,39732.0,5934.528140785948,3.0464324020393025,PRY
48,Greece,422456.0,12687.0,93764.0,316005.0,4053.091530929125,3.003152991080728,GRC
49,Bulgaria,421829.0,18061.0,394657.0,9111.0,6070.8403103140345,4.281592778116251,BGR
50,Tunisia,420103.0,14959.0,354441.0,50703.0,3554.5865007228426,3.560793424469713,TUN
51,Belarus,417189.0,3143.0,409797.0,4249.0,4415.015639748083,0.7533755683874694,BLR
52,Panama,403778.0,6545.0,384703.0,12530.0,9358.046597175096,1.620940219625636,PAN
53,Slovakia,391642.0,12510.0,255300.0,123832.0,7173.399432893323,3.1942437225833795,SVK
54,Uruguay,369350.0,5593.0,348489.0,15268.0,10632.672055115445,1.5142818464870718,URY
55,Costa Rica,367938.0,4667.0,293532.0,69739.0,7222.806556743724,1.268420222972349,CRI
56,Georgia,366078.0,5316.0,351747.0,9015.0,9176.78467352272,1.4521495419009065,GEO
57,Croatia,359872.0,8206.0,351170.0,496.0,8766.102481007329,2.2802552018495463,HRV
58,Kuwait,356687.0,1969.0,336122.0,18596.0,8352.22428518207,0.552024604204807,KWT
59,Azerbaijan,336047.0,4974.0,330219.0,854.0,3314.342636358481,1.4801500980517606,AZE
60,Dominican Republic,325221.0,3822.0,266079.0,55320.0,2998.007725732087,1.1752008634128792,DOM
61,West Bank and Gaza,314167.0,3563.0,308186.0,2418.0,6158.427385651356,1.134110202535594,PSE
62,Denmark,294502.0,2535.0,289000.0,2967.0,5084.455776152873,0.8607751390482917,DNK
63,Guatemala,293583.0,9215.0,264426.0,19942.0,1638.7033689751486,3.138805721039706,GTM
64,Egypt,281282.0,16169.0,211384.0,53729.0,274.86553080296954,5.748323746275978,EGY
65,Lithuania,278769.0,4383.0,267636.0,6750.0,10240.235154875068,1.5722695134681404,LTU
66,Ethiopia,276174.0,4320.0,260372.0,11482.0,240.22737704686887,1.5642312455191292,ETH
67,Ireland,271908.0,4998.0,23364.0,243546.0,5506.667347132202,1.8381217176397902,IRL
68,Venezuela,271679.0,3101.0,252784.0,15794.0,955.4070353847592,1.1414205735445142,VEN
69,Oman,268545.0,3100.0,234861.0,30584.0,5258.760096204497,1.154368913962278,OMN
70,Bahrain,265827.0,1352.0,261287.0,3188.0,15622.335201985445,0.5086014588435336,BHR
71,Honduras,262069.0,6980.0,92403.0,162686.0,2645.930055990101,2.663420702181486,HND
72,Thailand,259301.0,2023.0,26873.0,230405.0,371.49152110047936,0.7801743919229004,THA
73,Sri Lanka,259089.0,3077.0,225952.0,30060.0,1209.9471121852125,1.1876227859924582,LKA
74,Slovenia,257335.0,4419.0,252285.0,631.0,12378.230745401965,1.7172168574037734,SVN
75,Moldova,256734.0,6194.0,249706.0,834.0,6364.31221605156,2.4126138337734777,MDA
76,Armenia,225095.0,4514.0,216778.0,3803.0,7596.261381990083,2.0053755081187945,ARM
77,Qatar,222071.0,590.0,219799.0,1682.0,7707.961653002713,0.2656807957815293,QAT
78,Bosnia and Herzegovina,205022.0,9665.0,183306.0,12051.0,6249.117978307219,4.714128239896207,BIH
79,Libya,193474.0,3193.0,178387.0,11894.0,2815.6879489970365,1.650350951549045,LBY
80,Cuba,190993.0,1284.0,174151.0,15558.0,1686.2317924435683,0.6722759472860262,CUB
81,Kenya,184161.0,3634.0,125684.0,54843.0,342.4893949002535,1.973273385787436,KEN
82,Nigeria,167618.0,2120.0,164244.0,1254.0,81.31286301645692,1.264780632151678,NGA
83,Burma,157277.0,3334.0,136443.0,17500.0,289.06009090936834,2.11982680239323,MMR
84,"Korea, South",156961.0,2018.0,147693.0,7250.0,306.15077287266314,1.2856696886487726,KOR
85,North Macedonia,155684.0,5484.0,149977.0,223.0,7472.664612312685,3.522519976362375,MKD
86,Zambia,154948.0,2199.0,131792.0,20957.0,842.8436186422553,1.4191857913622634,ZMB
87,Algeria,139626.0,3716.0,97089.0,38821.0,318.409758235397,2.661395442109636,DZA
88,Latvia,137429.0,2513.0,133928.0,988.0,7286.017086186951,1.8285805761520493,LVA
89,Albania,132521.0,2456.0,130009.0,56.0,4604.941274584752,1.8532911764927824,ALB
90,Norway,131316.0,794.0,17998.0,112524.0,2422.2493664735866,0.6046483292211154,NOR
91,Estonia,131064.0,1269.0,127351.0,2444.0,9880.14675784127,0.9682292620399194,EST
92,Kyrgyzstan,125003.0,2000.0,110082.0,12921.0,1915.9923429586904,1.5999616009215778,KGZ
93,Afghanistan,118659.0,4871.0,71012.0,42776.0,304.8139143663996,4.105040494189232,AFG
94,Mongolia,115478.0,563.0,76654.0,38261.0,3522.505011756122,0.4875387519700722,MNG
95,Uzbekistan,110677.0,736.0,107063.0,2878.0,330.68314541976343,0.6649981477633112,UZB
96,Kosovo,107758.0,2262.0,105333.0,163.0,5952.277053369317,2.0991480910930047,XKS
97,China,103769.0,4847.0,98509.0,413.0,7.387395785333692,4.6709518256897535,CHN
98,Montenegro,100252.0,1613.0,98352.0,287.0,15962.11838958574,1.6089454574472333,MNE
99,Ghana,95914.0,796.0,93444.0,1674.0,308.6736709378529,0.8299101278228413,GHA
100,Finland,95742.0,969.0,46000.0,48773.0,1727.9709958167873,1.0120950053268158,FIN
101,Namibia,89917.0,1521.0,67330.0,21066.0,3538.763186189548,1.6915599942168889,NAM
102,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
103,Uganda,79977.0,1023.0,52961.0,25993.0,174.84751098576766,1.2791177463520762,UGA
104,El Salvador,78766.0,2381.0,72572.0,3813.0,1214.3626138012064,3.0228778914760177,SLV
105,Mozambique,76404.0,878.0,71205.0,4321.0,244.4502852063969,1.149154494529082,MOZ
106,Cyprus,75860.0,374.0,39061.0,36425.0,6283.124931151496,0.4930134458212497,CYP
107,Maldives,73798.0,210.0,69974.0,3614.0,13652.593137998529,0.284560557196672,MDV
108,Luxembourg,70787.0,818.0,69706.0,263.0,11308.261019591806,1.1555794142992355,LUX
109,Botswana,69680.0,1125.0,63932.0,4623.0,2963.057460266837,1.6145235361653272,BWA
110,Singapore,62579.0,36.0,62228.0,315.0,1069.663778687848,0.05752728551111395,SGP
111,Cambodia,50385.0,602.0,44143.0,5640.0,301.3642406581123,1.1948000396943534,KHM
112,Jamaica,50124.0,1075.0,30074.0,18975.0,1692.7144454489303,2.1446811906471948,JAM
113,Zimbabwe,49864.0,1789.0,39121.0,8954.0,335.4924639002802,3.5877587036739933,ZWE
114,Cote d'Ivoire,48305.0,313.0,47834.0,158.0,183.1241807889257,0.6479660490632441,CIV
115,Senegal,43128.0,1166.0,41429.0,533.0,257.57393873481317,2.703580040808755,SEN
116,Madagascar,42216.0,913.0,40629.0,674.0,152.4537612718405,2.162687132840629,MDG
117,Congo (Kinshasa),40836.0,924.0,28268.0,11644.0,45.59553354031833,2.2627093740816933,COD
118,Rwanda,39047.0,438.0,27272.0,11337.0,301.4698110569402,1.1217251005198865,RWA
119,Angola,38849.0,900.0,33242.0,4707.0,118.20325934176644,2.316661947540477,AGO
120,Sudan,36658.0,2754.0,30516.0,3388.0,83.60002535047961,7.512684816411152,SDN
121,Malawi,36126.0,1196.0,33169.0,1761.0,188.8451906969985,3.310634999723191,MWI
122,Trinidad and Tobago,32793.0,847.0,24821.0,7125.0,2343.2090667249736,2.582868295062971,TTO
123,Cabo Verde,32457.0,286.0,31565.0,606.0,5837.715921926372,0.8811658502018055,CPV
124,Australia,30642.0,910.0,23811.0,5921.0,120.35491384423227,2.969780040467332,AUS
125,Malta,30623.0,420.0,30158.0,45.0,6935.514190139488,1.3715181399601606,MLT
126,Syria,25515.0,1876.0,21825.0,1814.0,145.794526456921,7.352537722908092,SYR
127,Gabon,24984.0,159.0,24598.0,227.0,1122.5091295971476,0.6364073006724303,GAB
128,Guinea,23770.0,171.0,22456.0,1143.0,180.99730811239533,0.7193941943626421,GIN
129,Suriname,21732.0,522.0,17657.0,3553.0,3704.5244564754175,2.401987852015461,SUR
130,Mauritania,20808.0,489.0,19790.0,529.0,447.5165926110726,2.3500576701268745,MRT
131,Guyana,20055.0,469.0,18040.0,1546.0,2549.713371787749,2.338568935427574,GUY
132,Eswatini,19084.0,678.0,18107.0,299.0,1644.9398533310807,3.5527143156570955,SWZ
133,Haiti,18562.0,425.0,12847.0,5290.0,162.78839096541094,2.2896239629350283,HTI
134,Papua New Guinea,17098.0,173.0,16518.0,407.0,191.1025863675163,1.0118142472803835,PNG
135,Vietnam,16863.0,81.0,6840.0,9942.0,17.32406562770695,0.4803415762319872,VNM
136,Seychelles,15579.0,68.0,14365.0,1146.0,15841.97681513118,0.4364850118749599,SYC
137,Somalia,14946.0,775.0,7246.0,6925.0,94.04010603515877,5.185333868593603,SOM
138,Taiwan*,14804.0,648.0,10086.0,4070.0,62.1578698207461,4.377195352607403,TWN
139,Mali,14426.0,525.0,10059.0,3842.0,71.23657228141812,3.6392624428115896,MLI
140,Togo,13917.0,129.0,13513.0,275.0,168.10535230192718,0.9269239060142273,TGO
141,Andorra,13911.0,127.0,13720.0,64.0,18004.271015336828,0.9129465890302638,AND
142,Tajikistan,13499.0,90.0,13302.0,107.0,141.5339346979054,0.666716053040966,TJK
143,Burkina Faso,13479.0,168.0,13301.0,10.0,64.48270936261767,1.2463832628533271,BFA
144,Belize,13251.0,329.0,12654.0,268.0,3332.570462827668,2.4828314844162707,BLZ
145,Congo (Brazzaville),12596.0,165.0,11211.0,1220.0,228.26730688796056,1.3099396633852016,COG
146,Bahamas,12586.0,246.0,11544.0,796.0,3200.524859630564,1.9545526775782616,BHS
147,Djibouti,11602.0,155.0,11443.0,4.0,1174.2891208722247,1.3359765557662473,DJI
148,Lesotho,11344.0,329.0,6447.0,4568.0,529.5362076917188,2.900211565585332,LSO
149,South Sudan,10834.0,117.0,10514.0,203.0,96.78633456286104,1.0799335425512275,SSD
150,Timor-Leste,9222.0,23.0,8360.0,839.0,699.4619406845352,0.2494036000867491,TLS
151,Equatorial Guinea,8734.0,121.0,8521.0,92.0,622.5298203473309,1.3853904282115868,GNQ
152,Benin,8199.0,104.0,8000.0,95.0,67.6306697292249,1.2684473716306868,BEN
153,Nicaragua,8178.0,191.0,4225.0,3762.0,123.44982016902573,2.335534360479335,NIC
154,Central African Republic,7141.0,98.0,6859.0,184.0,147.8540152272451,1.3723568127713206,CAF
155,Yemen,6920.0,1361.0,4068.0,1491.0,23.201258715224267,19.667630057803468,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6079.0,181.0,5858.0,40.0,251.54510515321945,2.977463398585294,GMB
158,Eritrea,5936.0,23.0,5435.0,478.0,167.37973176946824,0.387466307277628,ERI
159,Sierra Leone,5495.0,98.0,3490.0,1907.0,68.88567547763974,1.78343949044586,SLE
160,Niger,5488.0,193.0,5206.0,89.0,22.671469096325488,3.5167638483965016,NER
161,Burundi,5428.0,8.0,773.0,4647.0,45.64880977960994,0.14738393515106854,BDI
162,Saint Lucia,5292.0,84.0,5116.0,92.0,2881.8977394638105,1.5873015873015872,LCA
163,San Marino,5091.0,90.0,5000.0,1.0,15000.883964877128,1.7678255745433118,SMR
164,Chad,4951.0,174.0,4769.0,8.0,30.14149823153845,3.5144415269642497,TCD
165,Fiji,4418.0,21.0,882.0,3515.0,492.8361392345756,0.4753282028066999,FJI
166,Barbados,4079.0,47.0,3999.0,33.0,1419.4194960521418,1.1522431968619757,BRB
167,Comoros,3912.0,146.0,3745.0,21.0,449.86459213771934,3.732106339468303,COM
168,Liberia,3900.0,127.0,2315.0,1458.0,77.11049954356515,3.2564102564102564,LBR
169,Guinea-Bissau,3859.0,69.0,3583.0,207.0,196.0875976499976,1.7880279865250064,GNB
170,Liechtenstein,3036.0,59.0,2962.0,15.0,7960.7730025959045,1.9433465085639,LIE
171,New Zealand,2743.0,26.0,2685.0,32.0,56.88236134587442,0.9478672985781992,NZL
172,Monaco,2577.0,33.0,2520.0,24.0,6566.608908368158,1.280558789289872,MCO
173,Sao Tome and Principe,2366.0,37.0,2319.0,10.0,1079.5716391146234,1.563820794590025,STP
174,Saint Vincent and the Grenadines,2225.0,12.0,2002.0,211.0,2005.4620674736584,0.5393258426966292,VCT
175,Laos,2121.0,3.0,1986.0,132.0,29.15241116967556,0.14144271570014144,LAO
176,Bhutan,2100.0,1.0,1773.0,326.0,272.1575092144757,0.047619047619047616,BTN
177,Mauritius,1833.0,18.0,1411.0,404.0,144.13017478830636,0.9819967266775778,MUS
178,Antigua and Barbuda,1263.0,42.0,1221.0,0.0,1289.7230618413528,3.32541567695962,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,443.0,3.0,177.0,263.0,832.8320048127538,0.6772009029345373,KNA
182,Brunei,260.0,3.0,248.0,9.0,59.43088074279458,1.1538461538461535,BRN
183,Dominica,193.0,0.0,191.0,2.0,268.08906668889165,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Summer Olympics 2020,1.0,0.0,,1.0,,0.0,
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
