,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
147,Iceland,6058.0,29.0,6018.0,11.0,1775.2380952380954,0.4787058435127105,ISL
148,Central African Republic,5004.0,63.0,4920.0,21.0,103.60754686978494,1.2589928057553956,CAF
149,Niger,4740.0,172.0,4250.0,318.0,19.58140734631611,3.628691983122363,NER
150,Gambia,4735.0,151.0,4111.0,473.0,195.93125068275936,3.1890179514255546,GMB
151,Chad,4056.0,140.0,3542.0,374.0,24.69277253627953,3.4516765285996054,TCD
152,Sierra Leone,3900.0,79.0,2652.0,1169.0,48.890652295322106,2.025641025641025,SLE
153,San Marino,3829.0,75.0,3345.0,409.0,11282.338381754966,1.958735962392269,SMR
154,Saint Lucia,3803.0,39.0,3224.0,540.0,2071.0236400568538,1.0255061793321063,LCA
155,Comoros,3580.0,144.0,3369.0,67.0,411.68589975793327,4.022346368715084,COM
156,Guinea-Bissau,3282.0,48.0,2624.0,610.0,166.76846216307132,1.4625228519195612,GNB
157,Barbados,3163.0,37.0,2606.0,520.0,1100.6677778899054,1.169775529560544,BRB
158,Mongolia,3032.0,2.0,2360.0,670.0,92.48718540020229,0.06596306068601583,MNG
159,Eritrea,2892.0,7.0,2384.0,501.0,81.54686392811695,0.24204702627939145,ERI
160,Seychelles,2890.0,13.0,2532.0,345.0,2938.783811267033,0.4498269896193772,SYC
161,Liechtenstein,2577.0,54.0,2486.0,37.0,6757.217400424785,2.0954598370197903,LIE
162,Vietnam,2482.0,35.0,1898.0,549.0,2.549862473342148,1.4101531023368252,VNM
163,New Zealand,2384.0,26.0,2296.0,62.0,49.4376775240848,1.0906040268456376,NZL
164,Yemen,2363.0,643.0,1435.0,285.0,7.922626350299847,27.211172238679644,YEM
165,Burundi,2240.0,3.0,773.0,1464.0,18.838123416788186,0.13392857142857142,BDI
166,Liberia,2017.0,85.0,1884.0,48.0,39.87996861009511,4.214179474467032,LBR
167,Monaco,1981.0,26.0,1754.0,201.0,5047.905412292324,1.3124684502776376,MCO
168,Sao Tome and Principe,1881.0,30.0,1470.0,381.0,858.2731416629782,1.5948963317384368,STP
169,Saint Vincent and the Grenadines,1645.0,8.0,949.0,688.0,1482.6899330310866,0.486322188449848,VCT
170,Papua New Guinea,1365.0,14.0,846.0,505.0,15.256464521678543,1.0256410256410255,PNG
171,Taiwan*,958.0,9.0,926.0,23.0,4.0223749856981055,0.9394572025052192,TWN
172,Cambodia,909.0,0.0,484.0,425.0,5.436937476594702,0.0,KHM
173,Bhutan,867.0,1.0,865.0,1.0,112.36217166140496,0.11534025374855825,BTN
174,Antigua and Barbuda,769.0,19.0,309.0,441.0,785.2708112082346,2.4707412223667102,ATG
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,619.0,10.0,588.0,21.0,48.672437639913596,1.615508885298869,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,187.0,3.0,181.0,3.0,42.74451807270226,1.60427807486631,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,144.0,0.0,130.0,14.0,200.0250031253907,0.0,DMA
181,Timor-Leste,113.0,0.0,90.0,23.0,8.570722109884242,0.0,TLS
182,Fiji,63.0,2.0,54.0,7.0,7.0277674902169025,3.1746031746031744,FJI
183,Laos,45.0,0.0,42.0,3.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,40.0,1.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
191,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
