,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
79,Kuwait,634537,2555,,,14858.392207303814,0.4026557946975511,KWT,2639,0
80,Burma,613405,19434,,,1127.379750785309,3.1682167572810784,MMR,331,0
81,Bahrain,590806,1489,,,34720.96277407567,0.2520285846792348,BHR,16405,12
82,Dominican Republic,588978,4380,,,5429.417516969177,0.743661053553783,DOM,8388,3
83,Estonia,577655,2574,,,43546.02465513641,0.4455946888713851,EST,3733,18
84,Venezuela,523969,5722,,,1842.6292386364678,1.0920493387967611,VEN,1220,13
85,Moldova,519228,11551,,,12891.458875931365,2.22464890183118,MDA,835,28
86,Egypt,515645,24719,,,503.8823551841115,4.793801937379398,EGY,0,50
87,Libya,502040,6430,,,7306.345958188037,1.2807744402836427,LBY,121,0
88,Cyprus,491777,1067,,,40731.562473858285,0.2169682600040262,CYP,8113,35
89,Ethiopia,476398,7516,,,414.3903552484093,1.5776724503461392,ETH,4966,5
90,Honduras,425471,10900,,,4295.687421450703,2.5618667312225747,HND,1095,4
91,Armenia,423006,8629,,,14275.146680957358,2.0399237835869943,ARM,110,6
92,Oman,389758,4260,,,7632.403573242743,1.0929859040738101,OMN,148,1
93,Bosnia and Herzegovina,378054,15791,,,11523.173357839441,4.176916525152492,BIH,637,18
94,Qatar,370924,677,,,12874.566999645964,0.1825171733293073,QAT,5056,0
95,Kenya,326015,5651,,,606.2992711725401,1.7333558271858658,KEN,1876,2
96,Zambia,322790,3988,,,1755.8244808679917,1.2354781746646426,ZMB,2336,5
97,North Macedonia,312418,9313,,,14995.728095690656,2.9809421992330787,MKD,1932,24
98,Botswana,310431,2701,,,13200.701642481265,0.8700806298340049,BWA,4107,11
99,Albania,276518,3497,,,9608.659392591562,1.264655465466986,ALB,1052,0
100,Algeria,265909,6875,,,606.3915058987309,2.5854709693917854,DZA,100,0
101,Nigeria,256227,3148,,,124.29781379158385,1.228598079047095,NGA,425,5
102,Zimbabwe,253779,5515,,,1707.4631396628672,2.1731506547035018,ZWE,4995,34
103,Luxembourg,249939,1081,,,39927.888609147965,0.4325055313496493,LUX,7141,9
104,Uzbekistan,239159,1637,,,714.5644567113782,0.6844818718927576,UZB,398,0
105,Montenegro,237688,2720,,,37844.67138594596,1.1443573087408705,MNE,1689,3
106,Kosovo,228407,3139,,,12616.620064672006,1.3743011378810632,XKS,247,1
107,Mauritius,226851,996,,,17837.46551058488,0.43905470991972706,MUS,4003,0
108,Mozambique,226148,2206,,,723.547760573481,0.9754673930346501,MOZ,625,3
109,Laos,210108,756,,,2887.8617661660496,0.3598149523102404,LAO,1159,4
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,189319,153,,,55478.09523809524,0.0808159772658845,ISL,3140,33
112,Afghanistan,180784,7709,,,464.40201497412903,4.26420479688468,AFG,1724,24
113,Maldives,179837,299,,,33269.75517166103,0.1662616702903184,MDV,354,1
114,Namibia,167565,4040,,,6594.66900912899,2.4110046847492015,NAM,8254,12
115,Uganda,165803,3602,,,362.48223694278664,2.172457675675349,UGA,1581,4
116,El Salvador,164134,4134,,,2530.510540761842,2.5186737665565944,SLV,2045,4
117,Trinidad and Tobago,163507,3950,,,11683.319149605106,2.41579871198175,TTO,10798,86
118,Ghana,161841,1445,,,520.8421667144843,0.8928516259785839,GHA,570,0
119,Brunei,151560,224,,,34643.63186683825,0.1477962523093164,BRN,7789,4
120,Jamaica,139456,3079,,,4709.504143813862,2.2078648462597523,JAM,7876,96
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130240,1459,,,1005.5427610842288,1.1202395577395576,RWA,340,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,95467,723,,,21621.41962544645,0.7573297579268229,MLT,2324,10
126,Congo (Kinshasa),89189,1338,,,99.58419142245693,1.500185000392425,COD,2166,1
127,Senegal,86142,1967,,,514.4670337250574,2.283438972858768,SEN,121,1
128,Malawi,86043,2642,,,449.78150758849154,3.0705577443836223,MWI,211,7
129,Cote d'Ivoire,82347,799,,,312.17735049012884,0.9702842847948316,CIV,332,0
130,Barbados,81800,466,,,28464.946010557782,0.5696821515892421,BRB,7168,33
131,Suriname,80673,1352,,,13751.845273202713,1.675901478809515,SUR,665,15
132,Eswatini,72781,1410,,,6273.337217841617,1.9373188057322648,SWZ,1408,8
133,Guyana,65560,1239,,,8335.039075263267,1.8898718730933497,GUY,1836,10
134,Fiji,65103,864,,,7262.3610621522375,1.3271277821298555,FJI,378,2
135,Madagascar,64478,1396,,,232.84805806532435,2.1650795620211545,MDG,242,3
136,Sudan,62444,4950,,,142.4060227777115,7.9271026840048675,SDN,238,6
137,Belize,60493,678,,,15213.733681068154,1.1207908353032583,BLZ,2558,2
138,Bhutan,59636,21,,,7728.754866435463,0.0352136293513984,BTN,106,0
139,Mauritania,59220,982,,,1273.6415135730354,1.6582235731171902,MRT,434,0
140,Cabo Verde,56738,402,,,10204.896508557738,0.7085198632309916,CPV,555,1
141,Syria,55900,3150,,,319.41657961755385,5.635062611806798,SYR,36,0
142,Gabon,47677,304,,,2142.0856456853667,0.6376240115779097,GAB,69,0
143,Papua New Guinea,44643,657,,,498.97021658702937,1.47167529063907,PNG,800,0
144,Seychelles,44199,167,,,44945.0884685784,0.3778366026380687,SYC,1358,1
145,Andorra,43224,153,,,55942.53543001358,0.3539700166574125,AND,1350,0
146,Burundi,42248,38,,,355.3004634430657,0.0899450861579246,BDI,1032,0
147,Togo,37154,273,,,448.78826323387256,0.7347795661301609,TGO,133,0
148,Guinea,36764,442,,,279.9404726732899,1.2022630834512025,GIN,215,0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,0,0
150,Bahamas,35132,811,,,8933.802587680038,2.308436752817944,BHS,1320,13
151,Lesotho,33690,699,,,1572.6441146979907,2.07479964381122,LSO,411,2
152,Mali,31118,735,,,153.66280717129968,2.3619769908091786,MLI,165,2
153,Haiti,30963,835,,,271.5449277805204,2.6967671091302523,HTI,233,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26565,1361,,,167.1467561102631,5.1232825145868635,SOM,66,0
156,Saint Lucia,26250,371,,,14295.127675911755,1.413333333333333,LCA,2436,3
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22929,133,,,1739.0981173233256,0.5800514632125257,TLS,42,3
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,3063,3
160,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,0,0
161,Nicaragua,18491,240,,,279.1282250850397,1.2979287220810125,NIC,0,4
162,Grenada,17948,231,,,15951.083816955359,1.2870514820592824,GRD,2130,11
163,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
164,South Sudan,17630,138,,,157.49889960709248,0.7827566647759501,SSD,117,0
165,Liechtenstein,17583,84,,,46104.83257728715,0.4777341750554513,LIE,276,0
166,San Marino,17124,115,,,50456.715186516594,0.6715720626021957,SMR,381,0
167,Equatorial Guinea,15931,183,,,1135.5075072078462,1.1487037850731279,GNQ,17,0
168,Djibouti,15686,189,,,1587.6486079987692,1.2048960856814994,DJI,44,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,14295,67,,,19856.648747760137,0.4686953480237845,DMA,1802,4
171,Samoa,13924,27,,,7099.372864936522,0.1939097960356219,WSM,2998,5
172,Monaco,12186,57,,,31051.880542248502,0.4677498769079271,MCO,214,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,6,0
174,Tonga,11909,12,,,11267.112595437902,0.1007641279704425,TON,1064,1
175,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
176,Vanuatu,10338,14,,,3532.185321853219,0.1354227123234668,VUT,2176,0
177,Eritrea,9768,103,,,275.43214621363984,1.0544635544635546,ERI,30,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,26,1
179,Saint Vincent and the Grenadines,8807,108,,,7938.0244621305665,1.2262972635403655,VCT,335,2
180,Antigua and Barbuda,8378,138,,,8555.265092721183,1.6471711625686318,ATG,715,1
181,Guinea-Bissau,8290,171,,,421.24026548807467,2.0627261761158016,GNB,75,0
182,Comoros,8126,160,,,934.4579948136777,1.968988432192961,COM,18,0
183,Sierra Leone,7683,125,,,96.31458502178455,1.6269686320447745,SLE,0,0
184,Liberia,7456,294,,,147.41945758892868,3.943133047210301,LBR,22,0
185,Chad,7418,193,,,45.1604996731069,2.6017794553788085,TCD,4,0
186,Sao Tome and Principe,6003,73,,,2739.082227221084,1.216058637347993,STP,33,0
187,Saint Kitts and Nevis,5821,43,,,10943.374943600542,0.738704689915822,KNA,216,0
188,Palau,5126,6,,,28465.126610395382,0.1170503316426063,PLW,344,0
189,Kiribati,3183,13,,,2706.494566603745,0.4084197298146402,KIR,90,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,34,0,,,29.873039581777444,0.0,FSM,27,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
