,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
143,Andorra,38794,152,,,50209.02090209022,0.3918131669845853,AND,1654,4
144,Burundi,38274,38,,,321.87961413131734,0.09928410931702984,BDI,392,0
145,Togo,36860,272,,,445.2369968994063,0.7379272924579491,TGO,204,1
146,Guinea,36435,440,,,277.4352932719867,1.2076300260738302,GIN,98,4
147,Tanzania,33726,800,,,56.4601060367197,2.3720571665777146,TZA,290,8
148,Bahamas,33198,773,,,8442.000976483034,2.3284535212964634,BHS,263,5
149,Lesotho,32775,697,,,1529.932052811714,2.126620900076277,LSO,344,1
150,Haiti,30461,827,,,267.1423972199861,2.7149469813860345,HTI,492,20
151,Mali,30423,726,,,150.2308497516695,2.386352430726753,MLI,155,10
152,Benin,26575,163,,,219.20783608417514,0.6133584195672624,BEN,23,0
153,Somalia,26410,1361,,,166.17149741660262,5.153351003407799,SOM,197,19
154,Congo (Brazzaville),24049,378,,,435.82093230776144,1.5717909268576655,COG,189,3
155,Saint Lucia,22853,365,,,12445.202010575671,1.5971644860630991,LCA,799,18
156,Timor-Leste,22789,129,,,1728.4795235588672,0.5660625740488833,TLS,1158,5
157,Taiwan*,21363,853,,,89.69728269255599,3.9928848944436632,TWN,1721,2
158,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,35,0
159,Bhutan,18652,7,,,2417.2770770801903,0.03752948745442848,BTN,10191,2
160,Nicaragua,18203,226,,,274.7807625992633,1.2415535900675714,NIC,412,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,21,0
162,South Sudan,17064,138,,,152.44249704455058,0.8087201125175809,SSD,181,1
163,Equatorial Guinea,15898,183,,,1133.1553794231586,1.1510881871933576,GNQ,36,1
164,Djibouti,15568,189,,,1575.7053123374246,1.2140287769784173,DJI,31,0
165,San Marino,14726,112,,,43390.88926866639,0.7605595545294038,SMR,830,2
166,Central African Republic,14320,113,,,296.4948183803598,0.7891061452513967,CAF,166,2
167,Liechtenstein,14235,79,,,37325.956420274284,0.5549701440112399,LIE,3711,5
168,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,435,3
169,Gambia,11973,365,,,495.4350294455497,3.0485258498287813,GMB,52,0
170,Yemen,11793,2139,,,39.53937052436991,18.13787840244213,YEM,113,36
171,Dominica,11529,62,,,16014.501812726592,0.5377743082661115,DMA,1088,9
172,Monaco,9827,52,,,25040.77056365304,0.5291543706115803,MCO,757,3
173,Eritrea,9722,103,,,274.1350660820031,1.0594527874922854,ERI,53,0
174,Solomon Islands,9124,120,,,1397.5473992813138,1.31521262604121,SLB,4635,62
175,Niger,8781,308,,,36.27517677384003,3.5075731693428995,NER,70,5
176,Saint Vincent and the Grenadines,8323,106,,,7501.780129250905,1.2735792382554367,VCT,179,4
177,Comoros,8069,160,,,927.9032193147383,1.9828975089850045,COM,58,0
178,Guinea-Bissau,8068,168,,,409.95976621927457,2.0823004462072383,GNB,219,6
179,Sierra Leone,7668,125,,,96.12654405141792,1.6301512780386018,SLE,15,0
180,Antigua and Barbuda,7466,135,,,7623.968630013886,1.808197160460756,ATG,135,1
181,Liberia,7397,294,,,146.25291413429525,3.974584290928755,LBR,34,4
182,Chad,7267,190,,,44.24121746083416,2.614558965185083,TCD,44,0
183,Sao Tome and Principe,5936,72,,,2708.511094583434,1.2129380053908356,STP,19,1
184,Saint Kitts and Nevis,5541,42,,,10416.97999699203,0.7579859231185706,KNA,41,2
185,Palau,3922,6,,,21779.209240337623,0.1529831718510964,PLW,766,5
186,Kiribati,3033,13,,,2578.950053568696,0.4286185295087373,KIR,479,10
187,Tonga,1875,2,,,1773.93871160014,0.10666666666666667,TON,1567,2
188,Summer Olympics 2020,865,0,,,,0.0,,0,0
189,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
190,Winter Olympics 2022,535,0,,,,0.0,,34,0
191,Vanuatu,259,1,,,88.4925515921826,0.3861003861003861,VUT,200,0
192,Samoa,48,0,,,24.47356345281191,0.0,WSM,15,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
