,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
51,Pakistan,1569076,30581,,,710.335208513871,1.9489814387575872,PAK,11942,78
52,Kazakhstan,1478605,19041,,,7874.676853614427,1.2877678622755908,KAZ,28715,16
53,Norway,1460246,3980,,,26935.63578235393,0.2725568157693978,NOR,3634,357
54,Finland,1266917,5690,,,22865.574461649197,0.44912176567209994,FIN,87764,565
55,Morocco,1264468,16273,,,3425.7623523329016,1.2869443908426308,MAR,2619,25
56,Bulgaria,1243657,37607,,,17898.349918578904,3.023904500999873,BGR,29481,183
57,Lithuania,1219230,9291,,,44786.90926135377,0.7620383356708742,LTU,31114,78
58,Croatia,1214579,16712,,,29585.86382180165,1.3759500205420974,HRV,24065,352
59,Lebanon,1209872,10631,,,17725.914307088096,0.8786879934406284,LBN,29997,89
60,Tunisia,1143862,29234,,,9678.4750975114,2.5557278762647937,TUN,9202,129
61,Slovenia,1128269,6784,,,54271.56828602379,0.601275050542025,SVN,38510,78
62,Cuba,1110586,8530,,,9805.099775608178,0.7680629865674518,CUB,2178,1
63,Guatemala,1103606,19514,,,6160.039478516086,1.7682035074111595,GTM,53761,420
64,Bolivia,1101652,22198,,,9437.584709161607,2.0149738755977387,BOL,54454,126
65,Costa Rica,1088716,8856,,,21372.03839568569,0.8134352760499525,CRI,44331,116
66,United Arab Emirates,1015879,2341,,,10271.364151096011,0.2304408300594854,ARE,20705,6
67,Nepal,997526,12002,,,3423.5939640333972,1.2031766590545008,NPL,9019,33
68,Ecuador,995968,35843,,,5645.0978458385325,3.5988104035471022,ECU,22098,33
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Mongolia,979985,2129,,,29893.157778501733,0.2172482231870896,MNG,27225,8
71,Uruguay,979160,7445,,,28187.59217405397,0.7603456023530373,URY,7432,30
72,Panama,978181,8470,,,22670.535240828707,0.8658929175684255,PAN,23812,45
73,Latvia,899938,5947,,,47711.64488214941,0.6608233011607466,LVA,31324,46
74,Azerbaijan,813998,9805,,,8028.246874129305,1.2045484141238676,AZE,13454,53
75,Saudi Arabia,813542,9297,,,2336.833193508782,1.1427805817032188,SAU,3067,40
76,Paraguay,715162,19478,,,10026.764696398051,2.7235787136341143,PRY,8053,258
77,West Bank and Gaza,702332,5704,,,13767.393210042075,0.8121515180854638,PSE,11267,16
78,Bahrain,671920,1515,,,39487.93564580746,0.2254732706274556,BHR,10581,4
79,Sri Lanka,670018,16699,,,3128.987893010169,2.4923211018211453,LKA,3871,124
80,Kuwait,657395,2563,,,15393.637794361071,0.3898721468827721,KWT,3665,4
81,Dominican Republic,638500,4384,,,5885.929668994121,0.6866092404072044,DOM,7460,1
82,Burma,615315,19439,,,1130.890148196481,3.1591948839212436,MMR,1075,4
83,Estonia,597838,2651,,,45067.50272702122,0.4434311636262666,EST,6461,23
84,Cyprus,576278,1168,,,47730.38055726498,0.20267995654874899,CYP,13367,53
85,Moldova,575052,11755,,,14277.464253703736,2.0441629626538123,MDA,33337,125
86,Venezuela,542508,5796,,,1907.8248961182685,1.068371341989427,VEN,5922,33
87,Egypt,515645,24794,,,503.8823551841115,4.808346827759408,EGY,0,19
88,Libya,506822,6437,,,7375.939907618471,1.2700711492397725,LBY,1570,5
89,Ethiopia,493197,7572,,,429.0028086546328,1.5352891440945504,ETH,815,4
90,Honduras,454192,10974,,,4585.663561849192,2.416158805086836,HND,11124,33
91,Armenia,434398,8655,,,14659.59151386627,1.9924124880869616,ARM,7599,20
92,Qatar,429963,681,,,14923.778053910713,0.1583857215620879,QAT,17991,0
93,Oman,397846,4628,,,7790.786159617845,1.1632641775963564,OMN,2109,0
94,Bosnia and Herzegovina,395994,16057,,,12069.98870707431,4.0548594170618735,BIH,9376,167
95,North Macedonia,340510,9490,,,16344.113891848823,2.786995976623301,MKD,11169,108
96,Kenya,338210,5674,,,628.9786559000805,1.6776558942668756,KEN,449,2
97,Zambia,332822,4016,,,1810.3938020739386,1.2066510026380468,ZMB,2247,1
98,Albania,329615,3583,,,11453.714643130168,1.0870257724921502,ALB,14791,31
99,Botswana,325864,2778,,,13856.971243289216,0.8525028846389905,BWA,394,8
100,Luxembourg,286968,1123,,,45843.291116592336,0.3913328315352234,LUX,3613,10
101,Montenegro,275791,2773,,,43911.429126423835,1.0054715346041023,MNE,13604,22
102,Kosovo,271540,3197,,,14999.176962006577,1.1773587685055609,XKS,14141,23
103,Algeria,270359,6878,,,616.5394971335118,2.5440247966592566,DZA,2527,2
104,Nigeria,263694,3148,,,127.92011657615284,1.193807974394563,NGA,2053,1
105,Zimbabwe,256738,5596,,,1727.3717350559548,2.179653966300275,ZWE,303,17
106,Mauritius,256452,1023,,,20165.01450344285,0.3989050582565158,MUS,11602,10
107,Uzbekistan,243815,1637,,,728.4757546782042,0.6714107007362139,UZB,606,0
108,Mozambique,230095,2220,,,736.175964276293,0.9648188791586084,MOZ,431,4
109,Brunei,220245,225,,,50343.670496910745,0.1021589593407341,BRN,9113,0
110,Laos,214169,757,,,2943.6788061283564,0.3534591841022744,LAO,2598,0
111,Kyrgyzstan,205716,2991,,,3153.1265715550016,1.4539462171148574,KGZ,1940,0
112,Iceland,204717,213,,,59990.32967032968,0.1040460733598089,ISL,2215,34
113,El Salvador,201785,4224,,,3110.9890057369485,2.0933171444854666,SLV,10967,19
114,Afghanistan,193520,7778,,,497.118538907168,4.019222819346838,AFG,6857,25
115,Maldives,184856,308,,,34198.2676646773,0.166616176916086,MDV,371,1
116,Trinidad and Tobago,179248,4148,,,12808.085225271188,2.3141122913505305,TTO,7240,87
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,56,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,5
119,Ghana,168580,1459,,,542.5298438883086,0.8654644679084115,GHA,453,2
120,Jamaica,149911,3254,,,5062.575118340407,2.170621235266258,JAM,3190,56
121,Cambodia,137629,3056,,,823.1906138242599,2.2204622572277644,KHM,712,0
122,Rwanda,132443,1466,,,1022.5514427693377,1.1068912664315969,RWA,159,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,1437,4
124,Malta,114075,801,,,25835.769886691767,0.7021696252465484,MLT,994,6
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,335,5
126,Barbados,101215,544,,,35221.020910251915,0.5374697426270809,BRB,8279,47
127,Congo (Kinshasa),92711,1405,,,103.51668895230809,1.5154620271596682,COD,461,10
128,Senegal,88098,1968,,,526.1488790266085,2.233875910917388,SEN,619,0
129,Malawi,87877,2676,,,459.3685662093821,3.0451654016409297,MWI,346,7
130,Cote d'Ivoire,86760,819,,,328.90702671042743,0.9439834024896264,CIV,1218,8
131,Suriname,81039,1383,,,13814.235110818669,1.7065857179876356,SUR,57,3
132,Eswatini,73367,1422,,,6323.847318137779,1.938201098586558,SWZ,77,5
133,Guyana,71062,1278,,,9034.541591921266,1.7984295404013395,GUY,1087,7
134,Belize,68302,680,,,17177.66415757719,0.9955784603671928,BLZ,993,0
135,Fiji,68177,878,,,7605.271494928853,1.2878243395866642,FJI,480,5
136,Madagascar,66626,1410,,,240.6050857138916,2.1162909374718577,MDG,135,2
137,Sudan,63228,4961,,,144.19396592449462,7.846207376478776,SDN,154,3
138,Mauritania,62768,993,,,1349.9481682531625,1.5820163140453734,MRT,150,1
139,Cabo Verde,62322,410,,,11209.234731684855,0.6578736240813838,CPV,136,0
140,Bhutan,61076,21,,,7915.3771584682445,0.0343833911847534,BTN,546,0
141,Syria,57058,3163,,,326.03347405757387,5.54348207087525,SYR,624,13
142,Burundi,49287,38,,,414.4975843050175,0.0770994379856757,BDI,3012,0
143,Gabon,48649,306,,,2185.756750150962,0.6289954572550309,GAB,138,0
144,Seychelles,46081,169,,,46858.85702664227,0.3667455133352141,SYC,541,1
145,Andorra,46027,154,,,59570.309972173694,0.3345862211310752,AND,234,0
146,Papua New Guinea,44887,664,,,501.69737947588624,1.4792701673090205,PNG,82,1
147,Tanzania,38712,841,,,64.8070813287521,2.172452986154164,TZA,847,0
148,Togo,38500,283,,,465.04678189438795,0.7350649350649351,TGO,366,2
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,62,2
150,Bahamas,37081,823,,,9429.418585727071,2.219465494458078,BHS,330,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,33381,841,,,292.7507423131334,2.519397261915461,HTI,1085,3
153,Mali,31462,739,,,155.36150264231094,2.3488652978195916,MLI,180,0
154,Saint Lucia,28775,391,,,15670.182814261365,1.3588184187662902,LCA,809,6
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,62,0
158,Timor-Leste,23176,138,,,1757.8323506077627,0.5954435623058336,TLS,146,5
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20385,118,,,60065.41340090754,0.5788570026980623,SMR,408,0
162,Grenada,19346,236,,,17193.540646468595,1.2198904166235915,GRD,503,2
163,Liechtenstein,19161,86,,,50242.546608280674,0.4488283492510829,LIE,387,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,43,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16956,183,,,1208.5660217322352,1.0792639773531494,GNQ,215,0
167,Samoa,15839,29,,,8075.766073522664,0.1830923669423574,WSM,434,0
168,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
169,Tonga,15235,12,,,14413.843344655004,0.0787659993436166,TON,2681,0
170,Marshall Islands,15058,17,,,25778.508208789142,0.1128967990436977,MHL,14976,17
171,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,124,0
172,Central African Republic,14862,113,,,307.7168987967114,0.7603283541918988,CAF,90,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14384,61,,,36652.73672408522,0.4240823136818687,MCO,241,0
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,162,3
176,Yemen,11926,2155,,,39.9852906701972,18.069763541841358,YEM,49,4
177,Vanuatu,11825,14,,,4040.248735820692,0.1183932346723044,VUT,85,0
178,Eritrea,10155,103,,,286.3445377558878,1.0142786804529789,ERI,67,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,816,1
180,Saint Vincent and the Grenadines,9429,115,,,8498.652509756908,1.2196415314455404,VCT,58,0
181,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,201,1
182,Guinea-Bissau,8491,175,,,431.453690501718,2.061005770816158,GNB,51,1
183,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,126,1
184,Liberia,7883,294,,,155.8620686928011,3.72954458962324,LBR,345,0
185,Micronesia,7856,27,,,6902.429381013048,0.3436863543788187,FSM,1036,15
186,Sierra Leone,7747,126,,,97.11689316201547,1.6264360397573254,SLE,12,1
187,Chad,7538,193,,,45.89105507358854,2.5603608384186787,TCD,101,0
188,Saint Kitts and Nevis,6515,46,,,12248.082418408785,0.7060629316960859,KNA,45,0
189,Sao Tome and Principe,6153,76,,,2807.5250614844795,1.2351698358524297,STP,38,1
190,Palau,5348,6,,,29697.91203909373,0.1121914734480179,PLW,40,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
