,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
83,Bosnia and Herzegovina,284272,13121,,,8664.676307563821,4.615649800191366,BIH,15700,902
84,Bahrain,278499,1394,,,16367.05350253264,0.5005403969134539,BHR,1062,0
85,Singapore,275910,813,,,4716.133737799647,0.29466130259867346,SGP,25137,156
86,Latvia,267139,4444,,,14162.79910635234,1.6635534309853672,LVA,21093,498
87,Kenya,263707,5353,,,490.4233299176328,2.02990440147588,KEN,7647,28
88,Australia,254679,2146,,,1000.3220776364217,0.8426293491022032,AUS,52209,202
89,Qatar,246537,614,,,8557.162988622244,0.24904983836097624,QAT,4398,3
90,Estonia,232120,1884,,,17498.166280825517,0.8116491469929347,EST,15150,154
91,Nigeria,223483,2984,,,108.41343152589123,1.3352246032136672,NGA,9123,11
92,North Macedonia,221285,7815,,,10621.442079697415,3.5316447115710514,MKD,9264,383
93,Zambia,216508,3679,,,1177.7008169514766,1.6992443697230588,ZMB,5415,11
94,Algeria,214592,6184,,,489.36578315822493,2.881747688637041,DZA,5491,163
95,Finland,213318,1454,,,3850.006443208263,0.6816114908259031,FIN,38495,205
96,Albania,205777,3166,,,7150.496907359789,1.5385587310535191,ALB,9561,126
97,Botswana,199864,2425,,,8498.974113644821,1.2133250610415085,BWA,5419,9
98,Uzbekistan,197074,1458,,,588.8219792771258,0.7398236195540762,UZB,5778,83
99,Zimbabwe,191673,4782,,,1289.604665352928,2.4948740824216245,ZWE,55952,80
100,Kyrgyzstan,184195,2783,,,2823.2619186041607,1.5108987757539565,KGZ,1383,61
101,Kosovo,161262,2989,,,8907.701536595363,1.8535054755615088,XKS,259,7
102,Montenegro,160995,2375,,,25633.615789523963,1.4752010932016522,MNE,6354,134
103,Mozambique,159904,1952,,,511.6038218633016,1.2207324394636785,MOZ,6623,12
104,Afghanistan,157787,7335,,,405.3268029069104,4.648671943823002,AFG,881,32
105,Cyprus,145161,620,,,12022.99892078674,0.42711196533504175,CYP,14825,29
106,Namibia,138184,3582,,,5438.353727553371,2.5921959126961154,NAM,7845,14
107,Ghana,131911,1255,,,424.5204308764425,0.9513990493590376,GHA,1184,48
108,Uganda,129061,3273,,,282.1560525567872,2.5360101037493896,UGA,1636,16
109,El Salvador,121530,3807,,,1873.6699648993301,3.1325598617625285,SLV,3443,54
110,Cambodia,120416,3005,,,720.2357130710976,2.4955155461068297,KHM,584,107
111,China,112989,4849,,,8.003308031152905,4.291568205754542,CHN,1936,0
112,Cameroon,107662,1836,,,405.56977162242674,1.7053370734335234,CMR,1472,66
113,Rwanda,101582,1344,,,784.2832060538863,1.323069047665925,RWA,1206,4
114,Laos,98572,273,,,1354.8380357459966,0.2769549162033843,LAO,36266,142
115,Luxembourg,96108,898,,,15353.304280036296,0.9343655054730096,LUX,10148,36
116,Maldives,93957,259,,,17381.998068605215,0.2756580137722575,MDV,3263,11
117,Jamaica,92018,2444,,,3107.497363365248,2.6560020865482845,JAM,1388,88
118,Trinidad and Tobago,85422,2580,,,6103.790592436822,3.0202992203413634,TTO,19308,613
119,Senegal,74161,1886,,,442.91274509628266,2.543115653780289,SEN,176,3
120,Angola,65938,1738,,,200.625151599202,2.635809396705997,AGO,857,8
121,Malawi,64741,2311,,,338.4273512405022,3.5696081308598884,MWI,2549,7
122,Congo (Kinshasa),64448,1126,,,71.95956865526583,1.7471449851042702,COD,6568,22
123,Cote d'Ivoire,62077,706,,,235.33381163097286,1.1372972276366449,CIV,500,4
124,Eswatini,60036,1261,,,5174.785633755228,2.100406422812979,SWZ,13228,12
125,Fiji,52623,697,,,5870.193787899746,1.3245158960910628,FJI,170,2
126,Suriname,51406,1183,,,8762.874296409687,2.301287787417812,SUR,996,37
127,Syria,49751,2846,,,284.2807558596228,5.720488030391349,SYR,2602,142
128,Madagascar,47295,996,,,170.79544815595267,2.1059308594988897,MDG,3623,32
129,Sudan,45112,3252,,,102.8797082113273,7.208724951232487,SDN,3554,153
130,Malta,41853,471,,,9478.890879401366,1.1253673571786968,MLT,2984,8
131,Mauritania,40083,853,,,862.063032565822,2.1280842252326417,MRT,1444,36
132,Guyana,38870,1030,,,4941.778048436289,2.649858502701312,GUY,1633,57
133,Cabo Verde,38589,351,,,6940.617423397627,0.909585633211537,CPV,249,1
134,Gabon,37743,285,,,1695.7597693878138,0.7551069072410778,GAB,698,12
135,Papua New Guinea,36004,589,,,402.4130026655782,1.6359293411843128,PNG,1982,105
136,Belize,31246,589,,,7858.236863747136,1.8850412852845164,BLZ,1745,31
137,Guinea,30814,388,,,234.63403669227384,1.259167910689946,GIN,99,1
138,Barbados,27169,256,,,9454.329072870958,0.9422503588648828,BRB,3546,50
139,Togo,26678,245,,,322.24722200983075,0.9183596971287205,TGO,351,1
140,Tanzania,26483,734,,,44.334726566164015,2.771589321451497,TZA,256,7
141,Haiti,25920,765,,,227.3179126076636,2.951388888888889,HTI,1152,54
142,Lesotho,25528,665,,,1191.6431867025915,2.604982764023817,LSO,3007,4
143,Benin,24907,161,,,205.44909024829917,0.6464046252057655,BEN,61,0
144,Seychelles,24047,131,,,24452.91844620704,0.5447664989395766,SYC,1152,6
145,Somalia,23169,1333,,,145.77915273174048,5.7533773576762055,SOM,200,9
146,Bahamas,22995,713,,,5847.455041093661,3.1006740595781688,BHS,340,42
147,Mauritius,22907,240,,,1801.1947156987092,1.047714672370891,MUS,2692,0
148,Burundi,21422,38,,,180.1563749260877,0.1773877322378863,BDI,1090,0
149,Andorra,20549,134,,,26595.483077719546,0.6520998588739111,AND,4463,4
150,Iceland,20232,36,,,5928.791208791208,0.17793594306049826,ISL,3797,2
151,Timor-Leste,19833,122,,,1504.2755009321606,0.6151363888468714,TLS,14,0
152,Mali,19306,639,,,95.33434524227495,3.309851859525536,MLI,2273,48
153,Congo (Brazzaville),19179,365,,,347.565789044474,1.9031232076750613,COG,462,26
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,4,0
155,Nicaragua,17391,215,,,262.52333364631045,1.2362716347536082,NIC,368,4
156,Taiwan*,16805,850,,,70.55951110089423,5.058018446890807,TWN,279,1
157,Burkina Faso,16672,296,,,79.7578255429603,1.7754318618042226,BFA,1158,31
158,Brunei,15402,98,,,3520.5939430789313,0.6362810024672121,BRN,942,2
159,Equatorial Guinea,13618,175,,,970.6447324811028,1.2850638860331909,GNQ,80,5
160,Djibouti,13535,189,,,1369.9364981042552,1.3963797561876616,DJI,27,3
161,New Zealand,13497,49,,,279.89107950611265,0.3630436393272579,NZL,3454,10
162,South Sudan,13309,133,,,118.89692880719194,0.9993237658727178,SSD,671,0
163,Saint Lucia,13149,293,,,7160.633668973855,2.228306335082516,LCA,242,13
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,295,0
165,Yemen,10101,1976,,,33.86646160151449,19.562419562419567,YEM,142,38
166,Gambia,10051,342,,,415.9039072043114,3.4026465028355384,GMB,65,1
167,Eritrea,7763,70,,,218.8963709107786,0.9017132551848512,ERI,597,14
168,Niger,7199,272,,,29.739778794542126,3.7783025420197247,NER,406,34
169,San Marino,7007,95,,,20646.472980140257,1.3557870700727843,SMR,1249,2
170,Sierra Leone,6505,121,,,81.54710081565905,1.86010760953113,SLE,71,0
171,Guinea-Bissau,6456,149,,,328.0491138710507,2.3079306071871133,GNB,22,3
172,Dominica,6286,42,,,8731.647011431985,0.6681514476614699,DMA,697,7
173,Grenada,5919,200,,,5260.444902638666,3.3789491468153403,GRD,53,0
174,Liberia,5844,287,,,115.54711777758841,4.9110198494182065,LBR,26,0
175,Saint Vincent and the Grenadines,5758,77,,,5189.865431241944,1.337269885376867,VCT,367,4
176,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
177,Liechtenstein,5661,68,,,14843.852426777146,1.2012012012012012,LIE,1516,7
178,Comoros,4649,151,,,534.6166893783886,3.248010324801033,COM,209,1
179,Monaco,4406,37,,,11227.19396595658,0.8397639582387654,MCO,834,0
180,Antigua and Barbuda,4198,117,,,4286.8229719794135,2.7870414483087185,ATG,63,9
181,Sao Tome and Principe,3735,57,,,1704.2265731585455,1.5261044176706828,STP,4,1
182,Saint Kitts and Nevis,2801,28,,,5265.829448037299,0.9996429846483399,KNA,37,0
183,Bhutan,2657,3,,,344.3440485632676,0.11290929619872035,BTN,24,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
