,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
71,Hungary,41732.0,1052.0,12628.0,28052.0,431.99262966662695,2.5208473114157,HUN
72,Afghanistan,40026.0,1481.0,33447.0,5098.0,102.81969118591516,3.700094938290112,AFG
73,Serbia,35454.0,770.0,,34684.0,405.77427761443084,2.171828284537711,SRB
74,Tunisia,34790.0,512.0,5032.0,29246.0,294.36605870500256,1.4716872664558782,TUN
75,Denmark,34519.0,677.0,28603.0,5239.0,595.956322663415,1.9612387380862712,DNK
76,Jordan,33009.0,282.0,6565.0,26162.0,323.5180542460458,0.8543124602381169,JOR
77,Burma,32351.0,765.0,14706.0,16880.0,59.4580453658766,2.364687335785601,MMR
78,Bosnia and Herzegovina,32224.0,972.0,24356.0,6896.0,982.1949728954544,3.0163853028798413,BIH
79,El Salvador,31061.0,908.0,26311.0,3842.0,478.8781599583485,2.923279997424423,SLV
80,Bulgaria,27507.0,944.0,16678.0,9885.0,395.87274562869817,3.431853709964736,BGR
81,Australia,27371.0,904.0,25062.0,1405.0,107.50715837185827,3.3027657009243363,AUS
82,"Korea, South",25035.0,441.0,23180.0,1414.0,48.830503111391494,1.7615338526063509,KOR
83,Slovakia,24225.0,71.0,6926.0,17228.0,443.71033051062136,0.2930856553147575,SVK
84,Greece,23947.0,482.0,1347.0,22118.0,229.7502766942824,2.012778218566,GRC
85,Croatia,22534.0,344.0,18628.0,3562.0,548.9044807793304,1.526582053785391,HRV
86,North Macedonia,22170.0,815.0,16758.0,4597.0,1064.136163349941,3.6761389264772215,MKD
87,Cameroon,21441.0,423.0,20117.0,901.0,80.76964456685229,1.972855743668672,CMR
88,Cote d'Ivoire,20257.0,120.0,19898.0,239.0,76.7942558791278,0.5923878165572395,CIV
89,Malaysia,18129.0,170.0,12014.0,5945.0,56.012485695636514,0.9377240884770256,MYS
90,Madagascar,16754.0,237.0,16124.0,393.0,60.50337114715786,1.41458756117942,MDG
91,Kosovo,16502.0,650.0,14514.0,1338.0,911.5283870775302,3.938916494970307,XKS
92,Albania,16212.0,439.0,9864.0,5909.0,563.3470011814579,2.7078707130520603,ALB
93,Norway,16137.0,278.0,11863.0,3996.0,297.66241757885,1.7227489620127656,NOR
94,Zambia,15659.0,346.0,14899.0,414.0,85.17753197407566,2.2095919279647487,ZMB
95,Senegal,15348.0,316.0,13637.0,1395.0,91.66306834775348,2.058900182434193,SEN
96,Montenegro,14672.0,221.0,10355.0,4096.0,2336.075100865838,1.5062704471101418,MNE
97,Georgia,14440.0,113.0,7367.0,6960.0,361.9796073122889,0.7825484764542936,GEO
98,Sudan,13691.0,836.0,6764.0,6091.0,31.22286941659164,6.106201154042803,SDN
99,Finland,12944.0,350.0,9100.0,3494.0,233.61593208678008,2.703955500618047,FIN
100,Namibia,12103.0,130.0,10329.0,1644.0,476.32428620229865,1.074113856068743,NAM
101,Guinea,11255.0,70.0,10360.0,825.0,85.70150201114889,0.6219458018658374,GIN
102,Maldives,11113.0,35.0,9931.0,1147.0,2055.899449071488,0.3149464591019527,MDV
103,Congo (Kinshasa),10935.0,281.0,10306.0,348.0,12.209500422749068,2.569730224051212,COD
104,Slovenia,10683.0,176.0,5689.0,4818.0,513.8696215172022,1.6474773003837873,SVN
105,Mozambique,10537.0,73.0,8214.0,2250.0,33.712536715614426,0.6927968112365949,MOZ
106,Tajikistan,10374.0,80.0,9317.0,977.0,108.76902278361885,0.771158665895508,TJK
107,Luxembourg,10244.0,133.0,8384.0,1727.0,1636.4844658581162,1.2983209683717298,LUX
108,Uganda,10117.0,96.0,6725.0,3296.0,22.118012286570035,0.9488978946327964,UGA
109,Haiti,8925.0,231.0,7182.0,1512.0,78.27208217682859,2.588235294117647,HTI
110,Gabon,8869.0,54.0,8395.0,420.0,398.47636368864477,0.6088623294621716,GAB
111,Jamaica,8067.0,160.0,3481.0,4426.0,272.4269298427205,1.9833891161522252,JAM
112,Zimbabwe,8055.0,231.0,7640.0,184.0,54.19524700619198,2.8677839851024207,ZWE
113,Mauritania,7585.0,163.0,7326.0,96.0,163.13020737000127,2.148978246539222,MRT
114,Cabo Verde,7444.0,79.0,6348.0,1017.0,1338.8778175068526,1.0612573885008059,CPV
115,Angola,7096.0,228.0,2928.0,3940.0,21.59052558081739,3.2130777903043968,AGO
116,Lithuania,6760.0,110.0,2983.0,3667.0,248.32025672494237,1.6272189349112427,LTU
117,Cuba,6062.0,123.0,5678.0,261.0,53.519956887388076,2.0290333223358625,CUB
118,Malawi,5836.0,181.0,4728.0,927.0,30.50712874128559,3.1014393420150785,MWI
119,Eswatini,5733.0,115.0,5375.0,243.0,494.15427474046766,2.0059305773591487,SWZ
120,Djibouti,5443.0,61.0,5368.0,14.0,550.9098159720324,1.1207054932941392,DJI
121,Bahamas,5385.0,112.0,3178.0,2095.0,1369.3648791602245,2.0798514391829155,BHS
122,Nicaragua,5353.0,154.0,4225.0,974.0,80.80543988319819,2.876891462731179,NIC
123,Sri Lanka,5244.0,13.0,3380.0,1851.0,24.489509999649748,0.2479023646071701,LKA
124,Trinidad and Tobago,5194.0,93.0,3502.0,1599.0,371.1349340581683,1.790527531767424,TTO
125,Congo (Brazzaville),5156.0,92.0,3887.0,1177.0,93.43809418182951,1.7843289371605895,COG
126,Suriname,5094.0,109.0,4907.0,78.0,868.3438055073523,2.1397722811150373,SUR
127,Equatorial Guinea,5068.0,83.0,4954.0,31.0,361.229806448394,1.6377269139700081,GNQ
128,Rwanda,4953.0,33.0,4601.0,319.0,38.24058120124528,0.6662628709872804,RWA
129,Syria,4931.0,238.0,1425.0,3268.0,28.176085046407113,4.826607179071181,SYR
130,Central African Republic,4855.0,62.0,1924.0,2869.0,100.52251000255913,1.2770339855818744,CAF
131,Malta,4160.0,45.0,3106.0,1009.0,942.159129771096,1.0817307692307692,MLT
132,Estonia,3980.0,68.0,3093.0,819.0,300.0288721251316,1.7085427135678393,EST
133,Botswana,3914.0,20.0,905.0,2989.0,166.4381013129219,0.510986203372509,BWA
134,Somalia,3864.0,99.0,3089.0,676.0,24.31225543422009,2.562111801242236,SOM
135,Iceland,3837.0,10.0,2657.0,1170.0,1124.3956043956043,0.26062027625749284,ISL
136,Thailand,3665.0,59.0,3463.0,143.0,5.250717987332316,1.6098226466575716,THA
137,Gambia,3644.0,118.0,2646.0,880.0,150.78637328151538,3.238199780461032,GMB
138,Guyana,3620.0,107.0,2522.0,991.0,460.23248097091255,2.9558011049723762,GUY
139,Mali,3368.0,132.0,2559.0,677.0,16.631413797574954,3.919239904988124,MLI
140,Andorra,3190.0,59.0,2011.0,1120.0,4128.648158933542,1.8495297805642636,AND
141,Latvia,3056.0,41.0,1329.0,1686.0,162.0187021326454,1.3416230366492146,LVA
142,South Sudan,2807.0,55.0,1290.0,1462.0,25.07654062377247,1.9593872461702888,SSD
143,Belize,2619.0,40.0,1596.0,983.0,658.6674245072569,1.5273004963726613,BLZ
144,Benin,2496.0,41.0,2330.0,125.0,20.58862686231801,1.642628205128205,BEN
145,Uruguay,2417.0,51.0,2025.0,341.0,69.57944593803715,2.110053785684733,URY
146,Guinea-Bissau,2389.0,41.0,1782.0,566.0,121.39239978902418,1.7161992465466722,GNB
147,Burkina Faso,2335.0,65.0,1645.0,625.0,11.170496799592867,2.78372591006424,BFA
148,Sierra Leone,2323.0,73.0,1746.0,504.0,29.12127827744442,3.1424881618596636,SLE
149,Cyprus,2285.0,25.0,1444.0,816.0,189.25574041235387,1.0940919037199124,CYP
150,Yemen,2053.0,596.0,1329.0,128.0,6.88326360438662,29.030686799805164,YEM
151,Togo,1996.0,51.0,1489.0,456.0,24.109957835355807,2.555110220440882,TGO
152,New Zealand,1880.0,25.0,1809.0,46.0,38.98608798040244,1.3297872340425532,NZL
153,Lesotho,1833.0,42.0,961.0,830.0,85.56416331972149,2.2913256955810146,LSO
154,Liberia,1374.0,82.0,1254.0,38.0,27.1666221468868,5.9679767103347885,LBR
155,Chad,1350.0,92.0,1120.0,138.0,8.218748255418483,6.814814814814816,TCD
156,Niger,1207.0,69.0,1124.0,14.0,4.98623600569695,5.716652858326429,NER
157,Vietnam,1124.0,35.0,1030.0,59.0,1.1547322401436644,3.1138790035587185,VNM
158,Sao Tome and Principe,929.0,15.0,896.0,18.0,423.8892868712956,1.6146393972012918,STP
159,San Marino,759.0,42.0,685.0,32.0,2236.431139136072,5.533596837944664,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,578.0,7.0,537.0,34.0,6.4602465154067374,1.2110726643598615,PNG
162,Taiwan*,531.0,7.0,491.0,33.0,2.229520999379639,1.3182674199623352,TWN
163,Burundi,529.0,1.0,497.0,31.0,4.4488246819111374,0.1890359168241966,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,496.0,7.0,484.0,5.0,57.03804644690919,1.4112903225806452,COM
166,Eritrea,422.0,0.0,376.0,46.0,11.89930033805856,0.0,ERI
167,Mauritius,415.0,10.0,364.0,41.0,32.63176352272075,2.409638554216868,MUS
168,Mongolia,320.0,0.0,311.0,9.0,9.761180517171749,0.0,MNG
169,Bhutan,316.0,0.0,294.0,22.0,40.953225196083004,0.0,BTN
170,Cambodia,283.0,0.0,278.0,5.0,1.692687905254456,0.0,KHM
171,Monaco,253.0,2.0,217.0,34.0,644.6845377637346,0.7905138339920948,MCO
172,Barbados,218.0,7.0,195.0,16.0,75.86012506481168,3.2110091743119265,BRB
173,Liechtenstein,183.0,1.0,131.0,51.0,479.84896557149233,0.5464480874316939,LIE
174,Seychelles,148.0,0.0,144.0,4.0,150.4982713036404,0.0,SYC
175,Brunei,147.0,3.0,143.0,1.0,33.601305650733856,2.0408163265306123,BRN
176,Antigua and Barbuda,112.0,3.0,100.0,9.0,114.36974103422924,2.6785714285714284,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Dominica,33.0,0.0,29.0,4.0,45.83906321623536,0.0,DMA
179,Fiji,32.0,2.0,30.0,0.0,3.5696596775704896,6.25,FJI
180,Saint Lucia,31.0,0.0,27.0,4.0,16.881865064886266,0.0,LCA
181,Timor-Leste,29.0,0.0,28.0,1.0,2.1995658512092304,0.0,TLS
182,Holy See,26.0,0.0,12.0,14.0,3213.8442521631655,0.0,VAT
183,Grenada,25.0,0.0,24.0,1.0,22.218469769550037,0.0,GRD
184,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
188,Solomon Islands,3.0,0.0,,3.0,0.4595179962564601,0.0,SLB
