,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
60,Lebanon,1218268,10702,,,17848.92465572193,0.8784602402755387,LBN,3059,29
61,Tunisia,1146152,29257,,,9697.851305457205,2.552628272689835,TUN,699,11
62,Guatemala,1137512,19875,,,6349.293885033056,1.747234314890744,GTM,16662,99
63,Costa Rica,1133096,8990,,,22243.239943197183,0.7934014417136765,CRI,18599,49
64,Cuba,1111274,8530,,,9811.173964050693,0.7675874716766522,CUB,112,0
65,Bolivia,1109277,22239,,,9502.906229394272,2.00481935530981,BOL,1275,6
66,United Arab Emirates,1035748,2348,,,10472.255924937312,0.2266960689279631,ARE,9520,4
67,Ecuador,1007553,35908,,,5710.761058455846,3.5638819992595923,ECU,5496,21
68,Nepal,1000509,12019,,,3433.831873415921,1.2012885441310373,NPL,881,2
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,989629,7515,,,28488.968764672638,0.7593754831355993,URY,4207,30
71,Panama,989608,8506,,,22935.369873884298,0.8595322592380014,PAN,2139,9
72,Mongolia,984477,2131,,,30030.180350011535,0.2164601102920637,MNG,1527,0
73,Latvia,949252,6044,,,50326.105051314764,0.6367118531222479,LVA,23960,60
74,Azerbaijan,823023,9940,,,8117.258060936911,1.2077426754780851,AZE,2101,34
75,Saudi Arabia,820920,9397,,,2358.025898128467,1.1446913219314916,SAU,4644,51
76,Paraguay,717628,19598,,,10061.338683468559,2.7309413790989203,PRY,1569,15
77,West Bank and Gaza,703014,5708,,,13780.762047243354,0.811932621540965,PSE,246,1
78,Bahrain,688359,1524,,,40454.03603585602,0.2213961029056059,BHR,8893,4
79,Sri Lanka,671015,16774,,,3133.643888713764,2.4997950865479908,LKA,285,18
80,Kuwait,661787,2566,,,15496.481377279762,0.3877380486470722,KWT,3267,3
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,2849,0
82,Burma,630902,19478,,,1159.5375641378089,3.0873257653328086,MMR,9056,22
83,Estonia,606498,2739,,,45720.329368378916,0.451609073731488,EST,4826,62
84,Cyprus,596297,1191,,,49388.45962392358,0.1997326835452803,CYP,10984,11
85,Moldova,593246,11887,,,14729.187201596946,2.003721896144264,MDA,5512,57
86,Venezuela,545616,5820,,,1918.754725313664,1.0666842614586085,VEN,1085,6
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507034,6437,,,7379.025210269925,1.2695401097362309,LBY,48,0
89,Ethiopia,493894,7572,,,429.60908760124494,1.5331224918707254,ETH,357,0
90,Qatar,466626,684,,,16196.330517240183,0.1465842023376322,QAT,19012,2
91,Honduras,456988,11037,,,4613.892846642694,2.4151618860889132,HND,597,44
92,Armenia,445100,8706,,,15020.750976804396,1.955964951696248,ARM,2225,23
93,Bosnia and Herzegovina,399784,16167,,,12185.508783640651,4.043933724211073,BIH,1304,35
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,667,0
95,North Macedonia,343927,9561,,,16508.126217972716,2.7799503964504098,MKD,1301,28
96,Kenya,338749,5678,,,629.9810493702031,1.6761673097189955,KEN,359,3
97,Zambia,333644,4017,,,1814.8650921488281,1.203977892604093,ZMB,205,0
98,Albania,332816,3592,,,11564.945444436722,1.0792750348540936,ALB,789,3
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,36,1
100,Luxembourg,301031,1144,,,48089.862870141995,0.3800273061578376,LUX,10362,12
101,Montenegro,282403,2785,,,44964.191433329834,0.9861793252904536,MNE,2820,4
102,Kosovo,272149,3202,,,15032.816568583368,1.1765613689559764,XKS,98,2
103,Algeria,270800,6881,,,617.5451744671159,2.540989660265879,DZA,139,2
104,Nigeria,266043,3155,,,129.05963569239128,1.1858985201640335,NGA,857,0
105,Mauritius,264465,1032,,,20795.082747075525,0.3902217684759798,MUS,2489,6
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,551,7
107,Uzbekistan,244504,1637,,,730.5343638489826,0.6695186990805876,UZB,340,0
108,Brunei,237656,225,,,54323.48228388303,0.0946746558050291,BRN,8345,0
109,Mozambique,230431,2224,,,737.2509773100262,0.9651479184658314,MOZ,212,2
110,Laos,216205,758,,,2971.662921706602,0.3505931870215767,LAO,399,0
111,Kyrgyzstan,206399,2991,,,3163.5953024673863,1.4491349279793022,KGZ,316,0
112,Iceland,206356,213,,,60470.622710622716,0.1032196786136579,ISL,680,0
113,Afghanistan,202347,7820,,,519.7935355118267,3.864648351594044,AFG,3656,20
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
115,Maldives,185280,308,,,34276.70745288988,0.1662348877374784,MDV,238,0
116,Trinidad and Tobago,184713,4249,,,13198.58434245022,2.300325369627476,TTO,1927,46
117,Ghana,170573,1460,,,548.943783732118,0.8559385131292759,GHA,1473,1
118,Namibia,169908,4080,,,6686.879849629031,2.4012995268027404,NAM,0,0
119,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,225,9
121,Cambodia,137979,3056,,,825.284044095776,2.214829792939505,KHM,130,0
122,Rwanda,132556,1467,,,1023.4238808221826,1.106702073086092,RWA,61,1
123,Cameroon,123629,1960,,,465.71850138311567,1.5853885415234288,CMR,1977,25
124,Malta,115243,808,,,26100.29918081981,0.7011271834297962,MLT,632,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,558,1
127,Congo (Kinshasa),93027,1445,,,103.86951950864906,1.553312479172713,COD,175,3
128,Senegal,88679,1968,,,529.6187931984905,2.2192401808770956,SEN,340,0
129,Malawi,88073,2683,,,460.3931373597064,3.0463365617158487,MWI,68,3
130,Cote d'Ivoire,87720,827,,,332.5463852355774,0.9427724578203376,CIV,565,4
131,Suriname,81185,1390,,,13839.12286025017,1.712138941922769,SUR,59,1
132,Eswatini,73526,1422,,,6337.552277091861,1.9340097380518453,SWZ,136,0
133,Guyana,71422,1281,,,9080.310567929424,1.7935650079807341,GUY,107,0
134,Belize,68943,687,,,17338.8729468514,0.9964753492015144,BLZ,159,4
135,Fiji,68257,878,,,7614.1956441227785,1.286314956707737,FJI,23,0
136,Madagascar,66706,1411,,,240.89398804717155,2.115252001319221,MDG,30,1
137,Sudan,63449,4966,,,144.69796520439144,7.826758498951914,SDN,164,5
138,Mauritania,63304,997,,,1361.4758928609829,1.5749399721976494,MRT,499,3
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,37,0
140,Bhutan,62331,21,,,8078.023669927373,0.0336911007363912,BTN,601,0
141,Syria,57353,3163,,,327.7191250591335,5.514968702596202,SYR,68,0
142,Burundi,50452,38,,,424.29509045705237,0.0753191151986046,BDI,323,0
143,Seychelles,49035,171,,,49862.721171446006,0.3487304986234322,SYC,1825,1
144,Gabon,48914,306,,,2197.6629669034132,0.6255877662836815,GAB,223,0
145,Andorra,46449,155,,,60116.482236458934,0.3336993261426511,AND,302,0
146,Papua New Guinea,45365,668,,,507.03993628274515,1.4725008266284578,PNG,347,4
147,Tanzania,39804,845,,,66.63517940715148,2.1229022208823234,TZA,463,0
148,Togo,39289,289,,,474.57722113892487,0.7355748428313268,TGO,297,5
149,Guinea,38047,456,,,289.70991088566694,1.1985176229400478,GIN,395,7
150,Bahamas,37364,833,,,9501.383350964275,2.2294186917888883,BHS,97,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33764,857,,,296.10964511131,2.538206373652411,HTI,31,0
153,Mali,32722,742,,,161.58346861171248,2.267587555772874,MLI,112,1
154,Saint Lucia,29636,406,,,16139.06300203127,1.3699554595761911,LCA,142,12
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27225,1361,,,171.29947054778518,4.999081726354453,SOM,18,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23300,138,,,1767.2373907991407,0.592274678111588,TLS,47,0
159,Micronesia,21815,55,,,19167.069366955147,0.2521201008480403,FSM,11732,24
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21526,119,,,63427.426483587726,0.5528198457679085,SMR,802,1
163,Liechtenstein,20548,86,,,53879.43466974329,0.4185322172474207,LIE,998,0
164,Grenada,19591,237,,,17411.28165021018,1.2097391659435457,GRD,48,0
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17153,183,,,1222.607511840825,1.0668687693114909,GNQ,123,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,21,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,114,0
173,Central African Republic,15229,113,,,315.315613764979,0.7420053844638519,CAF,315,0
174,Nicaragua,15145,245,,,228.6191643995958,1.6176956091119181,NIC,100,0
175,Monaco,14913,64,,,38000.713484863925,0.4291557701334406,MCO,313,1
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,26,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,4,1
179,Eritrea,10187,103,,,287.2468543692003,1.0110925689604398,ERI,18,0
180,Saint Vincent and the Grenadines,9452,116,,,8519.383128881358,1.2272534913245874,VCT,4,0
181,Niger,9425,314,,,38.935604269837405,3.3315649867374004,NER,20,1
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,17,0
183,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,35,1
184,Comoros,8672,161,,,997.2458443298317,1.856549815498155,COM,201,0
185,Liberia,7988,294,,,157.93812060358937,3.6805207811717575,LBR,27,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,1,0
187,Chad,7620,194,,,46.39026793058433,2.545931758530184,TCD,39,1
188,Saint Kitts and Nevis,6548,46,,,12310.1218228305,0.7025045815516188,KNA,5,0
189,Sao Tome and Principe,6263,77,,,2857.716473277636,1.2294427590611527,STP,33,0
190,Palau,5509,7,,,30591.959129275878,0.1270648030495552,PLW,30,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,23,0,,,195.04748982360923,0.0,TUV,3,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
