,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
38,Jordan,302856.0,3955.0,282727.0,16174.0,2968.262711282997,1.305901154343979,JOR
39,Panama,264956.0,4283.0,208620.0,52053.0,6140.677783834496,1.6164948142333069,PAN
40,Nepal,263193.0,1899.0,256161.0,5133.0,903.3007321872733,0.7215237487319192,NPL
41,Japan,259495.0,3609.0,206883.0,49003.0,205.17257053482632,1.390778242355344,JPN
42,Georgia,233879.0,2666.0,223276.0,7937.0,5862.841314306843,1.139905677722241,GEO
43,Azerbaijan,222200.0,2818.0,201596.0,17786.0,2191.4998015124506,1.2682268226822682,AZE
44,United Arab Emirates,218766.0,689.0,195520.0,22557.0,2211.9024508614416,0.31494839234615984,ARE
45,Ecuador,217377.0,14146.0,190350.0,12881.0,1232.082189824214,6.507588199303513,ECU
46,Croatia,216286.0,4223.0,205078.0,6985.0,5268.498914078204,1.952507328259804,HRV
47,Bulgaria,206392.0,7961.0,128789.0,69642.0,2970.333650190798,3.8572231481840378,BGR
48,Kazakhstan,205064.0,2775.0,180187.0,22102.0,1092.1190813703383,1.3532360628876838,KAZ
49,Belarus,204958.0,1480.0,186394.0,17084.0,2169.023573228172,0.7220991617794865,BLR
50,Lebanon,199925.0,1550.0,136566.0,61809.0,2929.114334280476,0.7752907340252595,LBN
51,Slovakia,196047.0,2657.0,135760.0,57630.0,3590.839181243169,1.355287252546583,SVK
52,Dominican Republic,176378.0,2419.0,134932.0,39027.0,1625.9177809833125,1.3714862397804717,DOM
53,Denmark,175663.0,1451.0,145459.0,28753.0,3032.7493701446583,0.8260134462009644,DNK
54,Costa Rica,175038.0,2267.0,134911.0,37860.0,3436.083291422218,1.2951473394348656,CRI
55,Bolivia,166981.0,9287.0,135186.0,22508.0,1430.4856091765046,5.561710613782406,BOL
56,Armenia,160853.0,2890.0,146576.0,11387.0,5428.292196971282,1.7966714950917921,ARM
57,Kuwait,152438.0,938.0,148015.0,3485.0,3569.5059410199547,0.6153321350319474,KWT
58,Lithuania,152215.0,2036.0,83837.0,66342.0,5591.43015937679,1.3375817100811351,LTU
59,Tunisia,149881.0,5004.0,111599.0,33278.0,1268.1770406658375,3.3386486612712747,TUN
60,Moldova,147871.0,3088.0,135911.0,8872.0,3665.650874834499,2.088306699758573,MDA
61,Egypt,145590.0,7975.0,115975.0,21640.0,142.2688712025808,5.477711381276187,EGY
62,Qatar,145061.0,245.0,142182.0,2634.0,5034.987122795082,0.1688944650871013,QAT
63,West Bank and Gaza,144257.0,1519.0,126110.0,16628.0,2827.783501678749,1.052981831037662,PSE
64,Greece,142267.0,5099.0,93764.0,43404.0,1364.9259871577012,3.584105941644935,GRC
65,Guatemala,140202.0,4899.0,128952.0,6351.0,782.5708223468449,3.4942440193435185,GTM
66,Slovenia,131724.0,2899.0,107103.0,21722.0,6336.137978538981,2.2008138228417,SVN
67,Oman,129888.0,1504.0,122456.0,5928.0,2543.520942023905,1.157920670115792,OMN
68,Burma,128178.0,2785.0,111401.0,13992.0,235.57891066450284,2.172759755964362,MMR
69,Ethiopia,126786.0,1965.0,112974.0,11847.0,110.28361911789058,1.5498556622970991,ETH
70,Malaysia,125438.0,513.0,100578.0,24347.0,387.5610447729744,0.4089669797031203,MYS
71,Honduras,123822.0,3186.0,57348.0,63288.0,1250.145386874473,2.5730484081988663,HND
72,Ireland,121154.0,2299.0,23364.0,95491.0,2453.6048066789317,1.8975848919556928,IRL
73,Venezuela,114662.0,1042.0,108732.0,4888.0,403.2291104254922,0.9087579145662904,VEN
74,Bosnia and Herzegovina,113392.0,4211.0,79465.0,29716.0,3456.214385754759,3.71366586708057,BIH
75,Paraguay,111694.0,2337.0,87747.0,21610.0,1565.980094019934,2.0923236700270382,PRY
76,Libya,102880.0,1546.0,77435.0,23899.0,1497.24498481871,1.5027216174183515,LBY
77,Algeria,101120.0,2786.0,68383.0,29951.0,230.59884801371769,2.755142405063291,DZA
78,Kenya,97398.0,1694.0,79966.0,15738.0,181.133801860844,1.7392554261894495,KEN
79,China,96398.0,4788.0,90397.0,1213.0,6.862648564740889,4.966908027137492,CHN
80,Nigeria,94369.0,1324.0,77299.0,15746.0,45.77917389540516,1.403003104833155,NGA
81,Bahrain,94284.0,353.0,91431.0,2500.0,5540.958037309963,0.37440074668024265,BHR
82,North Macedonia,85328.0,2571.0,65793.0,16964.0,4095.652257389434,3.013078942433902,MKD
83,Kyrgyzstan,81656.0,1361.0,77170.0,3125.0,1251.588127938008,1.6667483099833449,KGZ
84,Uzbekistan,77350.0,615.0,75650.0,1085.0,231.1080106817017,0.7950872656755009,UZB
85,"Korea, South",66686.0,1046.0,47649.0,17991.0,130.07033874520684,1.568545121914645,KOR
86,Albania,61008.0,1217.0,36102.0,23689.0,2119.9527416776705,1.9948203514293208,ALB
87,Singapore,58780.0,29.0,58541.0,210.0,1004.7274151276257,0.04933650901667234,SGP
88,Ghana,55168.0,335.0,53928.0,905.0,177.5435189680283,0.6072360788863109,GHA
89,Afghanistan,53105.0,2244.0,42666.0,8195.0,136.4173212518869,4.22559081065813,AFG
90,Norway,52967.0,465.0,17998.0,34504.0,977.0270355021968,0.877905110729322,NOR
91,Kosovo,52333.0,1355.0,43380.0,7598.0,2890.7414301859408,2.5891884661685745,XKS
92,Montenegro,50697.0,705.0,40638.0,9354.0,8071.973786027494,1.390614829279839,MNE
93,Luxembourg,47430.0,517.0,43712.0,3201.0,7576.967807072476,1.0900274088129875,LUX
94,El Salvador,47355.0,1382.0,42225.0,3748.0,730.0883830149575,2.9183824305775525,SLV
95,Sri Lanka,46248.0,219.0,39023.0,7006.0,215.9784245735701,0.4735339906590556,LKA
96,Latvia,45171.0,754.0,30892.0,13525.0,2394.812432602658,1.6692125478736357,LVA
97,Finland,37549.0,576.0,31000.0,5973.0,677.691952559217,1.533995579109963,FIN
98,Uganda,36702.0,294.0,12494.0,23914.0,80.23873548894866,0.8010462645087462,UGA
99,Estonia,30667.0,261.0,21071.0,9335.0,2311.8053822767365,0.8510777056771122,EST
100,Australia,28544.0,909.0,25808.0,1827.0,112.11443968310701,3.1845571748878925,AUS
101,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
102,Namibia,26319.0,235.0,22200.0,3884.0,1035.8075591637032,0.8928910672897906,NAM
103,Cyprus,25781.0,138.0,2057.0,23586.0,2135.31826852118,0.5352779178464759,CYP
104,Zambia,23495.0,417.0,19672.0,3406.0,127.80165487776408,1.774845711853586,ZMB
105,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
106,Uruguay,23048.0,221.0,16540.0,6287.0,663.4948572527433,0.9588684484553974,URY
107,Cote d'Ivoire,22963.0,138.0,22212.0,613.0,87.05269772189425,0.6009667726342377,CIV
108,Senegal,20156.0,433.0,17782.0,1941.0,120.37795189062544,2.148243699146656,SEN
109,Mozambique,19667.0,172.0,17141.0,2354.0,62.92345635247118,0.8745614481110491,MOZ
110,Congo (Kinshasa),18487.0,599.0,14723.0,3165.0,20.64170409834129,3.240114675177152,COD
111,Angola,17864.0,413.0,11477.0,5974.0,54.3536004757218,2.311912225705329,AGO
112,Zimbabwe,17804.0,431.0,11966.0,5407.0,119.78797985080595,2.420804313637385,ZWE
113,Madagascar,17767.0,262.0,17298.0,207.0,64.16159694231547,1.4746440029267744,MDG
114,Botswana,15440.0,45.0,12481.0,2914.0,656.5672673151544,0.2914507772020725,BWA
115,Mauritania,15111.0,373.0,12805.0,1933.0,324.9915047551864,2.4684005029448746,MRT
116,Maldives,13967.0,48.0,13225.0,694.0,2583.888023502337,0.3436672155795805,MDV
117,Guinea,13845.0,81.0,13199.0,565.0,105.42312708523822,0.5850487540628385,GIN
118,Malta,13612.0,227.0,11540.0,1845.0,3082.853383279846,1.6676461945342345,MLT
119,Jamaica,13330.0,306.0,11182.0,1842.0,450.1612712040987,2.2955738934733683,JAM
120,Tajikistan,13305.0,90.0,13111.0,104.0,139.4998889662665,0.6764374295377678,TJK
121,Cuba,13165.0,148.0,11248.0,1769.0,116.23065529898778,1.1241929358146598,CUB
122,Cabo Verde,12052.0,113.0,11633.0,306.0,2167.672683583099,0.9376037172253568,CPV
123,Syria,11988.0,747.0,5753.0,5488.0,68.50028544642639,6.231231231231232,SYR
124,Belize,11108.0,260.0,10312.0,536.0,2793.615025363349,2.3406553835073822,BLZ
125,Eswatini,10539.0,261.0,7254.0,3024.0,908.4060529373435,2.4765157984628523,SWZ
126,Haiti,10127.0,236.0,8672.0,1219.0,88.81359957476116,2.330403870840328,HTI
127,Gabon,9641.0,66.0,9453.0,122.0,433.1616441901256,0.6845762887667255,GAB
128,Thailand,9331.0,66.0,4418.0,4847.0,13.368199055879359,0.7073196870646233,THA
129,Rwanda,9058.0,112.0,6940.0,2006.0,69.93401666078736,1.2364760432766615,RWA
130,Andorra,8348.0,84.0,7615.0,649.0,10804.374555102571,1.0062290368950646,AND
131,Bahamas,7945.0,175.0,6277.0,1493.0,2020.353568231752,2.202643171806167,BHS
132,Burkina Faso,7563.0,89.0,5474.0,2000.0,36.18092817786761,1.1767817003834458,BFA
133,Mali,7395.0,285.0,5110.0,2000.0,36.517014558511526,3.8539553752535496,MLI
134,Malawi,7337.0,199.0,5787.0,1351.0,38.35346188739074,2.7122802235246013,MWI
135,Trinidad and Tobago,7196.0,127.0,6744.0,325.0,514.1869436816671,1.7648693718732629,TTO
136,Congo (Brazzaville),7127.0,108.0,5846.0,1173.0,129.1569622253489,1.5153641083204714,COG
137,Suriname,6666.0,126.0,6021.0,519.0,1136.3132719890084,1.8901890189018904,SUR
138,Guyana,6407.0,166.0,5948.0,293.0,814.5606369007284,2.5909161854221945,GUY
139,Nicaragua,6097.0,166.0,4225.0,1706.0,92.03638463812055,2.7226504838445136,NIC
140,Djibouti,5855.0,61.0,5758.0,36.0,592.6101364167279,1.0418445772843723,DJI
141,Iceland,5832.0,29.0,5676.0,127.0,1709.010989010989,0.4972565157750343,ISL
142,Equatorial Guinea,5286.0,86.0,5154.0,46.0,376.7681051472396,1.6269390843738176,GNQ
143,Central African Republic,4963.0,63.0,1924.0,21.0,102.7586441076624,1.2693935119887163,CAF
144,Somalia,4726.0,130.0,3639.0,957.0,29.73595216928679,2.7507405840033856,SOM
145,Lesotho,4137.0,73.0,1538.0,2526.0,193.11453554483785,1.7645636934977036,LSO
146,Gambia,3812.0,125.0,3677.0,10.0,157.73810509032285,3.2791185729275965,GMB
147,Togo,3807.0,70.0,3544.0,193.0,45.98527529018013,1.8387181507748884,TGO
148,Niger,3634.0,113.0,2182.0,1339.0,15.012412298842351,3.1095211887727023,NER
149,South Sudan,3589.0,63.0,3131.0,395.0,32.062595047637835,1.755363611033714,SSD
150,Benin,3304.0,44.0,3185.0,75.0,27.25353491710685,1.3317191283292975,BEN
151,Sierra Leone,2739.0,76.0,1929.0,734.0,34.33628118894545,2.7747353048557866,SLE
152,San Marino,2549.0,62.0,2158.0,329.0,7510.754906005069,2.4323264025107885,SMR
153,Guinea-Bissau,2455.0,45.0,2398.0,12.0,124.74606173380259,1.8329938900203664,GNB
154,Chad,2328.0,105.0,1888.0,335.0,14.172774769343874,4.5103092783505145,TCD
155,Liechtenstein,2295.0,48.0,2005.0,242.0,6017.778010855601,2.0915032679738563,LIE
156,New Zealand,2188.0,25.0,2101.0,62.0,45.37317047931944,1.1425959780621573,NZL
157,Yemen,2102.0,610.0,1403.0,89.0,7.047549973901937,29.019980970504278,YEM
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1505.0,35.0,1353.0,117.0,1.5461494852457427,2.3255813953488373,VNM
160,Mongolia,1308.0,1.0,884.0,460.0,39.89882536393952,0.0764525993883792,MNG
161,Eritrea,1252.0,1.0,643.0,702.0,35.30313749585146,0.07987220447284345,ERI
162,Sao Tome and Principe,1025.0,17.0,987.0,21.0,467.69270079986865,1.6585365853658536,STP
163,Comoros,995.0,13.0,759.0,223.0,114.42108107797308,1.306532663316583,COM
164,Monaco,978.0,3.0,773.0,202.0,2492.100703292223,0.3067484662576687,MCO
165,Burundi,884.0,2.0,773.0,109.0,7.434330848411051,0.2262443438914027,BDI
166,Taiwan*,819.0,7.0,700.0,112.0,3.438752727856732,0.8547008547008547,TWN
167,Papua New Guinea,799.0,9.0,755.0,35.0,8.93034077129755,1.1264080100125156,PNG
168,Bhutan,755.0,0.0,456.0,299.0,97.8471045032996,0.0,BTN
169,Barbados,743.0,7.0,327.0,409.0,258.55079322548204,0.9421265141318976,BRB
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Mauritius,539.0,10.0,514.0,15.0,42.38197720179876,1.855287569573284,MUS
172,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
173,Cambodia,383.0,0.0,362.0,21.0,2.290810839973345,0.0,KHM
174,Saint Lucia,382.0,5.0,292.0,85.0,208.02814370279202,1.3089005235602094,LCA
175,Seychelles,313.0,0.0,214.0,144.0,318.2835062029693,0.0,SYC
176,Brunei,172.0,3.0,149.0,20.0,39.3158134144641,1.7441860465116281,BRN
177,Antigua and Barbuda,163.0,5.0,149.0,9.0,166.44881954088717,3.0674846625766867,ATG
178,Saint Vincent and the Grenadines,149.0,0.0,100.0,49.0,134.2983586757641,0.0,VCT
179,Grenada,127.0,0.0,107.0,19.0,112.86982642931416,0.0,GRD
180,Dominica,105.0,0.0,93.0,12.0,145.85156477893068,0.0,DMA
181,Fiji,53.0,2.0,44.0,7.0,5.9122488409761225,3.7735849056603774,FJI
182,Timor-Leste,49.0,0.0,37.0,12.0,3.716507817560424,0.0,TLS
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,33.0,0.0,31.0,2.0,62.03940442171755,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
