,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,899,2
124,Malta,113833,799,,,25780.961591161828,0.7019054228562894,MLT,1583,14
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,335,5
126,Barbados,99690,532,,,34690.34801702329,0.5336543284180961,BRB,9685,46
127,Congo (Kinshasa),92588,1396,,,103.3793530079095,1.5077547846373183,COD,615,3
128,Senegal,87920,1968,,,525.0858072149131,2.2383985441310283,SEN,819,0
129,Malawi,87786,2676,,,458.8928724610173,3.048322055908687,MWI,545,18
130,Cote d'Ivoire,86454,817,,,327.7469811805359,0.9450112198394522,CIV,1458,7
131,Suriname,81007,1382,,,13808.780261628202,1.7060254052118953,SUR,58,3
132,Eswatini,73344,1419,,,6321.864839798512,1.9347185863874343,SWZ,88,2
133,Guyana,70815,1278,,,9003.138988937893,1.8047023935606863,GUY,1362,8
134,Fiji,68083,877,,,7594.785619625989,1.2881336016333005,FJI,837,5
135,Belize,68032,680,,,17109.76029938057,0.9995296331138288,BLZ,1340,0
136,Madagascar,66615,1410,,,240.56536164306561,2.116640396307138,MDG,199,3
137,Sudan,63172,4961,,,144.0662556997244,7.8531627936427535,SDN,233,6
138,Mauritania,62741,992,,,1349.3674806329925,1.581103265807048,MRT,426,2
139,Cabo Verde,62289,410,,,11203.299351784573,0.6582221580054263,CPV,216,1
140,Bhutan,60898,21,,,7892.308569591972,0.0344838910965877,BTN,670,0
141,Syria,56876,3161,,,324.99351310067965,5.557704479921231,SYR,794,10
142,Burundi,48975,38,,,411.8737028291077,0.077590607452782,BDI,4958,0
143,Gabon,48635,306,,,2185.127742473474,0.6291765189678216,GAB,218,0
144,Andorra,45975,154,,,59503.009124441865,0.3349646547036433,AND,649,1
145,Seychelles,45852,168,,,46625.991458206234,0.3663962313530489,SYC,583,0
146,Papua New Guinea,44848,664,,,501.26148048955264,1.48055654655726,PNG,74,2
147,Tanzania,38454,841,,,64.37516804649289,2.1870286576168927,TZA,944,0
148,Togo,38367,282,,,463.4402566478437,0.7350066463366955,TGO,402,5
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,112,2
150,Bahamas,36983,823,,,9404.497924973552,2.2253467809534113,BHS,415,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32843,840,,,288.0324924295329,2.5576226288706883,HTI,572,0
153,Mali,31262,739,,,154.37388899637418,2.3638922653700982,MLI,44,2
154,Saint Lucia,28621,389,,,15586.318065229349,1.3591418888228923,LCA,888,3
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,45,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,108,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,233,0
158,Timor-Leste,23120,135,,,1753.5849131019793,0.5839100346020761,TLS,129,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20242,118,,,59644.056809476104,0.5829463491749827,SMR,692,1
162,Grenada,19161,234,,,17029.123970173925,1.2212306247064348,GRD,441,1
163,Liechtenstein,19005,86,,,49833.49503107219,0.4525124967113917,LIE,507,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16920,183,,,1206.0000641489396,1.0815602836879432,GNQ,263,0
167,Samoa,15703,29,,,8006.4243104063635,0.1846780869897472,WSM,87,0
168,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
169,Nicaragua,14899,244,,,224.90570685966182,1.6376938049533525,NIC,122,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14803,113,,,306.4953070170716,0.7633587786259542,CAF,91,0
172,Monaco,14323,61,,,36497.29895015799,0.4258884311945821,MCO,345,0
173,Tonga,14135,12,,,13373.13263384959,0.0848956490979837,TON,1620,0
174,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,210,0
175,Yemen,11915,2154,,,39.94841005663253,18.078052874527906,YEM,66,5
176,Vanuatu,11770,14,,,4021.456881235479,0.11894647408666101,VUT,47,0
177,Marshall Islands,10802,14,,,18492.458870456918,0.1296056285872986,MHL,9853,14
178,Eritrea,10149,103,,,286.17535339089176,1.0148783131342989,ERI,221,0
179,Saint Vincent and the Grenadines,9412,115,,,8483.329878230146,1.2218444538886528,VCT,130,0
180,Niger,9203,312,,,38.01850038146564,3.3901988482016736,NER,79,1
181,Antigua and Barbuda,8895,144,,,9083.203986602402,1.6188870151770658,ATG,159,0
182,Guinea-Bissau,8482,174,,,430.9963729637937,2.0514029709974064,GNB,82,3
183,Comoros,8425,161,,,968.841817167762,1.910979228486647,COM,139,1
184,Sierra Leone,7744,126,,,97.07928496794214,1.6270661157024793,SLE,15,1
185,Micronesia,7727,21,,,6789.087554364539,0.271774297916397,FSM,6190,21
186,Liberia,7656,294,,,151.37384218090637,3.8401253918495297,LBR,148,0
187,Chad,7489,193,,,45.59274495172521,2.5771130992121782,TCD,28,0
188,Saint Kitts and Nevis,6495,46,,,12210.482779365317,0.7082371054657429,KNA,73,0
189,Sao Tome and Principe,6136,76,,,2799.7682069346283,1.238591916558018,STP,36,2
190,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
