,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
90,Latvia,138041.0,2542.0,134980.0,519.0,7318.4632398862905,1.841481878572308,LVA
91,Afghanistan,137853.0,5983.0,82586.0,49284.0,354.1198942950073,4.340130428790087,AFG
92,Norway,133876.0,796.0,17998.0,115082.0,2469.471017895899,0.5945800591592221,NOR
93,Albania,132629.0,2456.0,130061.0,112.0,4608.6941413579825,1.8517820386190047,ALB
94,Estonia,131681.0,1271.0,128042.0,2368.0,9926.658771434537,0.9652113820520803,EST
95,Uzbekistan,117902.0,785.0,112941.0,4176.0,352.27015740651575,0.6658071958066869,UZB
96,Namibia,109356.0,2270.0,82405.0,24681.0,4303.8022508418235,2.075789165660777,NAM
97,Kosovo,107883.0,2268.0,105514.0,101.0,5959.181734522191,2.102277467256194,XKS
98,China,104193.0,4848.0,98739.0,606.0,7.417580674973003,4.6529037459330285,CHN
99,Montenegro,100567.0,1621.0,98619.0,327.0,16012.272673716929,1.6118607495500512,MNE
100,Finland,99212.0,978.0,46000.0,52234.0,1790.598258204081,0.9857678506632264,FIN
101,Ghana,98114.0,806.0,94796.0,2512.0,315.75378516584124,0.8214933648612838,GHA
102,Mozambique,94733.0,1057.0,74918.0,18758.0,303.09288608525213,1.1157674727919522,MOZ
103,Uganda,89080.0,2249.0,64096.0,22735.0,194.7486937321003,2.5246969016614282,UGA
104,Cyprus,88457.0,383.0,39061.0,49013.0,7326.474848864591,0.4329787354307743,CYP
105,Botswana,86133.0,1274.0,73380.0,11479.0,3662.701323552863,1.4791078912844091,BWA
106,El Salvador,82363.0,2470.0,74851.0,5042.0,1269.8188045668026,2.9989194176996947,SLV
107,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
108,Zimbabwe,78872.0,2418.0,49774.0,26680.0,530.6626346210272,3.065726747134598,ZWE
109,Maldives,75622.0,215.0,72833.0,2574.0,13990.032226912988,0.2843087990267382,MDV
110,Luxembourg,72632.0,819.0,70041.0,1772.0,11603.000754022518,1.1276021588280647,LUX
111,Cambodia,64611.0,1025.0,56178.0,7408.0,386.45320935122146,1.5864171735463002,KHM
112,Singapore,62852.0,36.0,62481.0,335.0,1074.330171752323,0.05727741360656781,SGP
113,Rwanda,51625.0,616.0,36478.0,14531.0,398.58065909838234,1.1932203389830511,RWA
114,Jamaica,50913.0,1136.0,43157.0,6620.0,1719.3593999110485,2.231257242747432,JAM
115,Cote d'Ivoire,48999.0,319.0,48350.0,330.0,185.7551337227321,0.6510336945651952,CIV
116,Senegal,48270.0,1209.0,42843.0,4218.0,288.28357500300115,2.504661280298322,SEN
117,Congo (Kinshasa),45211.0,984.0,28801.0,15426.0,50.480450261811434,2.176461480613125,COD
118,Madagascar,42479.0,934.0,40862.0,683.0,153.4035276924984,2.1987334918430284,MDG
119,Malawi,41498.0,1301.0,34583.0,5614.0,216.92680406200645,3.1350908477516986,MWI
120,Vietnam,40850.0,207.0,9688.0,30955.0,41.9669145995273,0.5067319461444308,VNM
121,Angola,40530.0,951.0,34620.0,4959.0,123.31792584421207,2.3464100666173207,AGO
122,Sudan,36986.0,2774.0,30647.0,3565.0,84.34804238127664,7.500135186286702,SDN
123,Trinidad and Tobago,35428.0,969.0,28706.0,5753.0,2531.4918066639943,2.735124760076776,TTO
124,Cabo Verde,33180.0,294.0,32310.0,576.0,5967.754699741721,0.8860759493670886,CPV
125,Malta,31834.0,420.0,30202.0,1212.0,7209.782148349295,1.3193440975058115,MLT
126,Australia,31626.0,912.0,23920.0,6794.0,124.21984548129005,2.8837032821096567,AUS
127,Syria,25814.0,1902.0,21901.0,2011.0,147.50303374324747,7.368094832261564,SYR
128,Gabon,25245.0,162.0,24964.0,119.0,1134.2356298703164,0.6417112299465241,GAB
129,Guinea,24298.0,184.0,23478.0,636.0,185.01777839776952,0.7572639723434027,GIN
130,Suriname,23861.0,602.0,19825.0,3434.0,4067.442391678628,2.522945392062361,SUR
131,Mauritania,22187.0,503.0,20521.0,1163.0,477.17467513753695,2.2670933429485736,MRT
132,Guyana,21274.0,506.0,19545.0,1223.0,2704.692209993148,2.3784901758014483,GUY
133,Eswatini,20693.0,698.0,18585.0,1410.0,1783.627142369527,3.3731213453824966,SWZ
134,Haiti,19374.0,487.0,12961.0,5926.0,169.909615696793,2.5136781253225973,HTI
135,Papua New Guinea,17340.0,179.0,16975.0,186.0,193.80739546220212,1.0322952710495965,PNG
136,Seychelles,17005.0,77.0,16072.0,856.0,17292.047996745983,0.4528079976477506,SYC
137,Taiwan*,15346.0,759.0,12083.0,2504.0,64.43357675419949,4.9459142447543325,TWN
138,Somalia,15081.0,781.0,7268.0,7032.0,94.8895248973792,5.178701677607585,SOM
139,Mali,14496.0,529.0,11167.0,2800.0,71.582237057496,3.6492825607064017,MLI
140,Togo,14426.0,134.0,13766.0,526.0,174.25363313268682,0.9288784139747678,TGO
141,Andorra,14239.0,127.0,13829.0,283.0,18428.78405487608,0.8919165671746612,AND
142,Tajikistan,14000.0,110.0,13631.0,259.0,146.78680537600383,0.7857142857142857,TJK
143,Fiji,13886.0,74.0,2748.0,11064.0,1549.0091963357447,0.5329108454558548,FJI
144,Belize,13644.0,332.0,13025.0,287.0,3431.4083008694206,2.4333040164174733,BLZ
145,Burkina Faso,13530.0,169.0,13335.0,26.0,64.72669023489999,1.2490761271249076,BFA
146,Bahamas,13274.0,256.0,12035.0,983.0,3375.478069818537,1.9285821907488323,BHS
147,Congo (Brazzaville),12933.0,172.0,11759.0,1002.0,234.374490312956,1.3299311837933967,COG
148,Lesotho,12153.0,338.0,6601.0,5214.0,567.3002055780553,2.7812062865136182,LSO
149,Djibouti,11622.0,155.0,11457.0,10.0,1176.313408272453,1.3336775081741523,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,9997.0,25.0,9082.0,890.0,758.2434418806441,0.25007502250675195,TLS
152,Equatorial Guinea,8828.0,123.0,8591.0,114.0,629.2298207037138,1.393294064340734,GNQ
153,Nicaragua,8767.0,193.0,4225.0,4349.0,132.3409847666726,2.2014372077107334,NIC
154,Benin,8244.0,107.0,8081.0,56.0,68.0018589154446,1.2979136341581756,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6967.0,1366.0,4154.0,1447.0,23.358839518636913,19.60671738194345,YEM
157,Gambia,6610.0,188.0,5991.0,431.0,273.51754319177184,2.8441754916792736,GMB
158,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
159,Eritrea,6347.0,30.0,5948.0,369.0,178.96886077170063,0.4726642508271625,ERI
160,Sierra Leone,6100.0,113.0,4035.0,1952.0,76.4699946157602,1.852459016393443,SLE
161,Burundi,5723.0,8.0,773.0,4942.0,48.12972335458874,0.1397868250917351,BDI
162,Niger,5551.0,194.0,5253.0,104.0,22.93172830789045,3.4948657899477573,NER
163,Saint Lucia,5439.0,87.0,5230.0,122.0,2961.950454448916,1.5995587424158852,LCA
164,Liberia,5306.0,148.0,2652.0,2506.0,104.9098232251684,2.789295137580098,LBR
165,San Marino,5094.0,90.0,5002.0,2.0,15009.723613648415,1.7667844522968197,SMR
166,Chad,4959.0,174.0,4777.0,8.0,30.190201924903892,3.5087719298245608,TCD
167,Barbados,4213.0,48.0,4074.0,91.0,1466.049114211246,1.1393306432470924,BRB
168,Comoros,4002.0,146.0,3812.0,44.0,460.21423766236006,3.648175912043978,COM
169,Guinea-Bissau,3969.0,70.0,3651.0,248.0,201.6770342246283,1.7636684303350971,GNB
170,Laos,3092.0,4.0,2174.0,914.0,42.49847022000793,0.129366106080207,LAO
171,Liechtenstein,3060.0,59.0,2984.0,17.0,8023.704014474133,1.9281045751633987,LIE
172,New Zealand,2804.0,26.0,2729.0,49.0,58.147335477153426,0.927246790299572,NZL
173,Monaco,2655.0,33.0,2558.0,64.0,6765.365406176739,1.2429378531073447,MCO
174,Sao Tome and Principe,2395.0,37.0,2327.0,31.0,1092.8039204055467,1.5448851774530272,STP
175,Bhutan,2370.0,1.0,2018.0,351.0,307.14918897062256,0.04219409282700422,BTN
176,Saint Vincent and the Grenadines,2249.0,12.0,2159.0,78.0,2027.0940178643855,0.5335704757670076,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1267.0,42.0,1222.0,3.0,1293.8076954497185,3.3149171270718236,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,544.0,3.0,435.0,106.0,1022.710181982253,0.5514705882352942,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,282.0,3.0,256.0,23.0,64.45964757487721,1.0638297872340423,BRN
183,Dominica,199.0,0.0,194.0,5.0,276.4234418191163,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,Summer Olympics 2020,19.0,0.0,,19.0,,0.0,
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
