,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
78,Burma,609648,19427,,,1120.4747439404016,3.1865929191927145,MMR,40724,87
79,Dominican Republic,577476,4375,,,5323.387817591306,0.7576072425520715,DOM,5064,18
80,Bahrain,546896,1466,,,32140.424534095604,0.2680582779906966,BHR,50549,27
81,Estonia,545057,2399,,,41088.65250098188,0.44013745351403616,EST,80325,227
82,New Zealand,539787,184,,,11193.714613126323,0.034087519706847334,NZL,483354,121
83,Venezuela,519724,5670,,,1827.7009487605176,1.0909636653300598,VEN,8651,61
84,Moldova,510973,11392,,,12666.77458370342,2.2294720073271974,MDA,15285,272
85,Libya,501211,6382,,,7294.281260555701,1.273316028578782,LBY,14383,176
86,Egypt,500889,24361,,,489.4629619327528,4.863552603471028,EGY,29429,555
87,Ethiopia,469494,7489,,,408.384975266472,1.5951215563990169,ETH,1090,49
88,Armenia,422354,8601,,,14253.14369368062,2.0364433626768066,ARM,6571,260
89,Honduras,418460,10863,,,4224.902186941674,2.595947043922956,HND,9844,186
90,Oman,387730,4250,,,7592.690432148688,1.096123591158796,OMN,10903,16
91,Cyprus,387315,923,,,32079.469189413936,0.2383073209145011,CYP,73725,95
92,Bosnia and Herzegovina,374276,15677,,,11408.019044048506,4.18862016266071,BIH,5541,350
93,Qatar,360109,677,,,12499.184327990393,0.1879986337470044,QAT,5471,15
94,Kenya,323306,5647,,,601.2612676278983,1.7466424996752303,KEN,587,9
95,Zambia,316088,3963,,,1719.3687800384205,1.253764774366632,ZMB,4628,18
96,North Macedonia,303728,9187,,,14578.617438969368,3.0247458252120314,MKD,9859,269
97,Albania,273146,3489,,,9491.486552227396,1.2773388590717052,ALB,2718,42
98,Algeria,265573,6873,,,605.6252755493182,2.5879889898446,DZA,1361,67
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,1298,5
100,Nigeria,255190,3142,,,123.79475660829763,1.2312394686312158,NGA,810,0
101,Zimbabwe,244685,5429,,,1646.2773449671115,2.21877107301224,ZWE,11114,43
102,Uzbekistan,237520,1637,,,709.6674168987433,0.6892051195688784,UZB,2081,16
103,Montenegro,232376,2696,,,36998.89501354962,1.1601886597583226,MNE,3293,30
104,Kosovo,227191,3130,,,12549.451326416867,1.3776954192727704,XKS,1901,26
105,Mozambique,225215,2200,,,720.5626797387398,0.9768443487334324,MOZ,291,11
106,Luxembourg,202577,1019,,,32361.783838358017,0.5030186052710821,LUX,23211,30
107,Kyrgyzstan,200826,2981,,,3078.174749942177,1.4843695537430412,KGZ,481,34
108,Mauritius,192558,934,,,15140.981013031476,0.4850486606632807,MUS,42383,56
109,Afghanistan,177255,7656,,,455.33664021284653,4.319201150884319,AFG,4750,105
110,Iceland,175329,93,,,51378.46153846153,0.053043136047088615,ISL,64302,33
111,Maldives,174658,297,,,32311.64275856455,0.1700466053659151,MDV,8929,5
112,Uganda,163768,3595,,,358.03327430532784,2.195178545259147,UGA,652,10
113,El Salvador,161052,4113,,,2482.9942827858717,2.5538335444452724,SLV,13266,69
114,Ghana,160870,1445,,,517.7172617529494,0.8982408155653633,GHA,2429,7
115,Namibia,157545,4016,,,6200.323033110893,2.549112951855025,NAM,489,14
116,Laos,156422,651,,,2149.966270619043,0.4161818670008055,LAO,12793,37
117,Trinidad and Tobago,135579,3719,,,9687.736469902271,2.743050177387353,TTO,11252,142
118,Cambodia,135158,3052,,,808.4109961073561,2.258097929830273,KHM,8108,32
119,Rwanda,129674,1459,,,1001.1728501292714,1.1251291700726438,RWA,280,3
120,Jamaica,128565,2869,,,4341.709214730304,2.231556022245557,JAM,900,82
121,Brunei,127300,196,,,29098.273532914423,0.1539670070699136,BRN,88311,82
122,Cameroon,119544,1927,,,450.33004011472366,1.6119587766847354,CMR,437,7
123,Angola,99058,1900,,,301.39716502037896,1.9180682024672413,AGO,352,1
124,Congo (Kinshasa),86509,1335,,,96.59183100791944,1.5431920378226542,COD,585,0
125,Senegal,85832,1964,,,512.6156165249138,2.2881908845185945,SEN,243,6
126,Malawi,85563,2626,,,447.2723537509629,3.069083599219289,MWI,335,20
127,Cote d'Ivoire,81671,796,,,309.61463552866894,0.9746421618444736,CIV,293,5
128,Suriname,79025,1324,,,13470.920539893701,1.6754191711483708,SUR,1215,10
129,Malta,75102,624,,,17009.14302020886,0.8308700167771831,MLT,4030,26
130,Eswatini,69597,1392,,,5998.893259918425,2.0000862106125266,SWZ,570,3
131,Fiji,64327,834,,,7175.796814971152,1.2965006917779471,FJI,677,8
132,Madagascar,63928,1380,,,230.86185452402455,2.158678513327493,MDG,495,30
133,Guyana,63202,1226,,,8035.252282409839,1.9398120312648333,GUY,527,13
134,Sudan,61853,4898,,,141.05822379844003,7.918775160461093,SDN,619,1005
135,Mauritania,58665,981,,,1261.705156936206,1.6722065967783175,MRT,49,4
136,Barbados,57903,329,,,20149.21477810913,0.5681916308308723,BRB,3916,18
137,Belize,57191,654,,,14383.294644900547,1.1435365704394047,BLZ,912,9
138,Cabo Verde,55931,401,,,10059.749490996208,0.7169548193309614,CPV,64,1
139,Syria,55577,3127,,,317.5709346226259,5.6264281987152955,SYR,1793,74
140,Gabon,47581,303,,,2137.772450182592,0.6368088102393813,GAB,75,0
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,1237,3
142,Seychelles,39991,163,,,40666.056538539764,0.4075917081343302,SYC,702,3
143,Andorra,39234,153,,,50778.48961366725,0.3899678849977061,AND,1645,3
144,Burundi,38372,38,,,322.7037820308018,0.09903054310434692,BDI,361,0
145,Togo,36896,272,,,445.67184583832045,0.7372072853425846,TGO,135,1
146,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,66,0
147,Tanzania,33797,800,,,56.57896589346543,2.3670740006509448,TZA,224,4
148,Bahamas,33235,787,,,8451.40979737977,2.3679855573943134,BHS,162,17
149,Lesotho,32880,697,,,1534.8334369625982,2.119829683698297,LSO,341,1
150,Haiti,30511,827,,,267.5808962798003,2.71049785323326,HTI,249,8
151,Mali,30458,727,,,150.4036821397084,2.386893427014249,MLI,108,7
152,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,385,0
153,Somalia,26410,1361,,,166.17149741660262,5.153351003407799,SOM,97,13
154,Congo (Brazzaville),24062,384,,,436.056520985877,1.5958773169312612,COG,137,7
155,Saint Lucia,22892,365,,,12466.440485979883,1.5944434737026034,LCA,346,8
156,Timor-Leste,22815,130,,,1730.4515481151238,0.5698005698005698,TLS,399,5
157,Bhutan,22625,9,,,2932.1731647511965,0.03977900552486188,BTN,12273,3
158,Taiwan*,22091,853,,,92.7539517839842,3.861300982300485,TWN,1947,1
159,Burkina Faso,20813,379,,,99.56811558455091,1.820977273819248,BFA,62,4
160,Nicaragua,18365,228,,,277.22621024751254,1.2414919684181869,NIC,395,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17144,138,,,153.15718291911483,0.8049463369108726,SSD,201,1
163,Equatorial Guinea,15902,183,,,1133.4404858213024,1.1507986416802918,GNQ,25,1
164,Djibouti,15574,189,,,1576.3125985574927,1.213561063310646,DJI,31,0
165,Liechtenstein,15497,83,,,40635.078794871115,0.5355875330709171,LIE,4165,8
166,San Marino,15034,112,,,44298.42654251871,0.7449780497538911,SMR,761,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,462,0
168,Grenada,13954,218,,,12401.461086572046,1.5622760498781711,GRD,404,3
169,Gambia,11978,365,,,495.64192622557374,3.0472532977124733,GMB,54,0
170,Yemen,11802,2142,,,39.569545571831895,18.14946619217082,YEM,60,19
171,Dominica,11777,63,,,16358.989318109208,0.534940986668931,DMA,944,5
172,Monaco,10272,54,,,26174.701865253286,0.5257009345794392,MCO,987,3
173,Solomon Islands,10204,128,,,1562.9738779336394,1.2544100352802825,SLB,3960,44
174,Eritrea,9723,103,,,274.1632634761691,1.0593438239226576,ERI,34,0
175,Niger,8797,308,,,36.34127435138034,3.5011935887234285,NER,51,2
176,Saint Vincent and the Grenadines,8330,106,,,7508.089448114864,1.2725090036014406,VCT,51,1
177,Guinea-Bissau,8124,169,,,412.8052975663594,2.0802560315115706,GNB,206,3
178,Comoros,8078,160,,,928.9381838672023,1.9806882891804904,COM,56,0
179,Sierra Leone,7674,125,,,96.20176043956457,1.6288767266093302,SLE,11,0
180,Antigua and Barbuda,7473,135,,,7631.116738828527,1.8065034122842232,ATG,65,0
181,Liberia,7397,294,,,146.25291413429525,3.974584290928755,LBR,37,4
182,Chad,7288,190,,,44.369064655918464,2.607025246981338,TCD,40,0
183,Sao Tome and Principe,5943,73,,,2711.705093515726,1.2283358573111225,STP,11,1
184,Saint Kitts and Nevis,5548,42,,,10430.139870657242,0.7570295602018745,KNA,25,0
185,Palau,3966,6,,,22023.545091070635,0.15128593040847202,PLW,403,0
186,Tonga,3784,2,,,3580.0448451706293,0.052854122621564484,TON,3184,2
187,Kiribati,3057,13,,,2599.357175654304,0.4252535165194635,KIR,228,2
188,Vanuatu,1117,1,,,381.6454831214979,0.08952551477170992,VUT,1010,0
189,Summer Olympics 2020,865,0,,,,0.0,,0,0
190,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
191,Winter Olympics 2022,535,0,,,,0.0,,26,0
192,Samoa,295,0,,,150.41044205373987,0.0,WSM,196,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
