,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
130,Sri Lanka,4459.0,13.0,3274.0,1172.0,20.8235555088555,0.2915451895043732,LKA
131,Somalia,3745.0,99.0,3010.0,636.0,23.563508437151718,2.6435246995994657,SOM
132,Estonia,3715.0,67.0,2813.0,835.0,280.0520753630312,1.8034993270524902,EST
133,Thailand,3615.0,59.0,3391.0,165.0,5.179084726932149,1.632088520055325,THA
134,Gambia,3613.0,117.0,2235.0,1261.0,149.50361324536638,3.2383061168004437,GMB
135,Malta,3442.0,41.0,2865.0,536.0,779.5460876615656,1.1911679256246368,MLT
136,Guyana,3292.0,95.0,2084.0,1113.0,418.53185838570283,2.885783718104496,GUY
137,Mali,3210.0,131.0,2502.0,577.0,15.851199017284918,4.080996884735201,MLI
138,Iceland,3172.0,10.0,2366.0,796.0,929.5238095238096,0.31525851197982346,ISL
139,Botswana,3172.0,18.0,834.0,2320.0,134.8854515494605,0.5674653215636822,BWA
140,South Sudan,2748.0,50.0,1290.0,1408.0,24.54945979128135,1.819505094614265,SSD
141,Andorra,2568.0,53.0,1715.0,800.0,3323.6264802950877,2.0638629283489096,AND
142,Benin,2411.0,41.0,1973.0,397.0,19.88749173279196,1.7005391953546247,BEN
143,Guinea-Bissau,2385.0,40.0,1728.0,617.0,121.18914754994671,1.6771488469601676,GNB
144,Sierra Leone,2287.0,72.0,1716.0,499.0,28.669979948564528,3.1482291211193703,SLE
145,Latvia,2261.0,40.0,1322.0,899.0,119.87051227811232,1.7691287041132242,LVA
146,Belize,2243.0,34.0,1392.0,817.0,564.1050145741798,1.5158270173874275,BLZ
147,Burkina Faso,2222.0,59.0,1478.0,685.0,10.629911729633985,2.6552655265526552,BFA
148,Uruguay,2206.0,49.0,1890.0,267.0,63.505278336495635,2.2212148685403443,URY
149,Yemen,2049.0,593.0,1328.0,128.0,6.8698524721812895,28.940946803318692,YEM
150,Togo,1898.0,49.0,1419.0,430.0,22.926202390533728,2.5816649104320337,TGO
151,Cyprus,1897.0,24.0,1369.0,504.0,157.1195359134509,1.2651555086979442,CYP
152,New Zealand,1864.0,25.0,1800.0,39.0,38.65429148695221,1.341201716738197,NZL
153,Lesotho,1767.0,40.0,926.0,801.0,82.48329328202284,2.263723825693265,LSO
154,Liberia,1355.0,82.0,1245.0,28.0,26.790955610648922,6.051660516605166,LBR
155,Chad,1251.0,89.0,1090.0,72.0,7.616040050021128,7.114308553157474,TCD
156,Niger,1200.0,69.0,1122.0,9.0,4.957318315523065,5.75,NER
157,Vietnam,1099.0,35.0,1023.0,41.0,1.1290486938771238,3.1847133757961785,VNM
158,Sao Tome and Principe,914.0,15.0,888.0,11.0,417.04500344495597,1.6411378555798688,STP
159,San Marino,732.0,42.0,680.0,10.0,2156.874300194472,5.737704918032787,SMR
160,Diamond Princess,712.0,13.0,651.0,48.0,,1.8258426966292132,
161,Papua New Guinea,541.0,7.0,527.0,7.0,6.046701323244022,1.2939001848428835,PNG
162,Taiwan*,523.0,7.0,486.0,30.0,2.195931229144164,1.338432122370937,TWN
163,Burundi,515.0,1.0,472.0,42.0,4.331086410556211,0.1941747572815534,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,491.0,7.0,468.0,16.0,56.463066139984704,1.4256619144602851,COM
166,Eritrea,398.0,0.0,358.0,40.0,11.222562878074186,0.0,ERI
167,Mauritius,395.0,10.0,358.0,27.0,31.059148413192037,2.5316455696202533,MUS
168,Mongolia,315.0,0.0,308.0,7.0,9.608662071590937,0.0,MNG
169,Bhutan,300.0,0.0,250.0,50.0,38.87964417349652,0.0,BTN
170,Cambodia,281.0,0.0,276.0,5.0,1.6807254465600785,0.0,KHM
171,Monaco,227.0,2.0,202.0,23.0,578.4323718275405,0.8810572687224669,MCO
172,Barbados,203.0,7.0,182.0,14.0,70.64039168879253,3.4482758620689653,BRB
173,Seychelles,148.0,0.0,143.0,5.0,150.4982713036404,0.0,SYC
174,Brunei,146.0,3.0,143.0,0.0,33.372725340184644,2.054794520547945,BRN
175,Liechtenstein,131.0,1.0,116.0,14.0,343.4984398353305,0.7633587786259542,LIE
176,Antigua and Barbuda,108.0,3.0,97.0,8.0,110.28510742586391,2.7777777777777777,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Fiji,32.0,2.0,28.0,2.0,3.5696596775704896,6.25,FJI
179,Dominica,31.0,0.0,24.0,7.0,43.06093817282716,0.0,DMA
180,Timor-Leste,28.0,0.0,28.0,0.0,2.1237187528916706,0.0,TLS
181,Saint Lucia,27.0,0.0,27.0,0.0,14.70355989522352,0.0,LCA
182,Grenada,24.0,0.0,24.0,0.0,21.329730978768033,0.0,GRD
183,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
184,Saint Kitts and Nevis,19.0,0.0,17.0,2.0,35.71965709129192,0.0,KNA
185,Holy See,12.0,0.0,12.0,0.0,1483.3127317676144,0.0,VAT
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
