,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
102,Zimbabwe,131028,4624,,,881.5760179673897,3.529016698720884,ZWE,5702,174
103,Namibia,127680,3514,,,5024.959502793481,2.7521929824561404,NAM,2383,117
104,Ghana,127482,1156,,,410.26687364200586,0.9067946847398064,GHA,7479,109
105,Uganda,123742,3159,,,270.5275354714589,2.5528923081896204,UGA,3364,125
106,Cyprus,120272,552,,,9961.560792505306,0.4589596913662365,CYP,4290,36
107,Cambodia,112883,2336,,,675.1791123987235,2.0693992895298674,KHM,18725,391
108,Australia,109517,1321,,,430.1582500972124,1.2062054292940825,AUS,48973,279
109,China,108495,4849,,,7.72384339956807,4.46933038388866,CHN,1320,1
110,El Salvador,104348,3245,,,1608.7691392850759,3.1097864836891937,SLV,8281,300
111,Singapore,99430,103,,,1699.5584703324234,0.10359046565422912,SGP,28530,40
112,Rwanda,97695,1276,,,754.2728811741687,1.3061057372434617,RWA,8835,168
113,Cameroon,92303,1459,,,347.7114174923822,1.5806636837372567,CMR,8093,102
114,Maldives,84866,231,,,15700.167609547454,0.2721938114203568,MDV,3335,5
115,Jamaica,84069,1877,,,2839.0553570035536,2.23268981431919,JAM,14683,301
116,Luxembourg,78326,835,,,12512.620292151774,1.0660572479125705,LUX,2238,5
117,Senegal,73782,1858,,,440.6492382612684,2.5182293784391856,SEN,798,78
118,Malawi,61597,2282,,,321.99239360468965,3.7047258795071194,MWI,917,87
119,Cote d'Ivoire,60335,631,,,228.72989230721114,1.0458274633297422,CIV,3732,173
120,Angola,58076,1567,,,176.70396894469434,2.6981885804807493,AGO,8579,302
121,Congo (Kinshasa),56997,1084,,,63.64013677141551,1.9018544835693107,COD,1791,25
122,Fiji,51130,631,,,5703.646853568098,1.2341091335810679,FJI,3767,119
123,Trinidad and Tobago,50903,1489,,,3637.25097196052,2.925171404435888,TTO,5648,171
124,Eswatini,45971,1223,,,3962.457031936864,2.6603728437493204,SWZ,2067,91
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,25,2
126,Suriname,41631,884,,,7096.588332759437,2.123417645504552,SUR,11710,154
127,Sudan,38283,2902,,,87.30590240854414,7.580388161847295,SDN,572,65
128,Cabo Verde,37604,340,,,6763.455326373952,0.9041591320072332,CPV,1952,25
129,Malta,37163,458,,,8416.697052808473,1.2324085784247774,MLT,827,16
130,Mauritania,36079,776,,,775.9492091894891,2.1508356661770005,MRT,2161,51
131,Syria,34460,2257,,,196.90689326692126,6.54962275101567,SYR,6031,224
132,Guyana,32055,792,,,4075.345905392984,2.4707533926064578,GUY,5876,154
133,Gabon,30648,190,,,1376.9876642608622,0.6199425737405377,GAB,4267,20
134,Guinea,30420,379,,,231.63391303235443,1.2458908612754769,GIN,806,38
135,Tanzania,25846,719,,,43.26833602043104,2.781861796796409,TZA,0,0
136,Togo,25429,229,,,307.1603796569453,0.9005466200007866,TGO,3644,42
137,Laos,24310,20,,,334.13253914889805,0.08227067050596462,LAO,8387,4
138,Benin,23890,159,,,197.0602146397345,0.6655504395144412,BEN,7958,28
139,Haiti,21916,611,,,192.20290789774518,2.7879175031940133,HTI,706,24
140,Seychelles,21507,112,,,21870.042708968882,0.5207606825684661,SYC,1345,10
141,Lesotho,21320,633,,,995.2143818747747,2.969043151969981,LSO,0,0
142,Bahamas,21114,533,,,5369.130930100089,2.524391399071706,BHS,2408,119
143,Belize,21003,418,,,5282.165680384084,1.990191877350855,BLZ,4189,52
144,Papua New Guinea,20455,234,,,228.62342988346856,1.1439745783427036,PNG,2295,37
145,Somalia,19980,1111,,,125.71399160862249,5.56056056056056,SOM,2350,119
146,Timor-Leste,19535,117,,,1481.673065633528,0.5989250063987714,TLS,2315,43
147,Burundi,17979,38,,,151.20117004930125,0.2113576950887146,BDI,5143,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,200,0
149,Taiwan*,16234,843,,,68.16204125033721,5.192805223604781,TWN,217,5
150,Mauritius,15695,84,,,1234.1097072026555,0.535202293724116,MUS,5019,53
151,Mali,15255,549,,,75.33023084382599,3.5988200589970503,MLI,310,9
152,Andorra,15222,130,,,19701.028926422056,0.8540270660885559,AND,170,0
153,Nicaragua,14448,204,,,218.09770136978284,1.4119601328903657,NIC,2713,4
154,Congo (Brazzaville),14359,197,,,260.2167560816311,1.3719618357824361,COG,656,10
155,Burkina Faso,14262,184,,,68.22853334295222,1.2901416351142898,BFA,445,13
156,Djibouti,12870,167,,,1302.628942046676,1.2975912975912975,DJI,1046,10
157,Equatorial Guinea,12362,147,,,881.1213234639004,1.1891279728199322,GNQ,2885,21
158,South Sudan,12010,130,,,107.29221691895523,1.0824313072439633,SSD,564,10
159,Iceland,11839,33,,,3469.304029304029,0.2787397584255427,ISL,889,0
160,Saint Lucia,11459,201,,,6240.299734791345,1.7540797626319924,LCA,2917,93
161,Central African Republic,11371,100,,,235.43593434378982,0.879430129276229,CAF,75,0
162,Gambia,9934,338,,,411.06252255174894,3.402456210992552,GMB,219,16
163,Yemen,9111,1729,,,30.54720638069484,18.977060695862146,YEM,1116,235
164,Barbados,8609,78,,,2995.778975609926,0.9060285747473574,BRB,3229,23
165,Brunei,7326,43,,,1674.579355083512,0.586950586950587,BRN,4156,30
166,Eritrea,6722,42,,,189.54288358395644,0.6248140434394526,ERI,80,4
167,Sierra Leone,6394,121,,,80.15559763494603,1.892399124178917,SLE,25,0
168,Guinea-Bissau,6107,135,,,310.31535601154064,2.210578025216964,GNB,253,15
169,Niger,6008,201,,,24.819640366385478,3.3455392809587217,NER,145,2
170,Liberia,5799,286,,,114.65738124439342,4.93188480772547,LBR,205,41
171,San Marino,5440,91,,,16029.229771937064,1.6727941176470589,SMR,95,1
172,Grenada,5195,141,,,4616.9980181124965,2.7141482194417708,GRD,4378,137
173,Chad,5042,174,,,30.69550274357037,3.451011503371678,TCD,44,0
174,New Zealand,4320,27,,,89.58505323156305,0.625,NZL,562,1
175,Comoros,4147,147,,,476.88866656317015,3.544731130938028,COM,65,0
176,Dominica,3555,21,,,4938.117264658083,0.5907172995780591,DMA,1649,16
177,Saint Vincent and the Grenadines,3508,21,,,3161.8700821112793,0.5986316989737742,VCT,1153,9
178,Sao Tome and Principe,3504,51,,,1598.8246083929166,1.4554794520547945,STP,825,13
179,Liechtenstein,3448,60,,,9041.088706505494,1.740139211136891,LIE,158,1
180,Antigua and Barbuda,3336,81,,,3406.584429376685,2.4280575539568345,ATG,1489,35
181,Monaco,3314,33,,,8444.602996636428,0.9957754978877492,MCO,94,0
182,Bhutan,2601,3,,,337.0865149842149,0.11534025374855825,BTN,5,0
183,Saint Kitts and Nevis,1965,13,,,3694.1645360204548,0.6615776081424937,KNA,770,9
184,Summer Olympics 2020,865,0,,,,0.0,,42,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
