,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
58,Lebanon,1098710,10420,,,16097.272528284617,0.9483849241383076,LBN,2178,40.0
59,Finland,1081225,4406,,,19514.16765841539,0.4075007514624615,FIN,80753,768.0
60,Lithuania,1061779,9137,,,39003.1411043125,0.8605368913870024,LTU,6675,62.0
61,Tunisia,1042362,28632,,,8819.660640524975,2.7468384304109317,TUN,2257,95.0
62,Slovenia,1023191,6631,,,49217.14611156113,0.6480705948351774,SVN,17802,48.0
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,4905,50.0
64,Nepal,979087,11952,,,3360.3097497845342,1.2207291078320923,NPL,314,1.0
65,Mongolia,924035,2179,,,28186.476372452486,0.2358135784899922,MNG,2182,2.0
66,Uruguay,916388,7227,,,26380.541706357464,0.7886397464829308,URY,12303,18.0
67,Bolivia,907465,21945,,,7774.031915794949,2.418275084989504,BOL,2828,37.0
68,United Arab Emirates,905468,2302,,,9155.019008331312,0.2542331700292004,ARE,7800,0.0
69,Costa Rica,877533,8472,,,17226.41071636795,0.9654337785587551,CRI,29749,89.0
70,Ecuador,874750,35617,,,4958.040158566598,4.0716776221777655,ECU,6434,36.0
71,Guatemala,857197,17991,,,4784.649015015824,2.09881742469934,GTM,13923,444.0
72,Panama,835921,8232,,,19373.48659302192,0.9847820547635482,PAN,59959,47.0
73,Latvia,827437,5817,,,43867.88901718904,0.7030142476103921,LVA,9762,71.0
74,Azerbaijan,792714,9710,,,7818.328414294063,1.2249058298453162,AZE,218,3.0
75,Saudi Arabia,764249,9134,,,2195.243062197026,1.1951602161075776,SAU,10166,52.0
76,Sri Lanka,663779,16513,,,3099.851727318366,2.4877255833643432,LKA,570,10.0
77,West Bank and Gaza,657573,5660,,,12890.00936210652,0.8607409367477071,PSE,697,3.0
78,Paraguay,650283,18885,,,9117.143566167966,2.904120206125641,PRY,1249,90.0
79,Kuwait,632781,2555,,,14817.2735070294,0.4037731853516461,KWT,1487,0.0
80,Burma,613238,19434,,,1127.072820749882,3.1690795417113753,MMR,457,0.0
81,Bahrain,582287,1484,,,34220.311321869114,0.2548571408944386,BHR,15187,8.0
82,Dominican Republic,581647,4377,,,5361.837641631047,0.7525182799876902,DOM,2350,1.0
83,Estonia,576047,2561,,,43424.806960066766,0.4445817789173453,EST,4641,28.0
84,Venezuela,523377,5716,,,1840.5473664087729,1.0921381719104966,VEN,1143,10.0
85,Moldova,518793,11521,,,12880.658640560718,2.220731582731456,MDA,1506,32.0
86,Egypt,515645,24704,,,503.8823551841115,4.790892959303396,EGY,0,91.0
87,Libya,501987,6430,,,7305.574632525173,1.2809096649913243,LBY,125,1.0
88,Cyprus,488189,1057,,,40434.385407512746,0.2165145056525239,CYP,17708,46.0
89,Ethiopia,471527,7512,,,410.15336134747986,1.5931219209080285,ETH,981,2.0
90,Honduras,424859,10896,,,4289.508479285601,2.5646155548075953,HND,2390,3.0
91,Armenia,422939,8624,,,14272.885637786285,2.039064735103644,ARM,111,2.0
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,399,2.0
93,Bosnia and Herzegovina,377769,15786,,,11514.4864919235,4.178744153172971,BIH,904,23.0
94,Qatar,367436,677,,,12753.500447751867,0.1842497741103212,QAT,2972,0.0
95,Kenya,324349,5651,,,603.2009640830702,1.7422591097860638,KEN,556,2.0
96,Zambia,321268,3985,,,1747.5455228461167,1.2403974252026346,ZMB,1879,9.0
97,North Macedonia,311350,9297,,,14944.465243978535,2.986028585193512,MKD,2142,21.0
98,Botswana,307126,2695,,,13060.160527294956,0.877490020382514,BWA,755,4.0
99,Albania,275939,3497,,,9588.539856835085,1.2673090791805437,ALB,1053,1.0
100,Algeria,265860,6875,,,606.2797639727747,2.5859474911607614,DZA,84,0.0
101,Nigeria,255972,3143,,,124.17411120552988,1.2278686731361244,NGA,252,0.0
102,Zimbabwe,250929,5496,,,1688.2879126029484,2.190260990160563,ZWE,3104,27.0
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,8906,11.0
104,Uzbekistan,238945,1637,,,713.9250628615283,0.6850948963150516,UZB,437,0.0
105,Montenegro,236803,2719,,,37703.76173052978,1.1482118047490952,MNE,2002,6.0
106,Kosovo,228321,3139,,,12611.86964403883,1.3748187858322274,XKS,325,1.0
107,Mozambique,225600,2203,,,721.7944655065589,0.9765070921985816,MOZ,220,2.0
108,Mauritius,224722,996,,,17670.060632175548,0.4432142825357553,MUS,4378,6.0
109,Laos,209823,756,,,2883.944539771256,0.3603036845341073,LAO,3769,22.0
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,3,0.0
111,Iceland,187664,153,,,54993.11355311355,0.0815286895728536,ISL,2188,39.0
112,Afghanistan,179771,7698,,,461.7997977360503,4.282114467850766,AFG,971,15.0
113,Maldives,179662,298,,,33237.3802590733,0.1658670169540581,MDV,491,0.0
114,Namibia,165117,4034,,,6498.325800616784,2.443116093436775,NAM,6574,8.0
115,Uganda,164331,3600,,,359.2641175313176,2.1907004764773537,UGA,84,1.0
116,El Salvador,162089,4131,,,2498.9820697816795,2.5485998432959667,SLV,0,3.0
117,Ghana,161370,1445,,,519.3263786229468,0.8954576439239016,GHA,194,0.0
118,Trinidad and Tobago,159344,3896,,,11385.853856866534,2.4450246008635403,TTO,13647,79.0
119,Brunei,147021,222,,,33606.10583725539,0.1509988369008509,BRN,5506,4.0
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,34,0.0
121,Jamaica,135331,3039,,,4570.200674667808,2.24560521979443,JAM,5028,84.0
122,Rwanda,130003,1459,,,1003.7129573804747,1.1222817934970732,RWA,203,0.0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0.0
124,Angola,99433,1900,,,302.5381524911803,1.9108344312250458,AGO,0,0.0
125,Malta,94205,719,,,21335.601158674544,0.7632291279656069,MLT,3340,26.0
126,Congo (Kinshasa),87633,1338,,,97.8468358981956,1.5268220875697511,COD,610,1.0
127,Senegal,86087,1966,,,514.1385564798707,2.2837362203352423,SEN,86,
128,Malawi,85943,2639,,,449.258767205673,3.070639842686431,MWI,188,5.0
129,Cote d'Ivoire,82088,799,,,311.19548188803094,0.9733456778091804,CIV,172,0.0
130,Suriname,80240,1339,,,13678.034345094216,1.6687437686939182,SUR,938,12.0
131,Barbados,79383,443,,,27623.872972568566,0.5580539914087399,BRB,11115,50.0
132,Eswatini,72257,1406,,,6228.171189590437,1.9458322377070727,SWZ,1899,7.0
133,Fiji,64898,862,,,7239.4929298428015,1.328238158340781,FJI,363,0.0
134,Guyana,64342,1232,,,8180.187373102335,1.9147679587205868,GUY,877,3.0
135,Madagascar,64314,1393,,,232.25580828210042,2.165935877102964,MDG,162,2.0
136,Sudan,62240,4941,,,141.94079267319142,7.938624678663238,SDN,136,9.0
137,Bhutan,59614,21,,,7725.903692529406,0.0352266246183782,BTN,1705,1.0
138,Mauritania,59068,982,,,1270.3724573409668,1.6624906886977722,MRT,362,0.0
139,Belize,58749,677,,,14775.125056272178,1.1523600401708964,BLZ,1163,1.0
140,Cabo Verde,56172,401,,,10103.095750267992,0.7138788008260343,CPV,164,0.0
141,Syria,55880,3150,,,319.30229819371925,5.637079455977093,SYR,81,0.0
142,Gabon,47622,304,,,2139.6145440952355,0.6383604216538574,GAB,25,1.0
143,Papua New Guinea,44403,651,,,496.2877612865145,1.4661171542463347,PNG,603,2.0
144,Seychelles,43776,167,,,44514.94813910921,0.3814875730994152,SYC,1493,2.0
145,Andorra,42572,153,,,55098.68633922216,0.3593911491120924,AND,1559,0.0
146,Burundi,41897,38,,,352.3485967826672,0.0906986180394777,BDI,2218,0.0
147,Togo,37062,273,,,447.67698261220283,0.7366035292213048,TGO,70,0.0
148,Guinea,36661,442,,,279.15617638655965,1.2056408717710918,GIN,121,1.0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1490,37.0
150,Bahamas,34355,810,,,8736.217348848564,2.3577354096929124,BHS,815,21.0
151,Lesotho,33305,698,,,1554.672372811415,2.095781414202072,LSO,337,1.0
152,Mali,31058,734,,,153.36652307751868,2.3633202395518063,MLI,305,3.0
153,Haiti,30781,835,,,269.9487912027968,2.7127123875117767,HTI,106,0.0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0.0
155,Somalia,26535,1361,,,166.95799636310304,5.129074806858866,SOM,36,0.0
156,Saint Lucia,25132,370,,,13686.29138099102,1.4722266433232531,LCA,1769,2.0
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0.0
158,Timor-Leste,22896,131,,,1736.595163078846,0.5721523410202656,TLS,36,1.0
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1.0
160,Nicaragua,18491,237,,,279.1282250850397,1.2817046130549998,NIC,0,4.0
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,3992,6.0
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0.0
163,South Sudan,17575,138,,,157.0075530683296,0.7852062588904695,SSD,130,0.0
164,Liechtenstein,17417,84,,,45669.5597451294,0.4822874203364529,LIE,302,
165,Grenada,17390,224,,,15455.167571699,1.288096607245543,GRD,2806,3.0
166,San Marino,17045,115,,,50223.937768872645,0.6746846582575535,SMR,837,1.0
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,3,0.0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,64,0.0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0.0
170,Dominica,13752,63,,,19102.38779847481,0.4581151832460733,DMA,1741,0.0
171,Samoa,12843,25,,,6548.207821342987,0.1946585688702016,WSM,5197,12.0
172,Monaco,12124,57,,,30893.894608092964,0.4701418673705048,MCO,492,0.0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,4,0.0
174,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,1,0.0
175,Tonga,11500,11,,,10880.157431147525,0.0956521739130434,TON,1803,0.0
176,Eritrea,9755,103,,,275.06558008948156,1.0558687852383393,ERI,21,0.0
177,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,115,1.0
178,Vanuatu,8735,14,,,2984.488178215116,0.1602747567258156,VUT,1822,1.0
179,Saint Vincent and the Grenadines,8626,106,,,7774.883502933833,1.2288430326918618,VCT,197,0.0
180,Guinea-Bissau,8259,171,,,419.66506063522417,2.0704685797312017,GNB,60,0.0
181,Comoros,8114,160,,,933.0780420770587,1.9719004190288392,COM,9,0.0
182,Antigua and Barbuda,7982,138,,,8150.8863654930165,1.7288900025056375,ATG,411,3.0
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0.0
184,Liberia,7455,294,,,147.39968566596878,3.943661971830986,LBR,23,0.0
185,Chad,7417,193,,,45.15441171143621,2.6021302413374685,TCD,6,0.0
186,Sao Tome and Principe,5982,73,,,2729.500230424209,1.2203276496155129,STP,25,0.0
187,Saint Kitts and Nevis,5688,43,,,10693.3373439615,0.7559774964838256,KNA,109,0.0
188,Palau,5020,6,,,27876.499333629497,0.1195219123505976,PLW,571,0.0
189,Kiribati,3098,13,,,2634.2193425505498,0.4196255648805681,KIR,18,0.0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0.0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0.0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0.0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0.0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,0,0.0
195,Antarctica,11,0,,,,0.0,ATA,0,0.0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0.0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,4,0.0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6.0
