,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
94,Albania,173190,2734,,,6018.138856070609,1.5786130838962988,ALB,20379,202
95,Latvia,164801,2773,,,8737.187215367176,1.682635420901572,LVA,18187,165
96,Estonia,160832,1383,,,12124.181799404314,0.8599035017906884,EST,15397,74
97,Kosovo,160279,2965,,,8853.403124009179,1.8498992382033828,XKS,6660,279
98,Afghanistan,155380,7220,,,399.14364704111074,4.646672673445746,AFG,1683,70
99,Mozambique,150874,1919,,,482.7128465817225,1.2719222662619138,MOZ,2382,34
100,Finland,144665,1089,,,2610.943202667957,0.7527736494660077,FIN,12945,46
101,Montenegro,133767,1965,,,21298.375001194152,1.4689721680235035,MNE,14346,180
102,Zimbabwe,131434,4630,,,884.3076468046976,3.522680584932361,ZWE,5409,124
103,Ghana,128159,1157,,,412.4456178839824,0.902784821978948,GHA,5721,74
104,Namibia,127956,3520,,,5035.821727282602,2.7509456375629124,NAM,2151,103
105,Uganda,124190,3165,,,271.5069631184277,2.5485143731379343,UGA,3384,102
106,Cyprus,120761,557,,,10002.062349206244,0.461241626021646,CYP,3624,30
107,Australia,120043,1389,,,471.5020208407797,1.1570853777396433,AUS,51509,319
108,Cambodia,113924,2431,,,681.4055721491472,2.1338787261683225,KHM,17364,437
109,Singapore,113381,133,,,1938.0231210375186,0.11730360466039284,SGP,40571,75
110,China,108654,4849,,,7.735162733182813,4.462790141182102,CHN,1347,1
111,El Salvador,107335,3327,,,1654.8207494649027,3.099641309917548,SLV,8281,335
112,Rwanda,98209,1296,,,758.2413162110031,1.3196346567015242,RWA,7479,149
113,Cameroon,95399,1517,,,359.3742512957952,1.5901634189037621,CMR,8093,102
114,Maldives,85278,232,,,15776.387403754008,0.2720514083350923,MDV,2934,5
115,Jamaica,85261,1943,,,2879.309838269517,2.278884835974244,JAM,12339,290
116,Luxembourg,78781,836,,,12585.306784924664,1.0611695713433442,LUX,2262,3
117,Senegal,73816,1862,,,440.85229692192917,2.522488349409342,SEN,549,48
118,Malawi,61639,2287,,,322.21194456547335,3.710313275685848,MWI,731,61
119,Cote d'Ivoire,60573,653,,,229.63214994157124,1.078038069767058,CIV,3322,169
120,Angola,60448,1598,,,183.92109502666992,2.6435944944415035,AGO,10781,288
121,Congo (Kinshasa),57083,1086,,,63.736160277255145,1.9024928612721823,COD,1157,25
122,Trinidad and Tobago,51813,1522,,,3702.274612698474,2.9374867311292534,TTO,5592,174
123,Fiji,51328,647,,,5725.734122823065,1.2605205735660847,FJI,3120,113
124,Eswatini,46193,1226,,,3981.592257646333,2.654081787283788,SWZ,1773,68
125,Madagascar,43610,960,,,157.48788442924402,2.2013299701903235,MDG,14,1
126,Suriname,42716,919,,,7281.541813123687,2.1514186721603146,SUR,11324,176
127,Sudan,38665,2909,,,88.1770685846553,7.5236001551791025,SDN,757,72
128,Cabo Verde,37770,345,,,6793.312085872357,0.9134233518665608,CPV,1632,28
129,Malta,37264,459,,,8439.571589372626,1.2317518248175183,MLT,693,14
130,Mauritania,36271,782,,,780.0785433773652,2.1559923906150917,MRT,1821,40
131,Syria,35898,2306,,,205.1237276406252,6.423756198116888,SYR,6795,248
132,Guyana,32951,816,,,4189.259801235507,2.4764043579861004,GUY,5929,153
133,Gabon,31584,197,,,1419.0413204129165,0.6237335359675785,GAB,4881,26
134,Guinea,30452,383,,,231.8775778981347,1.2577170629186918,GIN,575,25
135,Laos,26462,23,,,363.711034593095,0.08691708865543042,LAO,9622,6
136,Tanzania,25957,723,,,43.45415917675186,2.785375813845976,TZA,24590,673
137,Togo,25653,234,,,309.8661063879672,0.9121740147351188,TGO,2791,34
138,Benin,24335,159,,,200.73086325901798,0.6533799054859256,BEN,6944,24
139,Haiti,22354,634,,,196.04415966171726,2.8361814440368613,HTI,1031,34
140,Belize,21893,426,,,5505.996916661847,1.945827433426209,BLZ,4566,55
141,Papua New Guinea,21640,237,,,241.86805292976086,1.0951940850277264,PNG,3353,42
142,Seychelles,21626,116,,,21991.051454138706,0.536391380745399,SYC,1275,9
143,Bahamas,21458,582,,,5456.607535194076,2.71227514213813,BHS,2277,104
144,Lesotho,21423,650,,,1000.022406327547,3.0341222051066614,LSO,6968,247
145,Somalia,20900,1152,,,131.5026238548654,5.511961722488039,SOM,2630,132
146,Timor-Leste,19613,119,,,1487.5891393022978,0.6067404272676287,TLS,1721,34
147,Burundi,18825,38,,,158.3159255897489,0.20185922974767595,BDI,6015,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,79,0
149,Taiwan*,16267,844,,,68.30059905255854,5.188418270117416,TWN,215,7
150,Mauritius,16083,100,,,1264.6184403275129,0.6217745445501461,MUS,3160,66
151,Mali,15368,552,,,75.88823255378027,3.591879229567933,MLI,388,9
152,Andorra,15284,130,,,19781.272244871547,0.8505626799267207,AND,201,0
153,Nicaragua,15134,205,,,228.4531154852085,1.3545658781551473,NIC,2784,4
154,Congo (Brazzaville),14561,199,,,263.8774416954266,1.366664377446604,COG,973,16
155,Burkina Faso,14388,195,,,68.83130961564976,1.3552960800667222,BFA,488,20
156,Djibouti,13116,174,,,1327.5276770694795,1.3266239707227814,DJI,1265,17
157,Equatorial Guinea,12532,150,,,893.2383453850183,1.1969358442387488,GNQ,2593,21
158,South Sudan,12096,130,,,108.0605042341118,1.0747354497354498,SSD,546,10
159,Iceland,12035,33,,,3526.739926739927,0.2742002492729539,ISL,900,0
160,Saint Lucia,11727,215,,,6386.246181158749,1.833375969983798,LCA,2451,91
161,Central African Republic,11391,100,,,235.85003325214242,0.8778860503906593,CAF,89,0
162,Gambia,9939,338,,,411.26941933177307,3.4007445417043973,GMB,146,10
163,Barbados,9823,85,,,3418.229396842409,0.8653160948793648,BRB,4037,33
164,Yemen,9271,1763,,,31.083651668908114,19.016287347643193,YEM,1053,214
165,Brunei,8150,61,,,1862.9295309760607,0.7484662576687117,BRN,4477,44
166,Eritrea,6729,42,,,189.74026534311852,0.6241640659830584,ERI,74,2
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,20,0
168,Guinea-Bissau,6112,135,,,310.5694213103875,2.208769633507853,GNB,178,13
169,Niger,6065,204,,,25.055112986372823,3.3635614179719706,NER,165,5
170,Liberia,5799,286,,,114.65738124439342,4.93188480772547,LBR,72,41
171,Grenada,5484,165,,,4873.843528648495,3.0087527352297587,GRD,3871,152
172,San Marino,5460,91,,,16088.160763745656,1.6666666666666667,SMR,105,1
173,Chad,5051,174,,,30.750294398606485,3.4448624034844584,TCD,53,0
174,New Zealand,4481,27,,,92.92375544690607,0.6025440749832627,NZL,621,0
175,Comoros,4158,147,,,478.15362323840407,3.5353535353535355,COM,66,0
176,Saint Vincent and the Grenadines,3866,33,,,3484.5466754396252,0.8535954474909467,VCT,1453,21
177,Dominica,3844,23,,,5339.556333430568,0.5983350676378772,DMA,1788,17
178,Sao Tome and Principe,3584,55,,,1635.3274533333945,1.5345982142857142,STP,867,17
179,Antigua and Barbuda,3581,87,,,3656.7682378890613,2.429488969561575,ATG,1558,38
180,Liechtenstein,3561,60,,,9337.388887432153,1.6849199663016006,LIE,108,1
181,Monaco,3327,35,,,8477.729079604525,1.0519987977156595,MCO,71,0
182,Bhutan,2613,3,,,338.64170075115464,0.1148105625717566,BTN,17,0
183,Saint Kitts and Nevis,2073,16,,,3897.2025868551673,0.7718282682103232,KNA,794,11
184,Summer Olympics 2020,865,0,,,,0.0,,10,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
