,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
143,Bahamas,11930.0,232.0,10932.0,766.0,3033.709008055985,1.944677284157586,BHS
144,Congo (Brazzaville),11920.0,155.0,10591.0,1174.0,216.01669562595188,1.3003355704697988,COG
145,Djibouti,11554.0,154.0,11385.0,15.0,1169.4308311116781,1.3328717327332529,DJI
146,Lesotho,10837.0,326.0,6437.0,4074.0,505.86952422030646,3.008212604964473,LSO
147,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
148,Taiwan*,10446.0,187.0,1133.0,9126.0,43.859842484971196,1.7901589125023931,TWN
149,Equatorial Guinea,8572.0,118.0,8189.0,265.0,610.9830112225006,1.3765748950069996,GNQ
150,Vietnam,8287.0,51.0,3242.0,4994.0,8.513581916432871,0.6154217449016532,VNM
151,Benin,8082.0,102.0,7893.0,87.0,66.66557784505376,1.2620638455827766,BEN
152,Timor-Leste,7511.0,17.0,4993.0,2501.0,569.6875554631906,0.22633470909332976,TLS
153,Nicaragua,7481.0,187.0,4225.0,3069.0,112.92835713921271,2.4996658200775297,NIC
154,Central African Republic,7091.0,98.0,6859.0,134.0,146.8187679563639,1.3820335636722607,CAF
155,Yemen,6773.0,1325.0,3511.0,1937.0,22.708399606678313,19.562970618632807,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,5999.0,179.0,5796.0,24.0,248.2347566728349,2.98383063843974,GMB
158,Niger,5431.0,192.0,5109.0,130.0,22.43599647633814,3.5352605413367706,NER
159,Saint Lucia,5108.0,80.0,4876.0,152.0,2781.6957016593237,1.5661707126076745,LCA
160,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
161,Chad,4938.0,174.0,4751.0,13.0,30.062354729819607,3.5236938031591736,TCD
162,Burundi,4861.0,6.0,773.0,4082.0,40.880409789735424,0.12343139271754786,BDI
163,Eritrea,4427.0,14.0,3894.0,519.0,124.8298639729508,0.3162412468940592,ERI
164,Sierra Leone,4168.0,79.0,3151.0,938.0,52.25031763253911,1.895393474088292,SLE
165,Barbados,4029.0,47.0,3922.0,60.0,1402.0203847987445,1.1665425663936462,BRB
166,Comoros,3886.0,146.0,3730.0,10.0,446.874694541712,3.7570766855378284,COM
167,Guinea-Bissau,3787.0,68.0,3529.0,190.0,192.429057346603,1.7956165830472668,GNB
168,Liechtenstein,3019.0,58.0,2934.0,27.0,7916.196869182159,1.921165948989732,LIE
169,New Zealand,2682.0,26.0,2639.0,17.0,55.6173872145954,0.9694258016405668,NZL
170,Monaco,2508.0,33.0,2469.0,6.0,6390.785852614413,1.3157894736842106,MCO
171,Sao Tome and Principe,2353.0,37.0,2297.0,19.0,1073.639926811796,1.572460688482788,STP
172,Liberia,2250.0,86.0,2049.0,115.0,44.486826659749134,3.8222222222222224,LBR
173,Saint Vincent and the Grenadines,2065.0,12.0,1845.0,208.0,1861.2490648688117,0.5811138014527845,VCT
174,Laos,1952.0,3.0,1680.0,269.0,26.82956464083295,0.15368852459016394,LAO
175,Bhutan,1669.0,1.0,1327.0,341.0,216.30042041855236,0.05991611743559017,BTN
176,Mauritius,1421.0,18.0,1198.0,205.0,111.7343035320149,1.2667135819845181,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Fiji,571.0,4.0,189.0,378.0,63.696114871648426,0.7005253940455342,FJI
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,244.0,3.0,231.0,10.0,55.77359577400721,1.2295081967213115,BRN
182,Dominica,188.0,0.0,187.0,1.0,261.1437540803712,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,78.0,0.0,51.0,27.0,146.63859226951422,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
