,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
104,Mozambique,80151.0,904.0,71634.0,7613.0,256.43860019865343,1.1278711432171775,MOZ
105,El Salvador,79790.0,2403.0,73293.0,4094.0,1230.1499753091216,3.0116555959393407,SLV
106,Cyprus,78022.0,379.0,39061.0,38582.0,6462.193163436618,0.4857604265463587,CYP
107,Maldives,74351.0,213.0,70889.0,3249.0,13754.897861775771,0.28647899826498635,MDV
108,Botswana,71443.0,1158.0,66323.0,3962.0,3038.026896295115,1.6208725837380848,BWA
109,Luxembourg,71031.0,818.0,69750.0,463.0,11347.2401497821,1.1516098604834508,LUX
110,Singapore,62617.0,36.0,62286.0,295.0,1070.3133132535988,0.057492374275356535,SGP
111,Zimbabwe,54474.0,1878.0,40239.0,12357.0,366.5092346884298,3.44751624628263,ZWE
112,Cambodia,54291.0,720.0,46740.0,6831.0,324.7269224882321,1.3261866607725037,KHM
113,Jamaica,50242.0,1082.0,30270.0,18890.0,1696.6993689299566,2.1535766888260817,JAM
114,Cote d'Ivoire,48564.0,315.0,47936.0,313.0,184.10604939102348,0.6486286137879911,CIV
115,Senegal,43768.0,1174.0,41683.0,911.0,261.3962194060773,2.6823249862913543,SEN
116,Rwanda,42585.0,470.0,27606.0,14509.0,328.7856148707916,1.1036750029353057,RWA
117,Madagascar,42311.0,922.0,40722.0,667.0,152.79683279261047,2.179102361088133,MDG
118,Congo (Kinshasa),42181.0,960.0,28512.0,12709.0,47.0972965095545,2.2759062136981103,COD
119,Angola,39230.0,913.0,33669.0,4648.0,119.36250261210066,2.3273005353046137,AGO
120,Malawi,36926.0,1208.0,33326.0,2392.0,193.0271137595462,3.271407680225316,MWI
121,Sudan,36658.0,2760.0,30543.0,3355.0,83.60002535047961,7.529052321457798,SDN
122,Trinidad and Tobago,33428.0,892.0,26003.0,6533.0,2388.582706141018,2.6684216824219216,TTO
123,Cabo Verde,32735.0,288.0,31842.0,605.0,5887.717001086355,0.8797922712692836,CPV
124,Australia,30803.0,910.0,23841.0,6052.0,120.98728578891344,2.9542577021718666,AUS
125,Malta,30652.0,420.0,30164.0,68.0,6942.082126380682,1.3702205402583845,MLT
126,Syria,25653.0,1887.0,21850.0,1916.0,146.58306828137938,7.355864811133201,SYR
127,Gabon,25076.0,159.0,24784.0,133.0,1126.6426086206402,0.6340724198436752,GAB
128,Guinea,23807.0,172.0,22528.0,1107.0,181.27904561345366,0.7224765825177469,GIN
129,Suriname,22380.0,545.0,18345.0,3490.0,3814.98515258236,2.4352100089365507,SUR
130,Mauritania,21076.0,489.0,19934.0,653.0,453.280454914983,2.320174606187132,MRT
131,Guyana,20378.0,478.0,18304.0,1596.0,2590.7783141506234,2.3456668956718034,GUY
132,Vietnam,20261.0,86.0,7819.0,12356.0,20.814973236255145,0.42446078673313264,VNM
133,Eswatini,19084.0,678.0,18107.0,299.0,1644.9398533310807,3.5527143156570955,SWZ
134,Haiti,18658.0,436.0,12906.0,5316.0,163.63030916025411,2.336799228213099,HTI
135,Papua New Guinea,17098.0,173.0,16518.0,407.0,191.1025863675163,1.0118142472803835,PNG
136,Seychelles,15857.0,71.0,14651.0,1135.0,16124.66951393126,0.4477517815475815,SYC
137,Taiwan*,15030.0,688.0,10551.0,3791.0,63.10678082989826,4.577511643379907,TWN
138,Somalia,14977.0,775.0,7247.0,6955.0,94.23515777389086,5.174601054950925,SOM
139,Mali,14449.0,527.0,10082.0,3840.0,71.35014785070085,3.6473112326112536,MLI
140,Togo,14069.0,131.0,13535.0,403.0,169.9413811551206,0.9311251688108608,TGO
141,Andorra,13918.0,127.0,13721.0,70.0,18013.33074483919,0.9124874263543612,AND
142,Tajikistan,13597.0,93.0,13365.0,139.0,142.56144233553744,0.6839744061189968,TJK
143,Burkina Faso,13494.0,168.0,13308.0,18.0,64.55446844270071,1.2449977767896845,BFA
144,Belize,13343.0,330.0,12684.0,329.0,3355.70807376874,2.4732069249793898,BLZ
145,Bahamas,12735.0,246.0,11603.0,886.0,3238.4144356741804,1.9316843345111896,BHS
146,Congo (Brazzaville),12695.0,166.0,11211.0,1318.0,230.06140528284047,1.3076014178810555,COG
147,Djibouti,11605.0,155.0,11445.0,5.0,1174.5927639822592,1.3356311934510987,DJI
148,Lesotho,11568.0,329.0,6492.0,4747.0,539.9924938802718,2.8440525587828493,LSO
149,South Sudan,10866.0,117.0,10514.0,235.0,97.0722089126867,1.0767531750414137,SSD
150,Timor-Leste,9476.0,24.0,8537.0,915.0,718.7271036571955,0.2532714225411566,TLS
151,Equatorial Guinea,8759.0,122.0,8553.0,84.0,624.3117353357306,1.3928530654184268,GNQ
152,Benin,8199.0,104.0,8000.0,95.0,67.6306697292249,1.2684473716306868,BEN
153,Nicaragua,8178.0,191.0,4225.0,3762.0,123.44982016902573,2.335534360479335,NIC
154,Central African Republic,7141.0,98.0,6859.0,184.0,147.8540152272451,1.3723568127713206,CAF
155,Yemen,6929.0,1361.0,4104.0,1464.0,23.23143376268626,19.642083994804445,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Fiji,6161.0,30.0,1209.0,4922.0,687.2710397972434,0.4869339392955689,FJI
158,Eritrea,6088.0,25.0,5718.0,345.0,171.6657356827026,0.4106438896189225,ERI
159,Gambia,6079.0,181.0,5858.0,40.0,251.54510515321945,2.977463398585294,GMB
160,Sierra Leone,5793.0,106.0,3664.0,2023.0,72.62142275558998,1.8297945796651127,SLE
161,Niger,5506.0,194.0,5210.0,102.0,22.745828871058325,3.5234289865601163,NER
162,Burundi,5494.0,8.0,773.0,4713.0,46.20386163028316,0.1456133964324718,BDI
163,Saint Lucia,5326.0,85.0,5141.0,100.0,2900.4133334059434,1.5959444235824258,LCA
164,San Marino,5091.0,90.0,5000.0,1.0,15000.883964877128,1.7678255745433118,SMR
165,Chad,4951.0,174.0,4775.0,2.0,30.14149823153845,3.5144415269642497,TCD
166,Liberia,4520.0,133.0,2411.0,1976.0,89.36909177869602,2.9424778761061945,LBR
167,Barbados,4086.0,47.0,4008.0,31.0,1421.8553716276172,1.1502692119432207,BRB
168,Comoros,3958.0,146.0,3766.0,46.0,455.15441096142456,3.6887316826680143,COM
169,Guinea-Bissau,3881.0,69.0,3595.0,217.0,197.20548496492376,1.7778922958000516,GNB
170,Liechtenstein,3042.0,59.0,2964.0,19.0,7976.505755565461,1.9395134779750165,LIE
171,New Zealand,2759.0,26.0,2693.0,40.0,57.214157839324635,0.9423704240666908,NZL
172,Monaco,2587.0,33.0,2537.0,17.0,6592.09051065131,1.2756088132972556,MCO
173,Sao Tome and Principe,2376.0,37.0,2323.0,16.0,1084.1344947321832,1.557239057239057,STP
174,Laos,2244.0,3.0,2031.0,210.0,30.843003613744436,0.13368983957219252,LAO
175,Saint Vincent and the Grenadines,2233.0,12.0,2110.0,111.0,2012.672717603901,0.5373936408419167,VCT
176,Bhutan,2159.0,1.0,1870.0,288.0,279.80383923526335,0.04631773969430292,BTN
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1264.0,42.0,1222.0,0.0,1290.7442202434445,3.3227848101265822,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,492.0,3.0,237.0,252.0,924.9511204692436,0.6097560975609756,KNA
182,Brunei,262.0,3.0,250.0,9.0,59.888041363893,1.1450381679389312,BRN
183,Dominica,194.0,0.0,191.0,3.0,269.4781292105958,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
193,Summer Olympics 2020,1.0,0.0,,6.0,,0.0,
194,Palau,0.0,0.0,,0.0,0.0,,PLW
