,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
21,Saudi Arabia,342968.0,5217.0,329270.0,8481.0,985.1476711851633,1.5211331669426886,SAU
22,Pakistan,324744.0,6692.0,308674.0,9378.0,147.0146104800714,2.0607001207104667,PAK
23,Ukraine,317967.0,5948.0,134680.0,177339.0,727.051612462583,1.8706343740073657,UKR
24,Israel,306162.0,2278.0,282505.0,21379.0,3537.179247374601,0.7440505353375011,ISR
25,Netherlands,250411.0,6874.0,5327.0,238210.0,1461.4114735487094,2.7450870768456657,NLD
26,Belgium,230480.0,10443.0,21214.0,198823.0,1988.6767602999093,4.530978826796251,BEL
27,Canada,206349.0,9849.0,174514.0,21986.0,545.0935766559024,4.772981696058619,CAN
28,Czechia,193946.0,1619.0,79108.0,113219.0,1811.0591651008472,0.8347684406999887,CZE
29,Poland,192539.0,3721.0,95956.0,92862.0,508.73519566682404,1.932595474163676,POL
30,Romania,186254.0,5996.0,134395.0,45863.0,968.1727767409816,3.2192597205966047,ROU
31,Morocco,179003.0,3027.0,148838.0,27138.0,484.9642208064153,1.6910331111769077,MAR
32,Ecuador,154115.0,12404.0,134187.0,7524.0,873.5162721205959,8.048535184764624,ECU
33,Bolivia,140037.0,8526.0,105526.0,25985.0,1199.6629152553294,6.088390925255468,BOL
34,Nepal,139129.0,765.0,96609.0,41755.0,477.50254592061015,0.5498494203221471,NPL
35,Qatar,129944.0,224.0,126866.0,2854.0,4510.2844092105,0.17238194914732502,QAT
36,Panama,125739.0,2585.0,102028.0,21126.0,2914.1543647306185,2.055845839397482,PAN
37,Dominican Republic,121973.0,2204.0,99271.0,20498.0,1124.392325005826,1.806957277430251,DOM
38,Kuwait,117718.0,714.0,109198.0,7806.0,2756.4983820634416,0.6065342598413157,KWT
39,United Arab Emirates,117594.0,470.0,110313.0,6811.0,1188.9711235137102,0.3996802557953637,ARE
40,Oman,111033.0,1122.0,96949.0,12962.0,2174.294474899454,1.0105103888033289,OMN
41,Kazakhstan,109623.0,1768.0,105145.0,2710.0,583.8244160704004,1.6128002335276357,KAZ
42,Sweden,106380.0,5922.0,,100458.0,1053.3434594777643,5.5668358714044,SWE
43,Egypt,105705.0,6142.0,98413.0,1150.0,103.29370856836874,5.810510382668746,EGY
44,Portugal,103736.0,2213.0,61898.0,39625.0,1017.3480516798218,2.133299915169276,PRT
45,Guatemala,102219.0,3546.0,91604.0,7069.0,570.559670257715,3.4690223930971738,GTM
46,Costa Rica,97922.0,1222.0,60109.0,36591.0,1922.2577272514907,1.2479320275321173,CRI
47,Japan,93890.0,1679.0,85867.0,6344.0,74.23515924204645,1.7882628607945468,JPN
48,China,91021.0,4739.0,85872.0,410.0,6.479855754385781,5.20649080981312,CHN
49,Ethiopia,90490.0,1371.0,43638.0,45481.0,78.71188217924626,1.5150845397281467,ETH
50,Honduras,89381.0,2576.0,35398.0,51407.0,902.4183491158864,2.8820442823418846,HND
51,Belarus,88909.0,937.0,80503.0,7469.0,940.9035845009391,1.053886558166215,BLR
52,Venezuela,87644.0,747.0,80316.0,6581.0,308.21555662845435,0.8523116242982977,VEN
53,Switzerland,86167.0,2145.0,54600.0,29422.0,995.6187552125352,2.4893520721389857,CHE
54,Bahrain,78533.0,305.0,75089.0,3139.0,4615.290585296162,0.3883717672825436,BHR
55,Moldova,67958.0,1617.0,49083.0,17258.0,1684.6460912011341,2.379410812560699,MDA
56,Austria,67451.0,914.0,51407.0,15130.0,748.922988097353,1.3550577456227484,AUT
57,Armenia,66694.0,1101.0,48734.0,16859.0,2250.716615697579,1.6508231625033736,ARM
58,Lebanon,64336.0,531.0,29498.0,34307.0,942.590970665343,0.8253543894553593,LBN
59,Uzbekistan,63831.0,534.0,60910.0,2387.0,190.71564873721653,0.8365841049020069,UZB
60,Nigeria,61630.0,1125.0,56797.0,3708.0,29.89721717061556,1.8254097030666885,NGA
61,Singapore,57921.0,28.0,57819.0,74.0,990.0445153386732,0.04834170680754821,SGP
62,Paraguay,56073.0,1231.0,37167.0,17675.0,786.1586281445714,2.195352486936672,PRY
63,Algeria,54829.0,1873.0,38346.0,14610.0,125.03465424984304,3.41607543453282,DZA
64,Kyrgyzstan,52910.0,1113.0,46139.0,5658.0,810.9817753649456,2.103572103572104,KGZ
65,Ireland,52256.0,1865.0,23364.0,27027.0,1058.285923517294,3.568968156766687,IRL
66,Libya,50906.0,746.0,27832.0,22328.0,740.8510225231461,1.4654461163713508,LBY
67,Hungary,48757.0,1211.0,14637.0,32909.0,504.71256217424826,2.4837459236622434,HUN
68,West Bank and Gaza,48129.0,421.0,41455.0,6253.0,943.4439379184132,0.8747324897670843,PSE
69,Ghana,47461.0,312.0,46752.0,397.0,152.74059153388902,0.6573818503613493,GHA
70,Azerbaijan,45879.0,635.0,40272.0,4972.0,452.4924365148052,1.3840755029534209,AZE
71,Kenya,45647.0,842.0,32522.0,12283.0,84.8910106320658,1.844590005914956,KEN
72,Tunisia,44450.0,711.0,5032.0,38707.0,376.101503576814,1.5995500562429696,TUN
73,Jordan,40972.0,414.0,7123.0,33435.0,401.5626562019143,1.0104461583520452,JOR
74,Afghanistan,40357.0,1499.0,33790.0,5068.0,103.66997144830806,3.7143494313254206,AFG
75,Burma,38502.0,945.0,18874.0,18683.0,70.76299535337333,2.4544179523141656,MMR
76,Denmark,36877.0,688.0,30486.0,5703.0,636.6662218157754,1.865661523442796,DNK
77,Serbia,36608.0,780.0,,35828.0,418.98191332174326,2.1306818181818183,SRB
78,Bosnia and Herzegovina,35389.0,1017.0,25560.0,8812.0,1078.6649049092985,2.8737743366582835,BIH
79,El Salvador,31975.0,929.0,27453.0,3593.0,492.9696134917805,2.9053948397185296,SLV
80,Bulgaria,31863.0,1019.0,17414.0,13430.0,458.5630310090963,3.1980667231585223,BGR
81,Slovakia,31400.0,98.0,8004.0,23298.0,575.1291796917857,0.31210191082802546,SVK
82,Australia,27443.0,905.0,25126.0,1412.0,107.78995824774056,3.2977444156979923,AUS
83,Croatia,26863.0,382.0,20962.0,5519.0,654.354356402554,1.4220303019022449,HRV
84,Greece,26469.0,528.0,1347.0,24594.0,253.94663522867,1.9947863538478976,GRC
85,"Korea, South",25424.0,450.0,23584.0,1390.0,49.58924350325614,1.7699811202013844,KOR
86,North Macedonia,24196.0,850.0,17673.0,5673.0,1161.381985043535,3.5129773516283684,MKD
87,Malaysia,22225.0,193.0,14351.0,7681.0,68.66774199269246,0.8683914510686164,MYS
88,Cameroon,21570.0,425.0,20117.0,1028.0,81.25559597532785,1.9703291608715812,CMR
89,Cote d'Ivoire,20342.0,121.0,20044.0,177.0,77.11649074854213,0.5948284337823223,CIV
90,Georgia,19857.0,158.0,8666.0,11033.0,497.7720957340804,0.7956891776199829,GEO
91,Albania,17651.0,458.0,10225.0,6968.0,613.3504760581,2.5947538383094444,ALB
92,Kosovo,17009.0,656.0,14711.0,1642.0,939.5337738335784,3.8567817038038688,XKS
93,Madagascar,16810.0,238.0,16215.0,357.0,60.705602780453845,1.4158239143367044,MDG
94,Norway,16772.0,278.0,11863.0,4631.0,309.37560064649387,1.6575244455044118,NOR
95,Zambia,15982.0,346.0,15038.0,598.0,86.93449875532774,2.1649355524965586,ZMB
96,Montenegro,15892.0,247.0,11581.0,4064.0,2530.323439405664,1.5542411276113768,MNE
97,Senegal,15459.0,320.0,13922.0,1217.0,92.32599515167584,2.069991590659163,SEN
98,Slovenia,14473.0,192.0,6572.0,7709.0,696.1747666590344,1.3266081669315275,SVN
99,Finland,13849.0,351.0,9100.0,4398.0,249.94955527424423,2.5344790237562282,FIN
100,Sudan,13724.0,836.0,6764.0,6124.0,31.29812722761695,6.091518507723697,SDN
101,Namibia,12367.0,132.0,10528.0,1707.0,486.7142400614582,1.0673566750222363,NAM
102,Guinea,11538.0,70.0,10447.0,1021.0,87.85641316789301,0.6066909343040389,GIN
103,Maldives,11271.0,37.0,10234.0,1000.0,2085.1293701507007,0.3282761068228196,MDV
104,Luxembourg,11241.0,136.0,8472.0,2633.0,1795.7557478241974,1.2098567743083355,LUX
105,Mozambique,11190.0,78.0,9007.0,2105.0,35.801773355578,0.6970509383378016,MOZ
106,Congo (Kinshasa),11066.0,303.0,10362.0,401.0,12.35576878629549,2.7381167540213265,COD
107,Uganda,10788.0,97.0,7066.0,3625.0,23.584967534596966,0.8991472005932518,UGA
108,Tajikistan,10574.0,80.0,9617.0,877.0,110.86597714613319,0.7565727255532438,TJK
109,Haiti,8976.0,231.0,7303.0,1442.0,78.71935121783905,2.573529411764706,HTI
110,Gabon,8884.0,54.0,8452.0,378.0,399.1503004859534,0.6078343088698784,GAB
111,Jamaica,8374.0,174.0,4002.0,4198.0,282.79448500098437,2.077860042990208,JAM
112,Zimbabwe,8187.0,233.0,7692.0,262.0,55.083362785809285,2.8459753267375105,ZWE
113,Angola,8049.0,251.0,3037.0,4761.0,24.490155073280608,3.1183998012175427,AGO
114,Lithuania,7928.0,118.0,3276.0,4534.0,291.2252951649916,1.488395560040363,LTU
115,Cabo Verde,7901.0,87.0,6792.0,1022.0,1421.0738361259594,1.1011264396911784,CPV
116,Mauritania,7634.0,163.0,7359.0,112.0,164.18404786586547,2.1351847000261985,MRT
117,Cuba,6305.0,127.0,5806.0,372.0,55.665346119264576,2.014274385408406,CUB
118,Bahamas,5923.0,124.0,3525.0,2274.0,1506.1742208479127,2.0935336822556136,BHS
119,Malawi,5861.0,182.0,4757.0,922.0,30.637813836990208,3.105272137860433,MWI
120,Sri Lanka,5811.0,13.0,3457.0,2341.0,27.137403243318968,0.22371364653243847,LKA
121,Eswatini,5800.0,116.0,5437.0,247.0,499.9293203374695,2.0,SWZ
122,Botswana,5609.0,21.0,915.0,4673.0,238.51591984266202,0.37439828846496703,BWA
123,Djibouti,5499.0,61.0,5384.0,54.0,556.5778206926707,1.1092925986543007,DJI
124,Nicaragua,5434.0,155.0,4225.0,1054.0,82.0281637073228,2.852410747147589,NIC
125,Trinidad and Tobago,5333.0,98.0,3758.0,1477.0,381.06711654451516,1.837614850928183,TTO
126,Syria,5180.0,254.0,1596.0,3330.0,29.598888773147202,4.903474903474903,SYR
127,Congo (Brazzaville),5156.0,92.0,3887.0,1177.0,93.43809418182951,1.7843289371605895,COG
128,Suriname,5144.0,109.0,4979.0,56.0,876.8670073674557,2.118973561430793,SUR
129,Equatorial Guinea,5074.0,83.0,4954.0,37.0,361.6574660456099,1.6357903035080803,GNQ
130,Rwanda,4996.0,34.0,4797.0,165.0,38.57257090277033,0.6805444355484388,RWA
131,Malta,4871.0,46.0,3282.0,1543.0,1103.1868079603387,0.9443646068569084,MLT
132,Central African Republic,4858.0,62.0,1924.0,2872.0,100.584624838812,1.2762453684643886,CAF
133,Iceland,4193.0,11.0,2930.0,1252.0,1228.7179487179487,0.2623419985690437,ISL
134,Estonia,4127.0,71.0,3270.0,786.0,311.1103405176931,1.7203779985461594,EST
135,Somalia,3890.0,101.0,3166.0,623.0,24.475847215092173,2.5964010282776346,SOM
136,Guyana,3796.0,114.0,2796.0,886.0,482.60842479712267,3.0031612223393047,GUY
137,Thailand,3700.0,59.0,3491.0,150.0,5.300861269612435,1.5945945945945943,THA
138,Gambia,3655.0,118.0,2658.0,879.0,151.24154619756825,3.2284541723666207,GMB
139,Andorra,3623.0,62.0,2273.0,1288.0,4689.0571410082175,1.7112889870273251,AND
140,Latvia,3609.0,47.0,1341.0,2221.0,191.33687696227656,1.3022998060404545,LVA
141,Mali,3411.0,132.0,2593.0,686.0,16.843750731451358,3.8698328935795954,MLI
142,Belize,2886.0,45.0,1727.0,1114.0,725.8167953905855,1.5592515592515592,BLZ
143,South Sudan,2847.0,55.0,1290.0,1502.0,25.433883561054586,1.9318580962416576,SSD
144,Cyprus,2839.0,25.0,1444.0,1370.0,235.1409396195504,0.8805917576611483,CYP
145,Uruguay,2623.0,52.0,2142.0,429.0,75.50967591868906,1.98246282882196,URY
146,Benin,2496.0,41.0,2330.0,125.0,20.58862686231801,1.642628205128205,BEN
147,Burkina Faso,2406.0,65.0,1824.0,517.0,11.510156445319247,2.701579384871156,BFA
148,Guinea-Bissau,2403.0,41.0,1818.0,544.0,122.10378262579536,1.706200582605077,GNB
149,Sierra Leone,2336.0,73.0,1765.0,498.0,29.284247118428826,3.125,SLE
150,Togo,2104.0,51.0,1555.0,498.0,25.414504652098504,2.423954372623574,TGO
151,Yemen,2057.0,597.0,1338.0,122.0,6.896674736591952,29.02284880894507,YEM
152,Lesotho,1918.0,43.0,961.0,914.0,89.5319504894849,2.2419186652763297,LSO
153,New Zealand,1912.0,25.0,1831.0,56.0,39.649680967302906,1.307531380753138,NZL
154,Chad,1399.0,93.0,1199.0,107.0,8.51705837728182,6.647605432451751,TCD
155,Liberia,1384.0,82.0,1273.0,29.0,27.36434137648569,5.92485549132948,LBR
156,Niger,1212.0,69.0,1128.0,15.0,5.0068914986782955,5.693069306930692,NER
157,Vietnam,1141.0,35.0,1046.0,60.0,1.1721970516049118,3.0674846625766867,VNM
158,Sao Tome and Principe,933.0,15.0,898.0,20.0,425.7144291183194,1.6077170418006432,STP
159,San Marino,766.0,42.0,688.0,36.0,2257.056986269079,5.483028720626632,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,581.0,7.0,541.0,33.0,6.493777206663173,1.2048192771084338,PNG
162,Burundi,550.0,1.0,497.0,52.0,4.625432088943527,0.18181818181818185,BDI
163,Taiwan*,543.0,7.0,495.0,41.0,2.279905654732851,1.2891344383057088,TWN
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,504.0,7.0,494.0,3.0,57.95801493798837,1.3888888888888888,COM
166,Eritrea,452.0,0.0,388.0,64.0,12.745222163039026,0.0,ERI
167,Mauritius,419.0,10.0,379.0,30.0,32.946286544626496,2.386634844868735,MUS
168,Bhutan,330.0,0.0,301.0,29.0,42.76760859084618,0.0,BTN
169,Mongolia,326.0,0.0,312.0,14.0,9.944202651868716,0.0,MNG
170,Cambodia,286.0,0.0,280.0,6.0,1.7106315932960228,0.0,KHM
171,Monaco,271.0,2.0,227.0,42.0,690.5514218734074,0.7380073800738007,MCO
172,Liechtenstein,235.0,1.0,142.0,92.0,616.1994913076541,0.425531914893617,LIE
173,Barbados,222.0,7.0,204.0,11.0,77.25205396508346,3.1531531531531534,BRB
174,Seychelles,149.0,0.0,148.0,1.0,151.5151515151515,0.0,SYC
175,Brunei,147.0,3.0,143.0,1.0,33.601305650733856,2.0408163265306123,BRN
176,Antigua and Barbuda,119.0,3.0,101.0,15.0,121.51784984886856,2.5210084033613445,ATG
177,Saint Vincent and the Grenadines,68.0,0.0,64.0,4.0,61.29052610706014,0.0,VCT
178,Saint Lucia,36.0,0.0,27.0,9.0,19.604746526964696,0.0,LCA
179,Dominica,33.0,0.0,29.0,4.0,45.83906321623536,0.0,DMA
180,Fiji,32.0,2.0,30.0,0.0,3.5696596775704896,6.25,FJI
181,Timor-Leste,29.0,0.0,28.0,1.0,2.1995658512092304,0.0,TLS
182,Grenada,27.0,0.0,24.0,3.0,23.995947351114033,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
188,Solomon Islands,3.0,0.0,,3.0,0.4595179962564601,0.0,SLB
