,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
54,Tunisia,240617.0,8329.0,206863.0,25425.0,2035.9148590808165,3.4615176816268183,TUN
55,Azerbaijan,238959.0,3268.0,230461.0,5230.0,2356.789383751637,1.3675986257056651,AZE
56,Ireland,225820.0,4518.0,23364.0,197938.0,4573.295454085183,2.0007085289168365,IRL
57,Denmark,219996.0,2388.0,209289.0,8319.0,3798.140362138551,1.0854742813505698,DNK
58,Greece,217018.0,6986.0,93764.0,116268.0,2082.0956924725338,3.2190878176003834,GRC
59,Costa Rica,209093.0,2862.0,188967.0,17264.0,4104.599936318661,1.3687689210064422,CRI
60,Kuwait,207249.0,1156.0,191417.0,14676.0,4852.966693150294,0.5577831497377551,KWT
61,West Bank and Gaza,205652.0,2228.0,183003.0,20421.0,4031.2728858026867,1.0833835800283975,PSE
62,Lithuania,204356.0,3373.0,190234.0,10749.0,7506.765441313952,1.6505509992366263,LTU
63,Moldova,201909.0,4258.0,176150.0,21501.0,5005.226869953938,2.108870827947244,MDA
64,Slovenia,199004.0,3926.0,184753.0,10325.0,9572.415066967078,1.9728246668408675,SVN
65,Egypt,189639.0,11214.0,146434.0,31991.0,185.31304667893554,5.913340610317498,EGY
66,Guatemala,181974.0,6546.0,167425.0,8003.0,1015.7311794820672,3.597217184872564,GTM
67,Paraguay,177593.0,3436.0,146771.0,27386.0,2489.901900167262,1.9347609421542515,PRY
68,Armenia,177104.0,3243.0,165718.0,8143.0,5976.713280152698,1.8311274731231368,ARM
69,Honduras,176427.0,4311.0,68500.0,103616.0,1781.261812683551,2.443503545375708,HND
70,Ethiopia,172571.0,2510.0,141195.0,28866.0,150.10927416902098,1.4544738107793314,ETH
71,Qatar,169284.0,265.0,157577.0,11442.0,5875.754062740797,0.15654166962028307,QAT
72,Nigeria,160332.0,2009.0,144059.0,14264.0,77.77836481257722,1.2530249731806502,NGA
73,Oman,145257.0,1600.0,135227.0,8430.0,2844.483104486684,1.1014959692131876,OMN
74,Venezuela,144786.0,1422.0,136710.0,6654.0,509.16546006580467,0.9821391571008248,VEN
75,Libya,143643.0,2348.0,130625.0,10670.0,2090.481739447064,1.6346080212749663,LBY
76,Bosnia and Herzegovina,142160.0,5446.0,120158.0,16556.0,4333.069679332727,3.830894766460327,BIH
77,Burma,142122.0,3201.0,131728.0,7193.0,261.2066496704619,2.2522902858107825,MMR
78,Bahrain,129825.0,480.0,123170.0,6175.0,7629.660145875929,0.3697284806470249,BHR
79,Albania,116123.0,2018.0,79131.0,34974.0,4035.131002849399,1.7378124919266642,ALB
80,Algeria,115008.0,3031.0,79672.0,32305.0,262.2697024561081,2.6354688369504733,DZA
81,Kenya,111935.0,1901.0,88209.0,21825.0,208.16866990383343,1.6983070532005182,KEN
82,North Macedonia,111077.0,3280.0,96925.0,10872.0,5331.576572684772,2.9529065423084884,MKD
83,China,101292.0,4839.0,95972.0,481.0,7.211056229587068,4.777277573747186,CHN
84,"Korea, South",95176.0,1667.0,86625.0,6884.0,185.63978286917504,1.7514919727662437,KOR
85,Latvia,92906.0,1746.0,83382.0,7778.0,4925.559404560063,1.879318881450068,LVA
86,Sri Lanka,87286.0,525.0,83958.0,2803.0,407.6261193419962,0.6014710262814197,LKA
87,Kyrgyzstan,86755.0,1480.0,83766.0,1509.0,1329.7434118651645,1.7059535473459744,KGZ
88,Ghana,86737.0,656.0,81299.0,4782.0,279.1399399059214,0.756309302835007,GHA
89,Zambia,84240.0,1149.0,80462.0,2629.0,458.22563979156615,1.363960113960114,ZMB
90,Montenegro,82610.0,1117.0,72490.0,9003.0,13153.160038340164,1.352136545212444,MNE
91,Estonia,82286.0,695.0,58043.0,23548.0,6203.059239117734,0.8446151228641567,EST
92,Uzbekistan,80392.0,622.0,79077.0,693.0,240.19696437909968,0.7737088267489303,UZB
93,Norway,78946.0,639.0,17998.0,60309.0,1456.2345676507339,0.809414029843184,NOR
94,Kosovo,76070.0,1688.0,63894.0,10488.0,4201.912762391693,2.2190088076771395,XKS
95,Uruguay,69074.0,689.0,58627.0,9758.0,1988.469445065775,0.9974809624460724,URY
96,Finland,65315.0,786.0,46000.0,18529.0,1178.8183408720677,1.2033989129602696,FIN
97,Mozambique,64004.0,719.0,48938.0,14347.0,204.77718515195838,1.1233672895444036,MOZ
98,El Salvador,61947.0,1940.0,58666.0,1341.0,955.0582845027467,3.1317093644567127,SLV
99,Singapore,60080.0,29.0,59950.0,101.0,1026.9483344822686,0.04826897470039947,SGP
100,Cuba,59919.0,365.0,54852.0,4702.0,529.010606521842,0.6091556935195848,CUB
101,Luxembourg,57503.0,681.0,53941.0,2881.0,9186.134931690673,1.1842860372502304,LUX
102,Afghanistan,55959.0,2454.0,49499.0,4006.0,143.74874079529872,4.3853535624296365,AFG
103,Namibia,40810.0,456.0,38217.0,2137.0,1606.1137007283987,1.117373192844891,NAM
104,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
105,Uganda,40544.0,334.0,15095.0,25115.0,88.63820205067663,0.8237963693764798,UGA
106,Cyprus,38879.0,238.0,2057.0,36584.0,3220.1636461671364,0.6121556624398776,CYP
107,Cote d'Ivoire,36824.0,211.0,33267.0,3346.0,139.5997274272105,0.5729958722572236,CIV
108,Senegal,36569.0,951.0,31977.0,3641.0,218.40153416790443,2.60056331865788,SEN
109,Zimbabwe,36423.0,1496.0,33996.0,931.0,245.0594018257642,4.107294841171788,ZWE
110,Botswana,34098.0,424.0,28882.0,4792.0,1449.976080369957,1.243474690597689,BWA
111,Malawi,32746.0,1079.0,25422.0,6245.0,171.1765657577344,3.2950589384963047,MWI
112,Sudan,30873.0,1940.0,23397.0,5536.0,70.4071030237699,6.283807857998898,SDN
113,Jamaica,29387.0,480.0,14912.0,13995.0,992.4147994654801,1.6333753020042876,JAM
114,Australia,29106.0,909.0,22950.0,5247.0,114.32184982541037,3.1230674087816945,AUS
115,Congo (Kinshasa),26846.0,712.0,22432.0,3702.0,29.97496555547521,2.652164195783357,COD
116,Thailand,26679.0,85.0,26056.0,538.0,38.22207508432166,0.3186026462760973,THA
117,Malta,25969.0,346.0,22435.0,3188.0,5881.473663708076,1.3323578112364742,MLT
118,Maldives,21382.0,64.0,18780.0,2538.0,3955.659319719837,0.2993171826770181,MDV
119,Angola,21265.0,519.0,19835.0,911.0,64.70159617757635,2.4406301434281685,AGO
120,Madagascar,20155.0,300.0,19543.0,312.0,72.78533159072259,1.4884644008930787,MDG
121,Rwanda,20057.0,275.0,18361.0,1421.0,154.85389403460061,1.371092386697911,RWA
122,Guinea,17592.0,102.0,15459.0,2031.0,133.9547599626949,0.5798090040927695,GIN
123,Mauritania,17410.0,442.0,16752.0,216.0,374.4359802652237,2.5387708213670304,MRT
124,Eswatini,17225.0,659.0,15622.0,944.0,1484.7038866918815,3.8258345428156746,SWZ
125,Gabon,16660.0,96.0,14583.0,1981.0,748.519136210714,0.5762304921968787,GAB
126,Syria,16328.0,1090.0,10799.0,4439.0,93.29935441852268,6.675649191572759,SYR
127,Cabo Verde,15986.0,155.0,15344.0,487.0,2875.2419116959363,0.9695983985987741,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12632.0,251.0,10034.0,2347.0,110.78240247145088,1.987017099430019,HTI
130,Belize,12370.0,316.0,11987.0,67.0,3111.002688489793,2.5545675020210186,BLZ
131,Burkina Faso,12305.0,144.0,11951.0,210.0,58.86636536145192,1.170255993498578,BFA
132,Andorra,11199.0,112.0,10754.0,333.0,14494.272956707437,1.0000892936869363,AND
133,Lesotho,10528.0,309.0,3922.0,6297.0,491.44545086199014,2.935030395136778,LSO
134,South Sudan,9334.0,104.0,7906.0,1324.0,83.3859744147817,1.1142061281337048,SSD
135,Congo (Brazzaville),9329.0,131.0,7514.0,1684.0,169.06205985692156,1.4042233894308072,COG
136,Guyana,9069.0,206.0,8265.0,598.0,1152.9967872721566,2.2714742529496084,GUY
137,Suriname,9012.0,176.0,8506.0,330.0,1536.2219032650682,1.9529516200621395,SUR
138,Somalia,8820.0,338.0,4079.0,4403.0,55.49536566506761,3.8321995464852607,SOM
139,Mali,8813.0,360.0,6475.0,1978.0,43.51919530820311,4.084874617043004,MLI
140,Bahamas,8658.0,185.0,7513.0,960.0,2201.664089836439,2.1367521367521367,BHS
141,Togo,7953.0,93.0,6675.0,1185.0,96.06537808846927,1.1693700490380992,TGO
142,Trinidad and Tobago,7759.0,140.0,7526.0,93.0,554.4158554788849,1.8043562314731283,TTO
143,Nicaragua,6537.0,175.0,4225.0,2137.0,98.67834121361228,2.6770689918923054,NIC
144,Benin,6501.0,81.0,5552.0,868.0,53.62446443586915,1.2459621596677437,BEN
145,Equatorial Guinea,6456.0,98.0,5839.0,519.0,460.16172660434717,1.5179677819083024,GNQ
146,Djibouti,6236.0,63.0,5968.0,205.0,631.17281139107,1.010262989095574,DJI
147,Iceland,6072.0,29.0,6023.0,20.0,1779.3406593406594,0.4776021080368906,ISL
148,Central African Republic,5023.0,63.0,4920.0,40.0,104.00094083271978,1.2542305395182165,CAF
149,Gambia,4939.0,153.0,4360.0,426.0,204.37263930773992,3.0977930755213605,GMB
150,Niger,4853.0,180.0,4486.0,187.0,20.04822148769453,3.7090459509581697,NER
151,Chad,4274.0,152.0,3771.0,351.0,26.01994818048785,3.5563874590547497,TCD
152,San Marino,4096.0,77.0,3550.0,469.0,12069.06712239967,1.8798828125,SMR
153,Saint Lucia,3989.0,48.0,3753.0,188.0,2172.3148304461715,1.2033091000250689,LCA
154,Sierra Leone,3934.0,79.0,2776.0,1079.0,49.31687849481978,2.0081342145399086,SLE
155,Mongolia,3664.0,4.0,2907.0,753.0,111.7655169216165,0.1091703056768559,MNG
156,Comoros,3618.0,146.0,3436.0,36.0,416.0557500905594,4.035378662244335,COM
157,Guinea-Bissau,3398.0,52.0,2728.0,618.0,172.66277709631817,1.5303119482048264,GNB
158,Barbados,3391.0,37.0,3106.0,248.0,1180.0077252053966,1.091123562370982,BRB
159,Seychelles,3173.0,16.0,2847.0,310.0,3226.560911124669,0.5042546485975418,SYC
160,Eritrea,3038.0,7.0,2631.0,400.0,85.66368347635522,0.2304147465437788,ERI
161,Yemen,2729.0,679.0,1469.0,581.0,9.14974494708772,24.88090875778673,YEM
162,Liechtenstein,2601.0,55.0,2519.0,27.0,6820.148412303012,2.114571318723568,LIE
163,Vietnam,2550.0,35.0,2086.0,429.0,2.6197217191871394,1.3725490196078431,VNM
164,New Zealand,2422.0,26.0,2308.0,88.0,50.2256941960291,1.0734929810074318,NZL
165,Burundi,2420.0,3.0,773.0,1644.0,20.35190119135152,0.12396694214876032,BDI
166,Monaco,2097.0,27.0,1895.0,175.0,5343.491998776884,1.2875536480686696,MCO
167,Sao Tome and Principe,2057.0,32.0,1770.0,255.0,938.579400532029,1.5556635877491491,STP
168,Liberia,2030.0,85.0,1899.0,46.0,40.13700360857366,4.1871921182266005,LBR
169,Papua New Guinea,1819.0,21.0,846.0,952.0,20.33077579848591,1.1544804837822977,PNG
170,Saint Vincent and the Grenadines,1674.0,8.0,1120.0,546.0,1508.8285397532156,0.4778972520908005,VCT
171,Cambodia,1264.0,1.0,623.0,640.0,7.560273894846758,0.07911392405063293,KHM
172,Taiwan*,984.0,10.0,942.0,32.0,4.1315417389633975,1.0162601626016259,TWN
173,Antigua and Barbuda,945.0,25.0,569.0,351.0,964.9946899763092,2.6455026455026456,ATG
174,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,711.0,10.0,592.0,109.0,55.90646714374567,1.4064697609001406,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,192.0,3.0,183.0,6.0,43.887419625448295,1.5625,BRN
179,Timor-Leste,170.0,0.0,94.0,76.0,12.894006713985142,0.0,TLS
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
182,Fiji,66.0,2.0,60.0,4.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,48.0,0.0,42.0,6.0,0.6597433928073676,0.0,LAO
184,Saint Kitts and Nevis,42.0,0.0,41.0,1.0,78.95924199127687,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
