,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,752,2
124,Malta,113892,799,,,25794.323944204247,0.7015418115407579,MLT,1434,12
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,335,5
126,Barbados,100191,537,,,34864.68711178233,0.5359762852950863,BRB,9420,48
127,Congo (Kinshasa),92588,1396,,,103.3793530079095,1.5077547846373183,COD,415,6
128,Senegal,87987,1968,,,525.485952222686,2.2366940570766136,SEN,772,0
129,Malawi,87793,2676,,,458.92946428781465,3.048079004020822,MWI,507,15
130,Cote d'Ivoire,86542,817,,,328.0805890453413,0.9440502877215688,CIV,1456,7
131,Suriname,81022,1383,,,13811.337222186236,1.706943793043865,SUR,56,3
132,Eswatini,73345,1421,,,6321.951034508914,1.9374190469698005,SWZ,77,2
133,Guyana,70841,1278,,,9006.444526094037,1.8040400333140407,GUY,1294,7
134,Belize,68111,680,,,17129.628465297355,0.9983703072925079,BLZ,1175,0
135,Fiji,68083,877,,,7594.785619625989,1.2881336016333005,FJI,727,7
136,Madagascar,66615,1410,,,240.56536164306561,2.116640396307138,MDG,199,3
137,Sudan,63173,4961,,,144.06853623945247,7.8530384816298096,SDN,167,4
138,Mauritania,62744,992,,,1349.432001479678,1.5810276679841897,MRT,340,2
139,Cabo Verde,62297,410,,,11204.738231760395,0.6581376310255711,CPV,199,1
140,Bhutan,60898,21,,,7892.308569591972,0.0344838910965877,BTN,530,0
141,Syria,56924,3162,,,325.2677885178825,5.554774787435878,SYR,714,12
142,Burundi,49063,38,,,412.61377196333865,0.0774514399853249,BDI,4538,0
143,Gabon,48635,306,,,2185.127742473474,0.6291765189678216,GAB,218,0
144,Andorra,46027,154,,,59570.309972173694,0.3345862211310752,AND,649,1
145,Seychelles,45852,168,,,46625.991458206234,0.3663962313530489,SYC,423,0
146,Papua New Guinea,44866,664,,,501.4626646370912,1.4799625551642668,PNG,90,2
147,Tanzania,38712,841,,,64.8070813287521,2.172452986154164,TZA,1202,0
148,Togo,38394,282,,,463.76639335202935,0.734489764025629,TGO,388,4
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,112,2
150,Bahamas,36996,823,,,9407.803726910244,2.2245648178181425,BHS,374,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32994,840,,,289.35675959017175,2.5459174395344606,HTI,771,2
153,Mali,31275,739,,,154.43808388336006,2.36290967226219,MLI,46,2
154,Saint Lucia,28621,389,,,15586.318065229349,1.3591418888228923,LCA,866,4
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,45,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,63,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,233,0
158,Timor-Leste,23140,135,,,1755.101855068331,0.5834053586862575,TLS,143,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20292,118,,,59791.384288997586,0.5815099546619358,SMR,579,0
162,Grenada,19208,236,,,17070.89469334068,1.2286547271970012,GRD,440,2
163,Liechtenstein,19047,86,,,49943.62430185909,0.4515146742269124,LIE,422,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16938,183,,,1207.2830429405874,1.0804109103790294,GNQ,233,0
167,Samoa,15767,29,,,8039.055728343445,0.1839284581721316,WSM,449,0
168,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
169,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,122,0
170,Central African Republic,14862,113,,,307.7168987967114,0.7603283541918988,CAF,91,0
171,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
172,Monaco,14341,61,,,36543.16583426766,0.4253538804825326,MCO,338,0
173,Tonga,14135,12,,,13373.13263384959,0.0848956490979837,TON,1596,0
174,Marshall Islands,13932,14,,,23850.8551178676,0.100488084984209,MHL,10743,14
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,233,3
176,Yemen,11919,2155,,,39.96182118883786,18.08037587045893,YEM,68,5
177,Vanuatu,11777,14,,,4023.848571819051,0.11887577481531801,VUT,47,0
178,Eritrea,10149,103,,,286.17535339089176,1.0148783131342989,ERI,183,0
179,Saint Vincent and the Grenadines,9415,115,,,8486.033872028987,1.2214551248008496,VCT,93,0
180,Niger,9250,312,,,38.212662015490295,3.372972972972973,NER,115,1
181,Antigua and Barbuda,8949,145,,,9138.346540315331,1.6202927701419152,ATG,154,0
182,Guinea-Bissau,8482,174,,,430.9963729637937,2.0514029709974064,GNB,70,2
183,Comoros,8425,161,,,968.841817167762,1.910979228486647,COM,124,1
184,Sierra Leone,7744,126,,,97.07928496794214,1.6270661157024793,SLE,15,1
185,Liberia,7732,294,,,152.8765083258579,3.8023797206414898,LBR,224,0
186,Chad,7491,193,,,45.60492087506657,2.576425043385396,TCD,59,0
187,Micronesia,7202,22,,,6327.812678469446,0.3054707025826159,FSM,5191,20
188,Saint Kitts and Nevis,6501,46,,,12221.762671078357,0.7075834487002001,KNA,64,0
189,Sao Tome and Principe,6136,76,,,2799.7682069346283,1.238591916558018,STP,36,2
190,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
