,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
22,Portugal,5273845,24381,,,51721.06053454316,0.4623002761742144,PRT,268062,635
23,Malaysia,4622981,35855,,,14283.449563334954,0.7755818161484981,MYS,80123,116
24,Austria,4618853,20163,,,51284.12018120448,0.4365369497578727,AUT,268937,179
25,Thailand,4559029,30996,,,6531.5622305783545,0.6798816151421717,THA,61877,551
26,Israel,4508457,11168,,,52087.52404962324,0.2477122439007403,ISR,271782,205
27,Belgium,4349050,32051,,,37842.041703034134,0.7369655441993079,BEL,161110,195
28,Taiwan*,4264788,8176,,,17906.656127876257,0.1917094120504935,TWN,996013,3054
29,Chile,4137152,59086,,,21642.115337826654,1.4281805454573582,CHL,247807,813
30,Canada,4026044,43530,,,10526.676335275735,1.0812102401265362,CAN,94680,1767
31,South Africa,3999751,101918,,,6743.954385099383,2.5481086197615803,ZAF,15105,329
32,Czechia,3952388,40352,,,36907.2242347592,1.0209523963740401,CZE,27097,45
33,Switzerland,3861756,13857,,,44620.75622517366,0.3588263991821337,CHE,159861,40
34,Greece,3843142,30476,,,36871.54707793952,0.7929969800751573,GRC,303719,397
35,Peru,3740861,213801,,,11345.621958806916,5.71528853918924,PER,142995,419
36,Philippines,3733101,60641,,,3406.701986935063,1.6244135907386381,PHL,34893,174
37,Denmark,3250368,6600,,,55683.559945473986,0.2030539311241065,DNK,53140,130
38,Romania,2963934,65813,,,15406.918567424082,2.2204610494025845,ROU,48891,98
39,Slovakia,2564393,20172,,,47185.444233291484,0.7866188996772335,SVK,17665,41
40,Sweden,2528166,19203,,,25033.155861760304,0.7595624654393739,SWE,15313,128
41,Iraq,2405186,25270,,,5979.702456607437,1.0506463949149878,IRQ,70439,39
42,China,2190961,14668,,,155.1915298590376,0.6694779140295057,CHN,74121,45
43,Serbia,2056691,16169,,,23539.01688952168,0.7861657390439303,SRB,32384,60
44,Bangladesh,1996340,29234,,,1212.1850016281862,1.4643798150615626,BGD,39709,99
45,Hungary,1940824,46696,,,20090.61783475754,2.4059883843151155,HUN,17702,102
46,Jordan,1702661,14069,,,16687.617733364434,0.8262948408403082,JOR,4988,1
47,Georgia,1667453,16847,,,41799.444747347516,1.010343320021614,GEO,8698,9
48,Ireland,1628745,7571,,,32985.26306068538,0.4648364231356044,IRL,50461,129
49,Singapore,1596046,1453,,,27281.238040231143,0.0910374763634632,SGP,224537,48
50,Pakistan,1546252,30440,,,700.0025727466292,1.9686312451010568,PAK,14270,57
51,New Zealand,1514559,1785,,,31407.835332718267,0.1178560888020869,NZL,227469,434
52,Norway,1452755,3504,,,26797.45711407091,0.2411968983070097,NOR,13012,254
53,Kazakhstan,1405908,19020,,,7487.510989014208,1.3528623494567211,KAZ,9198,3
54,Morocco,1251297,16184,,,3390.0787953408885,1.293377990996542,MAR,65778,92
55,Bulgaria,1184846,37294,,,17051.959107397408,3.1475820486375445,BGR,16394,67
56,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,45692,241
57,Lithuania,1169600,9188,,,42963.81246530955,0.7855677154582763,LTU,11561,30
58,Croatia,1168111,16156,,,28453.95233636392,1.3830877373811221,HRV,25586,120
59,Lebanon,1140794,10489,,,16713.84798229917,0.9194473322966285,LBN,35194,37
60,Cuba,1106798,8529,,,9771.656424125264,0.7706013202047709,CUB,1001,0
61,Tunisia,1087030,28823,,,9197.60669140842,2.6515367561152865,TUN,42604,168
62,Slovenia,1060248,6667,,,50999.64789613128,0.628815145135855,SVN,29328,21
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Guatemala,984477,18822,,,5495.092619731209,1.9118780834900155,GTM,102639,420
65,Nepal,981408,11953,,,3368.2756189353345,1.2179440151292835,NPL,1950,0
66,United Arab Emirates,973416,2325,,,9842.028633826741,0.2388495771592002,ARE,46109,17
67,Bolivia,968212,21979,,,8294.436688198068,2.270060689187905,BOL,53385,28
68,Uruguay,965370,7373,,,27790.612215640434,0.7637486145208573,URY,21493,83
69,Panama,938791,8386,,,21757.624048384525,0.8932765652844991,PAN,36405,67
70,Mongolia,930677,2119,,,28389.08187556203,0.2276837184114359,MNG,2664,3
71,Ecuador,927700,35769,,,5258.158165306925,3.8556645467284687,ECU,31217,76
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,844980,5875,,,44797.95907331241,0.6952827285852919,LVA,13253,31
74,Saudi Arabia,803764,9232,,,2308.7466841876544,1.14859585649519,SAU,19251,45
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,403,1
76,Paraguay,688820,19083,,,9657.442730700046,2.7703899422200284,PRY,35392,136
77,Sri Lanka,664448,16528,,,3102.9759611455524,2.4874783278751686,LKA,430,8
78,West Bank and Gaza,662588,5662,,,12988.315401057273,0.8545280023181826,PSE,4488,2
79,Bahrain,649401,1506,,,38164.52091963777,0.2319060180073637,BHR,44087,14
80,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,9508,1
81,Dominican Republic,621047,4383,,,5725.041445794504,0.705743687675812,DOM,25120,1
82,Burma,613816,19434,,,1128.1351294952522,3.1660953771162683,MMR,324,0
83,Estonia,585143,2608,,,44110.501085908516,0.445703016185787,EST,6649,22
84,Cyprus,545896,1086,,,45213.98322456995,0.1989389920424403,CYP,48442,16
85,Venezuela,529730,5747,,,1862.8888094198248,1.0848923036263758,VEN,4907,23
86,Moldova,523034,11584,,,12985.954728392702,2.214769976712795,MDA,3582,30
87,Egypt,515645,24725,,,503.8823551841115,4.794965528609799,EGY,0,5
88,Libya,502289,6430,,,7309.969733472056,1.2801395212716185,LBY,213,0
89,Ethiopia,491086,7561,,,427.1665750014072,1.5396488598738307,ETH,7292,39
90,Honduras,430672,10912,,,4348.198333543337,2.53371475275848,HND,4577,8
91,Armenia,423771,8629,,,14300.963069403226,2.0362412718189766,ARM,727,0
92,Qatar,395051,680,,,13712.00183265881,0.1721296743964703,QAT,18911,2
93,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,0
94,Bosnia and Herzegovina,380749,15817,,,11605.317581149808,4.154180313014612,BIH,2540,21
95,Kenya,336740,5668,,,626.244855527019,1.6831977193086654,KEN,7583,17
96,Zambia,327994,4009,,,1784.1317722910128,1.2222784563132252,ZMB,3969,17
97,Botswana,324841,2760,,,13813.469409450912,0.8496464424133653,BWA,10599,51
98,North Macedonia,318138,9339,,,15270.281945684417,2.9355185485544015,MKD,5259,17
99,Albania,293917,3517,,,10213.253179512129,1.1965963180081451,ALB,16776,20
100,Luxembourg,275512,1103,,,44013.189004051266,0.4003455384883417,LUX,20647,19
101,Algeria,266445,6875,,,607.6138257418415,2.580269849312241,DZA,453,0
102,Nigeria,259007,3144,,,125.64641453366256,1.2138668066886222,NGA,2434,0
103,Zimbabwe,256083,5566,,,1722.9647969070966,2.1735140559896595,ZWE,1330,33
104,Montenegro,247179,2730,,,39355.82792781603,1.1044627577585475,MNE,8173,7
105,Uzbekistan,242140,1637,,,723.4711532833518,0.6760551746923268,UZB,2615,0
106,Kosovo,236816,3148,,,13081.111775188001,1.3293020741841768,XKS,7441,7
107,Mauritius,233082,1008,,,18327.413747958548,0.4324658274770253,MUS,5640,8
108,Mozambique,229038,2215,,,732.7941524410074,0.9670884307407503,MOZ,1937,6
109,Laos,210528,757,,,2893.6345208531147,0.3595721234230126,LAO,316,0
110,Kyrgyzstan,201414,2991,,,3087.187361620774,1.4850010426286158,KGZ,398,0
111,Iceland,199611,179,,,58494.065934065926,0.0896744167405603,ISL,8532,26
112,Afghanistan,183572,7731,,,471.56389222957125,4.211426579216874,AFG,1871,17
113,Maldives,183491,307,,,33945.74334649296,0.1673106582884174,MDV,3512,8
114,Brunei,182950,225,,,41818.767814977946,0.1229844219732167,BRN,26498,0
115,El Salvador,180970,4174,,,2790.076964929085,2.3064596341935126,SLV,16836,37
116,Namibia,169253,4068,,,6661.1017444102845,2.4035024489964734,NAM,402,12
117,Trinidad and Tobago,169180,4038,,,12088.680813238529,2.3868069511762617,TTO,3431,61
118,Uganda,168763,3627,,,368.95345532454473,2.1491677678164054,UGA,1915,13
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,3883,11
120,Jamaica,144767,3171,,,4888.859470998031,2.1904163241622747,JAM,3311,77
121,Cambodia,136455,3056,,,816.1686505706601,2.239566157341248,KHM,175,0
122,Rwanda,131880,1464,,,1018.2046938865795,1.1101000909918108,RWA,1326,5
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,110967,772,,,25131.86830608395,0.6957023259167139,MLT,13186,42
125,Angola,101901,1909,,,310.0473713656811,1.8733869147505915,AGO,2140,9
126,Congo (Kinshasa),91737,1376,,,102.42916692105452,1.4999400460010683,COD,1805,31
127,Barbados,87584,479,,,30477.67520035076,0.5469035440263061,BRB,4637,8
128,Malawi,86931,2653,,,454.42344218791936,3.0518457167178568,MWI,698,9
129,Senegal,86791,1968,,,518.3430652182611,2.267516217119286,SEN,543,0
130,Cote d'Ivoire,84583,806,,,320.6540230549572,0.9529101592518592,CIV,1842,5
131,Suriname,80919,1377,,,13793.779426354422,1.7017017017017018,SUR,153,22
132,Eswatini,73242,1417,,,6313.072979337404,1.9346822861199853,SWZ,239,3
133,Guyana,68913,1266,,,8761.326232361464,1.8370989508510733,GUY,2411,19
134,Fiji,66713,869,,,7441.959564680003,1.3025946966858033,FJI,1445,4
135,Madagascar,66289,1406,,,239.38808463494968,2.1210155531083594,MDG,1413,7
136,Belize,65994,680,,,16597.2119178816,1.0303967027305512,BLZ,4076,2
137,Sudan,62795,4955,,,143.20649222225347,7.890755633410302,SDN,306,5
138,Cabo Verde,61922,409,,,11137.290732893516,0.660508381512225,CPV,3884,7
139,Mauritania,61921,986,,,1331.7317825389384,1.5923515447101952,MRT,2572,4
140,Bhutan,59940,21,,,7768.152905864606,0.035035035035035,BTN,296,0
141,Syria,55973,3150,,,319.8337068145499,5.627713361799438,SYR,60,0
142,Gabon,48289,306,,,2169.582267015556,0.6336846900950527,GAB,547,2
143,Seychelles,45185,167,,,45947.73235712833,0.3695916786544207,SYC,664,0
144,Papua New Guinea,44761,662,,,500.28909044311587,1.4789660642076807,PNG,80,4
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1222,0
146,Burundi,43222,38,,,363.49168317875836,0.0879181898107445,BDI,824,0
147,Togo,37798,275,,,456.5672275855604,0.7275517223133499,TGO,534,2
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,2156,1
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36435,822,,,9265.14565871918,2.2560724578015643,BHS,751,7
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,294,3
152,Haiti,32103,837,,,281.5427063442833,2.607232968881413,HTI,1049,0
153,Mali,31200,737,,,154.06772876613374,2.3621794871794872,MLI,61,1
154,Saint Lucia,27464,385,,,14956.2432949044,1.4018351296242353,LCA,742,9
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,94,0
156,Somalia,26900,1361,,,169.25457328688418,5.059479553903347,SOM,225,0
157,Congo (Brazzaville),24604,386,,,445.8787566426946,1.5688505933994472,COG,476,1
158,Timor-Leste,22976,133,,,1742.6629309442508,0.5788649025069638,TLS,32,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19200,116,,,56573.752136248455,0.6041666666666666,SMR,1787,1
162,Grenada,18655,233,,,16579.422142038235,1.2489949075314928,GRD,540,2
163,Liechtenstein,18335,85,,,48076.67094947164,0.4635942187073902,LIE,682,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,36,0
166,Equatorial Guinea,16584,183,,,1182.0511267048469,1.1034732272069463,GNQ,633,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15178,29,,,7738.744710141233,0.191066016602978,WSM,658,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,71,1
170,Nicaragua,14751,244,,,222.67159419336002,1.65412514405803,NIC,132,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13739,60,,,35009.173376821935,0.4367130067690516,MCO,1123,3
173,Tonga,12439,12,,,11768.545937916875,0.0964707773936811,TON,303,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11848,2149,,,39.72377359219322,18.13808237677245,YEM,25,0
176,Vanuatu,11722,14,,,4005.056717233839,0.1194335437638628,VUT,865,0
177,Eritrea,9878,103,,,278.5338595719016,1.042721198623203,ERI,87,0
178,Saint Vincent and the Grenadines,9183,115,,,8276.925018251959,1.2523140585865191,VCT,227,5
179,Niger,9096,311,,,37.576472831664844,3.419085312225154,NER,65,1
180,Antigua and Barbuda,8712,144,,,8896.331999019689,1.6528925619834711,ATG,131,4
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,93,0
182,Comoros,8209,160,,,944.0026679086243,1.9490802777439395,COM,78,0
183,Sierra Leone,7722,125,,,96.80349154473775,1.6187516187516189,SLE,34,0
184,Liberia,7504,294,,,148.3685098910033,3.917910447761194,LBR,15,0
185,Chad,7427,193,,,45.215291328143024,2.5986266325568868,TCD,7,0
186,Saint Kitts and Nevis,6377,45,,,11988.644909008875,0.7056609691077309,KNA,468,2
187,Sao Tome and Principe,6079,74,,,2773.759929914537,1.2173054778746504,STP,69,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,127,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,49,0,,,83.88543646106173,0.0,MHL,31,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
