,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
128,Cabo Verde,35928,315,,,6462.009971438232,0.8767535070140281,CPV,1729,17
129,Mauritania,34204,733,,,735.6236800110115,2.1430242076950066,MRT,6154,134
130,Suriname,30855,738,,,5259.667867869915,2.391832766164317,SUR,4618,73
131,Guinea,29842,352,,,227.23271639419858,1.1795456068628107,GIN,2995,95
132,Syria,28543,2039,,,163.09673402547116,7.143607889850402,SYR,2342,114
133,Guyana,26510,641,,,3370.376538822898,2.417955488494908,GUY,3363,84
134,Gabon,26079,167,,,1171.7065158006728,0.6403619770696729,GAB,617,2
135,Togo,22562,196,,,272.52949332730344,0.8687173122950093,TGO,5506,36
136,Haiti,20977,586,,,183.9678955544352,2.7935357772798777,HTI,651,23
137,Seychelles,20230,103,,,20571.48667886923,0.50914483440435,SYC,1613,12
138,Bahamas,18694,412,,,4753.743184962162,2.2039156948753607,BHS,3275,117
139,Papua New Guinea,17926,192,,,200.35705715429268,1.0710699542563873,PNG,152,0
140,Somalia,17832,1002,,,112.1987937119598,5.619111709286676,SOM,1938,150
141,Timor-Leste,17618,80,,,1336.2741781587665,0.4540810534680441,TLS,5993,52
142,Tajikistan,17313,125,,,181.52285439105395,0.7220008086409057,TJK,1330,2
143,Benin,16946,135,,,139.78159888174721,0.7966481765608403,BEN,8338,25
144,Belize,16750,363,,,4212.554165901701,2.1671641791044776,BLZ,2312,24
145,Taiwan*,16019,837,,,67.25931617525883,5.2250452587552285,TWN,238,31
146,Laos,15933,16,,,218.99357244999558,0.10042051088934917,LAO,7983,9
147,Andorra,15055,130,,,19484.88966543713,0.8635004981733644,AND,219,2
148,Mali,14939,542,,,73.76980128324591,3.628087556061316,MLI,293,7
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,792,26
150,Burkina Faso,13841,171,,,66.214495161955,1.2354598656166462,BFA,217,2
151,Congo (Brazzaville),13588,183,,,246.244535248778,1.3467765675596115,COG,372,5
152,Burundi,12585,38,,,105.83829607155323,0.3019467620182757,BDI,4497,0
153,Djibouti,11777,157,,,1192.0016356242195,1.3331069032860658,DJI,116,1
154,Nicaragua,11735,200,,,177.14400093953495,1.7043033659991478,NIC,1882,4
155,South Sudan,11500,120,,,102.73609446860829,1.0434782608695652,SSD,373,0
156,Central African Republic,11296,100,,,233.8830634374681,0.8852691218130312,CAF,4145,2
157,Mauritius,11181,31,,,879.1704769820258,0.2772560593864592,MUS,6589,11
158,Iceland,11032,33,,,3232.8205128205127,0.2991298042059463,ISL,2272,3
159,Equatorial Guinea,9760,128,,,695.659611471256,1.3114754098360657,GNQ,820,5
160,Gambia,9736,323,,,402.86941006279716,3.3175842235004107,GMB,1133,81
161,Saint Lucia,9149,116,,,4982.328499311111,1.2678981309432724,LCA,3246,26
162,Yemen,8108,1523,,,27.184364980207853,18.783917118894927,YEM,925,135
163,Eritrea,6648,38,,,187.4562764156713,0.5716004813477737,ERI,71,3
164,Sierra Leone,6374,121,,,79.90487634112388,1.8983369940382808,SLE,59,1
165,Guinea-Bissau,5902,121,,,299.89867875881987,2.0501524906811253,GNB,1126,42
166,Niger,5882,199,,,24.299121943255557,3.3832029921795312,NER,198,3
167,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,266,25
168,Barbados,5349,51,,,1861.3569218884304,0.9534492428491308,BRB,793,3
169,San Marino,5345,90,,,15749.30756084625,1.6838166510757715,SMR,162,0
170,Chad,4996,174,,,30.41545650671907,3.4827862289831866,TCD,18,0
171,Comoros,4086,147,,,469.8739068186914,3.5976505139500734,COM,53,0
172,New Zealand,3793,27,,,78.656506228546,0.7118375955707883,NZL,882,1
173,Liechtenstein,3322,59,,,8710.700894144793,1.7760385310054183,LIE,215,0
174,Monaco,3234,33,,,8240.750178371216,1.020408163265306,MCO,259,0
175,Brunei,3093,12,,,706.9989005287063,0.3879728419010669,BRN,2754,9
176,Sao Tome and Principe,2683,37,,,1224.2141621912658,1.3790532985464032,STP,213,0
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,52,1
178,Saint Vincent and the Grenadines,2371,12,,,2137.056432350582,0.5061155630535639,VCT,63,0
179,Antigua and Barbuda,1870,46,,,1909.566211910792,2.4598930481283423,ATG,431,3
180,Dominica,1832,4,,,2544.7625397619145,0.2183406113537118,DMA,1614,4
181,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,350,29
182,Grenada,1238,5,,,1100.2586229881176,0.4038772213247173,GRD,934,4
183,Saint Kitts and Nevis,1148,4,,,2158.219281094901,0.3484320557491289,KNA,537,1
184,Summer Olympics 2020,849,0,,,,0.0,,436,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
