,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
142,Gabon,48157,305,,,2163.651623199241,0.6333451004007725,GAB,446,1
143,Seychelles,45076,167,,,45836.89241407362,0.3704854024314491,SYC,679,0
144,Papua New Guinea,44752,662,,,500.18849836934663,1.4792634966035036,PNG,77,4
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1447,0
146,Burundi,43060,38,,,362.1292831816514,0.0882489549465861,BDI,730,0
147,Togo,37671,275,,,455.03317716216856,0.7300045127551698,TGO,426,2
148,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
149,Bahamas,36299,822,,,9230.561884612254,2.2645251935315023,BHS,948,10
150,Tanzania,36174,841,,,60.55825997071394,2.324874219052358,TZA,820,1
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,294,3
152,Haiti,31980,837,,,280.4639986571405,2.617260787992495,HTI,946,0
153,Mali,31195,737,,,154.04303842498538,2.3625581022599778,MLI,60,1
154,Saint Lucia,27408,385,,,14925.747022529122,1.4046993578517222,LCA,708,9
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
156,Somalia,26900,1361,,,169.25457328688418,5.059479553903347,SOM,225,0
157,Congo (Brazzaville),24421,386,,,442.562392943068,1.5806068547561525,COG,293,1
158,Timor-Leste,22974,133,,,1742.5112367476156,0.5789152955514929,TLS,32,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,San Marino,18977,116,,,55916.671577582645,0.6112662696948938,SMR,1762,1
162,Grenada,18592,233,,,16523.43159821897,1.2532271944922548,GRD,445,2
163,Liechtenstein,18257,85,,,47872.1451608674,0.4655748480035055,LIE,598,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,74,0
166,Equatorial Guinea,16504,183,,,1176.348998741968,1.1088221037324284,GNQ,559,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15134,29,,,7716.310610309489,0.1916215144707281,WSM,712,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,135,1
170,Nicaragua,14751,244,,,222.67159419336002,1.65412514405803,NIC,144,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13645,60,,,34769.64631536031,0.4397215097105166,MCO,1062,3
173,Tonga,12382,12,,,11714.618201084231,0.0969148764335325,TON,473,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,10,0
176,Vanuatu,11697,14,,,3996.514965149651,0.1196888090963494,VUT,995,0
177,Eritrea,9844,103,,,277.57514817025697,1.0463226330759854,ERI,54,0
178,Saint Vincent and the Grenadines,9162,114,,,8257.997061660071,1.2442698100851342,VCT,211,5
179,Niger,9096,311,,,37.576472831664844,3.419085312225154,NER,65,1
180,Antigua and Barbuda,8686,143,,,8869.781880565313,1.6463274234400185,ATG,149,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,93,0
182,Comoros,8209,160,,,944.0026679086243,1.9490802777439395,COM,78,0
183,Sierra Leone,7718,125,,,96.75334728597332,1.6195905675045348,SLE,33,0
184,Liberia,7502,294,,,148.32896604508355,3.9189549453479073,LBR,42,0
185,Chad,7427,193,,,45.215291328143024,2.5986266325568868,TCD,7,0
186,Saint Kitts and Nevis,6332,45,,,11904.045721161077,0.7106759317751106,KNA,459,2
187,Sao Tome and Principe,6079,74,,,2773.759929914537,1.2173054778746504,STP,69,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,143,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,47,0,,,80.46154109530413,0.0,MHL,29,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,3,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
