,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Serbia,1218423,10951,,,13944.96284351012,0.8987847406032223,SRB,159354,1739
34,Sweden,1185093,15094,,,11734.442192356477,1.2736553165025868,SWE,20538,126
35,Portugal,1110155,18274,,,10887.387467346076,1.6460764487841788,PRT,28365,165
36,Vietnam,1045397,23270,,,1073.9800886561086,2.2259486109104962,VNM,167917,1914
37,Kazakhstan,1039671,17549,,,5537.025208946382,1.687937818790752,KAZ,42134,818
38,Austria,981904,11807,,,10902.291703677383,1.2024597109289707,AUT,193862,566
39,Hungary,966167,32336,,,10001.366410119716,3.3468334149272327,HUN,124455,1769
40,Cuba,959307,8284,,,8469.493447998944,0.8635400346291646,CUB,22255,204
41,Morocco,948391,14747,,,2569.4301343263355,1.554949382691316,MAR,5991,185
42,Switzerland,923047,11353,,,10665.369632720936,1.2299482041542846,CHE,61793,185
43,Jordan,895564,11255,,,8777.337172674295,1.2567499363529575,JOR,52360,368
44,Greece,847188,16923,,,8128.019268053437,1.9975495403617616,GRC,141791,1420
45,Nepal,817672,11482,,,2806.3197588424932,1.4042305472120848,NPL,11773,185
46,Georgia,791115,11140,,,19831.544116264642,1.4081391453834144,GEO,121098,1547
47,United Arab Emirates,741074,2144,,,7492.861764943784,0.2893098395032075,ARE,2316,24
48,Tunisia,715818,25320,,,6056.697999715364,3.5372119728757867,TUN,4763,215
49,Bulgaria,662739,26676,,,9537.946979504048,4.025113958888793,BGR,113272,4067
50,Lebanon,654068,8596,,,9582.793319465607,1.314236440247803,LBN,18757,158
51,Belarus,631025,4875,,,6677.993053680789,0.7725525930034468,BLR,55328,444
52,Guatemala,610591,15749,,,3408.1589491418267,2.5793043133619724,GTM,21772,1343
53,Slovakia,569866,13644,,,10437.788697905706,2.3942470686091117,SVK,125507,744
54,Costa Rica,564901,7231,,,11089.288539675395,1.2800473003234194,CRI,11709,366
55,Azerbaijan,563940,7502,,,5561.990990391229,1.3302833634783842,AZE,58473,693
56,Sri Lanka,552994,14034,,,2582.485143544301,2.5378213868504904,LKA,20056,509
57,Saudi Arabia,549297,8818,,,1577.8109337868154,1.6053246240194283,SAU,1291,51
58,Croatia,544330,9986,,,13259.304873640403,1.8345488949718003,HRV,111654,1029
59,Bolivia,524261,19022,,,4491.216461468571,3.6283454233673686,BOL,17127,188
60,Ecuador,521792,33088,,,2957.491500907439,6.341224089292285,ECU,8766,189
61,Burma,514716,18963,,,945.998803083136,3.6841675797915743,MMR,25087,558
62,Ireland,507413,5566,,,10276.102941474292,1.0969368147840122,IRL,81758,260
63,Panama,474928,7348,,,11007.034445420935,1.5471818886231177,PAN,4226,49
64,Paraguay,462059,16342,,,6478.192170239733,3.5367777708041612,PRY,1450,112
65,West Bank and Gaza,457390,4761,,,8965.942005121715,1.040906010188242,PSE,8832,169
66,Lithuania,446120,6375,,,16387.667593214686,1.428987716309513,LTU,74062,888
67,Denmark,434978,2791,,,7451.809622160438,0.6416416462441779,DNK,59590,92
68,Venezuela,420500,5034,,,1478.7622833538526,1.1971462544589777,VEN,26439,300
69,Kuwait,413050,2462,,,9672.026849855627,0.5960537465197918,KWT,663,4
70,"Korea, South",402775,3158,,,785.6083838901822,0.7840605797281359,KOR,55073,448
71,Dominican Republic,398018,4174,,,3669.077454962728,1.0486962901175323,DOM,25569,80
72,Uruguay,396888,6104,,,11425.422895927055,1.5379653705831369,URY,5510,33
73,Slovenia,383734,4959,,,18458.227589935603,1.2923014379752642,SVN,71463,312
74,Honduras,377102,10361,,,3807.3389678824237,2.747532497838781,HND,4923,265
75,Mongolia,374097,1899,,,11411.338587288748,0.5076223546299489,MNG,32505,314
76,Ethiopia,369244,6638,,,321.1834481533165,1.7977272481069428,ETH,9484,392
77,Libya,365830,5319,,,5324.039004628973,1.4539540223601126,LBY,14609,403
78,Moldova,354755,8602,,,8794.205598811888,2.4247720257642595,MDA,35879,1276
79,Egypt,345848,19636,,,337.9586823797663,5.677638731465846,EGY,25568,1552
80,Armenia,329913,7107,,,11133.545308942863,2.154204290221968,ARM,46158,1250
81,Oman,304441,4113,,,5961.690526535937,1.3510006865041173,OMN,371,7
82,Bahrain,277262,1393,,,16294.356490397473,0.5024128802360223,BHR,1058,2
83,Bosnia and Herzegovina,265942,12113,,,8105.973668128195,4.5547525400275255,BIH,20067,874
84,Kenya,254384,5322,,,473.08508442235916,2.0921127114912887,KEN,2243,95
85,Latvia,241839,3796,,,12821.479353748962,1.5696393054883622,LVA,53893,868
86,Qatar,241378,611,,,8378.096950427967,0.25312994556256163,QAT,3236,3
87,Singapore,241341,612,,,4125.245306129914,0.25358310440414183,SGP,88541,355
88,Norway,232839,952,,,4294.9383185624265,0.40886621227543496,NOR,32413,67
89,Estonia,213474,1701,,,16092.553630160892,0.7968183479018522,EST,39272,261
90,Nigeria,213177,2968,,,103.41390661658792,1.3922702730594765,NGA,3790,130
91,Zambia,210008,3666,,,1142.3439003008928,1.7456477848462917,ZMB,460,8
92,North Macedonia,209971,7354,,,10078.38224423773,3.5023884250682236,MKD,12252,373
93,Algeria,208245,5997,,,474.89178307571837,2.8797810271555138,DZA,2740,118
94,Botswana,194129,2416,,,8255.100196672513,1.2445332742660808,BWA,10078,27
95,Albania,193856,3004,,,6736.256862881369,1.549603829646748,ALB,15081,168
96,Australia,192845,1907,,,757.4519731183008,0.9888770774456168,AUS,44316,340
97,Uzbekistan,190104,1360,,,567.9968618310824,0.7153978874721205,UZB,8603,68
98,Kyrgyzstan,182528,2710,,,2797.7108579439205,1.484703716690042,KGZ,2512,71
99,Finland,171222,1233,,,3090.249314258549,0.7201177418789642,FIN,19078,110
100,Kosovo,160957,2980,,,8890.854114582355,1.8514261572966693,XKS,411,7
101,Afghanistan,156649,7295,,,402.4034828507077,4.656908119426233,AFG,834,48
102,Montenegro,152931,2217,,,24349.666115765638,1.4496733821135022,MNE,14364,180
103,Mozambique,151457,1936,,,484.5781221729917,1.2782505925774312,MOZ,320,9
104,Zimbabwe,133505,4698,,,898.2416451349051,3.5189693269914986,ZWE,1070,39
105,Ghana,130727,1207,,,420.7100421282888,0.9232981709975748,GHA,1270,40
106,Namibia,129067,3565,,,5079.5461164398985,2.762131296148512,NAM,707,24
107,Cyprus,128038,588,,,10604.781834099327,0.459238663521767,CYP,5322,23
108,Uganda,127002,3241,,,277.6546205810979,2.5519283160895103,UGA,1704,54
109,Cambodia,119636,2876,,,715.5703541802901,2.4039586746464274,KHM,2728,202
110,El Salvador,118041,3735,,,1819.878847417772,3.1641548275599156,SLV,7853,241
111,China,110833,4849,,,7.850592880871322,4.375050752032338,CHN,1854,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,7788,220
113,Rwanda,100164,1338,,,773.3352665942929,1.33580927279262,RWA,967,25
114,Jamaica,90341,2331,,,3050.8641711815058,2.5802238186426982,JAM,2725,212
115,Maldives,90117,247,,,16671.599986680038,0.27408812987560616,MDV,3788,9
116,Luxembourg,84866,859,,,13557.38878167853,1.0121839134635782,LUX,4756,20
117,Senegal,73959,1883,,,441.7063377594149,2.5460052191078844,SEN,85,10
118,Angola,64940,1729,,,197.5886036102426,2.662457653218356,AGO,1901,57
119,Trinidad and Tobago,63084,1885,,,4507.638848695704,2.988079386215205,TTO,8403,265
120,Malawi,61846,2302,,,323.29401715790766,3.7221485625586133,MWI,119,8
121,Cote d'Ivoire,61523,702,,,233.2335984820842,1.1410366854672236,CIV,439,17
122,Congo (Kinshasa),57803,1099,,,64.54007800056371,1.901285400411744,COD,465,8
123,Laos,56324,110,,,774.1538928433786,0.1952986293587103,LAO,22704,64
124,Fiji,52429,694,,,5848.552726104475,1.3236949016765531,FJI,583,31
125,Suriname,50170,1139,,,8552.180746427926,2.2702810444488737,SUR,3082,110
126,Syria,46564,2677,,,266.0700109715881,5.749076539816168,SYR,6933,243
127,Eswatini,46481,1245,,,4006.4163342424,2.6785138013381813,SWZ,101,10
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,56,4
129,Sudan,41309,3099,,,94.20681562559228,7.5019971434796275,SDN,1470,61
130,Malta,38319,462,,,8678.508580216017,1.2056682063728177,MLT,791,3
131,Cabo Verde,38302,350,,,6888.99760426484,0.9137904025899428,CPV,250,3
132,Mauritania,38278,808,,,823.2429898100078,2.1108730863681493,MRT,1466,18
133,Guyana,36916,961,,,4693.35421754757,2.603207281395601,GUY,2358,84
134,Gabon,36787,268,,,1652.8075308393481,0.7285182265474216,GAB,2945,50
135,Papua New Guinea,33054,436,,,369.4411562634159,1.319053669752526,PNG,8128,127
136,Guinea,30715,387,,,233.88019851376615,1.2599706983558523,GIN,143,2
137,Belize,29269,548,,,7361.029724285186,1.8722880863712457,BLZ,4658,79
138,Tanzania,26208,725,,,43.87435388158541,2.766330891330892,TZA,174,1
139,Togo,26167,243,,,316.074782904687,0.9286505904383384,TGO,264,4
140,Benin,24833,161,,,204.83869025318242,0.6483308500785245,BEN,273,0
141,Haiti,24710,711,,,216.70623536016083,2.877377579927155,HTI,1593,51
142,Somalia,22837,1313,,,143.69021152983547,5.749441695494154,SOM,1568,133
143,Seychelles,22722,122,,,23105.55216595485,0.5369245664994279,SYC,775,3
144,Barbados,22639,199,,,7877.969593313172,0.8790140907283891,BRB,9145,75
145,Bahamas,22613,669,,,5750.315322646269,2.9584752133728385,BHS,623,39
146,Lesotho,21697,661,,,1012.812684968902,3.0465041249942386,LSO,161,6
147,Burundi,20282,38,,,170.56911568718658,0.18735824869342274,BDI,546,0
148,Timor-Leste,19812,122,,,1502.6827118674921,0.6157884110640016,TLS,85,3
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,2310,106
150,Congo (Brazzaville),18539,331,,,335.96757719878536,1.7854253195965262,COG,2428,88
151,Tajikistan,17489,125,,,183.3681742300665,0.7147349762707987,TJK,4,0
152,Nicaragua,17023,210,,,256.9682426922628,1.2336250954590848,NIC,1140,4
153,Mali,16716,589,,,82.54474852739398,3.5235702321129456,MLI,1036,31
154,Taiwan*,16498,848,,,69.27050366810788,5.140016971754152,TWN,159,2
155,Iceland,15968,34,,,4679.267399267399,0.2129258517034068,ISL,3127,1
156,Andorra,15929,130,,,20616.061606160616,0.8161215393307804,AND,540,0
157,Burkina Faso,15281,234,,,73.1033668499266,1.5313133957201754,BFA,529,31
158,Brunei,14291,96,,,3266.641218058759,0.6717514519627737,BRN,3168,20
159,Equatorial Guinea,13519,169,,,963.5883491270398,1.2500924624602412,GNQ,465,7
160,Djibouti,13497,186,,,1366.0903520438217,1.3780840186708156,DJI,81,5
161,Saint Lucia,12844,270,,,6994.53789978707,2.1021488632824665,LCA,603,33
162,South Sudan,12590,133,,,112.47368950954592,1.056393963463066,SSD,365,3
163,Central African Republic,11666,101,,,241.54389324198863,0.8657637579290245,CAF,188,1
164,Gambia,9986,341,,,413.2142490639991,3.4147806929701585,GMB,34,2
165,Yemen,9936,1926,,,33.313252398044554,19.38405797101449,YEM,380,119
166,New Zealand,9286,35,,,192.56638988617928,0.3769114796467801,NZL,3935,7
167,Eritrea,7076,52,,,199.52476111872602,0.7348784624081401,ERI,287,6
168,Niger,6726,235,,,27.785769158506785,3.493904252155813,NER,526,27
169,Guinea-Bissau,6431,146,,,326.77878737681647,2.2702534598040742,GNB,272,3
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,3,0
171,Grenada,5865,200,,,5212.453007936438,3.4100596760443307,GRD,96,7
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,11,1
173,San Marino,5683,92,,,16745.241322411453,1.6188632764385007,SMR,179,1
174,Dominica,5441,35,,,7557.8891805920175,0.6432641058628928,DMA,1183,7
175,Saint Vincent and the Grenadines,5326,72,,,4800.490324208857,1.3518588058580547,VCT,699,19
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,38,1
177,Comoros,4400,149,,,505.98267009354936,3.3863636363636362,COM,206,2
178,Antigua and Barbuda,4122,107,,,4209.214933420471,2.5958272683163512,ATG,200,12
179,Liechtenstein,3945,61,,,10344.285077483808,1.5462610899873257,LIE,288,1
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,54,0
181,Monaco,3498,36,,,8913.464478646418,1.0291595197255574,MCO,123,1
182,Saint Kitts and Nevis,2753,27,,,5175.590314332982,0.9807482746095167,KNA,193,6
183,Bhutan,2625,3,,,340.19688651809463,0.11428571428571427,BTN,8,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
