,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
41,Saudi Arabia,403106.0,6801.0,387020.0,9285.0,1157.889182491563,1.6871492857957957,SAU
42,Bulgaria,384887.0,15100.0,304033.0,65754.0,5539.18178815548,3.9232294153868534,BGR
43,Slovakia,374586.0,10970.0,255300.0,108316.0,6860.9980542683825,2.928566470717005,SVK
44,Malaysia,370528.0,1365.0,350563.0,18600.0,1144.806348934459,0.36839321184903706,MYS
45,Panama,360249.0,6185.0,350134.0,3930.0,8349.209042062053,1.7168680551507431,PAN
46,Ecuador,355964.0,17528.0,298604.0,39832.0,2017.5865184384115,4.92409344765201,ECU
47,Belarus,341539.0,2403.0,331972.0,7164.0,3614.4290155874687,0.7035799718333777,BLR
48,Kazakhstan,333046.0,3282.0,292103.0,37661.0,1773.7188954378423,0.9854494574323066,KAZ
49,Greece,311033.0,9330.0,93764.0,207939.0,2984.0864330000722,2.999681705799706,GRC
50,Croatia,303598.0,6486.0,281059.0,16053.0,7395.327174742307,2.1363777099980896,HRV
51,Azerbaijan,296374.0,4077.0,260193.0,32104.0,2923.058335614091,1.37562674188694,AZE
52,Georgia,293321.0,3916.0,279831.0,9574.0,7352.923850169522,1.3350561330419577,GEO
53,Bolivia,286114.0,12603.0,235495.0,38016.0,2451.069041291682,4.404887562300342,BOL
54,Nepal,282890.0,3070.0,274812.0,5008.0,970.9025092933997,1.0852274735763017,NPL
55,Tunisia,281777.0,9639.0,232643.0,39495.0,2384.1789285346217,3.4207901993420333,TUN
56,West Bank and Gaza,278135.0,2955.0,243522.0,31658.0,5452.113687650644,1.0624337102486203,PSE
57,Dominican Republic,260133.0,3410.0,218010.0,38713.0,2398.0024159505842,1.310867902188496,DOM
58,Kuwait,254472.0,1436.0,237667.0,15369.0,5958.745954573204,0.5643056996447546,KWT
59,Moldova,244866.0,5521.0,228766.0,10579.0,6070.11021171984,2.254702572018982,MDA
60,Paraguay,244528.0,5110.0,200259.0,39159.0,3428.3487065599443,2.0897402342472033,PRY
61,Ireland,242819.0,4831.0,23364.0,214624.0,4917.558360045656,1.9895477701497823,IRL
62,Denmark,241700.0,2453.0,230775.0,8472.0,4172.850986058327,1.0148944973107157,DNK
63,Ethiopia,238527.0,3300.0,177629.0,57598.0,207.4804853637869,1.3834911770994478,ETH
64,Lithuania,231601.0,3739.0,209538.0,18324.0,8507.576890200202,1.614414445533482,LTU
65,Slovenia,230826.0,4147.0,213980.0,12699.0,11103.104863458735,1.7965913718558568,SVN
66,Costa Rica,228577.0,3071.0,196974.0,28532.0,4487.08057966508,1.343529751462308,CRI
67,Egypt,214639.0,12653.0,162170.0,39816.0,209.74275874751527,5.895014419560285,EGY
68,Guatemala,210667.0,7160.0,189536.0,13971.0,1175.8879861296045,3.3987287994797475,GTM
69,Armenia,207103.0,3835.0,186200.0,17068.0,6989.086923273692,1.8517356098173368,ARM
70,Honduras,198975.0,4929.0,76214.0,117832.0,2008.9134269624808,2.477195627591406,HND
71,Qatar,194930.0,367.0,172598.0,21965.0,6765.912546076791,0.18827271328169087,QAT
72,Bosnia and Herzegovina,188994.0,7788.0,145863.0,35343.0,5760.580831287348,4.120765738594876,BIH
73,Venezuela,179365.0,1853.0,161820.0,15692.0,630.7686015547296,1.0330889526942268,VEN
74,Oman,176668.0,1821.0,156845.0,18002.0,3459.5863958601203,1.0307469377589602,OMN
75,Libya,171131.0,2882.0,156344.0,11905.0,2490.523245499715,1.6840899661662705,LBY
76,Nigeria,164147.0,2061.0,154304.0,7782.0,79.62905252158093,1.2555818869671698,NGA
77,Bahrain,162089.0,581.0,150179.0,11329.0,9525.776879529238,0.3584450517925337,BHR
78,Uruguay,159569.0,1788.0,126119.0,31662.0,4593.596445546816,1.1205183964303844,URY
79,Kenya,150260.0,2443.0,99580.0,48237.0,279.44275105865023,1.6258485292160256,KEN
80,North Macedonia,145909.0,4388.0,121439.0,20082.0,7003.475122157263,3.007353898662865,MKD
81,Burma,142617.0,3206.0,131884.0,7527.0,262.11641235032056,2.24797885245097,MMR
82,Albania,129307.0,2337.0,100600.0,26370.0,4493.258739314754,1.807326749518588,ALB
83,Algeria,119323.0,3148.0,83169.0,33006.0,272.1098332826428,2.6382172757976248,DZA
84,Estonia,116678.0,1070.0,100176.0,15432.0,8795.670538144752,0.9170537719192992,EST
85,"Korea, South",112789.0,1790.0,103062.0,7937.0,219.9937533625219,1.587034196597186,KOR
86,Latvia,110343.0,2042.0,101088.0,7213.0,5850.0097020361545,1.8505931504490545,LVA
87,Norway,106727.0,708.0,17998.0,88021.0,1968.6817153707584,0.6633747786408313,NOR
88,China,102167.0,4845.0,96839.0,483.0,7.273348159856867,4.74223575126998,CHN
89,Kosovo,100329.0,2061.0,86054.0,12214.0,5541.9180430918395,2.054241545315911,XKS
90,Sri Lanka,96186.0,615.0,92611.0,2960.0,449.18917025673363,0.639386189258312,LKA
91,Montenegro,95205.0,1421.0,90295.0,3489.0,15158.535303839431,1.4925686676119951,MNE
92,Ghana,91545.0,766.0,89400.0,1379.0,294.613207727816,0.8367469550494292,GHA
93,Cuba,91448.0,500.0,86142.0,4806.0,807.3726521672493,0.5467588137520777,CUB
94,Kyrgyzstan,91374.0,1544.0,86621.0,3209.0,1400.5414617689764,1.6897585746492438,KGZ
95,Zambia,90750.0,1233.0,88414.0,1103.0,493.63695169853537,1.3586776859504133,ZMB
96,Uzbekistan,86022.0,635.0,83649.0,1738.0,257.0184007092611,0.7381832554462812,UZB
97,Finland,83633.0,887.0,46000.0,36746.0,1509.4253127482755,1.060586132268363,FIN
98,Mozambique,69067.0,797.0,61188.0,7082.0,220.97596785966985,1.153951959691314,MOZ
99,El Salvador,67249.0,2068.0,63560.0,1621.0,1036.8010488728303,3.075138663771952,SLV
100,Luxembourg,64746.0,785.0,60627.0,3334.0,10343.208046314874,1.2124301115126803,LUX
101,Cameroon,61731.0,919.0,35261.0,25551.0,232.54470074886243,1.4887171761351672,CMR
102,Singapore,60769.0,30.0,60446.0,293.0,1038.7254217402296,0.049367276078263585,SGP
103,Afghanistan,57612.0,2535.0,52105.0,2972.0,147.9950044621732,4.400124973963758,AFG
104,Cyprus,54621.0,284.0,39061.0,15276.0,4523.999035913865,0.5199465407077863,CYP
105,Namibia,46330.0,599.0,44392.0,1339.0,1823.358190510824,1.2928987696956615,NAM
106,Cote d'Ivoire,45474.0,274.0,44993.0,207.0,172.39186413819706,0.6025421119760742,CIV
107,Botswana,44075.0,671.0,39493.0,3911.0,1874.2359007069574,1.5224049914917754,BWA
108,Jamaica,43473.0,713.0,19472.0,23288.0,1468.1065973785282,1.640098451912681,JAM
109,Uganda,41310.0,338.0,40898.0,74.0,90.3128484291992,0.8182038247397725,UGA
110,Senegal,39664.0,1087.0,38410.0,167.0,236.88584460159592,2.7405203711173862,SEN
111,Thailand,39038.0,97.0,26873.0,12068.0,55.92838439003519,0.24847584404938775,THA
112,Zimbabwe,37534.0,1551.0,34981.0,1002.0,252.53437630420981,4.132253423562637,ZWE
113,Malawi,33919.0,1136.0,31717.0,1066.0,177.308310448195,3.349155340664524,MWI
114,Sudan,33022.0,2208.0,25539.0,5275.0,75.30798289932723,6.686451456604687,SDN
115,Madagascar,31039.0,531.0,25193.0,5315.0,112.09049403346262,1.7107509906891332,MDG
116,Malta,29860.0,405.0,28872.0,583.0,6762.709522828108,1.3563295378432685,MLT
117,Australia,29494.0,910.0,23146.0,5438.0,115.84582693433151,3.085373296263646,AUS
118,Congo (Kinshasa),28859.0,745.0,25841.0,2273.0,32.222585523558784,2.581517031082158,COD
119,Maldives,26021.0,68.0,23360.0,2593.0,4813.872002545593,0.26132738941624073,MDV
120,Angola,24122.0,560.0,22203.0,1359.0,73.39439938845507,2.321532211259431,AGO
121,Rwanda,23812.0,322.0,22015.0,1475.0,183.84508773754345,1.3522593650260373,RWA
122,Gabon,21566.0,132.0,18219.0,3215.0,968.9413980504356,0.6120745618102569,GAB
123,Guinea,21392.0,138.0,18856.0,2398.0,162.88996277410013,0.6451009723261032,GIN
124,Syria,20856.0,1423.0,14594.0,4839.0,119.17266877466372,6.822976601457614,SYR
125,Cabo Verde,19975.0,189.0,17870.0,1916.0,3592.703439642582,0.9461827284105132,CPV
126,Mongolia,19672.0,37.0,11044.0,8591.0,600.0685722931331,0.18808458723058152,MNG
127,Eswatini,18414.0,670.0,17682.0,62.0,1587.1893973610627,3.6385358966004127,SWZ
128,Mauritania,18103.0,452.0,17466.0,185.0,389.340295849589,2.496823730873336,MRT
129,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
130,Burkina Faso,13083.0,154.0,12742.0,187.0,62.58826964842547,1.177100053504548,BFA
131,Haiti,12876.0,252.0,11723.0,901.0,112.92227788334401,1.95712954333644,HTI
132,Somalia,12837.0,656.0,5346.0,6835.0,80.77029580980417,5.1102282464750335,SOM
133,Mali,12835.0,426.0,7309.0,5100.0,63.38010572799125,3.3190494740942733,MLI
134,Andorra,12712.0,123.0,12105.0,484.0,16452.468776289395,0.9675896790434236,AND
135,Belize,12538.0,318.0,12143.0,77.0,3153.2539780343595,2.536289679374701,BLZ
136,Togo,12391.0,119.0,9970.0,2302.0,149.67258894684056,0.9603744653377452,TGO
137,Guyana,11642.0,267.0,10061.0,1314.0,1480.1178296860119,2.2934203745060993,GUY
138,Lesotho,10709.0,315.0,5028.0,5366.0,499.89450354113336,2.941451115883836,LSO
139,South Sudan,10432.0,114.0,10148.0,170.0,93.19503804317577,1.0927914110429449,SSD
140,Djibouti,10385.0,110.0,8880.0,1395.0,1051.111232568355,1.059220028887819,DJI
141,Congo (Brazzaville),10084.0,139.0,8208.0,1737.0,182.74432539363244,1.3784212614042046,COG
142,Bahamas,9634.0,194.0,8984.0,456.0,2449.853527544959,2.01370147394644,BHS
143,Suriname,9496.0,187.0,8779.0,530.0,1618.7264972708706,1.969250210614996,SUR
144,Papua New Guinea,9343.0,82.0,846.0,8415.0,104.42574946962827,0.8776624210638981,PNG
145,Trinidad and Tobago,8678.0,150.0,7843.0,685.0,620.0825871691923,1.7285088730122151,TTO
146,Benin,7611.0,95.0,6728.0,788.0,62.780464362621146,1.2481934042832743,BEN
147,Equatorial Guinea,7259.0,106.0,6885.0,268.0,517.3968360317466,1.4602562336409974,GNQ
148,Nicaragua,6778.0,180.0,4225.0,2373.0,102.3163219742793,2.655650634405429,NIC
149,Iceland,6286.0,29.0,6184.0,73.0,1842.051282051282,0.4613426662424435,ISL
150,Central African Republic,5728.0,75.0,5112.0,541.0,118.59792735214391,1.3093575418994414,CAF
151,Gambia,5720.0,170.0,5190.0,360.0,236.6899163474939,2.9720279720279716,GMB
152,Yemen,5715.0,1108.0,2204.0,2403.0,19.161155138368017,19.387576552930888,YEM
153,Cambodia,5480.0,38.0,2393.0,3049.0,32.777136822595125,0.6934306569343066,KHM
154,Niger,5116.0,190.0,4771.0,155.0,21.134700418513336,3.713838936669273,NER
155,San Marino,5016.0,87.0,4682.0,247.0,14779.892745594907,1.7344497607655502,SMR
156,Seychelles,4834.0,25.0,4351.0,458.0,4915.59894244458,0.517170045510964,SYC
157,Chad,4686.0,168.0,4329.0,189.0,28.52818838880816,3.585147247119078,TCD
158,Saint Lucia,4398.0,65.0,4235.0,98.0,2395.046534044187,1.4779445202364712,LCA
159,Sierra Leone,4016.0,79.0,2833.0,1104.0,50.34483579949065,1.9671314741035857,SLE
160,Comoros,3815.0,146.0,3589.0,80.0,438.70997418338425,3.8269986893840096,COM
161,Barbados,3765.0,44.0,3648.0,73.0,1310.1530773808074,1.1686586985391767,BRB
162,Guinea-Bissau,3710.0,66.0,3117.0,527.0,188.51645174436155,1.7789757412398919,GNB
163,Eritrea,3491.0,10.0,3288.0,193.0,98.43710303356026,0.2864508736751647,ERI
164,Burundi,3477.0,6.0,773.0,2698.0,29.241140678648442,0.1725625539257981,BDI
165,Liechtenstein,2790.0,56.0,2665.0,69.0,7315.730130844063,2.007168458781362,LIE
166,Vietnam,2772.0,35.0,2445.0,292.0,2.8477916100340197,1.2626262626262623,VNM
167,New Zealand,2591.0,26.0,2464.0,101.0,53.73029465809719,1.0034735623311464,NZL
168,Monaco,2391.0,31.0,2276.0,84.0,6092.651105901539,1.2965286491007946,MCO
169,Sao Tome and Principe,2272.0,35.0,2204.0,33.0,1036.6807963095623,1.5404929577464788,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1819.0,10.0,1677.0,132.0,1639.5215733638586,0.5497526113249038,VCT
172,Antigua and Barbuda,1213.0,31.0,949.0,233.0,1238.6651417367862,2.555647155812036,ATG
173,Mauritius,1202.0,15.0,865.0,322.0,94.51416808267551,1.2479201331114809,MUS
174,Timor-Leste,1193.0,2.0,624.0,567.0,90.48558829284869,0.16764459346186086,TLS
175,Taiwan*,1070.0,11.0,1032.0,27.0,4.492631768994753,1.02803738317757,TWN
176,Bhutan,941.0,1.0,876.0,64.0,121.95248389086744,0.10626992561105207,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,221.0,3.0,206.0,12.0,50.51624863137539,1.3574660633484164,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,68.0,2.0,64.0,2.0,7.585526814837292,2.9411764705882355,FJI
183,Laos,54.0,0.0,49.0,5.0,0.7422113169082886,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,18.0,2.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
