,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
42,Slovakia,368470.0,10322.0,255300.0,102848.0,6748.9760777398815,2.801313539772573,SVK
43,Bulgaria,367376.0,14170.0,281979.0,71227.0,5287.168567931386,3.8570837507077216,BGR
44,Panama,357704.0,6152.0,347060.0,4492.0,8290.225569486007,1.719857759488292,PAN
45,Malaysia,355753.0,1308.0,340242.0,14203.0,1099.1565901969097,0.36767082779344096,MYS
46,Ecuador,341619.0,17115.0,290314.0,34190.0,1936.2797609938407,5.009967244210657,ECU
47,Belarus,331808.0,2324.0,322223.0,7261.0,3511.4480712423674,0.7004050535249301,BLR
48,Kazakhstan,312558.0,3258.0,279014.0,30286.0,1664.6049810544525,1.0423665367707753,KAZ
49,Greece,288230.0,8680.0,93764.0,185786.0,2765.3118240945837,3.011483884397877,GRC
50,Georgia,286406.0,3849.0,276084.0,6473.0,7179.579737665056,1.3438964267508362,GEO
51,Croatia,285765.0,6185.0,266813.0,12767.0,6960.934097359783,2.1643658250660507,HRV
52,Azerbaijan,279181.0,3811.0,245881.0,29489.0,2753.488326219835,1.3650642414777507,AZE
53,Nepal,279100.0,3038.0,273608.0,2454.0,957.8949073625361,1.0884987459691866,NPL
54,Bolivia,277966.0,12385.0,227812.0,37769.0,2381.267107277811,4.455580898383255,BOL
55,Tunisia,266827.0,9136.0,222461.0,35230.0,2257.6835971853898,3.42394135526015,TUN
56,West Bank and Gaza,262017.0,2781.0,227988.0,31248.0,5136.162194967044,1.0613815134132518,PSE
57,Dominican Republic,256031.0,3378.0,215405.0,37248.0,2360.188659486663,1.319371482359558,DOM
58,Kuwait,242848.0,1383.0,227260.0,14205.0,5686.557018360342,0.5694920279351693,KWT
59,Ireland,239723.0,4737.0,23364.0,211622.0,4854.858321404935,1.9760306687301596,IRL
60,Moldova,239146.0,5307.0,219728.0,14111.0,5928.314166490868,2.219146462830237,MDA
61,Denmark,236340.0,2437.0,225299.0,8604.0,4080.3127929045295,1.0311415756960312,DNK
62,Paraguay,229595.0,4644.0,188340.0,36611.0,3218.984007077433,2.0226921317972955,PRY
63,Ethiopia,223665.0,3078.0,166752.0,53835.0,194.55291333430344,1.3761652471329888,ETH
64,Slovenia,223416.0,4097.0,205655.0,13664.0,10746.67184881468,1.8337988326708918,SVN
65,Lithuania,223127.0,3647.0,203803.0,15677.0,8196.294958915121,1.634495152984623,LTU
66,Costa Rica,219846.0,3000.0,193857.0,22989.0,4315.68669252396,1.3645915777407822,CRI
67,Egypt,208082.0,12323.0,157889.0,37870.0,203.33533386616818,5.92218452340904,EGY
68,Armenia,200129.0,3675.0,179043.0,17411.0,6753.735952003792,1.836315576453188,ARM
69,Guatemala,198374.0,6928.0,182408.0,9038.0,1107.2716816609823,3.4923931563612167,GTM
70,Honduras,193029.0,4703.0,74299.0,114027.0,1948.8807633780161,2.436421470349015,HND
71,Qatar,187150.0,322.0,168001.0,18827.0,6495.8730467258565,0.17205450173657494,QAT
72,Bosnia and Herzegovina,180831.0,7216.0,138294.0,35321.0,5511.770703316098,3.990466236430701,BIH
73,Venezuela,171373.0,1720.0,154811.0,14842.0,602.6633264808556,1.0036586860240528,VEN
74,Oman,168005.0,1747.0,149969.0,16289.0,3289.943919875017,1.0398500044641528,OMN
75,Libya,166156.0,2799.0,151853.0,11504.0,2418.120506391306,1.6845614964250464,LBY
76,Nigeria,163581.0,2058.0,154005.0,7518.0,79.35448129135914,1.2580923212353512,NGA
77,Bahrain,153074.0,548.0,141911.0,10615.0,8995.976099902267,0.3579967858682729,BHR
78,Kenya,143063.0,2292.0,97650.0,43121.0,266.0582875995187,1.6020913863123238,KEN
79,Burma,142549.0,3206.0,131834.0,7509.0,261.99143485086535,2.2490512034458328,MMR
80,North Macedonia,138891.0,4108.0,112619.0,22164.0,6666.618667741844,2.9577150427313503,MKD
81,Uruguay,130657.0,1275.0,101241.0,28141.0,3761.2915465147375,0.9758374981822636,URY
82,Albania,127509.0,2297.0,96129.0,29083.0,4430.780457293766,1.8014414668768481,ALB
83,Algeria,118116.0,3119.0,82289.0,32708.0,269.35733318817523,2.6406244708591555,DZA
84,Estonia,112421.0,990.0,91789.0,19642.0,8474.76025959282,0.8806183898026171,EST
85,"Korea, South",108269.0,1764.0,98786.0,7719.0,211.1775410971538,1.6292752311372598,KOR
86,Latvia,105916.0,1963.0,97019.0,6934.0,5615.305253626069,1.8533554892556363,LVA
87,China,101984.0,4841.0,96693.0,450.0,7.260320247583299,4.7468230310636965,CHN
88,Norway,101960.0,684.0,17998.0,83278.0,1880.749835554288,0.6708513142408787,NOR
89,Kosovo,95886.0,1968.0,80344.0,13574.0,5296.498056194162,2.0524372692572435,XKS
90,Sri Lanka,94253.0,591.0,91044.0,2618.0,440.16204919851026,0.6270357442203431,LKA
91,Montenegro,93566.0,1345.0,87388.0,4833.0,14897.573806407649,1.4374879764016844,MNE
92,Ghana,91009.0,752.0,88810.0,1447.0,292.8882344431788,0.8262919051961893,GHA
93,Kyrgyzstan,89660.0,1516.0,85607.0,2537.0,1374.2700052772827,1.6908320321213473,KGZ
94,Zambia,89592.0,1225.0,85446.0,2921.0,487.33798100909286,1.3673095812126084,ZMB
95,Uzbekistan,84322.0,634.0,82234.0,1454.0,251.9391037712017,0.7518796992481203,UZB
96,Cuba,83515.0,443.0,77953.0,5119.0,737.3340810706392,0.5304436328803209,CUB
97,Finland,80842.0,866.0,46000.0,33976.0,1459.0527798021844,1.0712253531580118,FIN
98,Mozambique,68466.0,788.0,58129.0,9549.0,219.0531022844507,1.1509362311220168,MOZ
99,El Salvador,65491.0,2040.0,62340.0,1111.0,1009.6973559715464,3.1149318226931944,SLV
100,Luxembourg,63180.0,762.0,58874.0,3544.0,10093.038710749292,1.2060778727445394,LUX
101,Cameroon,61731.0,919.0,35261.0,25551.0,232.54470074886243,1.4887171761351672,CMR
102,Singapore,60575.0,30.0,60284.0,261.0,1035.4093768519213,0.04952538175815105,SGP
103,Afghanistan,56943.0,2516.0,51956.0,2471.0,146.27646217957246,4.418453541260559,AFG
104,Cyprus,49988.0,268.0,2057.0,47663.0,4140.269563121552,0.5361286708810115,CYP
105,Namibia,45054.0,557.0,43354.0,1143.0,1773.1400801915531,1.2362942247081279,NAM
106,Cote d'Ivoire,44975.0,258.0,43758.0,959.0,170.50015590481183,0.5736520289049472,CIV
107,Botswana,41710.0,616.0,36958.0,4136.0,1773.6671450592676,1.4768640613761688,BWA
108,Jamaica,41604.0,646.0,18566.0,22392.0,1404.989461903625,1.5527353139121238,JAM
109,Uganda,41062.0,337.0,40685.0,40.0,89.77066526748432,0.8207101456334324,UGA
110,Senegal,39237.0,1073.0,37970.0,194.0,234.3356667162369,2.7346637102734666,SEN
111,Zimbabwe,37052.0,1532.0,34814.0,706.0,249.29140807863757,4.134729569254022,ZWE
112,Malawi,33738.0,1125.0,31140.0,1473.0,176.36215035529358,3.3345189400675794,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Thailand,30310.0,95.0,26873.0,3342.0,43.42408245458185,0.3134279115803365,THA
115,Malta,29463.0,401.0,28508.0,554.0,6672.79674049178,1.3610290873298714,MLT
116,Australia,29388.0,909.0,23071.0,5408.0,115.42948267261593,3.0930992241731317,AUS
117,Congo (Kinshasa),28474.0,745.0,25841.0,1888.0,31.792712852067393,2.616421999016646,COD
118,Madagascar,26475.0,475.0,23092.0,2908.0,95.60861591984028,1.7941454202077431,MDG
119,Maldives,25304.0,67.0,22166.0,3071.0,4681.227360686126,0.2647802718937717,MDV
120,Rwanda,23152.0,314.0,20870.0,1968.0,178.7494318536707,1.3562543192812715,RWA
121,Angola,23108.0,549.0,21557.0,1002.0,70.30916926740815,2.375800588540765,AGO
122,Guinea,20554.0,131.0,18302.0,2121.0,156.50898910147973,0.6373455288508321,GIN
123,Gabon,20265.0,124.0,17227.0,2914.0,910.4886131638726,0.611892425363928,GAB
124,Syria,19883.0,1352.0,13666.0,4865.0,113.61287750511309,6.799778705426746,SYR
125,Cabo Verde,18422.0,176.0,16925.0,1321.0,3313.380864335201,0.955379437628922,CPV
126,Mauritania,17995.0,450.0,17297.0,248.0,387.0175453689087,2.5006946373992776,MRT
127,Eswatini,17367.0,669.0,16639.0,59.0,1496.9435355691091,3.8521333563655213,SWZ
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Burkina Faso,12904.0,152.0,12556.0,196.0,61.73194462610122,1.1779293242405455,BFA
130,Haiti,12803.0,252.0,11427.0,1124.0,112.2820692560153,1.9682886823400765,HTI
131,Mongolia,12780.0,18.0,8140.0,4622.0,389.83714690454667,0.14084507042253522,MNG
132,Belize,12485.0,318.0,12106.0,61.0,3139.9247021661326,2.5470564677613137,BLZ
133,Andorra,12409.0,120.0,11692.0,597.0,16060.311913544298,0.9670400515754696,AND
134,Somalia,12271.0,605.0,5129.0,6537.0,77.2090285800504,4.930323527014913,SOM
135,Togo,11649.0,115.0,8797.0,2737.0,140.70986915033058,0.9872092025066528,TGO
136,Mali,11254.0,402.0,7057.0,3795.0,55.5730198568612,3.572063266394171,MLI
137,Guyana,10853.0,252.0,9517.0,1084.0,1379.8074906014679,2.3219386344789457,GUY
138,Lesotho,10707.0,315.0,4471.0,5921.0,499.8011438430213,2.9420005603810586,LSO
139,South Sudan,10324.0,114.0,10061.0,149.0,92.23021211251408,1.1042231693142193,SSD
140,Congo (Brazzaville),10084.0,137.0,8208.0,1739.0,182.74432539363244,1.35858786195954,COG
141,Djibouti,9479.0,92.0,7388.0,1999.0,959.4110133380296,0.9705665154552168,DJI
142,Bahamas,9339.0,189.0,8814.0,336.0,2374.8372528277328,2.023771281721812,BHS
143,Suriname,9254.0,178.0,8643.0,433.0,1577.4742002679693,1.9234925437648585,SUR
144,Trinidad and Tobago,8276.0,145.0,7699.0,432.0,591.3578579640741,1.7520541324311258,TTO
145,Papua New Guinea,7839.0,68.0,846.0,6925.0,87.6156962530682,0.8674575838754943,PNG
146,Benin,7515.0,93.0,6452.0,970.0,61.988594098685844,1.2375249500998005,BEN
147,Equatorial Guinea,7059.0,104.0,6683.0,272.0,503.14151612454873,1.4732965009208103,GNQ
148,Nicaragua,6727.0,179.0,4225.0,2323.0,101.54645882575642,2.6609186858926708,NIC
149,Iceland,6256.0,29.0,61117.0,-54890.0,1833.2600732600733,0.4635549872122762,ISL
150,Gambia,5564.0,166.0,5111.0,287.0,230.2347368107441,2.983465132997843,GMB
151,Central African Republic,5402.0,74.0,5056.0,272.0,111.84811514599885,1.3698630136986298,CAF
152,Yemen,5133.0,1004.0,1946.0,2183.0,17.209835402492217,19.559711669588932,YEM
153,Niger,5058.0,188.0,4737.0,133.0,20.89509669992972,3.716884143930408,NER
154,San Marino,4932.0,85.0,4411.0,436.0,14532.382579998819,1.7234387672343876,SMR
155,Chad,4616.0,167.0,4254.0,195.0,28.102031071860534,3.6178509532062386,TCD
156,Seychelles,4395.0,24.0,4091.0,280.0,4469.188529591214,0.5460750853242321,SYC
157,Saint Lucia,4312.0,63.0,4142.0,107.0,2348.212972896438,1.4610389610389611,LCA
158,Sierra Leone,3993.0,79.0,2826.0,1088.0,50.05650631159517,1.978462309040821,SLE
159,Comoros,3758.0,146.0,3568.0,44.0,432.15519868444505,3.8850452368281,COM
160,Barbados,3704.0,44.0,3576.0,84.0,1288.9261616516628,1.1879049676025921,BRB
161,Guinea-Bissau,3664.0,66.0,3042.0,556.0,186.1790509949705,1.8013100436681222,GNB
162,Eritrea,3393.0,10.0,3146.0,237.0,95.67375840529071,0.2947244326554672,ERI
163,Cambodia,3028.0,24.0,1914.0,1090.0,18.11116246328796,0.7926023778071334,KHM
164,Burundi,3027.0,6.0,773.0,2248.0,25.456696242240106,0.19821605550049556,BDI
165,Liechtenstein,2714.0,56.0,2605.0,53.0,7116.448593229672,2.0633750921149594,LIE
166,Vietnam,2668.0,35.0,2429.0,204.0,2.7409480575652103,1.3118440779610194,VNM
167,New Zealand,2561.0,26.0,2440.0,95.0,53.108176232878,1.0152284263959392,NZL
168,Monaco,2364.0,30.0,2213.0,121.0,6023.85077973703,1.269035532994924,MCO
169,Sao Tome and Principe,2255.0,35.0,2154.0,66.0,1028.923941759711,1.5521064301552103,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1774.0,10.0,1627.0,137.0,1598.961666381245,0.5636978579481398,VCT
172,Antigua and Barbuda,1180.0,29.0,913.0,238.0,1204.9669144677725,2.4576271186440684,ATG
173,Mauritius,1171.0,12.0,730.0,429.0,92.07661466290601,1.0247651579846284,MUS
174,Taiwan*,1050.0,10.0,1007.0,33.0,4.408657343406066,0.9523809523809524,TWN
175,Bhutan,900.0,1.0,874.0,25.0,116.63893252048958,0.1111111111111111,BTN
176,Timor-Leste,787.0,1.0,384.0,402.0,59.69166637591945,0.12706480304955528,TLS
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,216.0,3.0,202.0,11.0,49.373347078629344,1.3888888888888888,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,47.0,2.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
