,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
75,Burma,264527.0,6756.0,181249.0,76522.0,486.1753382120874,2.5539925981090783,MMR
76,Slovenia,258619.0,4427.0,253362.0,830.0,12439.993227291705,1.7117845169921777,SVN
77,Moldova,258581.0,6242.0,251437.0,902.0,6410.098456530216,2.4139437932408025,MDA
78,Libya,229604.0,3344.0,185468.0,40792.0,3341.4991980396107,1.4564206198498284,LBY
79,Armenia,228632.0,4584.0,218958.0,5090.0,7715.62421327509,2.0049686832989257,ARM
80,Qatar,225072.0,600.0,222839.0,1633.0,7812.1247041019615,0.26658136063126464,QAT
81,Bosnia and Herzegovina,205420.0,9675.0,188460.0,7285.0,6261.24911035825,4.709862720280401,BIH
82,Kenya,196745.0,3849.0,185762.0,7134.0,365.8922138761756,1.9563394241276784,KEN
83,Zambia,191527.0,3250.0,180535.0,7742.0,1041.8160269748253,1.6968886893231765,ZMB
84,"Korea, South",187362.0,2068.0,165246.0,20048.0,365.4476023150203,1.1037456901612919,KOR
85,Nigeria,170895.0,2132.0,164788.0,3975.0,82.90256252429573,1.247549664998976,NGA
86,Algeria,160868.0,4042.0,109951.0,46875.0,366.85102336106354,2.5126190416987844,DZA
87,Kyrgyzstan,156152.0,2238.0,133444.0,20470.0,2393.4308483611226,1.4332189149034271,KGZ
88,North Macedonia,156054.0,5489.0,150273.0,292.0,7490.424214497595,3.5173721916772402,MKD
89,Mongolia,155224.0,767.0,149533.0,4924.0,4734.904639367085,0.4941246199041385,MNG
90,Afghanistan,143439.0,6357.0,82586.0,54496.0,368.4693370313418,4.431849078702445,AFG
91,Latvia,138425.0,2550.0,135326.0,549.0,7338.821610834893,1.842152790319668,LVA
92,Norway,135631.0,799.0,17998.0,116834.0,2501.843673460805,0.5890983624687571,NOR
93,Albania,132853.0,2456.0,130125.0,272.0,4616.477865035791,1.8486597969183984,ALB
94,Estonia,132368.0,1271.0,128396.0,2701.0,9978.447674738549,0.9602018614770942,EST
95,Uzbekistan,123559.0,826.0,117962.0,4771.0,369.17226492334055,0.6685065434326921,UZB
96,Namibia,115793.0,2760.0,92030.0,21003.0,4557.136087930495,2.3835637732850863,NAM
97,Mozambique,108760.0,1257.0,82616.0,24887.0,347.9714808000592,1.1557557925707982,MOZ
98,Kosovo,107992.0,2269.0,105590.0,133.0,5965.202616487495,2.101081561597155,XKS
99,China,104562.0,4848.0,98950.0,764.0,7.443850071852496,4.636483617375337,CHN
100,Finland,102612.0,980.0,46000.0,55632.0,1851.9621464221786,0.9550539897867696,FIN
101,Montenegro,101061.0,1624.0,98806.0,631.0,16090.927328830594,1.6069502577651122,MNE
102,Ghana,100747.0,819.0,96115.0,3813.0,324.2273946032473,0.8129274320823449,GHA
103,Botswana,97657.0,1375.0,84189.0,12093.0,4152.745441981609,1.4079891866430465,BWA
104,Zimbabwe,97277.0,3050.0,64628.0,29599.0,654.4942325290301,3.1353762965551986,ZWE
105,Cyprus,96991.0,399.0,39061.0,57531.0,8033.3056973018,0.4113783753131734,CYP
106,Uganda,92115.0,2526.0,74418.0,15171.0,201.3838787958287,2.7422243934212673,UGA
107,El Salvador,84691.0,2547.0,75724.0,6420.0,1305.7103842449533,3.007403384066784,SLV
108,Cameroon,82003.0,1334.0,35261.0,45408.0,308.91064611797907,1.6267697523261344,CMR
109,Vietnam,78269.0,370.0,13421.0,72981.0,80.40901930943457,0.4727286665218669,VNM
110,Maldives,76627.0,219.0,73795.0,2613.0,14175.956724916843,0.2858000443707832,MDV
111,Luxembourg,73412.0,821.0,71117.0,1474.0,11727.606170204606,1.1183457745327738,LUX
112,Cambodia,72104.0,1254.0,64548.0,6302.0,431.2705608497078,1.739154554532342,KHM
113,Singapore,64054.0,37.0,62595.0,1422.0,1094.8759756479235,0.05776376182595935,SGP
114,Rwanda,62328.0,727.0,44739.0,16862.0,481.215212015186,1.1664099602104994,RWA
115,Senegal,56573.0,1269.0,44896.0,10408.0,337.8716943991046,2.24311950930656,SEN
116,Jamaica,51686.0,1168.0,46819.0,3699.0,1745.4640257655694,2.2597995588747435,JAM
117,Cote d'Ivoire,49554.0,324.0,48778.0,452.0,187.85913787008442,0.6538321830730113,CIV
118,Malawi,48066.0,1458.0,36161.0,10447.0,251.2603924055232,3.0333291723879667,MWI
119,Congo (Kinshasa),47786.0,1021.0,29389.0,17376.0,53.3555726750331,2.136609048675344,COD
120,Madagascar,42590.0,939.0,41014.0,637.0,153.80437967992438,2.2047428973937544,MDG
121,Angola,41736.0,982.0,35423.0,5331.0,126.98734155030928,2.3528847996933098,AGO
122,Trinidad and Tobago,37365.0,1032.0,30440.0,5893.0,2669.8992705204964,2.7619429947812124,TTO
123,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
124,Malta,33541.0,421.0,30448.0,2672.0,7596.384464339503,1.2551802271846395,MLT
125,Cabo Verde,33541.0,297.0,32699.0,545.0,6032.684158650905,0.8854834381801377,CPV
126,Australia,32915.0,918.0,24001.0,7996.0,129.28274881479356,2.7890019747835333,AUS
127,Syria,25865.0,1905.0,21942.0,2018.0,147.79445137402556,7.365165281268122,SYR
128,Gabon,25325.0,163.0,25081.0,81.0,1137.8299594559626,0.6436327739387957,GAB
129,Guinea,24993.0,198.0,23809.0,986.0,190.3098747014344,0.7922218221101909,GIN
130,Suriname,24797.0,628.0,21022.0,3147.0,4226.996730499766,2.5325644231157,SUR
131,Mauritania,23555.0,528.0,21256.0,1771.0,506.59618122615416,2.241562300997665,MRT
132,Eswatini,22687.0,747.0,19769.0,2171.0,1955.4993949131328,3.2926345484198,SWZ
133,Fiji,22513.0,177.0,5686.0,16650.0,2511.367135035764,0.7862124106072047,FJI
134,Guyana,22090.0,523.0,20503.0,1064.0,2808.435222278303,2.367587143503848,GUY
135,Haiti,19762.0,523.0,12961.0,6278.0,173.3123684009509,2.6464932699119523,HTI
136,Seychelles,17747.0,89.0,16889.0,769.0,18046.57311368721,0.5014932101200202,SYC
137,Papua New Guinea,17637.0,192.0,17222.0,223.0,197.12693389658932,1.0886205136928049,PNG
138,Taiwan*,15558.0,786.0,12543.0,2229.0,65.32370566543959,5.0520632472040115,TWN
139,Somalia,15180.0,781.0,7277.0,7122.0,95.51243206300751,5.144927536231884,SOM
140,Togo,14970.0,143.0,13986.0,841.0,180.82468376516846,0.955243820975284,TGO
141,Mali,14540.0,530.0,13524.0,486.0,71.7995120596021,3.645116918844567,MLI
142,Andorra,14498.0,127.0,13988.0,383.0,18763.99404646347,0.8759828941923024,AND
143,Tajikistan,14427.0,116.0,13964.0,347.0,151.26380293997195,0.8040479656200179,TJK
144,Belize,13917.0,332.0,13219.0,366.0,3500.066646379341,2.3855716030753755,BLZ
145,Bahamas,13781.0,274.0,12158.0,1349.0,3504.4043453495,1.9882446847108337,BHS
146,Burkina Faso,13538.0,169.0,13355.0,14.0,64.76496174427761,1.2483380115231202,BFA
147,Congo (Brazzaville),13117.0,176.0,11759.0,1182.0,237.7089762185915,1.3417702218495082,COG
148,Lesotho,12787.0,357.0,6621.0,5809.0,596.8952298795847,2.7918980214280134,LSO
149,Djibouti,11634.0,155.0,11466.0,13.0,1177.5279807125896,1.3323018738181194,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,10281.0,26.0,9529.0,726.0,779.7840178028308,0.2528936873844957,TLS
152,Nicaragua,9108.0,194.0,4225.0,4689.0,137.48850111267868,2.1299956082564777,NIC
153,Equatorial Guinea,8863.0,123.0,8637.0,103.0,631.7245016874735,1.3877919440370077,GNQ
154,Benin,8324.0,107.0,8125.0,92.0,68.66175080205734,1.2854396924555502,BEN
155,Gambia,7161.0,197.0,6080.0,884.0,296.3175683504203,2.751012428431783,GMB
156,Iceland,7148.0,30.0,6655.0,463.0,2094.6520146520147,0.4196978175713486,ISL
157,Central African Republic,7147.0,98.0,6859.0,190.0,147.9782448997508,1.3712047012732616,CAF
158,Yemen,7008.0,1373.0,4166.0,1469.0,23.496303623741568,19.59189497716895,YEM
159,Eritrea,6491.0,33.0,6249.0,209.0,183.02928553160692,0.5083962409490063,ERI
160,Sierra Leone,6218.0,118.0,4218.0,1882.0,77.94925024931098,1.8977163074943717,SLE
161,Burundi,6128.0,8.0,773.0,5347.0,51.535723347356246,0.13054830287206268,BDI
162,Niger,5598.0,195.0,5296.0,107.0,23.1258899419151,3.483386923901393,NER
163,Saint Lucia,5516.0,88.0,5319.0,109.0,3003.8828289649236,1.5953589557650472,LCA
164,Liberia,5396.0,148.0,2715.0,2533.0,106.68929629155836,2.742772424017791,LBR
165,San Marino,5099.0,90.0,5002.0,7.0,15024.456361600563,1.765051970974701,SMR
166,Chad,4969.0,174.0,4782.0,13.0,30.251081541610702,3.5017106057556853,TCD
167,Laos,4620.0,5.0,2174.0,2441.0,63.50030155770913,0.10822510822510822,LAO
168,Barbados,4330.0,48.0,4098.0,184.0,1506.7630345441955,1.1085450346420322,BRB
169,Guinea-Bissau,4208.0,74.0,3801.0,333.0,213.82135550950764,1.7585551330798483,GNB
170,Comoros,4014.0,147.0,3849.0,18.0,461.5941903989788,3.6621823617339313,COM
171,Mauritius,3388.0,19.0,1854.0,1515.0,266.4009995541636,0.5608028335301063,MUS
172,Liechtenstein,3075.0,59.0,2997.0,19.0,8063.0358968980245,1.9186991869918701,LIE
173,New Zealand,2863.0,26.0,2778.0,59.0,59.370835046751154,0.9081383164512749,NZL
174,Monaco,2779.0,33.0,2617.0,129.0,7081.33727448782,1.1874775098956458,MCO
175,Bhutan,2482.0,2.0,2222.0,258.0,321.66425612872786,0.08058017727639001,BTN
176,Sao Tome and Principe,2420.0,37.0,2345.0,38.0,1104.2110594494459,1.5289256198347108,STP
177,Saint Vincent and the Grenadines,2271.0,12.0,2199.0,60.0,2046.923305722552,0.5284015852047557,VCT
178,Antigua and Barbuda,1280.0,43.0,1229.0,8.0,1307.0827546769056,3.359375,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,564.0,3.0,527.0,34.0,1060.3098210257178,0.5319148936170213,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,321.0,3.0,269.0,49.0,73.37427968629638,0.9345794392523364,BRN
183,Dominica,209.0,0.0,196.0,13.0,290.3140670361573,0.0,DMA
184,Grenada,164.0,1.0,161.0,2.0,145.75316168824818,0.6097560975609756,GRD
185,Summer Olympics 2020,91.0,0.0,,91.0,,0.0,
186,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
