,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
32,Romania,1165886,35851,,,6060.4286940599195,3.0750004717442363,ROU,66719,1282
33,Sweden,1147879,14809,,,11365.960113948833,1.2901185577922412,SWE,27610,120
34,Portugal,1063991,17933,,,10434.653069858728,1.6854465874241418,PRT,40293,267
35,Kazakhstan,941793,15503,,,5015.75169703612,1.6461154415036001,KAZ,118604,2848
36,Morocco,923924,14040,,,2503.1428676857176,1.5196055086782032,MAR,101093,2015
37,Serbia,886543,7885,,,10146.565843039723,0.8894097635422084,SRB,132976,620
38,Switzerland,830251,11027,,,9593.15593131898,1.3281525707286108,CHE,66369,168
39,Cuba,825351,6978,,,7286.827769211916,0.8454584776658658,CUB,215674,2209
40,Hungary,819021,30143,,,8478.171080757944,3.6803696120123903,HUN,7317,87
41,Jordan,816574,10637,,,8003.163731949185,1.30263760540992,JOR,24080,313
42,Nepal,787828,11059,,,2703.892615828062,1.403732794467828,NPL,35576,485
43,United Arab Emirates,733643,2080,,,7417.728302192025,0.2835166422905964,ARE,21897,52
44,Austria,728696,10933,,,8090.868715580032,1.5003513124814738,AUT,48069,150
45,Vietnam,718963,17781,,,738.6207789772325,2.473145349621608,VNM,338169,8531
46,Tunisia,702503,24654,,,5944.036773165864,3.509451205190582,TUN,56735,1839
47,Greece,638921,14575,,,6129.881677696061,2.2811896932484608,GRC,69784,1131
48,Lebanon,619950,8253,,,9082.928255781824,1.331236390031454,LBN,25303,227
49,Georgia,600412,8664,,,15051.03185495748,1.4430091337281734,GEO,75374,1730
50,Saudi Arabia,546735,8679,,,1570.4517972680253,1.5874235232791023,SAU,4687,191
51,Guatemala,537987,13185,,,3002.902447910245,2.4508027145637348,GTM,88820,1563
52,Belarus,522275,4041,,,5527.116710290612,0.7737303144894929,BLR,48791,327
53,Costa Rica,515931,6128,,,10127.983001558268,1.1877557270255128,CRI,65712,720
54,Sri Lanka,508672,12376,,,2375.501149988909,2.4330020130850527,LKA,108529,4534
55,Ecuador,507020,32666,,,2873.764528375463,6.442743875981224,ECU,7824,562
56,Bolivia,497676,18672,,,4263.4692332213,3.7518385455597616,BOL,9955,342
57,Bulgaria,487588,20251,,,7017.224717184924,4.15330155787263,BGR,41641,1659
58,Azerbaijan,476409,6370,,,4698.695899814335,1.3370864110459708,AZE,77019,983
59,Panama,465147,7183,,,10780.347865748518,1.5442430027496683,PAN,11315,160
60,Paraguay,459720,16138,,,6445.398757523628,3.5103976333420337,PRY,1694,519
61,Burma,451663,17266,,,830.1134167131747,3.8227616607957695,MMR,71468,2580
62,Kuwait,411316,2442,,,9631.42330414046,0.5937041107080687,KWT,2678,32
63,Slovakia,404982,12589,,,7417.737753182762,3.10853321876034,SVK,9598,33
64,Croatia,395097,8539,,,9624.14634075047,2.1612414166647684,HRV,22977,220
65,West Bank and Gaza,390369,3968,,,7652.169515287521,1.0164741565032058,PSE,59266,306
66,Uruguay,388068,6049,,,11171.516932677783,1.5587474360163682,URY,3635,29
67,Ireland,379366,5209,,,7682.90144023771,1.3730803498468498,IRL,37659,105
68,Honduras,361527,9627,,,3650.088928304886,2.662871652739629,HND,29226,857
69,Venezuela,357322,4329,,,1256.5857232165642,1.2115123054275976,VEN,28812,387
70,Denmark,357209,2636,,,6167.06631311092,0.7379433328947479,DNK,15951,65
71,Dominican Republic,356042,4031,,,3282.127127968684,1.132169800192112,DOM,7472,27
72,Ethiopia,336762,5254,,,292.9292835279847,1.5601522737125924,ETH,37276,627
73,Libya,334049,4560,,,4861.5201198843815,1.3650691964352537,LBY,34291,434
74,Lithuania,319281,4849,,,11728.39347446691,1.5187248849759305,LTU,23144,339
75,Oman,303512,4093,,,5943.498461409519,1.3485463507208941,OMN,1920,50
76,Egypt,298988,17043,,,292.1676300784205,5.70022877172328,EGY,11561,333
77,"Korea, South",292699,2427,,,570.9063083763202,0.8291794642277561,KOR,49544,182
78,Slovenia,286267,4516,,,13769.906856020305,1.577548232943371,SVN,20938,64
79,Moldova,285321,6632,,,7072.970178457264,2.3243995359612506,MDA,18692,243
80,Mongolia,283956,1146,,,8661.705546668814,0.4035836538055192,MNG,83694,225
81,Bahrain,274524,1388,,,16133.447501532395,0.5056024245603299,BHR,2649,1
82,Armenia,254709,5181,,,8595.642463605642,2.0340859569155394,ARM,16014,393
83,Kenya,247358,5018,,,460.0186344760123,2.0286386532879472,KEN,16162,444
84,Qatar,235907,604,,,8188.201564701881,0.2560330977885353,QAT,4426,3
85,Bosnia and Herzegovina,229360,10353,,,6990.945847297087,4.513864666899198,BIH,17663,567
86,Zambia,208676,3639,,,1135.0984521503426,1.7438517127029465,ZMB,3622,56
87,Nigeria,203081,2666,,,98.51625442521141,1.3127766753167456,NGA,14461,383
88,Algeria,202122,5739,,,460.9286032261537,2.839374239320806,DZA,9322,662
89,North Macedonia,188113,6511,,,9029.221745432902,3.4612174597183607,MKD,17210,762
90,Norway,184609,850,,,3405.289784149093,0.4604325899604028,NOR,32577,30
91,Kyrgyzstan,177941,2595,,,2727.403290308331,1.4583485537341028,KGZ,3522,98
92,Botswana,173788,2354,,,7390.123850528889,1.3545239026860312,BWA,22946,183
93,Uzbekistan,169989,1203,,,507.8968277669268,0.7076928507138697,UZB,18784,162
94,Albania,165096,2601,,,5736.882340676905,1.5754470126471871,ALB,23755,114
95,Kosovo,159488,2917,,,8809.710301673806,1.8289777287319424,XKS,27051,556
96,Afghanistan,154757,7199,,,397.54327059557966,4.6518089650225845,AFG,2052,116
97,Latvia,151917,2665,,,8054.121456768679,1.754247385085277,LVA,9956,89
98,Estonia,151292,1335,,,11405.017115968698,0.8823995981281231,EST,11105,48
99,Mozambique,150280,1906,,,480.8123771113728,1.2682991748735692,MOZ,6546,90
100,Finland,137594,1062,,,2483.324363376732,0.7718359812201113,FIN,14056,45
101,Zimbabwe,128804,4592,,,866.6126127108072,3.5651066737057855,ZWE,4866,249
102,Montenegro,127894,1874,,,20363.2762370594,1.4652759316308817,MNE,16288,178
103,Namibia,127035,3478,,,4999.5749564330345,2.737828157594364,NAM,2968,126
104,Ghana,125830,1130,,,404.95035150353465,0.8980370340936183,GHA,10040,143
105,Uganda,122502,3135,,,267.8166196628845,2.5591418915609543,UGA,3505,168
106,Cyprus,117508,548,,,9732.631748085289,0.4663512271504919,CYP,5214,61
107,China,108124,4849,,,7.697431621133674,4.4846657541341415,CHN,1241,1
108,Cambodia,105981,2154,,,633.8966674444257,2.0324397769411497,KHM,15237,319
109,El Salvador,102024,3138,,,1572.9392289878158,3.0757468830863326,SLV,9338,270
110,Rwanda,96023,1226,,,741.3638862683576,1.2767774387386357,RWA,11640,183
111,Australia,92220,1196,,,362.21950769254937,1.2968987204510949,AUS,43644,200
112,Cameroon,85414,1368,,,321.7601054537159,1.6016109771231883,CMR,2960,30
113,Maldives,84017,229,,,15543.103033621808,0.2725638858802385,MDV,3657,4
114,Singapore,81356,68,,,1390.6193192433332,0.0835832636806136,SGP,13207,15
115,Jamaica,80959,1803,,,2734.0289839019224,2.2270531997677843,JAM,17316,383
116,Luxembourg,77552,835,,,12388.973379171086,1.0766969259335673,LUX,2225,4
117,Senegal,73692,1849,,,440.11173004187197,2.509091895999566,SEN,1582,151
118,Malawi,61433,2268,,,321.1350993768673,3.6918268682955415,MWI,1629,169
119,Cote d'Ivoire,59408,583,,,225.2156367313632,0.9813493132238084,CIV,5452,172
120,Congo (Kinshasa),56463,1068,,,63.043897793294974,1.891504170872961,COD,2454,15
121,Angola,53387,1434,,,162.43706160979397,2.6860471650401783,AGO,6628,248
122,Fiji,50270,579,,,5607.712249733391,1.1517803859160534,FJI,5469,113
123,Trinidad and Tobago,49111,1432,,,3509.2044178919336,2.9158437010038485,TTO,5482,182
124,Eswatini,45578,1204,,,3928.58251074848,2.641625345561456,SWZ,4273,169
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,51,3
126,Suriname,38769,825,,,6608.7202582871105,2.1279888570765304,SUR,10361,115
127,Sudan,38050,2881,,,86.77453665191089,7.571616294349541,SDN,394,51
128,Cabo Verde,37240,332,,,6697.986287473829,0.8915145005370569,CPV,2354,26
129,Malta,37036,456,,,8387.934021683248,1.231234474565288,MLT,1152,19
130,Mauritania,35661,768,,,766.9593045513005,2.1536131908807943,MRT,3374,86
131,Syria,31426,2158,,,179.57040127122085,6.866925475720742,SYR,4033,165
132,Guinea,30303,375,,,230.74301336684536,1.2375012375012375,GIN,1281,57
133,Guyana,30186,740,,,3837.728638283968,2.4514675677466373,GUY,5318,137
134,Gabon,28726,178,,,1290.6338959657244,0.6196477059110214,GAB,2403,11
135,Togo,24902,216,,,300.79467435672865,0.8674002088185688,TGO,4828,41
136,Benin,21450,146,,,176.93351209804538,0.6806526806526807,BEN,8958,19
137,Haiti,21431,605,,,187.94946701754776,2.8230133918155937,HTI,685,22
138,Seychelles,21180,110,,,21537.522879804757,0.5193578847969783,SYC,1397,12
139,Bahamas,20288,512,,,5159.085360891854,2.5236593059936907,BHS,2743,174
140,Laos,19952,16,,,274.2333369435958,0.08019246190858059,LAO,6773,5
141,Somalia,19235,1079,,,121.0264578874802,5.609565895502988,SOM,2343,152
142,Timor-Leste,19206,108,,,1456.7193702870509,0.5623242736644799,TLS,4190,56
143,Belize,19185,397,,,4824.946368526813,2.0693249934844933,BLZ,3219,40
144,Papua New Guinea,19182,217,,,214.3952398936541,1.1312688979251382,PNG,1231,20
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,522,0
146,Burundi,16356,38,,,137.55194044865513,0.23233064318904376,BDI,3398,0
147,Taiwan*,16159,841,,,67.84713715437964,5.204529983291045,TWN,214,11
148,Andorra,15153,130,,,19611.7258784702,0.8579159242394245,AND,137,0
149,Mali,15103,547,,,74.57964447291404,3.6217969939747072,MLI,304,11
150,Mauritius,14863,60,,,1168.6889186462615,0.40368700800645896,MUS,6529,34
151,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,13,3
152,Burkina Faso,14076,176,,,67.33872074992257,1.250355214549588,BFA,339,1
153,Congo (Brazzaville),14014,191,,,253.96459500856446,1.36292279149422,COG,521,12
154,Nicaragua,13730,203,,,207.25923586704846,1.4785142024763291,NIC,2563,4
155,Djibouti,12207,159,,,1235.52381472912,1.3025313344802163,DJI,442,2
156,South Sudan,11861,121,,,105.96111447757937,1.0201500716634349,SSD,517,1
157,Iceland,11558,33,,,3386.959706959707,0.2855165253504067,ISL,1264,3
158,Equatorial Guinea,11544,140,,,822.817065043461,1.2127512127512128,GNQ,2448,17
159,Central African Republic,11340,100,,,234.7940810358436,0.8818342151675485,CAF,70,1
160,Saint Lucia,10727,168,,,5841.669888743064,1.5661415120723408,LCA,3392,53
161,Gambia,9900,334,,,409.6556244475856,3.3737373737373737,GMB,430,33
162,Yemen,8789,1658,,,29.46761023816561,18.86448970303789,YEM,1172,230
163,Barbados,6904,62,,,2402.469281869083,0.8980301274623407,BRB,2042,11
164,Eritrea,6680,41,,,188.35859302898385,0.6137724550898204,ERI,48,4
165,Sierra Leone,6393,121,,,80.14306157025494,1.8926951353042392,SLE,36,0
166,Guinea-Bissau,6093,133,,,309.60397317476946,2.18283275890366,GNB,497,25
167,Niger,5967,201,,,24.650265323938445,3.3685268979386627,NER,186,5
168,Liberia,5915,283,,,116.9509243077405,4.784446322907861,LBR,388,38
169,Brunei,5586,31,,,1276.8496147278865,0.5549588256355173,BRN,3512,26
170,San Marino,5423,90,,,15979.138428899758,1.6595980084823898,SMR,144,0
171,Chad,5030,174,,,30.62244720352221,3.4592445328031816,TCD,42,0
172,Grenada,4356,75,,,3871.346172646398,1.7217630853994488,GRD,4126,74
173,New Zealand,4136,27,,,85.76939355688536,0.6528046421663443,NZL,960,1
174,Comoros,4110,147,,,472.633812291929,3.576642335766423,COM,56,0
175,Liechtenstein,3429,60,,,8991.268322101896,1.7497812773403325,LIE,192,1
176,Monaco,3299,33,,,8406.380593211701,1.0003031221582297,MCO,141,0
177,Sao Tome and Principe,3192,46,,,1456.463513125054,1.4411027568922306,STP,569,9
178,Saint Vincent and the Grenadines,2964,17,,,2671.5458732547972,0.5735492577597839,VCT,527,4
179,Dominica,2908,10,,,4039.393813115528,0.343878954607978,DMA,1569,9
180,Antigua and Barbuda,2625,57,,,2680.5408054897475,2.171428571428572,ATG,1063,12
181,Bhutan,2599,3,,,336.82731735639163,0.11542901115813775,BTN,8,0
182,Saint Kitts and Nevis,1718,10,,,3229.80899383366,0.5820721769499418,KNA,797,7
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,165,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
