,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
45,Georgia,1640550,16630,,,41125.04465208972,1.0136844350979854,GEO,127878,883
46,Pakistan,1520817,30326,,,688.4879131453414,1.994059771820016,PAK,24124,376
47,Kazakhstan,1393286,19001,,,7420.2894043135475,1.36375446247217,KAZ,8969,163
48,Norway,1372340,2169,,,25314.125434725098,0.15805121179882534,NOR,268384,621
49,Ireland,1365467,6638,,,27653.370046069136,0.4861340479118133,IRL,105138,236
50,Morocco,1162374,16050,,,3149.163987171368,1.38079482163228,MAR,4685,195
51,China,1143362,10039,,,80.98733750289894,0.8780246326185408,CHN,976819,4898
52,Bulgaria,1122795,36266,,,16158.939158329667,3.229975195828268,BGR,62002,1364
53,Lebanon,1087387,10237,,,15931.378509992466,0.941431155605134,LBN,51681,323
54,Croatia,1081336,15410,,,26340.204829502003,1.4250889640222837,HRV,47364,713
55,Cuba,1079853,8504,,,9533.765424730564,0.7875145968942069,CUB,15630,21
56,Tunisia,1029762,28065,,,8713.049190692178,2.725387031178078,TUN,55548,770
57,Singapore,996914,1191,,,17040.265844241952,0.11946868034755255,SGP,452895,252
58,Lithuania,984980,8704,,,36182.02462558192,0.8836727649292372,LTU,138054,482
59,Nepal,978119,11950,,,3356.987491560504,1.2217327339515949,NPL,3250,39
60,Belarus,948416,6705,,,10036.869315795284,0.7069682502193131,BLR,86790,385
61,Slovenia,932155,6429,,,44838.16690493003,0.6896921649296522,SVN,60871,276
62,Mongolia,916723,2177,,,27963.433397635108,0.2374763150919089,MNG,22724,25
63,Bolivia,898941,21477,,,7701.008881242393,2.3891445600990497,BOL,11852,135
64,United Arab Emirates,887018,2302,,,8968.474480304134,0.25952122730316635,ARE,14477,12
65,Uruguay,872938,7127,,,25129.723780826756,0.8164382808401055,URY,70248,282
66,Ecuador,849699,35348,,,4816.0523174551345,4.160061386443904,ECU,40774,243
67,Costa Rica,828442,8215,,,16262.729887866662,0.9916204151889934,CRI,49119,341
68,Guatemala,814111,17206,,,4544.154254230413,2.1134710131665093,GTM,62868,482
69,Azerbaijan,791288,9647,,,7804.26415364169,1.2191515604937773,AZE,26875,476
70,Finland,786312,2783,,,14191.518138984875,0.3539307552218458,FIN,182194,518
71,Latvia,765297,5494,,,40573.4380517039,0.7178912239300559,LVA,204183,411
72,Panama,760735,8150,,,17630.959532470806,1.0713323299177768,PAN,12819,157
73,Saudi Arabia,749373,9025,,,2152.512962722584,1.2043401617085217,SAU,13310,46
74,Sri Lanka,657723,16422,,,3071.5701726734615,2.496795763566121,LKA,24384,493
75,West Bank and Gaza,654380,5628,,,12827.418897027805,0.8600507350469146,PSE,29352,289
76,Paraguay,646843,18571,,,9068.913835623543,2.8710212524522967,PRY,14186,443
77,Kuwait,626609,2552,,,14672.749237044387,0.4072715201984013,KWT,17156,27
78,Burma,608384,19420,,,1118.151632774055,3.1920629076372817,MMR,51588,99
79,Dominican Republic,577241,4375,,,5321.221500485255,0.7579156712707518,DOM,6181,21
80,Bahrain,543089,1465,,,31916.69169238292,0.26975320803772496,BHR,60793,31
81,Estonia,540184,2385,,,40721.30559297541,0.4415162241014173,EST,96732,228
82,Venezuela,519245,5664,,,1826.0164609276364,1.0908145480457203,VEN,10091,91
83,Moldova,509834,11378,,,12638.53932224961,2.2317067908378023,MDA,18616,332
84,Libya,500864,6368,,,7289.231260461103,1.271403015589062,LBY,19815,196
85,Egypt,495373,24277,,,484.0727902619415,4.9007515548889415,EGY,32003,697
86,New Zealand,471901,144,,,9785.943565978665,0.03051487494198995,NZL,426336,85
87,Ethiopia,469419,7488,,,408.3197372162626,1.595163382820039,ETH,1418,58
88,Armenia,422254,8592,,,14249.769002380508,2.0347942233821352,ARM,10324,336
89,Honduras,418300,10857,,,4223.2867772253085,2.5955056179775284,HND,12437,234
90,Oman,387180,4250,,,7581.920102956514,1.0976806653236222,OMN,15120,25
91,Bosnia and Herzegovina,373985,15664,,,11399.149296744863,4.188403278206345,BIH,6774,429
92,Cyprus,370311,915,,,30671.10830977645,0.2470896084642368,CYP,67308,103
93,Qatar,359670,677,,,12483.94688066198,0.1882280979787027,QAT,6623,17
94,Kenya,323255,5647,,,601.1664214925063,1.7469180677793072,KEN,623,14
95,Zambia,315623,3962,,,1716.8394006164942,1.2552950830579521,ZMB,5149,21
96,North Macedonia,302867,9164,,,14537.290364695833,3.0257505769859376,MKD,11633,311
97,Albania,272961,3487,,,9485.05803043992,1.2774718732712729,ALB,3584,57
98,Algeria,265524,6871,,,605.5135336233623,2.5877133517120865,DZA,2142,98
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,2037,11
100,Nigeria,255092,3142,,,123.74721600659849,1.2317124802032209,NGA,955,1
101,Zimbabwe,244012,5420,,,1641.7493001210328,2.2212022359556087,ZWE,11052,37
102,Uzbekistan,237414,1637,,,709.3507077955466,0.6895128341209871,UZB,2784,25
103,Montenegro,232038,2696,,,36945.07867057712,1.1618786578060492,MNE,4068,50
104,Kosovo,227057,3127,,,12542.049508220989,1.3771872261150284,XKS,2521,41
105,Mozambique,225201,2199,,,720.517887529001,0.9764610281481876,MOZ,385,10
106,Kyrgyzstan,200787,2977,,,3077.57697467778,1.48266571042946,KGZ,562,39
107,Luxembourg,199202,1010,,,31822.62578757013,0.5070230218572103,LUX,20965,28
108,Mauritius,192558,934,,,15140.981013031476,0.4850486606632807,MUS,39928,56
109,Afghanistan,176983,7651,,,454.6379204806082,4.3230140747981425,AFG,5245,127
110,Maldives,174658,297,,,32311.64275856455,0.1700466053659151,MDV,11684,7
111,Iceland,170806,91,,,50053.040293040285,0.053276816973642616,ISL,69494,33
112,Uganda,163634,3595,,,357.7403205002076,2.196976178544801,UGA,695,13
113,El Salvador,160942,4107,,,2481.298374811388,2.5518509773707296,SLV,12519,78
114,Ghana,160775,1445,,,517.4115295476498,0.8987715751827088,GHA,2555,12
115,Namibia,157489,4014,,,6198.119103504406,2.5487494364685785,NAM,576,17
116,Laos,150639,645,,,2070.4809364397715,0.42817597036623983,LAO,8778,41
117,Cambodia,134772,3049,,,806.1022415793412,2.2623393583236875,KHM,9837,34
118,Trinidad and Tobago,134445,3704,,,9606.707009905744,2.7550299378928185,TTO,12179,151
119,Rwanda,129635,1459,,,1000.8717431906787,1.125467659196976,RWA,278,5
120,Jamaica,128477,2858,,,4338.737407388521,2.224522677210707,JAM,1079,88
121,Brunei,121957,178,,,27876.968933649994,0.14595308182392155,BRN,93001,79
122,Cameroon,119414,1926,,,449.8403216410662,1.6128762121694271,CMR,307,6
123,Angola,99003,1900,,,301.22982019132814,1.9191337636233248,AGO,418,1
124,Congo (Kinshasa),86461,1335,,,96.5382364930322,1.5440487618695131,COD,627,19
125,Senegal,85820,1964,,,512.5439487623275,2.288510836634817,SEN,323,6
126,Malawi,85544,2624,,,447.1730330782273,3.0674272888805763,MWI,405,24
127,Cote d'Ivoire,81637,796,,,309.4857415809032,0.9750480786898098,CIV,355,5
128,Suriname,78893,1322,,,13448.419286983024,1.6756873233366711,SUR,1344,15
129,Malta,74029,621,,,16766.129379284732,0.838860446581745,MLT,3291,25
130,Eswatini,69541,1392,,,5994.066356135857,2.001696840712673,SWZ,602,6
131,Fiji,64154,834,,,7156.498342339287,1.2999968825014807,FJI,611,11
132,Madagascar,63870,1377,,,230.65240033239655,2.1559417566932835,MDG,1026,42
133,Guyana,63175,1226,,,8031.8196092092285,1.9406410763751485,GUY,638,23
134,Sudan,61775,4888,,,140.88034169965297,7.912585997571832,SDN,1836,1057
135,Mauritania,58661,981,,,1261.6191291406253,1.6723206218782496,MRT,67,6
136,Barbados,57548,326,,,20025.68108821001,0.5664836310558142,BRB,4542,19
137,Belize,57131,652,,,14368.204898634629,1.1412368066373773,BLZ,1156,19
138,Cabo Verde,55921,401,,,10057.950891026425,0.7170830278428497,CPV,61,1
139,Syria,55488,3122,,,317.0623822865622,5.626441753171856,SYR,2210,81
140,Gabon,47570,303,,,2137.278229864565,0.6369560647466891,GAB,103,1
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,1953,11
142,Seychelles,39797,163,,,40468.78177750661,0.40957861145312463,SYC,855,4
143,Andorra,39234,153,,,50778.48961366725,0.3899678849977061,AND,1712,3
144,Burundi,38308,38,,,322.1655499331793,0.09919599039365146,BDI,349,0
145,Togo,36871,272,,,445.3698674085189,0.7377071411136124,TGO,161,1
146,Guinea,36435,440,,,277.4352932719867,1.2076300260738302,GIN,81,2
147,Tanzania,33773,800,,,56.5387879137204,2.368756106949338,TZA,224,4
148,Bahamas,33209,777,,,8444.798193506387,2.339727182390316,BHS,201,5
149,Lesotho,32775,697,,,1529.932052811714,2.126620900076277,LSO,341,1
150,Haiti,30478,827,,,267.2914869003229,2.713432639937004,HTI,316,13
151,Mali,30444,727,,,150.33454918449291,2.387991065563001,MLI,118,10
152,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,385,0
153,Somalia,26410,1361,,,166.17149741660262,5.153351003407799,SOM,150,16
154,Congo (Brazzaville),24059,383,,,436.0021543678503,1.5919198636684817,COG,175,3
155,Saint Lucia,22870,365,,,12454.459807546738,1.5959772627896809,LCA,444,12
156,Timor-Leste,22801,129,,,1729.389688738678,0.5657646594447612,TLS,663,4
157,Taiwan*,21658,853,,,90.93590546998912,3.9384984763136015,TWN,1786,1
158,Bhutan,21310,9,,,2761.75072445737,0.042233693101830116,BTN,12039,4
159,Burkina Faso,20813,379,,,99.56811558455091,1.820977273819248,BFA,63,4
160,Nicaragua,18290,228,,,276.09405855850827,1.2465828321487151,NIC,395,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,3,0
162,South Sudan,17093,138,,,152.70157067408007,0.8073480372082139,SSD,181,1
163,Equatorial Guinea,15899,183,,,1133.2266560226944,1.1510157871564248,GNQ,29,1
164,Djibouti,15573,189,,,1576.2113841874814,1.2136389905605856,DJI,37,0
165,Liechtenstein,15043,81,,,39444.63382017463,0.5384564249152429,LIE,3968,6
166,San Marino,14870,112,,,43815.192409688265,0.7531943510423672,SMR,748,2
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,462,0
168,Grenada,13921,217,,,12372.13270647624,1.5587960635011853,GRD,469,3
169,Gambia,11978,365,,,495.64192622557374,3.0472532977124733,GMB,49,0
170,Yemen,11797,2140,,,39.55278165657524,18.140205136899212,YEM,79,26
171,Dominica,11674,62,,,16215.915878373686,0.5310947404488607,DMA,891,5
172,Monaco,10063,54,,,25642.13637753542,0.5366192984199543,MCO,887,4
173,Solomon Islands,9758,127,,,1494.6588691568454,1.3014962082393933,SLB,4193,53
174,Eritrea,9723,103,,,274.1632634761691,1.0593438239226576,ERI,41,0
175,Niger,8788,308,,,36.30409446401392,3.5047792444242147,NER,60,5
176,Saint Vincent and the Grenadines,8326,106,,,7504.484123049744,1.2731203459043958,VCT,48,3
177,Guinea-Bissau,8096,169,,,411.382531892817,2.0874505928853755,GNB,205,5
178,Comoros,8074,160,,,928.4781996216632,1.9816695566014368,COM,62,0
179,Sierra Leone,7670,125,,,96.15161618080013,1.6297262059973925,SLE,9,0
180,Antigua and Barbuda,7470,135,,,7628.053263622253,1.8072289156626504,ATG,75,0
181,Liberia,7397,294,,,146.25291413429525,3.974584290928755,LBR,37,4
182,Chad,7269,190,,,44.25339338417552,2.6138395927913054,TCD,53,0
183,Sao Tome and Principe,5938,72,,,2709.423665706946,1.212529471202425,STP,16,1
184,Saint Kitts and Nevis,5544,42,,,10422.619942848549,0.7575757575757576,KNA,33,2
185,Palau,3943,6,,,21895.824078187474,0.1521683996956632,PLW,510,1
186,Kiribati,3041,13,,,2585.7524275972314,0.4274909569220651,KIR,284,4
187,Tonga,2788,2,,,2637.728601568635,0.07173601147776182,TON,2320,2
188,Summer Olympics 2020,865,0,,,,0.0,,0,0
189,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
190,Winter Olympics 2022,535,0,,,,0.0,,28,0
191,Vanuatu,480,1,,,164.00164001640016,0.2083333333333333,VUT,466,0
192,Samoa,60,0,,,30.591954316014892,0.0,WSM,16,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
