,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
51,Bulgaria,1112699,36098,,,16013.64046200265,3.2441837370214226,BGR,76891,1725
52,Lebanon,1084600,10206,,,15890.545989549102,0.9409920708095152,LBN,72070,376
53,Cuba,1076785,8503,,,9506.678782082841,0.7896655321164392,CUB,16395,36
54,Croatia,1073386,15336,,,26146.551211760107,1.428749769421252,HRV,57245,897
55,Tunisia,1029228,28046,,,8708.53089591355,2.7249550148266466,TUN,63760,966
56,Nepal,977937,11950,,,3356.3628521010264,1.2219601058145872,NPL,5246,68
57,Lithuania,961941,8634,,,35335.71539559878,0.8975602453788746,LTU,151444,534
58,Belarus,941168,6661,,,9960.165391777886,0.7077376196385767,BLR,116469,410
59,Singapore,939436,1145,,,16057.793534498747,0.12188163962207113,SGP,469660,246
60,Slovenia,917820,6410,,,44148.630162025496,0.6983940206140637,SVN,73217,330
61,Mongolia,914536,2177,,,27896.721829538066,0.2380442103974037,MNG,39096,32
62,Bolivia,897351,21473,,,7687.387738006991,2.3929320856610183,BOL,14702,212
63,United Arab Emirates,885407,2302,,,8952.185958100785,0.259993426751765,ARE,18118,18
64,Uruguay,864376,7095,,,24883.2449988154,0.8208233453959851,URY,90608,346
65,Ecuador,843760,35316,,,4782.390356321409,4.185550393476818,ECU,62290,462
66,Costa Rica,822935,8160,,,16154.624729638952,0.9915728459720392,CRI,65842,388
67,Guatemala,805030,17153,,,4493.466492017808,2.13072804740196,GTM,70749,517
68,Azerbaijan,790767,9611,,,7799.125668508533,1.2154022613487918,AZE,52247,572
69,Panama,759636,8137,,,17605.488869853492,1.0711709292345282,PAN,17573,193
70,Saudi Arabia,748769,9018,,,2150.7780218727207,1.20437678376108,SAU,22373,46
71,Latvia,742336,5436,,,39356.12410547757,0.732282955427192,LVA,228776,414
72,China,739298,8629,,,52.366421694282465,1.1671883327156305,CHN,595606,3510
73,Finland,734262,2653,,,13252.10920317547,0.3613151708790595,FIN,164289,483
74,Sri Lanka,656041,16397,,,3063.715223051149,2.499386471272375,LKA,28764,613
75,West Bank and Gaza,653293,5603,,,12806.11108758823,0.8576549878844562,PSE,53165,388
76,Paraguay,645883,18538,,,9055.45437593673,2.8701792739551903,PRY,25060,685
77,Kuwait,625461,2550,,,14645.867535498248,0.4076992810103268,KWT,26422,31
78,Burma,605347,19409,,,1112.5699170998516,3.2062602110855427,MMR,59562,96
79,Dominican Republic,576641,4374,,,5315.690478086827,0.7585308710272076,DOM,7343,31
80,Bahrain,537395,1463,,,31582.062115101056,0.27223922812828555,BHR,77702,37
81,Estonia,531164,2353,,,40041.34066167674,0.44298935921862176,EST,113799,240
82,Venezuela,518303,5657,,,1822.7037520788392,1.0914465090883132,VEN,14837,127
83,Moldova,507994,11346,,,12592.926608399728,2.2334909467434656,MDA,24757,415
84,Libya,500000,6344,,,7276.657196824992,1.2688,LBY,33101,223
85,Egypt,495373,24277,,,484.0727902619415,4.9007515548889415,EGY,42552,985
86,Ethiopia,469184,7486,,,408.11532465894,1.5955360796617106,ETH,1771,64
87,Armenia,422004,8572,,,14241.332274130225,2.031260367200311,ARM,17148,413
88,Honduras,416729,10834,,,4207.425473072735,2.599771074247293,HND,24855,322
89,Oman,386460,4250,,,7567.820762923123,1.0997257154686126,OMN,25004,55
90,New Zealand,377687,102,,,7832.201388858647,0.027006489500565282,NZL,342332,48
91,Bosnia and Herzegovina,373105,15614,,,11372.326693214949,4.184880931641227,BIH,10578,630
92,Qatar,359149,676,,,12465.863258661742,0.1882227153632615,QAT,8840,19
93,Cyprus,353002,902,,,29237.4857229942,0.25552263159982097,CYP,62625,114
94,Kenya,323183,5645,,,601.0325210660708,1.7466884087343704,KEN,735,15
95,Zambia,315202,3960,,,1714.549360322664,1.2563372059821956,ZMB,5855,23
96,North Macedonia,301491,9146,,,14471.24384413789,3.0335897257297897,MKD,15197,401
97,Albania,272663,3485,,,9474.70289804712,1.278134547041586,ALB,5070,78
98,Algeria,265432,6864,,,605.3037324562612,2.585973055245788,DZA,4184,147
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,4295,22
100,Nigeria,254953,3142,,,123.67978596949457,1.2323840080328532,NGA,975,1
101,Zimbabwe,242515,5414,,,1631.6772598021907,2.232439230563058,ZWE,10770,38
102,Uzbekistan,237238,1637,,,708.824851171371,0.6900243637191343,UZB,4169,38
103,Montenegro,231557,2693,,,36868.49387480853,1.1629965839944376,MNE,5346,58
104,Kosovo,226877,3126,,,12532.106767360854,1.3778390934294793,XKS,4506,56
105,Mozambique,225179,2198,,,720.4474997708397,0.9761123372961068,MOZ,520,9
106,Kyrgyzstan,200731,2973,,,3076.71863070839,1.4810866283732955,KGZ,700,45
107,Luxembourg,191964,1004,,,30666.351425613764,0.5230147319289034,LUX,18545,35
108,Mauritius,181362,934,,,14260.631074717305,0.5149921152170797,MUS,54197,93
109,Afghanistan,176201,7643,,,452.6291012504232,4.337659831669513,AFG,5887,153
110,Maldives,174658,297,,,32311.64275856455,0.1700466053659151,MDV,16336,9
111,Uganda,163529,3594,,,357.5107671454494,2.19777531813929,UGA,890,19
112,Ghana,160716,1445,,,517.2216537569902,0.8991015206948904,GHA,2942,26
113,Iceland,158533,79,,,46456.556776556776,0.04983189619826787,ISL,72553,25
114,Namibia,157438,4014,,,6196.111953327068,2.54957507082153,NAM,618,21
115,El Salvador,156364,4095,,,2410.7177683824475,2.6188892583970733,SLV,21255,106
116,Laos,146328,641,,,2011.2277329732601,0.4380569679077142,LAO,7169,50
117,Cambodia,134068,3047,,,801.8914561189202,2.272727272727273,KHM,10901,31
118,Trinidad and Tobago,132933,3684,,,9498.667729910374,2.771320890975153,TTO,12705,162
119,Rwanda,129601,1459,,,1000.609239705752,1.1257629184959992,RWA,301,9
120,Jamaica,128379,2845,,,4335.42789466699,2.216094532594895,JAM,1468,106
121,Cameroon,119322,1926,,,449.49375164432405,1.6141197767385729,CMR,647,11
122,Brunei,112093,166,,,25622.252750392592,0.14809131703139358,BRN,87959,65
123,Angola,98927,1900,,,300.9985800639124,1.9206081251832157,AGO,395,2
124,Congo (Kinshasa),86315,1335,,,96.37521984358351,1.5466604877483636,COD,539,19
125,Senegal,85797,1964,,,512.406585550704,2.2891243283564693,SEN,415,8
126,Malawi,85499,2623,,,446.937799905959,3.0678721388554253,MWI,486,26
127,Cote d'Ivoire,81597,796,,,309.33410164235534,0.9755260610071448,CIV,476,7
128,Suriname,78763,1321,,,13426.258962146756,1.6771834490814217,SUR,1779,23
129,Malta,72858,614,,,16500.920643476566,0.842735183507645,MLT,2786,29
130,Eswatini,69435,1392,,,5984.929716833139,2.004752646359905,SWZ,648,9
131,Fiji,64067,834,,,7146.7933300908935,1.3017622176783679,FJI,591,15
132,Madagascar,63870,1377,,,230.65240033239655,2.1559417566932835,MDG,1026,42
133,Guyana,63144,1224,,,8027.878391830746,1.9384264538198404,GUY,971,34
134,Sudan,61655,4865,,,140.6066769322882,7.890682020922878,SDN,2024,1034
135,Mauritania,58658,981,,,1261.5546082939395,1.672406150908657,MRT,94,9
136,Belize,57034,652,,,14343.809808838065,1.143177753620647,BLZ,1851,21
137,Barbados,57023,325,,,19842.990420049344,0.5699454606036161,BRB,5611,29
138,Cabo Verde,55906,401,,,10055.252991071751,0.7172754266089507,CPV,66,1
139,Syria,55366,3117,,,316.36526560117136,5.629808907994076,SYR,2703,88
140,Gabon,47564,303,,,2137.008655145642,0.6370364140946935,GAB,138,1
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,3052,29
142,Seychelles,39605,163,,,40273.54077689648,0.4115641964398434,SYC,1210,6
143,Andorra,38794,152,,,50209.02090209022,0.3918131669845853,AND,1654,4
144,Burundi,38248,38,,,321.66095734165816,0.0993516000836645,BDI,392,0
145,Togo,36854,272,,,445.1645220762539,0.7380474304010419,TGO,216,2
146,Guinea,36427,440,,,277.37437705554163,1.2078952425398743,GIN,98,4
147,Tanzania,33726,800,,,56.4601060367197,2.3720571665777146,TZA,290,8
148,Bahamas,33194,771,,,8440.983806656359,2.322708923299392,BHS,269,14
149,Lesotho,32716,697,,,1527.1779417174075,2.13045604597139,LSO,344,1
150,Haiti,30461,827,,,267.1423972199861,2.7149469813860345,HTI,507,20
151,Mali,30420,726,,,150.21603554698044,2.386587771203156,MLI,155,10
152,Benin,26575,163,,,219.20783608417514,0.6133584195672624,BEN,23,0
153,Somalia,26400,1359,,,166.10857750088257,5.1477272727272725,SOM,197,19
154,Congo (Brazzaville),24049,378,,,435.82093230776144,1.5717909268576655,COG,189,3
155,Saint Lucia,22847,365,,,12441.93455282118,1.5975839278679915,LCA,901,18
156,Timor-Leste,22789,129,,,1728.4795235588672,0.5660625740488833,TLS,1233,6
157,Taiwan*,21288,853,,,89.38237859659841,4.00695227358136,TWN,1710,2
158,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,46,0
159,Nicaragua,18203,226,,,274.7807625992633,1.2415535900675714,NIC,412,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,21,0
161,Bhutan,17620,7,,,2283.5311011233625,0.039727582292849034,BTN,9951,2
162,South Sudan,17061,138,,,152.4156963242544,0.8088623175663795,SSD,171,1
163,Equatorial Guinea,15895,183,,,1132.9415496245506,1.1513054419628814,GNQ,36,1
164,Djibouti,15565,189,,,1575.4016692273901,1.2142627690330872,DJI,33,0
165,San Marino,14691,112,,,43287.76003300135,0.7623715199782181,SMR,830,2
166,Central African Republic,14320,113,,,296.4948183803598,0.7891061452513967,CAF,166,2
167,Liechtenstein,14234,79,,,37323.33429477935,0.5550091330616833,LIE,3574,5
168,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,448,3
169,Gambia,11963,365,,,495.0212358855017,3.051074145281284,GMB,52,0
170,Yemen,11784,2139,,,39.509195476907905,18.15173116089613,YEM,120,37
171,Dominica,11502,62,,,15976.99712464058,0.539036689271431,DMA,1088,9
172,Monaco,9777,52,,,24913.36255223729,0.5318604889025264,MCO,757,2
173,Eritrea,9721,103,,,274.1068686878371,1.0595617734800946,ERI,57,0
174,Solomon Islands,9124,120,,,1397.5473992813138,1.31521262604121,SLB,4189,65
175,Niger,8781,308,,,36.27517677384003,3.5075731693428995,NER,72,5
176,Saint Vincent and the Grenadines,8323,106,,,7501.780129250905,1.2735792382554367,VCT,179,4
177,Guinea-Bissau,8068,168,,,409.95976621927457,2.0823004462072383,GNB,201,7
178,Comoros,8063,160,,,927.2132429464293,1.9843730621356808,COM,62,0
179,Sierra Leone,7667,125,,,96.11400798672682,1.63036389722186,SLE,15,0
180,Antigua and Barbuda,7466,135,,,7623.968630013886,1.808197160460756,ATG,135,1
181,Liberia,7392,294,,,146.15405451949582,3.977272727272727,LBR,34,4
182,Chad,7260,190,,,44.198601729139405,2.6170798898071626,TCD,44,0
183,Sao Tome and Principe,5939,72,,,2709.879951268702,1.2123253072907898,STP,19,1
184,Saint Kitts and Nevis,5540,42,,,10415.100015039856,0.7581227436823105,KNA,42,2
185,Palau,3899,6,,,21651.48822745446,0.15388561169530648,PLW,766,5
186,Kiribati,3027,13,,,2573.848273047293,0.4294681202510737,KIR,571,10
187,Tonga,1708,2,,,1615.9399036869547,0.117096018735363,TON,1440,2
188,Summer Olympics 2020,865,0,,,,0.0,,0,0
189,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
190,Winter Olympics 2022,535,0,,,,0.0,,37,0
191,Vanuatu,207,1,,,70.72570725707256,0.4830917874396135,VUT,200,0
192,Samoa,48,0,,,24.47356345281191,0.0,WSM,15,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
