,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
62,West Bank and Gaza,449031,4590,,,8802.0855386034,1.0222011397876762,PSE,61829,650
63,Slovakia,439735,12864,,,8054.281204833354,2.9253982512194843,SVK,35016,281
64,Croatia,429974,8928,,,10473.713287415098,2.0764046198142214,HRV,35985,393
65,Ireland,419087,5306,,,8487.32916467185,1.2660855621863718,IRL,40173,127
66,Kuwait,412403,2458,,,9656.876622590511,0.5960189426362078,KWT,1138,18
67,Venezuela,394061,4734,,,1385.7848849957254,1.2013368488635008,VEN,37799,423
68,Uruguay,391358,6069,,,11266.227887223147,1.5507540410570373,URY,3423,21
69,Honduras,373206,10147,,,3768.0037412889033,2.7188737587284235,HND,12411,559
70,Lithuania,372585,5489,,,13686.450126015183,1.4732208757733134,LTU,53424,646
71,Denmark,372197,2692,,,6425.8279621760485,0.7232728904316801,DNK,14955,58
72,Dominican Republic,372077,4093,,,3429.9437015666804,1.1000411205207523,DOM,16069,61
73,Ethiopia,359881,6258,,,313.0391299651821,1.7389081390793069,ETH,25797,1074
74,Libya,351224,4924,,,5111.473294595321,1.4019543083616153,LBY,18602,387
75,"Korea, South",346088,2698,,,675.0409890479433,0.7795705138577471,KOR,55255,276
76,Mongolia,340839,1574,,,10396.84689466344,0.4618016130783156,MNG,62842,455
77,Egypt,320207,18058,,,312.90259249374816,5.639476963339338,EGY,21731,1023
78,Moldova,319614,7309,,,7923.077132834386,2.286820977804477,MDA,35249,668
79,Slovenia,310170,4645,,,14919.679912570493,1.4975658509849437,SVN,24731,138
80,Oman,304066,4106,,,5954.347120268545,1.3503647234481988,OMN,607,13
81,Armenia,284237,5842,,,9592.121310703104,2.0553270686082388,ARM,29241,662
82,Bahrain,276262,1392,,,16235.587685114391,0.5038695151703817,BHR,1805,3
83,Kenya,252199,5233,,,469.02157842566567,2.074948750788068,KEN,5423,229
84,Bosnia and Herzegovina,245791,11228,,,7491.766527524411,4.568108677697719,BIH,17503,914
85,Qatar,238079,608,,,8263.59048405795,0.2553774167398217,QAT,2370,4
86,Zambia,209549,3658,,,1139.8471580327978,1.7456537611728045,ZMB,1034,19
87,Nigeria,209546,2838,,,101.6524788128153,1.354356561327823,NGA,7196,177
88,Algeria,205453,5875,,,468.5247737436941,2.8595347841112075,DZA,3598,164
89,North Macedonia,197669,6978,,,9487.899471051851,3.5301438262954736,MKD,10129,492
90,Norway,197504,884,,,3643.1504072314056,0.4475858716785483,NOR,13978,43
91,Latvia,188722,2920,,,10005.39708896502,1.5472493932874811,LVA,36120,252
92,Botswana,184051,2389,,,7826.545473874448,1.2980097907645165,BWA,10263,35
93,Uzbekistan,181654,1292,,,542.7497682271991,0.7112422517533332,UZB,12374,98
94,Kyrgyzstan,180006,2638,,,2759.0547241795957,1.4655067053320443,KGZ,2133,46
95,Albania,178804,2841,,,6213.218430745708,1.5888906288449922,ALB,14784,242
96,Estonia,174436,1435,,,13149.707622617956,0.8226512875782522,EST,23193,101
97,Kosovo,160558,2974,,,8868.814372342391,1.8522901381432253,XKS,1386,68
98,Afghanistan,155801,7247,,,400.2251213325529,4.651446396364594,AFG,1191,47
99,Singapore,154725,246,,,2644.7167285747173,0.15899175957343675,SGP,72010,177
100,Finland,151787,1128,,,2739.4825002824546,0.7431466462872315,FIN,14950,63
101,Mozambique,151136,1927,,,483.5511007925502,1.2750105864916366,MOZ,1045,24
102,Australia,149398,1577,,,586.8018869036163,1.0555696863411823,AUS,58591,380
103,Montenegro,138607,2042,,,22068.99955736854,1.4732300677454964,MNE,11363,177
104,Zimbabwe,132405,4659,,,890.840680304761,3.518749291945168,ZWE,4182,89
105,Ghana,129592,1169,,,417.0573468333948,0.9020618556701032,GHA,3875,42
106,Namibia,128377,3540,,,5052.3905552170945,2.757503291087968,NAM,1453,69
107,Uganda,125283,3187,,,273.89650423034044,2.543840744554329,UGA,2984,56
108,Cyprus,122528,565,,,10148.414600107177,0.4611190911465135,CYP,3405,18
109,Cambodia,117035,2681,,,700.0131766482518,2.290767719058401,KHM,12144,547
110,El Salvador,110188,3505,,,1698.8064353849038,3.1809271427015644,SLV,8164,376
111,China,108961,4849,,,7.75701830186033,4.45021613237764,CHN,909,0
112,Cameroon,100289,1600,,,377.79520003568166,1.5953893248511801,CMR,12988,182
113,Rwanda,99213,1314,,,765.9928897070763,1.3244232106679568,RWA,3678,98
114,Jamaica,87667,2123,,,2960.561752636888,2.4216637959551486,JAM,7180,323
115,Maldives,86324,239,,,15969.89688127842,0.2768639080672814,MDV,2556,9
116,Luxembourg,80085,840,,,12793.621480695745,1.0488855590934631,LUX,2642,5
117,Senegal,73875,1872,,,441.20466342131135,2.534010152284264,SEN,219,26
118,Angola,63197,1678,,,192.2852938459578,2.6551893286073707,AGO,10368,261
119,Malawi,61732,2295,,,322.6980931214945,3.7176828873193815,MWI,344,30
120,Cote d'Ivoire,61089,685,,,231.5883051488393,1.1213148029923554,CIV,1919,116
121,Congo (Kinshasa),57338,1091,,,64.0208811375936,1.9027521015731281,COD,875,23
122,Trinidad and Tobago,54405,1613,,,3887.4848069762506,2.9648010293171585,TTO,5744,189
123,Fiji,51846,663,,,5783.517988853738,1.278787177410022,FJI,1887,97
124,Suriname,47284,1040,,,8060.221535062747,2.1994755096861516,SUR,9406,215
125,Eswatini,46372,1236,,,3997.0211108084723,2.665401535409299,SWZ,976,35
126,Madagascar,43622,960,,,157.53121977923598,2.2007244051166843,MDG,718,2
127,Syria,39902,2446,,,228.0028686923011,6.130018545436318,SYR,8575,293
128,Sudan,39839,3038,,,90.85442222537392,7.625693415999397,SDN,1798,159
129,Cabo Verde,38052,347,,,6844.032605020251,0.9119100178702828,CPV,892,16
130,Malta,37486,459,,,8489.850273701757,1.224457130662114,MLT,470,4
131,Mauritania,36759,790,,,790.5739344382172,2.149133545526266,MRT,1207,23
132,Guyana,34608,877,,,4399.9242269174965,2.5340961627369394,GUY,4831,142
133,Gabon,33842,218,,,1520.491272967766,0.6441699663140477,GAB,5722,42
134,Laos,32971,45,,,453.17498758857744,0.13648357647629736,LAO,12915,24
135,Guinea,30599,385,,,232.99691337531272,1.2582110526487793,GIN,301,10
136,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
137,Togo,25926,240,,,313.16371084140013,0.9257116408238834,TGO,1248,24
138,Papua New Guinea,25356,312,,,283.40140249940015,1.2304779933743493,PNG,5889,97
139,Belize,24768,466,,,6229.047258570346,1.8814599483204133,BLZ,5545,70
140,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,3110,15
141,Haiti,23324,658,,,204.5510414221121,2.8211284513805523,HTI,1674,54
142,Bahamas,22048,626,,,5606.6400846285305,2.839259796806967,BHS,1763,116
143,Seychelles,21991,119,,,22362.21273134025,0.5411304624619162,SYC,986,13
144,Lesotho,21557,655,,,1006.2775061010562,3.0384561859256856,LSO,7135,252
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2034,101
146,Burundi,19745,38,,,166.05301199307263,0.192453785768549,BDI,5541,0
147,Timor-Leste,19730,120,,,1496.4632498054525,0.6082108464267613,TLS,667,14
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,0,0
149,Mauritius,16805,141,,,1321.3898457814994,0.8390360011901221,MUS,1934,75
150,Taiwan*,16343,846,,,68.61970186979555,5.176528177201249,TWN,190,6
151,Nicaragua,16241,207,,,245.16367441491158,1.2745520596022413,NIC,2712,4
152,Congo (Brazzaville),15962,231,,,289.2666523138795,1.4471870692895628,COG,2261,48
153,Mali,15674,558,,,77.39928143206349,3.5600357279571266,MLI,569,12
154,Andorra,15369,130,,,19891.283245971656,0.845858546424621,AND,227,0
155,Burkina Faso,14759,209,,,70.60615086303689,1.4160851006165731,BFA,700,31
156,Barbados,13553,120,,,4716.203096345838,0.8854128237290637,BRB,6540,60
157,Djibouti,13423,181,,,1358.6004886629785,1.3484317961707517,DJI,1330,22
158,Equatorial Guinea,13020,161,,,928.0213259585812,1.2365591397849462,GNQ,1957,24
159,Iceland,12703,33,,,3722.490842490842,0.2597811540580965,ISL,1143,0
160,Saint Lucia,12280,237,,,6687.3968708646225,1.9299674267100977,LCA,1629,87
161,South Sudan,12250,130,,,109.43627454264794,1.0612244897959184,SSD,394,9
162,Central African Republic,11478,100,,,237.65136350347552,0.8712319219376198,CAF,138,0
163,Brunei,11220,77,,,2564.671084362136,0.6862745098039216,BRN,5786,48
164,Gambia,9946,339,,,411.5590748238066,3.4084053891011465,GMB,58,7
165,Yemen,9575,1813,,,32.10289771651334,18.934725848563968,YEM,838,158
166,Eritrea,6778,45,,,191.1219376572533,0.6639126586013573,ERI,102,5
167,Sierra Leone,6397,121,,,80.19320582901936,1.8915116460841015,SLE,5,0
168,Niger,6193,205,,,25.58389360669529,3.3101889229775554,NER,213,4
169,Guinea-Bissau,6130,141,,,311.4840563862361,2.3001631321370306,GNB,50,11
170,Liberia,5807,286,,,114.81555662807251,4.9250904081281215,LBR,-108,3
171,Grenada,5769,193,,,5127.134084021365,3.3454671520194137,GRD,1692,138
172,San Marino,5479,91,,,16144.145205963816,1.6608870231794124,SMR,56,1
173,New Zealand,5214,28,,,108.12418230309488,0.5370157268891446,NZL,1058,1
174,Chad,5069,174,,,30.859877708678738,3.4326297100019727,TCD,40,0
175,Saint Vincent and the Grenadines,4637,54,,,4179.473081741732,1.1645460427000216,VCT,1797,39
176,Dominica,4366,30,,,6064.646969760109,0.6871278057718736,DMA,1245,18
177,Comoros,4191,147,,,481.9484932641057,3.5075161059413027,COM,81,0
178,Antigua and Barbuda,3918,95,,,4000.89861939384,2.4247064828994387,ATG,1315,40
179,Sao Tome and Principe,3685,56,,,1681.4122950707474,1.5196743554952512,STP,580,11
180,Liechtenstein,3606,60,,,9455.384534703831,1.663893510815308,LIE,60,2
181,Monaco,3378,35,,,8607.685251248597,1.0361160449970397,MCO,73,2
182,Bhutan,2617,3,,,339.1600960068013,0.1146350783339702,BTN,20,0
183,Saint Kitts and Nevis,2574,21,,,4839.0735448939695,0.8158508158508159,KNA,876,11
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
