,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
86,Venezuela,547396,5828,,,1925.0144087009878,1.0646771258832728,VEN,1497,8
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,0
88,Libya,507084,6437,,,7379.752875989607,1.2694149292819337,LBY,33,0
89,Ethiopia,494578,7572,,,430.2040586191542,1.5310021877236757,ETH,559,0
90,Qatar,478848,685,,,16620.549381130557,0.1430516573108794,QAT,8709,1
91,Honduras,458023,11043,,,4624.342528245439,2.411014294042002,HND,1035,6
92,Armenia,445737,8710,,,15042.247760386119,1.9540670844017884,ARM,495,1
93,Bosnia and Herzegovina,400548,16202,,,12208.795680341622,4.044958406982434,BIH,548,27
94,Oman,399119,4628,,,7815.714576093551,1.159553917503301,OMN,344,0
95,North Macedonia,344710,9568,,,16545.709376109975,2.7756665022772764,MKD,564,4
96,Kenya,341636,5684,,,635.3500845246442,1.6637590886206373,KEN,2320,6
97,Zambia,333746,4019,,,1815.4199237639602,1.2042091890239883,ZMB,65,2
98,Albania,333343,3594,,,11583.258044339424,1.07816873310674,ALB,369,1
99,Botswana,326633,2790,,,13889.672035294743,0.8541696644245989,BWA,29,0
100,Luxembourg,306843,1162,,,49018.33297123212,0.3786952936843923,LUX,4378,15
101,Montenegro,283719,2790,,,45173.72488703344,0.983367345859812,MNE,820,3
102,Mauritius,276456,1034,,,21737.944135993464,0.3740197355094481,MUS,6566,2
103,Kosovo,272209,3202,,,15036.130815536748,1.17630203262934,XKS,47,0
104,Algeria,271090,6881,,,618.206504232978,2.538271422774724,DZA,243,0
105,Nigeria,266283,3155,,,129.17606165573622,1.184829673693026,NGA,145,0
106,Zimbabwe,259164,5620,,,1743.6942265813454,2.168511058634687,ZWE,0,0
107,Brunei,257921,225,,,58955.662277162766,0.0872360141283571,BRN,15750,0
108,Uzbekistan,246520,1637,,,736.5578124531752,0.6640434853155931,UZB,1731,0
109,Mozambique,230624,2226,,,737.8684699157122,0.96520743721382,MOZ,149,2
110,Laos,216693,758,,,2978.3703128668103,0.3498036392499988,LAO,450,0
111,Iceland,207101,219,,,60688.93772893772,0.1057455058160028,ISL,530,0
112,Kyrgyzstan,206530,2991,,,3165.6032142529248,1.4482157555803035,KGZ,78,0
113,Afghanistan,205907,7833,,,528.9385437720041,3.8041445895477093,AFG,2663,10
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185618,311,,,34339.23728405933,0.1675484058658104,MDV,254,3
116,Trinidad and Tobago,185377,4267,,,13246.030163823847,2.3017957999104532,TTO,523,12
117,Ghana,171009,1461,,,550.3469336427556,0.8543409995965124,GHA,302,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,0,0
119,Uganda,169733,3630,,,371.0740910780263,2.1386530609840158,UGA,260,0
120,Jamaica,152517,3399,,,5150.581140302739,2.228604024469403,JAM,586,79
121,Cambodia,138099,3056,,,826.0017916174388,2.2129052346505045,KHM,90,0
122,Rwanda,132762,1467,,,1025.0143431132094,1.1049848601256385,RWA,97,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,364,5
124,Malta,115818,809,,,26230.525502843462,0.6985097307845067,MLT,418,1
125,Angola,104676,1924,,,318.4906786496112,1.8380526577247889,AGO,1360,6
126,Barbados,104416,567,,,36334.91201269439,0.543020226785167,BRB,531,4
127,Congo (Kinshasa),94204,1455,,,105.18370167577987,1.5445204025306782,COD,1118,10
128,Senegal,88873,1968,,,530.7774220269674,2.2143958232534064,SEN,194,0
129,Malawi,88086,2685,,,460.46109360947264,3.048157482460323,MWI,13,2
130,Cote d'Ivoire,87885,830,,,333.17189998208755,0.9444159981794391,CIV,104,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,0,0
132,Eswatini,73770,1422,,,6358.583786430196,1.9276128507523385,SWZ,212,0
133,Guyana,71620,1285,,,9105.483504733913,1.794191566601508,GUY,165,4
134,Belize,69048,688,,,17365.28000281675,0.9964082956783686,BLZ,91,1
135,Fiji,68375,878,,,7627.358764183819,1.2840950639853748,FJI,111,0
136,Madagascar,67259,1412,,,242.8910254259693,2.0993472992461966,MDG,510,1
137,Sudan,63637,4990,,,145.1267066732629,7.841350157926992,SDN,156,18
138,Mauritania,63420,997,,,1363.9706989328254,1.5720592872910757,MRT,46,0
139,Cabo Verde,63037,412,,,11337.83462952438,0.6535844028110475,CPV,618,2
140,Bhutan,62503,21,,,8100.314665920178,0.0335983872774106,BTN,123,0
141,Syria,57399,3163,,,327.98197233395297,5.51054896426767,SYR,35,0
142,Burundi,51018,38,,,429.0550805704016,0.0744835156219373,BDI,308,0
143,Seychelles,50068,171,,,50913.158429936964,0.3415355117040825,SYC,1033,0
144,Gabon,48973,306,,,2200.3137849728273,0.6248340922549159,GAB,28,0
145,Andorra,47219,157,,,61113.05248171876,0.3324932760117749,AND,289,1
146,Papua New Guinea,46146,668,,,515.7690929065039,1.4475794218350453,PNG,452,0
147,Tanzania,40656,845,,,68.06149768810046,2.078414010232192,TZA,602,0
148,Togo,39328,290,,,475.0483074894154,0.7373881204231082,TGO,28,0
149,Guinea,38153,464,,,290.5170507535641,1.216156003459754,GIN,106,8
150,Bahamas,37483,833,,,9531.644153307836,2.222340794493504,BHS,97,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33846,860,,,296.8287835694052,2.5409206405483657,HTI,35,3
153,Mali,32760,742,,,161.77111520444046,2.2649572649572653,MLI,23,0
154,Saint Lucia,29711,408,,,16179.906223962444,1.3732287704890445,LCA,57,1
155,Benin,27980,163,,,230.7971873428117,0.5825589706933524,BEN,198,0
156,Somalia,27286,1361,,,171.68328203367741,4.987905885802244,SOM,49,0
157,Congo (Brazzaville),25375,386,,,459.8509774755477,1.5211822660098522,COG,538,0
158,Solomon Islands,24575,153,,,3764.218252667502,0.6225839267548321,SLB,3031,0
159,Timor-Leste,23343,138,,,1770.498816026795,0.5911836524868269,TLS,37,0
160,Micronesia,22203,58,,,19507.9734657119,0.2612259604557942,FSM,0,3
161,San Marino,22167,119,,,65316.164771053096,0.5368340325709388,SMR,563,0
162,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
163,Liechtenstein,20935,87,,,54894.197236279724,0.4155720085980415,LIE,293,0
164,Grenada,19631,237,,,17446.831201841465,1.2072742091589832,GRD,40,0
165,South Sudan,18350,138,,,163.9310724781706,0.7520435967302452,SSD,525,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17183,183,,,1224.7458098269049,1.065006110690799,GNQ,10,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15967,29,,,8141.028909396829,0.1816246007390242,WSM,21,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15541,17,,,26605.378939619604,0.1093880702657486,MHL,152,0
173,Monaco,15442,65,,,39348.690245642654,0.4209299313560419,MCO,426,0
174,Central African Republic,15311,113,,,317.01341928922415,0.7380314806348377,CAF,51,0
175,Nicaragua,15250,245,,,230.20417676420175,1.6065573770491803,NIC,66,0
176,Gambia,12586,372,,,520.8005746764962,2.955665024630542,GMB,6,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,0,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,0,0
180,Saint Vincent and the Grenadines,9474,116,,,8539.212416739525,1.2244036309900779,VCT,11,0
181,Niger,9434,314,,,38.972784157203826,3.3283866864532543,NER,6,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8965,161,,,1030.9396903156066,1.7958728388176242,COM,203,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,0,0
185,Liberia,8022,294,,,158.61036598422555,3.6649214659685865,LBR,26,0
186,Sierra Leone,7759,126,,,97.26732593830877,1.6239206083258149,SLE,5,0
187,Chad,7646,194,,,46.54855493402203,2.5372743918388703,TCD,19,0
188,Saint Kitts and Nevis,6556,46,,,12325.161678447888,0.7016473459426479,KNA,8,0
189,Sao Tome and Principe,6278,77,,,2864.560756703976,1.226505256451099,STP,8,0
190,Palau,5785,7,,,32124.611283873837,0.1210025929127052,PLW,272,0
191,Nauru,4621,1,,,42652.7598301643,0.0216403375892663,NRU,10,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Tuvalu,2805,0,,,23787.31343283582,0.0,TUV,2782,0
194,Summer Olympics 2020,865,0,,,,0.0,,0,0
195,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
196,Winter Olympics 2022,535,0,,,,0.0,,0,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
