,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
119,Trinidad and Tobago,73759,2215,,,5270.416172737088,3.0030233598611686,TTO,14334,459
120,Angola,65223,1735,,,198.44966882154068,2.6601045643408,AGO,625,17
121,Malawi,61949,2307,,,323.83243975221063,3.7240310578056137,MWI,133,5
122,Cote d'Ivoire,61794,705,,,234.26095906574642,1.140887464802408,CIV,405,9
123,Congo (Kinshasa),58319,1107,,,65.11621903560155,1.898180695828117,COD,732,9
124,Fiji,52543,697,,,5861.26963870582,1.3265325542888682,FJI,323,23
125,Suriname,50929,1169,,,8681.562950664298,2.2953523532761286,SUR,1567,68
126,Syria,48452,2767,,,276.85817738156913,5.710806571452157,SYR,4166,167
127,Eswatini,47158,1248,,,4064.77015318524,2.6464226642351245,SWZ,463,5
128,Madagascar,44330,967,,,160.08800542876375,2.181367020076697,MDG,698,3
129,Sudan,43489,3164,,,99.17839223271886,7.2754029754650595,SDN,3056,65
130,Malta,39806,468,,,9015.285172997177,1.1757021554539515,MLT,1895,6
131,Mauritania,39468,837,,,848.8362589952814,2.120705381574947,MRT,1873,34
132,Cabo Verde,38426,351,,,6911.300243890156,0.9134440222765836,CPV,172,1
133,Guyana,38068,1001,,,4839.814940773674,2.6295050961437427,GUY,2098,68
134,Gabon,37391,279,,,1679.9447192109728,0.7461688641651735,GAB,1322,30
135,Papua New Guinea,35390,550,,,395.55038785509424,1.5541113308844303,PNG,4344,158
136,Guinea,30770,387,,,234.298997501826,1.257718557036074,GIN,89,2
137,Belize,30680,579,,,7715.890257305324,1.8872229465449804,BLZ,2945,73
138,Togo,26284,243,,,317.48804195615827,0.9245168163141074,TGO,180,0
139,Tanzania,26270,730,,,43.97814699592677,2.7788351732013705,TZA,74,5
140,Barbados,25792,234,,,8975.1575489524,0.907258064516129,BRB,6439,66
141,Haiti,25463,747,,,223.3100312009621,2.9336684601186036,HTI,1319,67
142,Benin,24863,161,,,205.08614971066208,0.6475485661424607,BEN,59,0
143,Seychelles,23599,127,,,23997.35611145007,0.5381583965422264,SYC,1201,8
144,Somalia,23051,1331,,,145.03669772624409,5.774152965164201,SOM,1018,119
145,Bahamas,22825,695,,,5804.225323460005,3.044906900328587,BHS,324,28
146,Lesotho,21838,663,,,1019.3945436858037,3.0359923069878194,LSO,135,5
147,Mauritius,21040,240,,,1654.3910952242038,1.1406844106463878,MUS,2726,41
148,Burundi,20439,38,,,171.8894663016668,0.18591907627574736,BDI,333,0
149,Timor-Leste,19827,122,,,1503.8204183422556,0.6153225399707469,TLS,31,0
150,Congo (Brazzaville),18970,354,,,343.7782479886164,1.8661043753294675,COG,1026,57
151,Iceland,18333,35,,,5372.307692307692,0.19091256204658266,ISL,4111,1
152,Andorra,18010,132,,,23309.389762505663,0.7329261521377013,AND,2040,2
153,Mali,17698,613,,,87.39393152894347,3.463668211097299,MLI,1339,41
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
155,Nicaragua,17254,213,,,260.4552698943959,1.2344963486727716,NIC,555,4
156,Taiwan*,16637,848,,,69.85412592594925,5.097072789565425,TWN,196,1
157,Burkina Faso,16000,286,,,76.5430187552402,1.7875,BFA,897,65
158,Brunei,15142,98,,,3461.163062336137,0.6472064456478669,BRN,1566,6
159,Equatorial Guinea,13599,175,,,969.290477089919,1.2868593278917568,GNQ,192,7
160,Djibouti,13506,187,,,1367.0012813739245,1.384569820820376,DJI,16,4
161,Saint Lucia,13027,282,,,7094.195361299141,2.164734781607431,LCA,372,20
162,South Sudan,12804,133,,,114.38547422400524,1.0387378944079977,SSD,329,0
163,New Zealand,12088,44,,,250.67225080165142,0.3639973527465255,NZL,4854,15
164,Central African Republic,11742,101,,,243.11746909372798,0.8601601090103901,CAF,163,1
165,Yemen,10020,1952,,,33.59488617435652,19.481037924151696,YEM,175,49
166,Gambia,9992,342,,,413.4625252000279,3.422738190552442,GMB,19,1
167,Eritrea,7442,61,,,209.84500738348763,0.819672131147541,ERI,502,15
168,Niger,7061,261,,,29.16968718825697,3.696360288910919,NER,622,41
169,Guinea-Bissau,6444,149,,,327.43935715381826,2.3122284295468654,GNB,293,5
170,Sierra Leone,6402,121,,,80.25588615247491,1.8900343642611683,SLE,4,0
171,San Marino,6148,93,,,18115.386881961214,1.512687052700065,SMR,536,1
172,Dominica,6120,39,,,8501.062632829104,0.6372549019607843,DMA,1159,7
173,Grenada,5900,200,,,5243.558865613807,3.389830508474576,GRD,43,2
174,Liberia,5824,287,,,115.15167931839063,4.927884615384615,LBR,9,0
175,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,0,0
176,Saint Vincent and the Grenadines,5579,74,,,5028.527134577771,1.3264025811077254,VCT,506,5
177,Liechtenstein,4862,62,,,12748.774156331123,1.2751953928424518,LIE,1101,1
178,Comoros,4527,150,,,520.5871698894313,3.313452617627568,COM,230,3
179,Antigua and Barbuda,4146,117,,,4233.722735070664,2.8219971056439936,ATG,69,13
180,Monaco,3850,36,,,9810.416879013352,0.935064935064935,MCO,396,0
181,Sao Tome and Principe,3732,56,,,1702.8577164732776,1.5005359056806002,STP,14,0
182,Saint Kitts and Nevis,2789,28,,,5243.26966461122,1.0039440659734673,KNA,86,3
183,Bhutan,2640,3,,,342.14086872676944,0.11363636363636365,BTN,18,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
