,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
53,Norway,1461593,4038,,,26960.48248722341,0.2762739011475835,NOR,2526,148
54,Finland,1277473,5858,,,23056.09128636397,0.4585615508116414,FIN,26916,391
55,Morocco,1264785,16277,,,3426.6211851904272,1.286938096198168,MAR,794,7
56,Bulgaria,1252615,37682,,,18027.270849808847,3.0082667060509416,BGR,17909,132
57,Lithuania,1235469,9306,,,45383.42888398044,0.7532362204150812,LTU,26583,50
58,Croatia,1224885,16849,,,29836.907115442886,1.3755577054172432,HRV,18250,269
59,Lebanon,1213902,10659,,,17784.958102347067,0.8780774724813041,LBN,9663,55
60,Slovenia,1157703,6805,,,55687.39141058967,0.5878018801022369,SVN,44590,46
61,Tunisia,1145163,29243,,,9689.483152767947,2.5536102720748053,TUN,3390,34
62,Guatemala,1114991,19722,,,6223.587564937241,1.768803515005951,GTM,29624,369
63,Cuba,1111045,8530,,,9809.152177490612,0.7677456808680116,CUB,1039,0
64,Bolivia,1107201,22228,,,9485.121642377484,2.0075848919934143,BOL,13921,57
65,Costa Rica,1105792,8913,,,21707.24879733748,0.8060286202106726,CRI,36630,105
66,United Arab Emirates,1023349,2342,,,10346.891935614332,0.22885643118818697,ARE,13184,1
67,Ecuador,1000214,35885,,,5669.163965888004,3.5877322253037853,ECU,11631,73
68,Nepal,999316,12016,,,3429.7373960799,1.202422456960561,NPL,4000,24
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,985814,8490,,,22847.439306122596,0.8612172275906003,PAN,17455,43
71,Uruguay,984152,7473,,,28331.299494750165,0.7593339240279957,URY,7582,33
72,Mongolia,981963,2130,,,29953.4940755735,0.2169124498580903,MNG,8691,6
73,Latvia,916282,5971,,,48578.1480456494,0.6516552764323648,LVA,23715,49
74,Azerbaijan,819588,9886,,,8083.379564905428,1.2062158059903267,AZE,10949,101
75,Saudi Arabia,815326,9332,,,2341.9575883368548,1.1445728457083424,SAU,2571,54
76,Paraguay,716009,19564,,,10038.639865517564,2.7323678892304426,PRY,1669,116
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,5321,16
78,Bahrain,676451,1520,,,39754.217102545095,0.2247021587668582,BHR,6444,7
79,Sri Lanka,670617,16748,,,3131.7852264369026,2.4974016465434072,LKA,1563,93
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,703,0
81,Dominican Republic,644016,4384,,,5936.778201577004,0.6807284291073513,DOM,7600,0
82,Burma,619167,19448,,,1137.969755959745,3.1409942713355203,MMR,4325,9
83,Estonia,599596,2661,,,45200.02804289961,0.4437988245418582,EST,4177,19
84,Moldova,583183,11808,,,14479.341756689319,2.0247503785261234,MDA,21987,115
85,Cyprus,582381,1178,,,48235.86317596809,0.2022730823979491,CYP,8257,26
86,Venezuela,544210,5811,,,1913.8102787728894,1.0677863324819463,VEN,2805,23
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,10
88,Libya,506932,6437,,,7377.540772201773,1.269795554433336,LBY,411,1
89,Ethiopia,493456,7572,,,429.2280973880224,1.5344833176615544,ETH,462,1
90,Honduras,455836,10992,,,4602.261896684856,2.41139357137216,HND,5443,27
91,Qatar,442389,682,,,15355.077645033423,0.1541629651731846,QAT,17673,1
92,Armenia,441444,8679,,,14897.372262872252,1.9660477886209802,ARM,8941,26
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,419,0
94,Bosnia and Herzegovina,397822,16108,,,12125.706569861453,4.049047061248498,BIH,4587,128
95,North Macedonia,342248,9524,,,16427.536023193083,2.782777401182768,MKD,4562,81
96,Kenya,338347,5675,,,629.2334386559372,1.6772721495978982,KEN,294,2
97,Zambia,333387,4017,,,1813.4671340597204,1.2049060101323688,ZMB,1118,1
98,Albania,331601,3588,,,11522.725693237891,1.082023274959967,ALB,5506,10
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,277,10
100,Luxembourg,288865,1127,,,46146.337878768514,0.3901476468246412,LUX,3169,5
101,Montenegro,278509,2780,,,44344.188949498624,0.9981724109454272,MNE,5457,13
102,Kosovo,272001,3199,,,15024.64142609837,1.1760986172844954,XKS,2313,8
103,Algeria,270612,6879,,,617.1164503430398,2.5420158751274893,DZA,804,1
104,Nigeria,264933,3155,,,128.52116561192102,1.1908671248957283,NGA,2021,8
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,6547,4
106,Zimbabwe,257090,5598,,,1729.7400438016014,2.1774475864483254,ZWE,372,6
107,Uzbekistan,244060,1637,,,729.2077710016306,0.6707367040891584,UZB,357,0
108,Mozambique,230219,2222,,,736.5726952768373,0.965167948779206,MOZ,218,3
109,Brunei,224610,225,,,51341.423552458036,0.1001736342994523,BRN,9327,0
110,Laos,215448,757,,,2961.2582186158693,0.3513608852252051,LAO,2239,0
111,Kyrgyzstan,205998,2991,,,3157.448946543717,1.4519558442314977,KGZ,722,0
112,Iceland,205284,213,,,60156.483516483524,0.1037586952709417,ISL,1227,34
113,El Salvador,201785,4228,,,3110.9890057369485,2.095299452387442,SLV,10967,9
114,Afghanistan,197434,7796,,,507.17291034827304,3.9486613247971474,AFG,6597,33
115,Maldives,185004,308,,,34225.647590751505,0.1664828868565004,MDV,277,1
116,Trinidad and Tobago,182306,4194,,,13026.593239970818,2.300527684223229,TTO,5239,91
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,3
119,Ghana,168813,1459,,,543.2796923497274,0.8642699318180472,GHA,159,0
120,Jamaica,151340,3296,,,5110.8332171063985,2.177877626536276,JAM,2445,57
121,Cambodia,137771,3056,,,824.0399483915609,2.218173635961124,KHM,341,0
122,Rwanda,132486,1466,,,1022.8834324708628,1.1065320109294567,RWA,96,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114425,804,,,25915.038082706167,0.7026436530478479,MLT,611,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102230,559,,,35574.22286869587,0.5468062212657733,BRB,2621,29
127,Congo (Kinshasa),92809,1441,,,103.6261110868695,1.5526511437468349,COD,208,29
128,Senegal,88268,1968,,,527.1641723299131,2.2295735713962026,SEN,378,0
129,Malawi,87981,2680,,,459.91221620751327,3.0461122287766678,MWI,197,4
130,Cote d'Ivoire,87036,822,,,329.9533422864081,0.9444367847787124,CIV,591,5
131,Suriname,81078,1384,,,13820.883208269552,1.7069981992649057,SUR,71,2
132,Eswatini,73379,1422,,,6324.881654662618,1.9378841357881682,SWZ,35,3
133,Guyana,71263,1281,,,9060.095936859156,1.7975667597490983,GUY,447,3
134,Belize,68704,680,,,17278.76545755883,0.9897531439217512,BLZ,743,0
135,Fiji,68223,878,,,7610.402880715359,1.2869560119021444,FJI,195,3
136,Madagascar,66660,1410,,,240.7278692055356,2.1152115211521147,MDG,45,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,128,0
138,Mauritania,62784,994,,,1350.2922794354856,1.5832059123343527,MRT,45,2
139,Cabo Verde,62354,410,,,11214.990251588164,0.6575360041055907,CPV,66,0
140,Bhutan,61730,21,,,8000.134782766469,0.0340191155029969,BTN,640,0
141,Syria,57227,3163,,,326.99915208897585,5.527111328568684,SYR,359,3
142,Burundi,49957,38,,,420.1322015770032,0.0760654162579818,BDI,1074,0
143,Gabon,48682,306,,,2187.2394111050407,0.6285690809744875,GAB,47,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,172,1
146,Papua New Guinea,44937,664,,,502.2562243301602,1.4776242294768231,PNG,85,0
147,Tanzania,39253,845,,,65.7127599555049,2.1527017043283316,TZA,799,4
148,Togo,38780,284,,,468.42894030816535,0.7323362558019598,TGO,374,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37203,833,,,9460.442265440635,2.239066741929414,BHS,204,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33721,857,,,295.73253591986975,2.5414430177041014,HTI,532,16
153,Mali,32532,740,,,160.64523564807257,2.2746833886634703,MLI,1248,1
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,417,5
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27207,1361,,,171.1862146994891,5.002389091042747,SOM,177,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23242,138,,,1762.8382590967215,0.5937526890973238,TLS,125,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20567,118,,,60601.68542636572,0.5737346234258764,SMR,328,0
162,Grenada,19473,236,,,17306.41047289791,1.2119344733733888,GRD,312,2
163,Liechtenstein,19439,86,,,50971.49749587015,0.44240958897062604,LIE,434,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16991,183,,,1211.060702715995,1.0770407862986286,GNQ,74,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2047,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,484,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15213,17,,,26043.86009963536,0.1117465325708275,MHL,5301,3
171,Nicaragua,14990,244,,,226.27938424232033,1.6277518345563708,NIC,91,0
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,101,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14501,63,,,36950.87147079808,0.4344527963588718,MCO,192,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,270,4
176,Vanuatu,11950,14,,,4082.957496241629,0.1171548117154811,VUT,167,0
177,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,17,1
178,Eritrea,10164,103,,,286.598314303382,1.0133805588351044,ERI,15,0
179,Micronesia,10010,30,,,8794.974300399772,0.2997002997002997,FSM,2808,9
180,Niger,9931,313,,,41.025940159549634,3.1517470546772732,NER,748,0
181,Saint Vincent and the Grenadines,9446,116,,,8513.975141283676,1.2280330298539064,VCT,34,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,113,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,58,0
185,Liberia,7957,294,,,157.3251909918328,3.694859871810984,LBR,273,0
186,Sierra Leone,7750,126,,,97.15450135608879,1.6258064516129032,SLE,6,0
187,Chad,7571,193,,,46.09195780872099,2.549200898164047,TCD,102,0
188,Saint Kitts and Nevis,6541,46,,,12296.961949165288,0.7032563828160832,KNA,46,0
189,Sao Tome and Principe,6193,76,,,2825.776483954718,1.2271919909575326,STP,70,0
190,Palau,5445,6,,,30236.561528209684,0.1101928374655647,PLW,137,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,12,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
