,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
56,Belarus,708291,5712,,,7495.681435734906,0.8064481971393114,BLR,34445,438
57,Bolivia,671832,19957,,,5755.421322092148,2.970534300241728,BOL,120316,652
58,"Korea, South",667390,6071,,,1301.737146854866,0.9096630156280436,KOR,147120,1784
59,Guatemala,638705,16125,,,3565.0839295234136,2.5246397006442725,GTM,15495,88
60,Azerbaijan,621234,8445,,,6127.066551272664,1.3593911472971538,AZE,17425,367
61,Sri Lanka,591667,15119,,,2763.0882747831365,2.55532250404366,LKA,19043,517
62,Costa Rica,584547,7372,,,11474.949323866722,1.2611475210718728,CRI,16552,40
63,Saudi Arabia,578753,8893,,,1662.420896822522,1.5365795080111897,SAU,25104,40
64,Ecuador,559950,33699,,,3173.7691760953026,6.0182159121350125,ECU,29085,201
65,Lithuania,542304,7543,,,19920.868121740106,1.3909172714934797,LTU,50098,568
66,Burma,532062,19291,,,977.8790928706695,3.62570527494916,MMR,5544,113
67,Panama,522249,7458,,,12103.756215861433,1.4280544338045644,PAN,41676,72
68,Slovenia,490784,5655,,,23607.506161817706,1.1522380517702289,SVN,48268,256
69,Paraguay,472673,16658,,,6627.003321402082,3.5242122989889415,PRY,9023,158
70,West Bank and Gaza,471414,4954,,,9240.846070973235,1.0508809666238168,PSE,7841,124
71,Dominican Republic,457227,4255,,,4214.887963610297,0.9306099596043104,DOM,41098,37
72,Uruguay,449422,6192,,,12937.746691090002,1.3777696685965528,URY,41053,47
73,Venezuela,446841,5352,,,1571.3950474580704,1.1977414785124911,VEN,8540,114
74,Norway,444368,1350,,,8196.793280949274,0.3038022539876859,NOR,125926,214
75,Ethiopia,444124,7030,,,386.3171174823248,1.582891264601778,ETH,70339,191
76,Kuwait,433919,2471,,,10160.697781533725,0.5694611206238952,KWT,17248,5
77,Mongolia,394480,2072,,,12033.095282543467,0.5252484283106875,MNG,8117,37
78,Libya,393447,5788,,,5725.957888238405,1.4711003006758216,LBY,15418,238
79,Egypt,392857,21964,,,383.89533576504084,5.5908383966685085,EGY,23610,923
80,Honduras,381254,10443,,,3849.258850022131,2.7391188026879716,HND,2831,28
81,Moldova,380290,10363,,,9427.205951070944,2.725025638328644,MDA,10499,1002
82,Armenia,345855,8001,,,11671.538596006929,2.313397232944442,ARM,3308,211
83,Kenya,311538,5446,,,579.3759868182468,1.7481013552118845,KEN,54663,79
84,Oman,307722,4118,,,6025.940435771436,1.3382208616868472,OMN,2076,4
85,Finland,305522,1638,,,5514.122898873395,0.5361316042707236,FIN,104471,217
86,Bosnia and Herzegovina,297333,13568,,,9062.77860836408,4.563233815284546,BIH,16353,650
87,Bahrain,292572,1397,,,17194.106899281433,0.4774893017787074,BHR,12841,3
88,Latvia,287851,4658,,,15260.878739392705,1.6181983039836585,LVA,25378,284
89,Singapore,285647,838,,,4882.5684237659225,0.293369088420323,SGP,11810,48
90,Zambia,282904,3812,,,1538.8635612487326,1.3474535531487712,ZMB,70617,129
91,Qatar,270651,618,,,9394.146598821268,0.22833833978075085,QAT,21774,6
92,Estonia,252517,1955,,,19035.77655839745,0.7742053010292377,EST,23337,106
93,Nigeria,248312,3077,,,120.45818254210434,1.2391668546022745,NGA,30712,90
94,North Macedonia,233464,8032,,,11206.020985129931,3.4403591131823323,MKD,12968,300
95,Botswana,229855,2475,,,9774.305001860415,1.0767657871266667,BWA,33765,54
96,Algeria,222157,6339,,,506.6173682573525,2.8533874692222168,DZA,9090,193
97,Zimbabwe,221918,5148,,,1493.0975574326644,2.3197757730332818,ZWE,56916,413
98,Albania,219694,3240,,,7634.095489610118,1.4747785556273727,ALB,11381,101
99,Mozambique,210399,2085,,,673.1597240607913,0.9909742917029072,MOZ,55981,135
100,Cyprus,204372,657,,,16927.165942911855,0.3214726087722389,CYP,60902,46
101,Uzbekistan,200341,1494,,,598.5831928633846,0.7457285328514882,UZB,4448,58
102,Montenegro,190279,2442,,,30296.212794278268,1.2833786177139883,MNE,28190,85
103,Kyrgyzstan,185867,2818,,,2848.889617118812,1.516137883540381,KGZ,1746,48
104,Kosovo,162677,2991,,,8985.862527245872,1.83861271107778,XKS,1180,4
105,Afghanistan,158381,7373,,,406.8526834986366,4.655230109672246,AFG,698,44
106,Uganda,153762,3339,,,336.1579327080737,2.171537831193663,UGA,24834,70
107,Namibia,152390,3724,,,5997.4434416564745,2.443729903536977,NAM,19686,128
108,Ghana,150874,1325,,,485.54779728796217,0.8782162599255008,GHA,17955,80
109,El Salvador,122469,3827,,,1888.1468520633264,3.124872416693204,SLV,2431,34
110,Rwanda,120984,1375,,,934.0800476582796,1.1365139191959268,RWA,19790,29
111,Cambodia,120621,3015,,,721.4618650872712,2.4995647524062976,KHM,248,33
112,Laos,118880,437,,,1633.9644695195805,0.3675975773889637,LAO,29910,194
113,China,116641,4849,,,8.261988795915585,4.157200298351351,CHN,4229,0
114,Luxembourg,112203,922,,,17924.489117793655,0.8217249093161502,LUX,18774,32
115,Cameroon,109666,1853,,,413.11897024711647,1.6896759250816114,CMR,2117,30
116,Jamaica,102505,2499,,,3461.6489951069866,2.4379298570801424,JAM,9331,71
117,Maldives,98052,264,,,18139.571023158238,0.2692448904662832,MDV,4604,7
118,Trinidad and Tobago,96952,3066,,,6927.661556951777,3.16238963610859,TTO,16506,664
119,Angola,89718,1826,,,272.9789704142861,2.035266055863929,AGO,23854,82
120,Congo (Kinshasa),80175,1225,,,89.51958814759091,1.5279077019020892,COD,20324,107
121,Malawi,79987,2413,,,418.12435000500517,3.0167402202857967,MWI,17483,104
122,Senegal,79290,1898,,,473.54474128833573,2.393744482280237,SEN,4548,10
123,Cote d'Ivoire,77449,735,,,293.6090400149365,0.9490116076385752,CIV,14836,27
124,Eswatini,67294,1336,,,5800.38684186029,1.9853181561506223,SWZ,15066,84
125,Malta,60386,487,,,13676.255098643609,0.8064783227900507,MLT,19355,17
126,Suriname,57705,1198,,,9836.627266745534,2.076076596482108,SUR,6172,20
127,Fiji,57257,709,,,6387.1251299579235,1.2382765426061442,FJI,4680,12
128,Madagascar,54101,1117,,,195.37381415974616,2.0646568455296577,MDG,8307,137
129,Syria,50502,2926,,,288.57202332461014,5.793829947328818,SYR,1293,115
130,Cabo Verde,50250,361,,,9037.964848162192,0.718407960199005,CPV,11354,9
131,Mauritania,49006,886,,,1053.9695375575848,1.8079418846671835,MRT,8327,36
132,Sudan,47443,3340,,,108.19564631738787,7.0400269797441135,SDN,2914,132
133,Guyana,44902,1070,,,5708.662668661856,2.3829673511202167,GUY,5792,51
134,Gabon,43939,295,,,1974.1405957960721,0.6713853296615763,GAB,6348,13
135,Iceland,36447,39,,,10680.439560439561,0.10700469174417647,ISL,17288,4
136,Papua New Guinea,36357,591,,,406.3584473367522,1.6255466622658634,PNG,491,18
137,Belize,35802,605,,,9004.0515968724,1.6898497290654153,BLZ,4769,19
138,Burundi,34722,38,,,292.0077327132676,0.10944070042048268,BDI,14056,0
139,Guinea,34673,400,,,264.0184965999614,1.1536353935338737,GIN,3341,9
140,Togo,33915,253,,,409.6639378687837,0.7459826035677429,TGO,7543,10
141,Barbados,31841,266,,,11080.102028388392,0.8354008982129958,BRB,4759,15
142,Lesotho,31106,683,,,1452.0233847371826,2.1957178679354463,LSO,8405,15
143,Tanzania,30564,740,,,51.16665720531046,2.421149064258605,TZA,4255,6
144,Bahamas,27122,717,,,6896.920009764829,2.643610353218789,BHS,4241,9
145,Seychelles,26968,134,,,27423.225544030916,0.4968851972708395,SYC,3162,5
146,Haiti,26654,780,,,233.75507880573554,2.926390035266752,HTI,560,16
147,Andorra,26408,141,,,34178.476671196535,0.5339291123901848,AND,6968,8
148,Benin,25522,161,,,210.52200912663474,0.6308283049917718,BEN,625,0
149,Mali,25197,672,,,124.42450518334208,2.6669841647815216,MLI,5476,43
150,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1187,2
151,Mauritius,24051,240,,,1891.1482999637512,0.9978795060496444,MUS,1590,0
152,Congo (Brazzaville),22418,370,,,406.26361430726416,1.65045945222589,COG,2778,11
153,Timor-Leste,19856,122,,,1506.0199841934643,0.6144238517324738,TLS,26,0
154,Burkina Faso,19636,333,,,93.93741976736854,1.6958647382358931,BFA,3026,43
155,Nicaragua,17526,218,,,264.5612066865181,1.2438662558484537,NIC,198,4
156,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
157,Taiwan*,17362,850,,,72.89819885353916,4.895749337633913,TWN,571,2
158,South Sudan,16042,136,,,143.3123849969925,0.8477745916967959,SSD,3169,3
159,Brunei,15634,98,,,3573.624575126348,0.6268389407701164,BRN,254,0
160,Saint Lucia,14874,306,,,8100.027773390913,2.0572811617587736,LCA,1568,23
161,New Zealand,14735,51,,,305.56383318682447,0.3461146929080421,NZL,1789,5
162,Equatorial Guinea,14401,177,,,1026.4543099177824,1.2290813137976528,GNQ,789,2
163,Djibouti,14177,189,,,1434.9161236515713,1.3331452352401778,DJI,570,0
164,Central African Republic,12454,101,,,257.85939023107545,0.8109844226754457,CAF,542,0
165,Gambia,10792,343,,,446.5660100038732,3.1782802075611563,GMB,794,1
166,Yemen,10197,1986,,,34.18832877444246,19.476316563695203,YEM,115,18
167,San Marino,9095,103,,,26798.868524957274,1.1324903793293015,SMR,2631,9
168,Eritrea,8335,82,,,235.02528037373955,0.9838032393521297,ERI,674,19
169,Niger,8006,280,,,33.073575361731386,3.497376967274544,NER,812,13
170,Grenada,7699,200,,,6842.399950230628,2.5977399662293803,GRD,1756,0
171,Comoros,7594,159,,,873.2800901569119,2.0937582301817224,COM,2990,8
172,Sierra Leone,7448,124,,,93.36860981937413,1.6648764769065518,SLE,984,3
173,Dominica,7299,47,,,10138.76734591824,0.6439238251815317,DMA,1066,5
174,Liberia,6851,287,,,135.45744419819613,4.189169464311779,LBR,1016,0
175,Guinea-Bissau,6694,149,,,340.1426220961606,2.225873916940544,GNB,247,0
176,Liechtenstein,6658,71,,,17458.11154521856,1.0663863021928508,LIE,1300,4
177,Saint Vincent and the Grenadines,6247,84,,,5630.616420453009,1.3446454298063073,VCT,555,7
178,Chad,6185,184,,,37.65404293315802,2.974939369442199,TCD,482,3
179,Monaco,5593,42,,,14251.86015696667,0.7509386733416771,MCO,1500,6
180,Antigua and Barbuda,5058,120,,,5165.0191977779605,2.372479240806643,ATG,685,2
181,Sao Tome and Principe,4892,63,,,2232.148968110202,1.2878168438266555,STP,1002,6
182,Saint Kitts and Nevis,4145,28,,,7792.525191758159,0.6755126658624849,KNA,1260,0
183,Bhutan,2781,3,,,360.41430148831284,0.10787486515641856,BTN,111,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Solomon Islands,28,0,,,4.28883463172696,0.0,SLB,8,0
187,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
