,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
47,Greece,501030.0,12972.0,93764.0,394294.0,4806.939538653539,2.589066522962697,GRC
48,Ecuador,487702.0,31644.0,443880.0,12178.0,2764.2710504867073,6.488388401113795,ECU
49,Bolivia,474538.0,17859.0,409768.0,46911.0,4065.251615497572,3.763449923926008,BOL
50,Paraguay,453367.0,15135.0,422995.0,15237.0,6356.327978992028,3.338355019222837,PRY
51,Belarus,448335.0,3483.0,442380.0,2472.0,4744.62662449503,0.7768744354110207,BLR
52,Panama,436812.0,6842.0,417710.0,12260.0,10123.649753590458,1.5663489098284846,PAN
53,Georgia,428670.0,5910.0,388893.0,33867.0,10745.830904886348,1.3786829029323255,GEO
54,Bulgaria,426003.0,18225.0,398669.0,9109.0,6130.911304615637,4.278138886345871,BGR
55,Cuba,413251.0,2993.0,364236.0,46022.0,3648.4948372929744,0.7242571705815594,CUB
56,Costa Rica,411123.0,5070.0,334117.0,71936.0,8070.549657899293,1.233207580213221,CRI
57,Kuwait,400128.0,2345.0,387832.0,9951.0,9369.443794647215,0.5860624600127959,KWT
58,Slovakia,392751.0,12541.0,255300.0,124910.0,7193.712116341673,3.193117267683596,SVK
59,Uruguay,381853.0,5976.0,374044.0,1833.0,10992.602469911999,1.5650001440344845,URY
60,Guatemala,373047.0,10483.0,328765.0,33799.0,2082.250592459619,2.8101016761962967,GTM
61,Croatia,363973.0,8267.0,354695.0,1011.0,8865.99851702739,2.27132232335915,HRV
62,Azerbaijan,345882.0,5034.0,333492.0,7356.0,3411.342638824165,1.455409648377192,AZE
63,Dominican Republic,342850.0,3968.0,324480.0,14402.0,3160.5183821685737,1.1573574449467696,DOM
64,Denmark,320412.0,2552.0,306560.0,11300.0,5531.7812583571385,0.7964745390309976,DNK
65,West Bank and Gaza,317264.0,3609.0,312289.0,1366.0,6219.136020273587,1.1375384537798174,PSE
66,Sri Lanka,316219.0,4645.0,282770.0,28804.0,1476.7445390120606,1.4689186924251862,LKA
67,Burma,311067.0,10373.0,220887.0,79807.0,571.711409162843,3.3346513773560043,MMR
68,Venezuela,307570.0,3623.0,292567.0,11380.0,1081.6240558647903,1.1779432324348929,VEN
69,Ireland,304310.0,5035.0,23364.0,275911.0,6162.87104611045,1.6545627813742565,IRL
70,Honduras,300572.0,7902.0,101644.0,191026.0,3034.6683079229383,2.6289873973623625,HND
71,Oman,297431.0,3877.0,280927.0,12627.0,5824.417785377496,1.303495600660321,OMN
72,Egypt,284362.0,16535.0,231259.0,36568.0,277.8752713298186,5.814771312622643,EGY
73,Lithuania,283656.0,4420.0,269662.0,9574.0,10419.753068279622,1.5582254561863669,LTU
74,Ethiopia,281300.0,4395.0,263885.0,13020.0,244.68618031851008,1.5623889086384644,ETH
75,Bahrain,269495.0,1384.0,267096.0,1015.0,15837.899179763785,0.5135531271452161,BHR
76,Moldova,259828.0,6261.0,252283.0,1284.0,6441.010985970868,2.409671013131764,MDA
77,Slovenia,259486.0,4429.0,253861.0,1196.0,12481.6973330537,1.7068358215857502,SVN
78,Libya,258467.0,3609.0,194217.0,60641.0,3761.5515113835295,1.3963097803588078,LBY
79,Armenia,230713.0,4621.0,220289.0,5803.0,7785.851539230449,2.00292137850923,ARM
80,Qatar,226710.0,601.0,224129.0,1980.0,7868.978778643971,0.2650963786334965,QAT
81,Bosnia and Herzegovina,205825.0,9689.0,189697.0,6439.0,6273.593604028268,4.7073970606097415,BIH
82,Kenya,205356.0,3995.0,190095.0,11266.0,381.906332932252,1.9454021309335985,KEN
83,"Korea, South",202203.0,2104.0,177909.0,22190.0,394.3948160827919,1.0405384687665369,KOR
84,Zambia,197123.0,3422.0,189341.0,4360.0,1072.2556124481587,1.7359719565956282,ZMB
85,Nigeria,175264.0,2163.0,165122.0,7979.0,85.02200016535397,1.234138214350922,NGA
86,Algeria,175229.0,4370.0,117557.0,53302.0,399.6005294560496,2.493879437764297,DZA
87,Vietnam,170190.0,2071.0,50831.0,117288.0,174.84330956410165,1.2168752570656325,VNM
88,Mongolia,167229.0,827.0,158685.0,7717.0,5101.101427206607,0.494531450884715,MNG
89,Kyrgyzstan,165540.0,2354.0,149171.0,14015.0,2537.326083801041,1.4220128065724296,KGZ
90,North Macedonia,156543.0,5494.0,150422.0,627.0,7513.895688736572,3.5095788377634265,MKD
91,Afghanistan,148572.0,6804.0,82586.0,59182.0,381.65510315479406,4.579597770777805,AFG
92,Latvia,139037.0,2556.0,135690.0,791.0,7371.267764534234,1.8383595733509783,LVA
93,Norway,138740.0,799.0,17998.0,119943.0,2559.192155598293,0.5758973619720339,NOR
94,Estonia,133978.0,1273.0,129052.0,3653.0,10099.816138085649,0.9501559957604979,EST
95,Albania,133211.0,2457.0,130291.0,463.0,4628.917923413719,1.8444422757880357,ALB
96,Uzbekistan,131978.0,893.0,125572.0,5513.0,394.3267360536474,0.6766279228356241,UZB
97,Mozambique,126391.0,1500.0,96446.0,28445.0,404.3808700790759,1.1867933634515115,MOZ
98,Namibia,119797.0,3080.0,96341.0,20376.0,4714.717054794412,2.571015968680351,NAM
99,Botswana,115220.0,1653.0,96964.0,16603.0,4899.590708552597,1.4346467627148063,BWA
100,Zimbabwe,112435.0,3676.0,81570.0,27189.0,756.4795278884166,3.2694445679726063,ZWE
101,Kosovo,108623.0,2269.0,105667.0,687.0,6000.057446947192,2.088876204855325,XKS
102,Finland,108358.0,984.0,46000.0,61374.0,1955.6671175107629,0.9081009247125269,FIN
103,Ghana,105512.0,844.0,98392.0,6276.0,339.56227837432215,0.7999090150883312,GHA
104,China,105346.0,4848.0,99186.0,1312.0,7.499663641374237,4.601978243122662,CHN
105,Cyprus,103314.0,429.0,39061.0,63824.0,8557.009875256861,0.4152389801962948,CYP
106,Montenegro,102403.0,1631.0,99105.0,1667.0,16304.600501224402,1.5927267755827466,MNE
107,Uganda,94537.0,2725.0,85937.0,5875.0,206.67890951225377,2.8824692977352786,UGA
108,El Salvador,87498.0,2663.0,76670.0,8165.0,1348.9868722847166,3.0434981371002765,SLV
109,Cameroon,82064.0,1334.0,35261.0,45469.0,309.14043709407986,1.6255605381165918,CMR
110,Cambodia,79051.0,1471.0,72145.0,5435.0,472.82216112462896,1.860824024996521,KHM
111,Maldives,77758.0,222.0,75065.0,2471.0,14385.191159983868,0.28550117029759003,MDV
112,Luxembourg,74042.0,822.0,72217.0,1003.0,11828.249006351682,1.1101807082466708,LUX
113,Rwanda,72841.0,844.0,44887.0,27110.0,562.3828336926929,1.1586881014813086,RWA
114,Singapore,65315.0,38.0,63252.0,2025.0,1116.4302674219273,0.05817959121181964,SGP
115,Senegal,64024.0,1394.0,48378.0,14252.0,382.3714026515877,2.177308509309009,SEN
116,Jamaica,53543.0,1203.0,47078.0,5262.0,1808.1759147847754,2.246792297779355,JAM
117,Malawi,53503.0,1700.0,39047.0,12756.0,279.68178701936307,3.177391921948302,MWI
118,Congo (Kinshasa),50529.0,1045.0,30043.0,19441.0,56.4182758903601,2.0681192978289693,COD
119,Cote d'Ivoire,50499.0,332.0,49553.0,614.0,191.4416314182789,0.6574387611635873,CIV
120,Angola,43070.0,1022.0,39389.0,2659.0,131.0462143131067,2.3728813559322037,AGO
121,Madagascar,42674.0,943.0,41173.0,558.0,154.10772712986838,2.209776444673572,MDG
122,Trinidad and Tobago,39162.0,1101.0,32305.0,5756.0,2798.30309734039,2.8113988049639955,TTO
123,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
124,Australia,35086.0,927.0,24172.0,9987.0,137.809950627855,2.6420794618936334,AUS
125,Malta,34508.0,423.0,32145.0,1940.0,7815.391165899275,1.2258027124145126,MLT
126,Cabo Verde,33858.0,298.0,33128.0,432.0,6089.699777693045,0.8801464941815819,CPV
127,Fiji,32733.0,261.0,9644.0,22828.0,3651.4271945598384,0.7973604619191641,FJI
128,Eswatini,27467.0,813.0,21821.0,4833.0,2367.5101106395305,2.959915535005643,SWZ
129,Mauritania,26555.0,576.0,22705.0,3274.0,571.1170279117182,2.1690830352099417,MRT
130,Syria,26026.0,1918.0,22011.0,2097.0,148.71441683589364,7.369553523399677,SYR
131,Guinea,25992.0,234.0,24358.0,1400.0,197.91678723001166,0.9002770083102493,GIN
132,Suriname,25549.0,654.0,21913.0,2982.0,4355.185686475725,2.5597870758151005,SUR
133,Gabon,25405.0,164.0,25191.0,50.0,1141.424289041608,0.645542216099193,GAB
134,Guyana,22643.0,549.0,22327.0,-233.0,2878.7414548686106,2.4245903811332417,GUY
135,Haiti,20307.0,560.0,12961.0,6786.0,178.0920081529253,2.757669769045157,HTI
136,Seychelles,18384.0,94.0,17874.0,416.0,18694.32580841977,0.5113141862489121,SYC
137,Papua New Guinea,17774.0,192.0,17384.0,198.0,198.65816879729996,1.0802295487791156,PNG
138,Togo,16053.0,155.0,14592.0,1306.0,193.90638934417169,0.9655516102909114,TGO
139,Taiwan*,15721.0,791.0,12929.0,2001.0,66.00809723398739,5.031486546657337,TWN
140,Somalia,15594.0,828.0,7633.0,7133.0,98.1173165738168,5.3097345132743365,SOM
141,Tajikistan,15293.0,121.0,14788.0,384.0,160.34361532965906,0.7912116654678611,TJK
142,Bahamas,15011.0,291.0,12619.0,2101.0,3817.1840670518345,1.9385783758577044,BHS
143,Andorra,14766.0,128.0,14348.0,290.0,19110.85226169676,0.866856291480428,AND
144,Mali,14595.0,534.0,13960.0,101.0,72.07110581223469,3.6587872559095582,MLI
145,Belize,14284.0,338.0,13514.0,432.0,3592.365594372531,2.3662839540744893,BLZ
146,Lesotho,13603.0,377.0,6664.0,6562.0,634.9859867093134,2.7714474748217306,LSO
147,Burkina Faso,13591.0,169.0,13385.0,37.0,65.01851049390436,1.2434699433448606,BFA
148,Congo (Brazzaville),13216.0,178.0,12421.0,617.0,239.50307461347145,1.3468523002421309,COG
149,Djibouti,11655.0,156.0,11491.0,8.0,1179.653482482829,1.3384813384813383,DJI
150,Timor-Leste,11100.0,26.0,9990.0,1084.0,841.9027913249123,0.23423423423423426,TLS
151,South Sudan,11076.0,120.0,10514.0,442.0,98.94825933341784,1.0834236186348862,SSD
152,Nicaragua,9853.0,196.0,4225.0,5432.0,148.73454122345444,1.9892418552725055,NIC
153,Equatorial Guinea,8911.0,123.0,8696.0,92.0,635.145778465201,1.380316462798788,GNQ
154,Benin,8394.0,108.0,8136.0,150.0,69.2391562028435,1.2866333095067906,BEN
155,Gambia,8296.0,227.0,7122.0,947.0,343.28313741587584,2.73625843780135,GMB
156,Iceland,8233.0,30.0,6899.0,1304.0,2412.6007326007325,0.3643872221547431,ISL
157,Burundi,7518.0,38.0,773.0,6707.0,63.22545171759533,0.5054535780792764,BDI
158,Central African Republic,7151.0,98.0,6859.0,194.0,148.06106468142133,1.3704377010208362,CAF
159,Yemen,7086.0,1380.0,4232.0,1474.0,23.757820701745537,19.47502116850127,YEM
160,Laos,7015.0,7.0,3392.0,3616.0,96.41874792799341,0.09978617248752672,LAO
161,Eritrea,6564.0,35.0,6472.0,57.0,185.08769530572602,0.5332114564290067,ERI
162,Sierra Leone,6292.0,120.0,4281.0,1891.0,78.87691903645297,1.9071837253655437,SLE
163,Niger,5658.0,196.0,5349.0,113.0,23.37375585769125,3.4641215977377167,NER
164,Saint Lucia,5652.0,89.0,5390.0,173.0,3077.945204733457,1.5746638358103326,LCA
165,Liberia,5459.0,148.0,2715.0,2596.0,107.93492743803135,2.711119252610368,LBR
166,San Marino,5147.0,90.0,5009.0,48.0,15165.890741941186,1.748591412473285,SMR
167,Chad,4973.0,174.0,4794.0,5.0,30.275433388293422,3.498894027749848,TCD
168,Guinea-Bissau,4588.0,78.0,3995.0,515.0,233.1303182218681,1.7000871839581515,GNB
169,Barbados,4422.0,48.0,4251.0,123.0,1538.7773992504465,1.0854816824966078,BRB
170,Mauritius,4393.0,20.0,1854.0,2519.0,345.42490880798135,0.4552697473252902,MUS
171,Comoros,4028.0,147.0,3869.0,12.0,463.2041352583674,3.6494538232373386,COM
172,Liechtenstein,3089.0,59.0,3011.0,19.0,8099.7456538269935,1.9100032372936224,LIE
173,Monaco,2926.0,33.0,2744.0,149.0,7455.916828050148,1.1278195488721805,MCO
174,New Zealand,2880.0,26.0,2824.0,30.0,59.723368821042044,0.9027777777777778,NZL
175,Bhutan,2532.0,2.0,2400.0,130.0,328.1441968243106,0.07898894154818326,BTN
176,Sao Tome and Principe,2457.0,37.0,2361.0,59.0,1121.0936252344168,1.505901505901506,STP
177,Saint Vincent and the Grenadines,2297.0,12.0,2230.0,55.0,2070.3579186458396,0.5224205485415759,VCT
178,Antigua and Barbuda,1303.0,43.0,1235.0,25.0,1330.569397925006,3.3000767459708364,ATG
179,Tanzania,1017.0,21.0,183.0,813.0,1.7025418916961377,2.0648967551622417,TZA
180,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
181,Saint Kitts and Nevis,594.0,3.0,546.0,45.0,1116.709279590916,0.5050505050505051,KNA
182,Brunei,338.0,3.0,280.0,55.0,77.26014496563296,0.8875739644970414,BRN
183,Summer Olympics 2020,281.0,0.0,,281.0,,0.0,
184,Dominica,218.0,0.0,209.0,9.0,302.8156297314942,0.0,DMA
185,Grenada,164.0,1.0,161.0,2.0,145.75316168824818,0.6097560975609756,GRD
186,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
