,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
144,Belize,17405,373,,,4377.283895971289,2.1430623384085035,BLZ,2558,29
145,Laos,17140,16,,,235.5833698482975,0.09334889148191364,LAO,7268,7
146,Taiwan*,16074,839,,,67.49024584562771,5.219609306955332,TWN,233,20
147,Andorra,15083,130,,,19521.12858344658,0.8618975004972486,AND,159,1
148,Mali,14981,543,,,73.97720014889262,3.624591148788465,MLI,292,9
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,152,6
150,Burundi,14047,38,,,118.13353555161768,0.27052039581405285,BDI,4427,0
151,Burkina Faso,13929,171,,,66.63548176510879,1.2276545337066551,BFA,238,1
152,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,345,4
153,Mauritius,13114,42,,,1031.1637273179756,0.32026841543388745,MUS,7176,16
154,Nicaragua,12350,201,,,186.42764478937,1.6275303643724697,NIC,2099,4
155,Djibouti,11845,157,,,1198.8842127849946,1.3254537779653863,DJI,163,1
156,South Sudan,11606,120,,,103.68305325240587,1.033947957952783,SSD,434,0
157,Central African Republic,11309,100,,,234.15222772789727,0.8842514811212309,CAF,114,2
158,Iceland,11234,33,,,3292.0146520146527,0.2937511126936087,ISL,1823,3
159,Equatorial Guinea,10498,131,,,748.261741928816,1.2478567346161171,GNQ,1333,6
160,Gambia,9820,328,,,406.34527596720113,3.340122199592668,GMB,900,77
161,Saint Lucia,9527,132,,,5188.178337844241,1.3855358454917603,LCA,3209,33
162,Yemen,8358,1569,,,28.022560743041097,18.772433596554198,YEM,1050,164
163,Eritrea,6655,40,,,187.65365817483345,0.6010518407212622,ERI,55,4
164,Sierra Leone,6379,121,,,79.9675566645794,1.896849035899044,SLE,46,0
165,Guinea-Bissau,6021,125,,,305.9454328713749,2.0760670984886227,GNB,916,36
166,Niger,5919,199,,,24.45197259131752,3.3620544010812634,NER,193,3
167,Barbados,5844,52,,,2033.608123297062,0.8898015058179329,BRB,1244,3
168,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,245,24
169,San Marino,5373,90,,,15831.810949378281,1.6750418760469012,SMR,151,0
170,Chad,5014,174,,,30.52503981679132,3.470283207020344,TCD,31,0
171,Comoros,4094,147,,,470.79387530977067,3.590620420127016,COM,58,0
172,Brunei,4035,19,,,922.321553066062,0.4708798017348203,BRN,3296,15
173,New Zealand,3914,27,,,81.16571721026338,0.6898313745528871,NZL,976,1
174,Liechtenstein,3376,60,,,8852.295670870808,1.7772511848341233,LIE,230,1
175,Monaco,3275,33,,,8345.224747732138,1.0076335877862594,MCO,218,0
176,Sao Tome and Principe,2814,39,,,1283.9875707812978,1.3859275053304905,STP,305,2
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,30,0
178,Saint Vincent and the Grenadines,2446,12,,,2204.656277321604,0.49059689288634495,VCT,113,0
179,Dominica,2280,6,,,3167.062549485353,0.2631578947368421,DMA,1868,6
180,Antigua and Barbuda,2166,48,,,2211.829098929826,2.21606648199446,ATG,687,4
181,Grenada,2163,22,,,1922.3420044614688,1.0171058714748036,GRD,1767,18
182,Saint Kitts and Nevis,1439,7,,,2705.2940291773198,0.4864489228630994,KNA,716,2
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,332,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
