,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
38,Romania,3227188,66772,,,16775.347466498304,2.0690458690352096,ROU,113733,595
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
40,Sweden,2569152,19904,,,25438.98717432052,0.7747303390379394,SWE,23481,471
41,China,2544344,14956,,,180.2225771465869,0.5878135975324091,CHN,242897,181
42,Iraq,2457871,25346,,,6110.686348882862,1.0312176676481395,IRQ,7234,21
43,Serbia,2294006,16737,,,26255.1088027633,0.7295970455177536,SRB,131917,371
44,Hungary,2048547,47291,,,21205.722359955904,2.308514278657019,HUN,61226,405
45,Bangladesh,2012761,29328,,,1222.155893315843,1.4571029545981862,BGD,5412,23
46,Singapore,1846094,1594,,,31555.312226992504,0.0863444656664286,SGP,90008,58
47,New Zealand,1755512,1916,,,36404.5453631129,0.1091419483318826,NZL,91754,277
48,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,37662,20
49,Jordan,1735495,14110,,,17009.420629335676,0.8130245261438379,JOR,20199,27
50,Ireland,1656956,7839,,,33556.59083526334,0.4730964491513353,IRL,9351,139
51,Pakistan,1569076,30581,,,710.335208513871,1.9489814387575872,PAK,9875,76
52,Kazakhstan,1479475,19041,,,7879.310253922586,1.2870105949745687,KAZ,24955,16
53,Norway,1460431,3980,,,26939.0482845075,0.2725222896528491,NOR,3483,357
54,Finland,1266917,5690,,,22865.574461649197,0.44912176567209994,FIN,48701,439
55,Morocco,1264549,16274,,,3425.981801738137,1.2869410358950109,MAR,2030,18
56,Bulgaria,1244733,37613,,,17913.835397704093,3.0217725407778215,BGR,27401,180
57,Lithuania,1220822,9293,,,44845.389416487815,0.7612084316960213,LTU,29046,75
58,Croatia,1216429,16739,,,29630.92787121328,1.3760770254573016,HRV,23444,346
59,Lebanon,1210847,10638,,,17740.199096263656,0.8785585627251007,LBN,25161,90
60,Tunisia,1143862,29234,,,9678.4750975114,2.5557278762647937,TUN,9202,129
61,Slovenia,1131342,6787,,,54419.38456861504,0.5999070130871125,SVN,37833,66
62,Cuba,1110713,8530,,,9806.221028416609,0.7679751655017993,CUB,1962,1
63,Guatemala,1104909,19552,,,6167.31248304896,1.7695574929700093,GTM,48224,425
64,Bolivia,1103889,22208,,,9456.748544015441,2.011796475913792,BOL,41117,117
65,Costa Rica,1088716,8867,,,21372.03839568569,0.8144456405527245,CRI,44331,113
66,United Arab Emirates,1017145,2341,,,10284.16444228747,0.2301540095070024,ARE,18976,4
67,Nepal,997868,12007,,,3424.767737083623,1.2032653617512536,NPL,8076,36
68,Ecuador,997224,35861,,,5652.216792325142,3.5960827256463945,ECU,21990,50
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Mongolia,979985,2129,,,29893.157778501733,0.2172482231870896,MNG,25680,8
71,Uruguay,979160,7445,,,28187.59217405397,0.7603456023530373,URY,7432,30
72,Panama,978181,8470,,,22670.535240828707,0.8658929175684255,PAN,23812,45
73,Latvia,900654,5949,,,47749.604761314,0.6605200221172615,LVA,29473,48
74,Azerbaijan,815047,9822,,,8038.592883543286,1.2050838785984122,AZE,13577,62
75,Saudi Arabia,813764,9303,,,2337.470870443665,1.1432061383890169,SAU,2795,42
76,Paraguay,715569,19494,,,10032.47094649444,2.7242655844509764,PRY,4679,205
77,West Bank and Gaza,702332,5704,,,13767.393210042075,0.8121515180854638,PSE,11267,16
78,Bahrain,672447,1515,,,39518.90680619165,0.2252965661234268,BHR,9839,4
79,Sri Lanka,670176,16711,,,3129.725753914049,2.49352408919448,LKA,3547,124
80,Kuwait,657395,2563,,,15393.637794361071,0.3898721468827721,KWT,2581,1
81,Dominican Republic,640064,4384,,,5900.34720071269,0.6849315068493149,DOM,5845,0
82,Burma,615559,19440,,,1131.3385968709972,3.158105071975229,MMR,1299,5
83,Estonia,597838,2651,,,45067.50272702122,0.4434311636262666,EST,6461,23
84,Cyprus,578030,1172,,,47875.490429125995,0.2027576423369029,CYP,9647,29
85,Moldova,575052,11755,,,14277.464253703736,2.0441629626538123,MDA,33337,125
86,Venezuela,542874,5798,,,1909.111999556336,1.0680194667639271,VEN,4719,30
87,Egypt,515645,24794,,,503.8823551841115,4.808346827759408,EGY,0,19
88,Libya,506849,6437,,,7376.3328471071,1.270003492164333,LBY,1488,4
89,Ethiopia,493237,7572,,,429.0376022814111,1.5351646368784175,ETH,758,3
90,Honduras,454779,10989,,,4591.590096246111,2.4163384852862597,HND,9508,44
91,Armenia,434398,8655,,,14659.59151386627,1.9924124880869616,ARM,7599,20
92,Qatar,431519,681,,,14977.785953780902,0.1578146037602052,QAT,17456,0
93,Oman,397846,4628,,,7790.786159617845,1.1632641775963564,OMN,1124,0
94,Bosnia and Herzegovina,396273,16062,,,12078.492691602543,4.053266308832547,BIH,8470,160
95,North Macedonia,340695,9495,,,16352.993692941276,2.7869502047285697,MKD,9940,107
96,Kenya,338235,5674,,,629.0251491037039,1.6775318935059944,KEN,401,2
97,Zambia,333074,4017,,,1811.7645625348534,1.2060382977956852,ZMB,1748,0
98,Albania,330193,3583,,,11473.799430120229,1.0851229432483431,ALB,13086,23
99,Botswana,325864,2778,,,13856.971243289216,0.8525028846389905,BWA,140,6
100,Luxembourg,288658,1123,,,46113.269518320194,0.3890417033305849,LUX,4937,8
101,Montenegro,276337,2778,,,43998.36321891788,1.005294260269164,MNE,11715,24
102,Kosovo,271729,3198,,,15009.616839909719,1.1769078751255846,XKS,10994,23
103,Algeria,270443,6879,,,616.7310547208649,2.543604382439183,DZA,2285,0
104,Nigeria,263867,3148,,,128.0040402913973,1.1930252740964198,NGA,2394,1
105,Zimbabwe,256763,5596,,,1727.5399388020944,2.1794417419955368,ZWE,311,15
106,Mauritius,256452,1023,,,20165.01450344285,0.3989050582565158,MUS,7732,8
107,Uzbekistan,243830,1637,,,728.5205720041282,0.6713693967108231,UZB,536,0
108,Mozambique,230129,2221,,,736.2847453570874,0.9651108725975432,MOZ,374,4
109,Brunei,220245,225,,,50343.670496910745,0.1021589593407341,BRN,9088,0
110,Laos,214407,757,,,2946.95003378436,0.353066830840411,LAO,2696,0
111,Kyrgyzstan,205716,2991,,,3153.1265715550016,1.4539462171148574,KGZ,1940,0
112,Iceland,204717,213,,,59990.32967032968,0.1040460733598089,ISL,1886,34
113,El Salvador,201785,4224,,,3110.9890057369485,2.0933171444854666,SLV,10967,14
114,Afghanistan,194163,7782,,,498.7702918035988,4.00797268274594,AFG,6803,28
115,Maldives,184856,308,,,34198.2676646773,0.166616176916086,MDV,371,1
116,Trinidad and Tobago,179886,4158,,,12853.673228338015,2.311463927153864,TTO,6794,87
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,5
119,Ghana,168580,1459,,,542.5298438883086,0.8654644679084115,GHA,274,1
120,Jamaica,150180,3267,,,5071.659393055629,2.1753895325609265,JAM,3095,56
121,Cambodia,137661,3056,,,823.3820131633701,2.2199460994762497,KHM,673,0
122,Rwanda,132453,1466,,,1022.628649676669,1.1068076978248889,RWA,150,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,1437,4
124,Malta,114135,802,,,25849.358720294244,0.7026766548385683,MLT,894,6
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,0,0
126,Barbados,101451,544,,,35303.14471536794,0.5362194556978246,BRB,6796,45
127,Congo (Kinshasa),92711,1405,,,103.51668895230809,1.5154620271596682,COD,538,15
128,Senegal,88102,1968,,,526.1727682808039,2.2337744886608704,SEN,552,0
129,Malawi,87901,2678,,,459.49402390125846,3.046609253592109,MWI,277,7
130,Cote d'Ivoire,86821,819,,,329.13827761671297,0.9433201644763364,CIV,1096,8
131,Suriname,81039,1383,,,13814.235110818669,1.7065857179876356,SUR,57,3
132,Eswatini,73368,1422,,,6323.933512848183,1.9381746810598623,SWZ,67,3
133,Guyana,71100,1279,,,9039.372761611015,1.79887482419128,GUY,959,8
134,Belize,68350,680,,,17189.735954589923,0.9948792977322604,BLZ,926,0
135,Fiji,68177,878,,,7605.271494928853,1.2878243395866642,FJI,372,4
136,Madagascar,66640,1410,,,240.65564362221556,2.1158463385354143,MDG,135,2
137,Sudan,63228,4961,,,144.19396592449462,7.846207376478776,SDN,154,3
138,Mauritania,62771,993,,,1350.012689099848,1.5819407051026748,MRT,118,1
139,Cabo Verde,62328,410,,,11210.313891666729,0.6578102939288923,CPV,120,0
140,Bhutan,61076,21,,,7915.3771584682445,0.0343833911847534,BTN,546,0
141,Syria,57085,3163,,,326.18775397975065,5.540860120872384,SYR,605,13
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,2362,0
143,Gabon,48649,306,,,2185.756750150962,0.6289954572550309,GAB,138,0
144,Seychelles,46081,169,,,46858.85702664227,0.3667455133352141,SYC,541,1
145,Andorra,46027,154,,,59570.309972173694,0.3345862211310752,AND,234,0
146,Papua New Guinea,44887,664,,,501.69737947588624,1.4792701673090205,PNG,87,1
147,Tanzania,38712,841,,,64.8070813287521,2.172452986154164,TZA,847,0
148,Togo,38546,283,,,465.60242220522287,0.7341877237586261,TGO,354,2
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,62,2
150,Bahamas,37081,823,,,9429.418585727071,2.219465494458078,BHS,269,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,33468,841,,,293.51373067721005,2.5128480937014457,HTI,1004,3
153,Mali,31623,739,,,156.15653162728998,2.336906681845492,MLI,340,0
154,Saint Lucia,28894,391,,,15734.987393058833,1.3532221222399117,LCA,733,4
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,62,0
158,Timor-Leste,23179,138,,,1758.0598919027154,0.5953664955347513,TLS,143,4
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20398,118,,,60103.71854558313,0.5784880870673595,SMR,391,0
162,Grenada,19346,236,,,17193.540646468595,1.2198904166235915,GRD,524,2
163,Liechtenstein,19183,86,,,50300.23336916905,0.4483136110097482,LIE,378,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,43,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16957,183,,,1208.6372983317713,1.0792003302470956,GNQ,181,0
167,Samoa,15839,29,,,8075.766073522664,0.1830923669423574,WSM,434,0
168,Tonga,15805,12,,,14953.120712981448,0.0759253400822524,TON,3251,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15063,17,,,25787.06794720353,0.1128593241718117,MHL,14995,17
171,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,124,0
172,Central African Republic,14862,113,,,307.7168987967114,0.7603283541918988,CAF,81,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14404,61,,,36703.69992865151,0.4234934740349902,MCO,230,0
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,162,3
176,Yemen,11931,2155,,,40.002054585453855,18.06219093118766,YEM,31,3
177,Vanuatu,11836,14,,,4044.007106737734,0.1182832037850625,VUT,105,0
178,Eritrea,10155,103,,,286.3445377558878,1.0142786804529789,ERI,39,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,812,1
180,Saint Vincent and the Grenadines,9430,115,,,8499.553841023191,1.2195121951219512,VCT,40,0
181,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,201,1
182,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,356,1
183,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,115,1
184,Liberia,7883,294,,,155.8620686928011,3.72954458962324,LBR,335,0
185,Micronesia,7856,27,,,6902.429381013048,0.3436863543788187,FSM,1349,15
186,Sierra Leone,7747,126,,,97.11689316201547,1.6264360397573254,SLE,10,1
187,Chad,7538,193,,,45.89105507358854,2.5603608384186787,TCD,101,0
188,Saint Kitts and Nevis,6517,46,,,12251.84238231313,0.7058462482737455,KNA,40,0
189,Sao Tome and Principe,6153,76,,,2807.5250614844795,1.2351698358524297,STP,38,1
190,Palau,5403,6,,,30003.33185251,0.1110494169905608,PLW,95,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
