,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
23,Czechia,1684357,30417,,,15728.451126353559,1.8058523222808467,CZE,7284,40
24,Japan,1659182,16993,,,1311.8504631114827,1.024179384781175,JPN,468858,1422
25,Chile,1645233,37261,,,8606.481546628833,2.2647855957180534,CHL,14502,815
26,Canada,1567557,27356,,,4140.874207008496,1.7451359025541018,CAN,97665,595
27,Bangladesh,1536341,27058,,,932.8719143965704,1.761197546638409,BGD,101044,2460
28,Thailand,1420343,14765,,,2034.8759995311173,1.0395376328112294,THA,458100,6648
29,Belgium,1215114,25486,,,10484.506130315276,2.097416374101525,BEL,55486,178
30,Pakistan,1212809,26938,,,549.0498445597915,2.221124678329399,PAK,103535,2299
31,Israel,1202212,7452,,,13889.507310981488,0.619857396199672,ISR,238473,734
32,Sweden,1142770,14740,,,11315.37229918598,1.2898483509367589,SWE,28715,70
33,Romania,1130586,35215,,,5876.9346535616905,3.11475641835296,ROU,38529,773
34,Portugal,1058347,17882,,,10379.30186676934,1.6896159766125856,PRT,50512,288
35,Kazakhstan,921440,15031,,,4907.356758562617,1.6312510852578572,KAZ,146680,3306
36,Morocco,910991,13729,,,2468.104112649828,1.5070401354129734,MAR,135955,2441
37,Serbia,838512,7633,,,9596.84664836215,0.9103030129562844,SRB,96068,424
38,Switzerland,818715,10980,,,9459.862930980893,1.3411260328685806,CHE,72004,155
39,Hungary,816222,30114,,,8449.196975264871,3.689437432463227,HUN,5302,60
40,Jordan,810559,10574,,,7944.211291818009,1.3045318107626962,JOR,23746,329
41,Nepal,780824,10991,,,2679.8542928930306,1.4076155446041618,NPL,42198,630
42,Cuba,768497,6523,,,6784.877319050986,0.8487996700052179,CUB,224451,2293
43,United Arab Emirates,730743,2068,,,7388.406940063091,0.2829996318815233,ARE,26135,60
44,Austria,715893,10856,,,7948.714247646119,1.5164277343122503,AUT,42897,92
45,Tunisia,696279,24337,,,5891.374101438933,3.4952942714055717,TUN,68656,2249
46,Vietnam,645640,16186,,,663.2929924611702,2.5069698283873367,VNM,341754,9464
47,Greece,622761,14311,,,5974.840776064139,2.2979923277148053,GRC,76606,1048
48,Lebanon,615532,8218,,,9018.19984698427,1.3351052422944705,LBN,29792,222
49,Georgia,587551,8347,,,14728.634366755032,1.4206426335756386,GEO,94574,1804
50,Saudi Arabia,545829,8610,,,1567.849385993231,1.5774171031586817,SAU,6700,191
51,Guatemala,519986,12859,,,2902.4255832930103,2.4729511948398613,GTM,98136,1576
52,Belarus,508514,3953,,,5381.487198921489,0.777363061783943,BLR,43797,316
53,Ecuador,505628,32491,,,2865.8747405495424,6.425870402746684,ECU,11511,578
54,Costa Rica,499461,5889,,,9804.668682326308,1.1790710385795888,CRI,62655,582
55,Sri Lanka,496423,11699,,,2318.2982499153563,2.3566595423660868,LKA,125274,5133
56,Bolivia,495612,18603,,,4245.787447285533,3.7535410764872523,BOL,11881,381
57,Bulgaria,477161,19809,,,6867.16236510471,4.151428972610922,BGR,39359,1349
58,Azerbaijan,463326,6167,,,4569.661732833292,1.3310282608789492,AZE,90151,979
59,Panama,463086,7159,,,10732.581682259626,1.5459331528053104,PAN,13523,171
60,Paraguay,459391,16114,,,6440.786088526792,3.5076873512976965,PRY,2368,641
61,Burma,438951,16784,,,806.7499759326419,3.8236614109547533,MMR,76236,3070
62,Kuwait,410960,2435,,,9623.087166727197,0.5925150866264357,KWT,3762,39
63,Slovakia,399978,12566,,,7326.083408750353,3.1416727920035603,SVK,5608,16
64,Uruguay,387156,6045,,,11145.26271062752,1.5613861079254874,URY,3523,37
65,Croatia,386891,8463,,,9424.256832927838,2.1874378054800965,HRV,17647,168
66,West Bank and Gaza,377134,3856,,,7392.731743500236,1.0224482544665825,PSE,53737,212
67,Ireland,367536,5179,,,7443.320866232627,1.4091136650559402,IRL,41028,96
68,Honduras,354970,9400,,,3583.8874188660466,2.6481111079809563,HND,31966,874
69,Denmark,354910,2619,,,6127.375024666781,0.7379335606210025,DNK,20639,52
70,Dominican Republic,354169,4022,,,3264.861119714924,1.1356160477060386,DOM,7377,35
71,Venezuela,349731,4228,,,1229.8906352428685,1.2089291484026294,VEN,28918,399
72,Libya,327803,4469,,,4770.620118181645,1.3633188225855164,LBY,39476,501
73,Ethiopia,327066,5035,,,284.4953083969208,1.539444638085279,ETH,34561,506
74,Lithuania,311151,4740,,,11429.747958612801,1.5233761099916119,LTU,19089,263
75,Oman,303268,4090,,,5938.720351731536,1.3486421251170582,OMN,2642,83
76,Egypt,294482,16908,,,287.76441877517965,5.741607296880624,EGY,8374,265
77,"Korea, South",279930,2386,,,546.0005087266555,0.8523559461293895,KOR,49332,202
78,Slovenia,279217,4479,,,13430.79042508365,1.6041286884394574,SVN,16049,40
79,Moldova,277854,6559,,,6887.866844589305,2.360592253485644,MDA,14112,228
80,Bahrain,273977,1388,,,16101.300965042552,0.5066118688795045,BHR,2786,4
81,Mongolia,263446,1066,,,8036.074882896338,0.4046370034086682,MNG,75759,172
82,Armenia,250559,5056,,,8455.592774650939,2.0178880024265737,ARM,14632,321
83,Kenya,244826,4949,,,455.3098028130248,2.021435631836488,KEN,21486,574
84,Qatar,235054,604,,,8158.594406225487,0.2569622299556697,QAT,5198,3
85,Bosnia and Herzegovina,223957,10131,,,6826.261157669665,4.523636233741299,BIH,15080,383
86,Zambia,208161,3636,,,1132.2970964464885,1.7467248908296944,ZMB,5262,85
87,Algeria,200770,5630,,,457.84543824875504,2.804203815311052,DZA,11865,747
88,Nigeria,200356,2640,,,97.19433463306588,1.3176545748567547,NGA,16613,408
89,North Macedonia,184893,6339,,,8874.665207499353,3.428469439080982,MKD,20825,733
90,Norway,179450,841,,,3310.1270889585817,0.4686542212315408,NOR,32720,19
91,Kyrgyzstan,177389,2578,,,2718.9424711814845,1.453303192418921,KGZ,4640,119
92,Uzbekistan,166025,1169,,,496.0531024360637,0.7041108266827285,UZB,20657,177
93,Botswana,165644,2337,,,7043.810131292194,1.410857018666538,BWA,23264,294
94,Albania,159423,2557,,,5539.752588783098,1.6039090971817116,ALB,21833,85
95,Kosovo,158028,2845,,,8729.063625808261,1.8003138684283797,XKS,38866,542
96,Afghanistan,154283,7174,,,396.3256487092528,4.649896618551622,AFG,1937,140
97,Mozambique,149671,1898,,,478.8639159877314,1.2681147316447408,MOZ,9409,147
98,Latvia,148485,2628,,,7872.168516415527,1.76987574502475,LVA,7463,56
99,Estonia,147881,1315,,,11147.881818778038,0.8892285012949601,EST,9843,34
100,Finland,134827,1051,,,2433.3849872886512,0.7795174557024929,FIN,15658,46
101,Zimbabwe,127083,4551,,,855.0334668265544,3.581124147210878,ZWE,5771,394
102,Namibia,126430,3437,,,4975.764645505794,2.7185003559281817,NAM,3731,149
103,Ghana,123874,1098,,,398.655486308105,0.8863845520448197,GHA,12642,168
104,Montenegro,123755,1818,,,19704.2648655706,1.4690315542806351,MNE,16088,162
105,Uganda,121687,3106,,,266.03484838547473,2.552450138470009,UGA,24431,198
106,Cyprus,116494,534,,,9648.64692498764,0.4583927069205281,CYP,6829,70
107,China,107705,4849,,,7.667602685381621,4.502112251056126,CHN,1022,1
108,Cambodia,101443,2067,,,606.7538486668826,2.0375974685291247,KHM,14193,340
109,El Salvador,99701,3056,,,1537.124736035778,3.065164842880212,SLV,9572,239
110,Rwanda,94055,1184,,,726.1695669055371,1.2588379139864974,RWA,12873,203
111,Cameroon,85414,1368,,,321.7601054537159,1.6016109771231883,CMR,1756,19
112,Maldives,83162,227,,,15384.928460693156,0.27296120824415,MDV,3651,5
113,Australia,80428,1128,,,315.90317246471875,1.402496642960163,AUS,37770,146
114,Jamaica,77497,1757,,,2617.115381433161,2.2671845361755945,JAM,17899,416
115,Luxembourg,76996,834,,,12300.152082507957,1.0831731518520442,LUX,2115,6
116,Singapore,73938,58,,,1263.8233348027632,0.07844410181503422,SGP,6850,13
117,Senegal,73539,1838,,,439.19796606889776,2.499354084227417,SEN,2511,212
118,Malawi,61207,2246,,,319.9537061116976,3.6695149247635084,MWI,2706,246
119,Cote d'Ivoire,58341,540,,,221.17064137059762,0.9255926363963594,CIV,5643,169
120,Congo (Kinshasa),56322,1068,,,62.88646390581371,1.8962394801320976,COD,2714,18
121,Angola,51407,1360,,,156.41264776396272,2.6455541074172784,AGO,6075,240
122,Fiji,49390,540,,,5509.546608600202,1.0933387325369508,FJI,8067,134
123,Trinidad and Tobago,47653,1391,,,3405.023683610684,2.919018739638638,TTO,5130,190
124,Eswatini,45178,1190,,,3894.104626587276,2.634025410598079,SWZ,7823,235
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,79,4
126,Sudan,37951,2875,,,86.54876321883495,7.575557956312085,SDN,395,57
127,Malta,36875,450,,,8351.470651516627,1.2203389830508475,MLT,1409,16
128,Cabo Verde,36816,324,,,6621.7256487550085,0.8800521512385919,CPV,2249,23
129,Suriname,35208,780,,,6001.697821810532,2.2154055896387184,SUR,7835,84
130,Mauritania,35142,760,,,755.7971980746979,2.162654373683911,MRT,4407,113
131,Guinea,30085,368,,,229.08304646871738,1.2232009306963605,GIN,1830,75
132,Syria,29974,2097,,,171.27356990083285,6.996063254820845,SYR,3326,148
133,Guyana,28532,701,,,3627.44562073538,2.456890508902285,GUY,4559,110
134,Gabon,27291,174,,,1226.1606090232049,0.6375728262064417,GAB,1296,8
135,Togo,24093,209,,,291.02265236835035,0.8674718797991118,TGO,5588,38
136,Benin,21450,146,,,176.93351209804538,0.6806526806526807,BEN,12385,33
137,Haiti,21318,596,,,186.95845914236776,2.7957594521062012,HTI,715,20
138,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1369,8
139,Bahamas,19795,469,,,5033.719179754252,2.3692851730234907,BHS,2933,150
140,Somalia,18820,1041,,,118.41528138509892,5.531349628055262,SOM,2169,140
141,Timor-Leste,18786,100,,,1424.863588993676,0.5323112956456936,TLS,5786,60
142,Papua New Guinea,18542,204,,,207.24202575894765,1.1002049401359075,PNG,730,12
143,Belize,18143,385,,,4562.887775042063,2.122030535192636,BLZ,2859,36
144,Laos,17905,16,,,246.0980301711649,0.08936051382295447,LAO,7034,7
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,861,0
146,Taiwan*,16103,839,,,67.61200876273128,5.210209277774328,TWN,218,18
147,Andorra,15108,130,,,19553.48476024073,0.8604712734974848,AND,139,1
148,Mali,15002,543,,,74.080899581716,3.619517397680309,MLI,290,8
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,43,4
150,Burundi,14189,38,,,119.32773801821764,0.26781309465078584,BDI,3991,0
151,Burkina Faso,13972,172,,,66.84119112801349,1.2310334955625537,BFA,282,1
152,Mauritius,13782,45,,,1083.6890719762346,0.326512842838485,MUS,7660,23
153,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,303,4
154,Nicaragua,13025,202,,,196.6170099904084,1.5508637236084453,NIC,2774,5
155,Djibouti,11927,157,,,1207.1837911259288,1.3163410748721391,DJI,208,1
156,South Sudan,11767,121,,,105.12135857496641,1.0282994816010878,SSD,548,1
157,Iceland,11338,33,,,3322.490842490842,0.2910566237431646,ISL,1625,3
158,Central African Republic,11309,100,,,234.15222772789727,0.8842514811212309,CAF,58,1
159,Equatorial Guinea,10792,136,,,769.217062192397,1.2601927353595257,GNQ,1526,8
160,Saint Lucia,10082,136,,,5490.418180134946,1.3489387026383657,LCA,3496,37
161,Gambia,9867,330,,,408.29010569942704,3.3444816053511706,GMB,653,57
162,Yemen,8527,1612,,,28.589181078716372,18.90465579922599,YEM,1155,201
163,Eritrea,6663,40,,,187.8792373281616,0.6003301815998799,ERI,52,3
164,Sierra Leone,6388,121,,,80.08038124679939,1.8941765810895428,SLE,43,0
165,Barbados,6177,53,,,2149.486204244687,0.8580216933786627,BRB,1472,4
166,Guinea-Bissau,6042,130,,,307.01250712653166,2.1516054286660045,GNB,908,37
167,Niger,5938,201,,,24.53046346464664,3.3849781071067704,NER,198,5
168,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,219,0
169,San Marino,5402,90,,,15917.260887500735,1.6660496112550909,SMR,161,0
170,Chad,5021,174,,,30.56765554848608,3.465445130452101,TCD,35,0
171,Brunei,4566,23,,,1043.6976979676924,0.5037231712658782,BRN,3579,18
172,Comoros,4100,147,,,471.48385167808,3.5853658536585367,COM,61,0
173,New Zealand,4000,27,,,82.94912336255837,0.675,NZL,1045,1
174,Liechtenstein,3394,60,,,8899.493929779479,1.7678255745433118,LIE,215,1
175,Monaco,3285,33,,,8370.706350015289,1.0045662100456618,MCO,204,0
176,Sao Tome and Principe,2893,42,,,1320.0341301600195,1.4517801590044936,STP,385,5
177,Grenada,2740,38,,,2435.144286742684,1.3868613138686132,GRD,2458,34
178,Dominica,2698,8,,,3747.6906835576674,0.2965159377316531,DMA,1681,8
179,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,19,0
180,Saint Vincent and the Grenadines,2559,13,,,2306.506710411277,0.5080109417741305,VCT,201,1
181,Antigua and Barbuda,2304,48,,,2352.74895841843,2.083333333333333,ATG,907,5
182,Saint Kitts and Nevis,1556,9,,,2925.251917581592,0.5784061696658098,KNA,829,5
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,291,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
