,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
52,Costa Rica,552953,6857,,,10854.743337114167,1.2400692283069266,CRI,45981,848
53,Saudi Arabia,547969,8765,,,1573.9963618520171,1.5995430398434949,SAU,1520,112
54,Bulgaria,545598,22488,,,7852.087769277873,4.121715988694973,BGR,58433,2246
55,Sri Lanka,532218,13507,,,2485.461104689853,2.5378698202616223,LKA,27157,1359
56,Ecuador,513026,32899,,,2907.806242227822,6.412735416918441,ECU,6023,238
57,Bolivia,506654,18834,,,4340.3815753391855,3.717329775349647,BOL,9554,175
58,Azerbaijan,503452,6778,,,4965.413852704978,1.3463051095238474,AZE,35034,538
59,Burma,488875,18388,,,898.5055153857041,3.761288672973664,MMR,41280,1286
60,Panama,470264,7291,,,10898.94056876291,1.5504057295476583,PAN,5976,119
61,Paraguay,460553,16228,,,6457.077642856041,3.5235901188354,PRY,700,83
62,West Bank and Gaza,448322,4585,,,8788.187436586235,1.0227024326265497,PSE,62642,637
63,Slovakia,437938,12854,,,8021.366964836347,2.93511866976604,SVK,34577,277
64,Croatia,428233,8907,,,10431.304363076904,2.079942461230218,HRV,35930,396
65,Ireland,416690,5306,,,8438.785239406407,1.2733686913532842,IRL,39747,127
66,Kuwait,412371,2458,,,9656.127306867973,0.5960651937211879,KWT,1152,18
67,Venezuela,392762,4719,,,1381.2167227934024,1.2014909792698891,VEN,38523,428
68,Uruguay,391167,6069,,,11260.729470105163,1.551511247114404,URY,3417,21
69,Honduras,372179,10096,,,3757.634830171976,2.712673202948044,HND,14525,605
70,Dominican Republic,371447,4090,,,3424.1361280483306,1.1010992146928096,DOM,15301,59
71,Denmark,371407,2690,,,6412.188937438829,0.7242728327683646,DNK,14479,57
72,Lithuania,370119,5456,,,13595.864659582683,1.4741204855735588,LTU,52692,646
73,Ethiopia,359495,6238,,,312.70337146677133,1.7352118944630663,ETH,26286,1087
74,Libya,350628,4904,,,5102.7995192167045,1.398633309376319,LBY,19045,382
75,"Korea, South",344518,2689,,,671.9787206283354,0.7805107425446566,KOR,55909,259
76,Mongolia,339536,1556,,,10357.100587745084,0.4582724659535366,MNG,61539,437
77,Egypt,319339,18015,,,312.05439289072706,5.64134039375084,EGY,21527,1000
78,Moldova,317899,7273,,,7880.56310878409,2.2878335571989847,MDA,34829,646
79,Slovenia,308501,4641,,,14839.398306438114,1.5043711365603354,SVN,24657,140
80,Oman,304066,4106,,,5954.347120268545,1.3503647234481988,OMN,631,12
81,Armenia,283183,5805,,,9556.55206439991,2.0499111881716066,ARM,28391,647
82,Bahrain,276188,1391,,,16231.238793523442,0.5036424464495199,BHR,1854,3
83,Kenya,252066,5224,,,468.77423458238883,2.0724730824466606,KEN,5503,234
84,Bosnia and Herzegovina,245082,11201,,,7470.156043544059,4.570307080895374,BIH,18057,907
85,Qatar,237996,608,,,8260.709599938911,0.25546647842820885,QAT,2442,4
86,Zambia,209536,3658,,,1139.7764441994964,1.7457620647525962,ZMB,1052,20
87,Nigeria,209387,2838,,,101.57534661209931,1.3553850047997251,NGA,7500,182
88,Algeria,205364,5873,,,468.3218139189985,2.8598001597164058,DZA,3686,178
89,North Macedonia,197197,6964,,,9465.243978534882,3.5314938868238364,MKD,10177,480
90,Norway,196896,884,,,3631.935265018607,0.44896798309767605,NOR,14112,43
91,Latvia,186869,2897,,,9907.1573458198,1.5502838887134838,LVA,35054,250
92,Botswana,184051,2389,,,7826.545473874448,1.2980097907645165,BWA,9604,43
93,Uzbekistan,181312,1290,,,541.7279331961306,0.7114807624426404,UZB,12521,99
94,Kyrgyzstan,179913,2636,,,2757.629260087573,1.4651526015351866,KGZ,2123,46
95,Albania,178188,2829,,,6191.813190631732,1.5876489999326553,ALB,15018,240
96,Estonia,173335,1429,,,13066.709685881831,0.8244151498543283,EST,22738,100
97,Kosovo,160541,2973,,,8867.875335705598,1.8518633869229668,XKS,1433,74
98,Afghanistan,155776,7246,,,400.16090076892823,4.65155094494659,AFG,1277,57
99,Finland,151207,1120,,,2729.014542880544,0.7407064487755196,FIN,13640,59
100,Mozambique,151112,1927,,,483.4743141472834,1.2752130869818412,MOZ,1084,23
101,Singapore,150731,239,,,2576.447227111299,0.15856061460482582,SGP,70374,173
102,Australia,147301,1558,,,578.565340518545,1.0576981826328402,AUS,58135,376
103,Montenegro,138047,2036,,,21979.83638557977,1.4748600114453774,MNE,11510,174
104,Zimbabwe,132368,4658,,,890.5917387604743,3.5189773963495714,ZWE,4430,91
105,Ghana,129440,1167,,,416.5681753049156,0.9015760197775032,GHA,4179,46
106,Namibia,128353,3540,,,5051.446013957171,2.7580189009995872,NAM,1517,69
107,Uganda,125261,3185,,,273.84840733696245,2.542690861481227,UGA,2974,57
108,Cyprus,122362,565,,,10134.665605398885,0.4617446592896488,CYP,3132,16
109,Cambodia,116860,2670,,,698.9664615124938,2.284785213075475,KHM,12571,549
110,El Salvador,110188,3490,,,1698.8064353849038,3.1673140450865787,SLV,10487,375
111,China,108947,4849,,,7.756021630976013,4.4507879978338085,CHN,960,0
112,Rwanda,99181,1313,,,765.7458276036157,1.3238422681763644,RWA,3888,103
113,Cameroon,98402,1550,,,370.68674803728373,1.5751712363569843,CMR,12988,182
114,Jamaica,87586,2117,,,2957.826339060929,2.4170529536683945,JAM,7716,319
115,Maldives,86211,238,,,15948.991937721768,0.27606685921750124,MDV,2589,9
116,Luxembourg,79982,839,,,12777.167175738366,1.0489860218549174,LUX,2531,5
117,Senegal,73873,1871,,,441.1927187942137,2.532725082235729,SEN,221,26
118,Angola,63012,1670,,,191.72240669369583,2.650288833872913,AGO,10535,276
119,Malawi,61726,2294,,,322.66672869852545,3.7164241972588536,MWI,353,31
120,Cote d'Ivoire,61072,685,,,231.52385817495647,1.1216269321456642,CIV,2018,116
121,Congo (Kinshasa),57338,1091,,,64.0208811375936,1.9027521015731281,COD,882,21
122,Trinidad and Tobago,54267,1605,,,3877.624079040165,2.9575985405495047,TTO,5591,184
123,Fiji,51846,663,,,5783.517988853738,1.278787177410022,FJI,1742,97
124,Suriname,46996,1029,,,8011.12789234855,2.1895480466422668,SUR,9701,219
125,Eswatini,46371,1235,,,3996.9349160980687,2.6633024950939164,SWZ,983,38
126,Madagascar,43616,960,,,157.50955210424004,2.2010271460014668,MDG,718,2
127,Sudan,39839,3038,,,90.85442222537392,7.625693415999397,SDN,1555,160
128,Syria,39488,2429,,,225.63724321892602,6.151235818476501,SYR,8377,281
129,Cabo Verde,38049,347,,,6843.493025029316,0.9119819180530369,CPV,932,17
130,Malta,37464,459,,,8484.867701380852,1.2251761691223575,MLT,481,6
131,Mauritania,36722,789,,,789.778177329095,2.1485757856325907,MRT,1215,22
132,Guyana,34514,875,,,4387.973438737589,2.5352031059859765,GUY,4902,145
133,Gabon,33842,218,,,1520.491272967766,0.6441699663140477,GAB,5799,38
134,Laos,32314,40,,,444.1447498995266,0.12378535619236244,LAO,12844,24
135,Guinea,30572,385,,,232.79132114481064,1.2593222556587726,GIN,436,15
136,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
137,Togo,25903,239,,,312.88589068598264,0.9226730494537312,TGO,1300,26
138,Papua New Guinea,24857,309,,,277.82413085374617,1.2431105925896129,PNG,5499,62
139,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,3110,15
140,Belize,24447,465,,,6148.317116047694,1.902073874094981,BLZ,5458,72
141,Haiti,23042,657,,,202.07790672476017,2.851314990018228,HTI,1603,61
142,Bahamas,21978,626,,,5588.83961266173,2.8483028483028483,BHS,1550,86
143,Seychelles,21947,119,,,22317.47000203376,0.5422153369481022,SYC,1261,13
144,Lesotho,21530,655,,,1005.0171501765433,3.042266604737576,LSO,7135,252
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2265,117
146,Burundi,19730,38,,,165.92686384519234,0.1926001013684744,BDI,5366,0
147,Timor-Leste,19725,119,,,1496.0840143138644,0.6032953105196451,TLS,681,15
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,0,0
149,Mauritius,16669,134,,,1310.696063036704,0.8038874557561941,MUS,2378,79
150,Taiwan*,16337,846,,,68.59450954211894,5.178429332190734,TWN,196,6
151,Congo (Brazzaville),15962,231,,,289.2666523138795,1.4471870692895628,COG,1813,39
152,Nicaragua,15737,206,,,237.55561506480285,1.309016966384953,NIC,2712,4
153,Mali,15643,557,,,77.2462013169433,3.560698075816658,MLI,551,12
154,Andorra,15367,130,,,19888.694751828127,0.8459686340860285,AND,214,0
155,Burkina Faso,14752,203,,,70.57266329233147,1.3760845986984815,BFA,693,31
156,Djibouti,13415,181,,,1357.7907737028872,1.3492359299291838,DJI,1356,20
157,Barbados,13171,119,,,4583.273886369884,0.9035001138865688,BRB,6441,61
158,Equatorial Guinea,13020,161,,,928.0213259585812,1.2365591397849462,GNQ,1777,19
159,Iceland,12614,33,,,3696.410256410256,0.26161407959410177,ISL,1051,0
160,Saint Lucia,12234,237,,,6662.3463614135035,1.9372241294752333,LCA,1708,86
161,South Sudan,12225,130,,,109.21293520684662,1.0633946830265848,SSD,370,9
162,Central African Republic,11478,100,,,237.65136350347552,0.8712319219376198,CAF,160,0
163,Brunei,11047,76,,,2525.126690637122,0.6879695845025798,BRN,5813,47
164,Gambia,9946,339,,,411.5590748238066,3.4084053891011465,GMB,58,7
165,Yemen,9556,1807,,,32.039194838538016,18.909585600669736,YEM,859,161
166,Eritrea,6776,45,,,191.0655428689213,0.6641086186540732,ERI,103,5
167,Sierra Leone,6397,121,,,80.19320582901936,1.8915116460841015,SLE,4,0
168,Niger,6170,204,,,25.48887833898109,3.306320907617504,NER,213,3
169,Guinea-Bissau,6130,141,,,311.4840563862361,2.3001631321370306,GNB,50,11
170,Liberia,5807,286,,,114.81555662807251,4.9250904081281215,LBR,-101,3
171,Grenada,5746,192,,,5106.693091833379,3.3414549251653325,GRD,1905,142
172,San Marino,5475,91,,,16132.359007602097,1.6621004566210045,SMR,61,1
173,New Zealand,5154,28,,,106.87994545265649,0.543267365153279,NZL,973,1
174,Chad,5069,174,,,30.859877708678738,3.4326297100019727,TCD,38,0
175,Saint Vincent and the Grenadines,4627,53,,,4170.45976907893,1.1454506159498594,VCT,1832,39
176,Comoros,4190,147,,,481.8334972027208,3.5083532219570404,COM,80,0
177,Dominica,4153,28,,,5768.776652637135,0.6742114134360703,DMA,1395,20
178,Antigua and Barbuda,3918,95,,,4000.89861939384,2.4247064828994387,ATG,1285,40
179,Sao Tome and Principe,3677,56,,,1677.7620105766996,1.5229806907805277,STP,634,13
180,Liechtenstein,3589,60,,,9410.808401290084,1.6717748676511563,LIE,56,2
181,Monaco,3363,35,,,8569.462847823872,1.04073743681237,MCO,68,2
182,Bhutan,2617,3,,,339.1600960068013,0.1146350783339702,BTN,20,0
183,Saint Kitts and Nevis,2556,21,,,4805.23386975485,0.8215962441314554,KNA,918,12
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
