,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
41,Jordan,833471,10811,,,8168.769614059986,1.297105718135364,JOR,26387,271
42,Hungary,827410,30275,,,8565.010584502632,3.659008230502411,HUN,12678,189
43,Nepal,802198,11231,,,2753.211676447193,1.4000284219108001,NPL,25308,285
44,Austria,761218,11096,,,8451.967489785042,1.4576639017994846,AUT,51370,253
45,United Arab Emirates,737766,2113,,,7459.415190487745,0.28640517454043696,ARE,9389,51
46,Tunisia,709834,25028,,,6006.066022270963,3.5258947866684323,TUN,25756,838
47,Greece,676799,15135,,,6493.287573241475,2.236262169418099,GRC,61641,964
48,Georgia,634053,9246,,,15894.339055067778,1.4582377182979969,GEO,52532,1075
49,Lebanon,630180,8385,,,9232.808659131526,1.3305722174616776,LBN,16848,201
50,Guatemala,579489,14027,,,3234.555735802277,2.4205808910954305,GTM,69155,1321
51,Belarus,557772,4289,,,5902.773331544139,0.7689521883493614,BLR,54627,370
52,Saudi Arabia,547591,8745,,,1572.91058761154,1.5969948373877585,SAU,1703,133
53,Costa Rica,544021,6612,,,10679.403719665479,1.2153942586775144,CRI,54237,858
54,Sri Lanka,526383,13331,,,2458.2116213092363,2.5325665912462982,LKA,42383,2144
55,Bulgaria,520862,21656,,,7496.094449909297,4.1577231589173325,BGR,49406,2147
56,Ecuador,511699,32836,,,2900.284871218485,6.417053775754888,ECU,6437,392
57,Bolivia,503735,18795,,,4315.375212380608,3.73112847032666,BOL,8768,221
58,Azerbaijan,492179,6664,,,4854.23123676236,1.3539789385569072,AZE,36103,623
59,Burma,478651,18134,,,879.7147807617138,3.7885641103852286,MMR,47453,1653
60,Panama,468963,7264,,,10868.788310286904,1.5489494906847665,PAN,6953,133
61,Paraguay,460190,16206,,,6451.988284661964,3.5215889089289205,PRY,964,113
62,West Bank and Gaza,441882,4465,,,8661.94797679703,1.0104507538211558,PSE,73722,666
63,Slovakia,425569,12731,,,7794.813690199157,2.9915242886582436,SVK,26129,171
64,Croatia,417858,8772,,,10178.580302187336,2.099277745071292,HRV,33842,336
65,Kuwait,412079,2454,,,9649.289800899787,0.5955168790450375,KWT,1314,24
66,Ireland,403157,5280,,,8164.715593758836,1.3096634809763938,IRL,36460,125
67,Uruguay,390038,6064,,,11228.22835530829,1.554720309303196,URY,3373,24
68,Venezuela,382266,4606,,,1344.3056908645513,1.204920134147426,VEN,35511,414
69,Honduras,369030,9948,,,3725.8415476917407,2.6957157954637845,HND,18151,629
70,Denmark,365803,2671,,,6315.4381847459435,0.7301744381538697,DNK,11895,58
71,Dominican Republic,365558,4067,,,3369.849143207757,1.112545751973695,DOM,11992,53
72,Ethiopia,354476,5990,,,308.3376411467621,1.6898182105417574,ETH,31401,1043
73,Lithuania,351939,5231,,,12928.044797562054,1.4863371209215233,LTU,42407,540
74,Libya,346176,4775,,,5038.008163536176,1.3793561656498428,LBY,22964,347
75,"Korea, South",332816,2583,,,649.1540932103403,0.7761045142060478,KOR,58537,216
76,Mongolia,325390,1436,,,9925.595401507859,0.4413165739574049,MNG,70674,398
77,Egypt,312413,17695,,,305.28638545924775,5.663976851155362,EGY,19100,798
78,Moldova,306647,7024,,,7601.631447784722,2.2905816786076496,MDA,31378,473
79,Oman,303965,4102,,,5952.369296180528,1.3494974750382445,OMN,991,17
80,Slovenia,301458,4613,,,14500.618586851326,1.5302297500812716,SVN,25354,138
81,Bahrain,275654,1390,,,16199.856251502275,0.5042553345861116,BHR,1975,2
82,Armenia,272356,5549,,,9191.17423733664,2.037406923291574,ARM,22808,534
83,Kenya,251152,5181,,,467.0744430579138,2.062894183601962,KEN,7601,279
84,Bosnia and Herzegovina,240094,10863,,,7318.120649899491,4.52447791281748,BIH,19458,868
85,Qatar,237424,607,,,8240.85579613059,0.2556607588112407,QAT,2850,3
86,Zambia,209347,3654,,,1138.7483738538103,1.7454274482079992,ZMB,1500,24
87,Nigeria,207694,2747,,,100.754058462337,1.3226188527352742,NGA,8832,155
88,Algeria,204597,5853,,,466.57271071066657,2.8607457587354648,DZA,4668,292
89,North Macedonia,194891,6831,,,9354.558457890544,3.505036148411163,MKD,11516,581
90,Norway,193562,871,,,3570.43644242408,0.4499850177204203,NOR,17786,44
91,Botswana,180438,2376,,,7672.907032371233,1.316795796894224,BWA,16773,51
92,Kyrgyzstan,179281,2619,,,2747.9422352901684,1.4608352251493466,KGZ,2103,49
93,Uzbekistan,178259,1269,,,532.6061134597215,0.7118855148968636,UZB,14064,118
94,Albania,174968,2768,,,6079.922162763221,1.5820035663664214,ALB,18481,220
95,Latvia,171276,2801,,,9080.46964216982,1.6353721478782783,LVA,23117,187
96,Estonia,164618,1394,,,12409.586148616814,0.8468089759321581,EST,17425,84
97,Kosovo,160386,2970,,,8859.313531076037,1.851782574538925,XKS,3796,194
98,Afghanistan,155508,7225,,,399.4724563268698,4.646063225043084,AFG,1484,54
99,Mozambique,150985,1922,,,483.06798481608075,1.2729741365036262,MOZ,1875,30
100,Finland,145679,1096,,,2629.2440799188844,0.7523390468083938,FIN,13017,53
101,Montenegro,135298,1986,,,21542.14074406667,1.467870921964848,MNE,13659,185
102,Zimbabwe,131796,4637,,,886.7432370487993,3.518316185620201,ZWE,5542,100
103,Australia,129567,1448,,,508.9101599783187,1.1175685166747706,AUS,53868,341
104,Ghana,128368,1158,,,413.11822873564125,0.9020939798080518,GHA,5589,71
105,Namibia,128106,3527,,,5041.7251101571255,2.7531887655535257,NAM,1867,93
106,Singapore,126966,162,,,2170.231728293538,0.1275932139312887,SGP,52990,95
107,Uganda,124646,3176,,,272.50388054480663,2.5480159812589247,UGA,3248,82
108,Cyprus,120992,559,,,10021.194986420796,0.4620140174556995,CYP,3297,22
109,Cambodia,114810,2506,,,686.7049413507566,2.182736695409808,KHM,15729,454
110,China,108755,4849,,,7.742353001705383,4.458645579513585,CHN,1332,1
111,El Salvador,107664,3381,,,1659.893056043129,3.1403254569772625,SLV,9542,355
112,Rwanda,98697,1308,,,762.0090132887758,1.3252682452354174,RWA,6574,146
113,Cameroon,95399,1517,,,359.3742512957952,1.5901634189037621,CMR,11189,160
114,Jamaica,86126,2000,,,2908.52135361772,2.322179132898312,JAM,10608,291
115,Maldives,85548,234,,,15826.337268889374,0.2735306494599523,MDV,2781,7
116,Luxembourg,79018,836,,,12623.167661379988,1.0579867878204965,LUX,2386,2
117,Senegal,73837,1868,,,440.9777155064551,2.5298969351409184,SEN,395,40
118,Malawi,61676,2290,,,322.4053585071162,3.712951553278424,MWI,574,52
119,Angola,61378,1622,,,186.7507439542573,2.64264068558767,AGO,10897,291
120,Cote d'Ivoire,60819,666,,,230.5647355636409,1.095052532925566,CIV,3001,153
121,Congo (Kinshasa),57132,1087,,,63.79087134453586,1.9026114961842748,COD,1030,18
122,Trinidad and Tobago,52728,1551,,,3767.655526187735,2.941511151570323,TTO,5485,172
123,Fiji,51499,653,,,5744.809491725083,1.2679857861317696,FJI,2625,118
124,Eswatini,46276,1227,,,3988.7464186097827,2.651482409888496,SWZ,1442,58
125,Suriname,44270,960,,,7546.442926935704,2.1685114072735487,SUR,11194,199
126,Madagascar,43610,960,,,157.48788442924402,2.2013299701903235,MDG,716,2
127,Sudan,38824,2951,,,88.53967440141363,7.600968473109416,SDN,893,114
128,Cabo Verde,37888,346,,,6814.535565515803,0.9132179054054054,CPV,1351,26
129,Malta,37347,459,,,8458.36947585604,1.2290143786649528,MLT,615,12
130,Syria,36953,2341,,,211.15207274789745,6.335074283549376,SYR,7355,261
131,Mauritania,36414,785,,,783.1540370693773,2.1557642664909102,MRT,1616,35
132,Guyana,33696,840,,,4283.9761543634995,2.492877492877493,GUY,5784,161
133,Gabon,32135,201,,,1443.7972654340513,0.6254862299673254,GAB,5497,31
134,Guinea,30501,383,,,232.25068972386072,1.2556965345398512,GIN,500,18
135,Laos,28540,26,,,392.2724256400473,0.09110021023125438,LAO,10467,8
136,Tanzania,25957,723,,,43.45415917675186,2.785375813845976,TZA,24590,673
137,Togo,25778,236,,,311.37599853697486,0.9155093490573356,TGO,2142,30
138,Benin,24335,159,,,200.73086325901798,0.6533799054859256,BEN,4494,18
139,Papua New Guinea,23026,245,,,257.3592322902345,1.0640145922001216,PNG,4032,49
140,Haiti,22526,641,,,197.552596427478,2.8456006392612982,HTI,1220,48
141,Belize,22187,427,,,5579.936673364838,1.9245504124036599,BLZ,4782,54
142,Seychelles,21726,118,,,22092.73947528981,0.5431280493418025,SYC,1133,12
143,Bahamas,21580,590,,,5487.631214907641,2.7340129749768303,BHS,2245,137
144,Lesotho,21457,652,,,1001.6095211954524,3.0386354103555955,LSO,7060,249
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2527,129
146,Timor-Leste,19673,119,,,1492.1399652013513,0.6048899506938443,TLS,1279,29
147,Burundi,19041,38,,,160.13245891922492,0.1995693503492464,BDI,4994,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,42,0
149,Taiwan*,16294,846,,,68.41396452710327,5.192095249785197,TWN,213,7
150,Mauritius,16189,106,,,1272.953300408015,0.6547655815677311,MUS,3075,64
151,Mali,15471,553,,,76.39685358143768,3.57442957791998,MLI,469,10
152,Andorra,15291,130,,,19790.33197437391,0.8501733045582369,AND,208,0
153,Nicaragua,15134,205,,,228.4531154852085,1.3545658781551473,NIC,2784,4
154,Congo (Brazzaville),14833,206,,,268.80668172984434,1.3887952538259287,COG,1132,23
155,Burkina Faso,14495,195,,,69.34319105357542,1.345291479820628,BFA,529,24
156,Djibouti,13179,174,,,1333.9041823801974,1.3202822672433416,DJI,1334,17
157,Equatorial Guinea,12657,154,,,902.147920327017,1.2167180216481002,GNQ,2159,23
158,Iceland,12147,33,,,3559.56043956044,0.27167201778216843,ISL,913,0
159,South Sudan,12104,130,,,108.13197282156824,1.0740251156642433,SSD,494,10
160,Saint Lucia,11970,224,,,6518.578220215762,1.871345029239766,LCA,2443,92
161,Central African Republic,11401,100,,,236.05708270631854,0.8771160424524165,CAF,92,0
162,Barbados,10918,94,,,3799.2699332918073,0.8609635464370764,BRB,4823,38
163,Gambia,9941,339,,,411.35217804378266,3.410119706266975,GMB,119,10
164,Yemen,9369,1778,,,31.41222440793875,18.97747891984203,YEM,987,206
165,Brunei,8980,64,,,2052.6511887319048,0.7126948775055679,BRN,4564,44
166,Eritrea,6741,42,,,190.0786340731108,0.6230529595015576,ERI,86,2
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,17,0
168,Guinea-Bissau,6117,135,,,310.8234866092344,2.2069641981363413,GNB,96,10
169,Niger,6115,204,,,25.26166791618629,3.3360588716271464,NER,174,5
170,Liberia,5799,286,,,114.65738124439342,4.93188480772547,LBR,72,41
171,Grenada,5619,177,,,4993.823265404065,3.1500266951414844,GRD,3274,153
172,San Marino,5466,91,,,16105.840061288232,1.6648371752652762,SMR,93,1
173,Chad,5059,174,,,30.79899809197193,3.4394149041312514,TCD,45,0
174,New Zealand,4660,28,,,96.63572871738053,0.6008583690987125,NZL,711,1
175,Comoros,4165,147,,,478.9585956680984,3.5294117647058822,COM,67,0
176,Saint Vincent and the Grenadines,4096,38,,,3691.852866684093,0.927734375,VCT,1519,21
177,Dominica,4006,26,,,5564.584461946633,0.6490264603095357,DMA,1668,20
178,Antigua and Barbuda,3738,91,,,3817.0901070174,2.4344569288389515,ATG,1572,43
179,Sao Tome and Principe,3626,56,,,1654.4914469271448,1.5444015444015444,STP,812,17
180,Liechtenstein,3566,60,,,9350.499514906784,1.6825574873808191,LIE,190,0
181,Monaco,3335,35,,,8498.11436143105,1.0494752623688155,MCO,58,2
182,Bhutan,2613,3,,,338.64170075115464,0.1148105625717566,BTN,17,0
183,Saint Kitts and Nevis,2361,17,,,4438.637389081065,0.7200338839474799,KNA,922,10
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
