,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
49,Ireland,788559,5912,,,15969.857807005394,0.7497219611975768,IRL,190385,205
50,United Arab Emirates,761937,2164,,,7703.803688425139,0.2840129827006695,ARE,17402,14
51,Bulgaria,747108,30955,,,10752.161095036372,4.1433099364482775,BGR,45118,2234
52,Lebanon,727930,9119,,,10664.950343142613,1.2527303449507508,LBN,49640,357
53,Tunisia,726706,25569,,,6148.823830332784,3.518479274975024,TUN,6772,175
54,Croatia,715245,12538,,,17422.61406563469,1.7529657669749523,HRV,90423,1450
55,Belarus,699110,5578,,,7398.521015425341,0.7978715795797514,BLR,39272,447
56,"Korea, South",635253,5625,,,1239.0542677459869,0.8854739765101464,KOR,173226,1858
57,Guatemala,628359,16107,,,3507.335268819569,2.5633435663370783,GTM,8835,139
58,Azerbaijan,616947,8358,,,6084.785004697128,1.3547354959178015,AZE,24467,441
59,Bolivia,599753,19680,,,5137.938062177349,3.2813508227553685,BOL,52011,454
60,Sri Lanka,587245,14979,,,2742.4375094859492,2.5507241440965864,LKA,21275,563
61,Costa Rica,570556,7353,,,11200.299011761415,1.2887429104242178,CRI,3293,44
62,Saudi Arabia,556236,8877,,,1597.7426466298614,1.5959053351455137,SAU,5607,36
63,Ecuador,549418,33681,,,3114.074315906651,6.1303051592776345,ECU,20316,422
64,Burma,530834,19268,,,975.6221462628585,3.629759962624851,MMR,7299,145
65,Lithuania,519597,7387,,,19086.7545019985,1.4216787240880913,LTU,43471,585
66,Panama,493707,7427,,,11442.260626759076,1.5043335419590973,PAN,12768,55
67,West Bank and Gaza,469748,4919,,,9208.188471592983,1.0471571991791344,PSE,8591,113
68,Paraguay,466101,16624,,,6534.862103629427,3.5666089538533483,PRY,2902,149
69,Slovenia,464048,5589,,,22321.461211814527,1.2044012688342585,SVN,36864,328
70,Venezuela,444635,5328,,,1563.637260069061,1.1982862347768397,VEN,11203,154
71,Ethiopia,420342,6937,,,365.6305666812768,1.650322832360316,ETH,43640,142
72,Dominican Republic,418778,4247,,,3860.4508299483477,1.0141411439951478,DOM,9639,36
73,Kuwait,417135,2468,,,9767.681685061198,0.5916549798027018,KWT,3212,3
74,Uruguay,413383,6170,,,11900.273107241876,1.4925625872375012,URY,11383,37
75,Australia,402946,2248,,,1582.6816498230535,0.5578911318141885,AUS,153717,200
76,Norway,394259,1305,,,7272.484792230269,0.33100068736541205,NOR,115451,212
77,Mongolia,389361,2059,,,11876.94689795784,0.5288151612513837,MNG,6643,51
78,Libya,388734,5710,,,5657.368117501132,1.4688707445193885,LBY,14444,220
79,Egypt,385575,21752,,,376.7794492337049,5.6414445957336445,EGY,24293,1133
80,Honduras,379402,10433,,,3830.5604825551904,2.7498537171654345,HND,1543,31
81,Moldova,376155,10275,,,9324.7012925007,2.731586712924193,MDA,10615,528
82,Armenia,344930,7972,,,11640.322701480882,2.3111935755080744,ARM,5248,337
83,Oman,305489,4116,,,5982.212899251209,1.3473480223510503,OMN,908,3
84,Kenya,295028,5378,,,548.6718751452912,1.8228778285450875,KEN,36977,41
85,Bosnia and Herzegovina,291313,13442,,,8879.287616034431,4.6142808594192495,BIH,13923,770
86,Bahrain,282062,1394,,,16576.446755756257,0.4942175833681957,BHR,3654,0
87,Singapore,279061,827,,,4769.993827712325,0.29635097702652824,SGP,11911,92
88,Latvia,276674,4570,,,14668.312301651675,1.6517634472339286,LVA,20115,329
89,Finland,260292,1564,,,4697.802703548529,0.6008636454443471,FIN,59228,198
90,Zambia,254274,3734,,,1383.129942217007,1.46849461604411,ZMB,38973,63
91,Qatar,250528,618,,,8695.688392466662,0.2466790139225955,QAT,6029,6
92,Nigeria,241513,3030,,,117.15993202217872,1.2545908501819778,NGA,27243,52
93,Estonia,241408,1932,,,18198.334161302457,0.8003048780487805,EST,16645,120
94,North Macedonia,225049,7960,,,10802.110032735269,3.5370074961452835,MKD,8179,344
95,Botswana,219509,2444,,,9334.353904215171,1.113393983845765,BWA,24207,25
96,Algeria,218432,6276,,,498.12270143722685,2.87320539115148,DZA,7116,188
97,Zimbabwe,211728,4997,,,1424.5377105061468,2.3601035290561474,ZWE,75349,290
98,Albania,210224,3217,,,7305.024671624156,1.530272471268742,ALB,8260,108
99,Uzbekistan,198903,1485,,,594.286705218132,0.7465950739807846,UZB,5136,76
100,Mozambique,189080,2006,,,604.9507869591322,1.0609265919187645,MOZ,32567,55
101,Kyrgyzstan,184689,2802,,,2830.8337386198527,1.5171450384159315,KGZ,1173,48
102,Montenegro,170034,2411,,,27072.804914164528,1.4179517037768916,MNE,10459,93
103,Cyprus,166827,638,,,13817.491206027029,0.3824321003194927,CYP,26276,38
104,Kosovo,161484,2990,,,8919.964250322862,1.8515766267865548,XKS,327,6
105,Afghanistan,158084,7356,,,406.0897432027736,4.65322233749146,AFG,669,46
106,Namibia,147974,3633,,,5823.647849830533,2.455161041804641,NAM,17477,43
107,Ghana,142986,1295,,,460.162369546884,0.9056830738673716,GHA,10375,78
108,Uganda,140737,3294,,,307.68238560591146,2.3405358931908453,UGA,11461,39
109,El Salvador,121945,3824,,,1880.068163166698,3.1358399278363196,SLV,2142,44
110,Cambodia,120493,3012,,,720.6962677308311,2.499730274787747,KHM,304,63
111,China,115042,4849,,,8.148727420544411,4.214982354270615,CHN,3279,0
112,Rwanda,111786,1350,,,863.0651342948528,1.2076646449465944,RWA,10177,6
113,Laos,111060,372,,,1526.481275108047,0.3349540788762831,LAO,33558,174
114,Cameroon,109367,1851,,,411.9926177577042,1.6924666489891833,CMR,2219,47
115,Luxembourg,103766,915,,,16576.673866090714,0.8817917236859858,LUX,12150,33
116,Maldives,95700,262,,,17704.452197979066,0.2737722048066876,MDV,3647,11
117,Jamaica,93920,2473,,,3171.728926593319,2.63309199318569,JAM,2287,68
118,Trinidad and Tobago,91899,2869,,,6566.601714480478,3.121905570245596,TTO,18545,652
119,Angola,81593,1770,,,248.25757521358986,2.1693037392913608,AGO,14663,29
120,Malawi,75075,2364,,,392.44734240096227,3.1488511488511493,MWI,12265,48
121,Senegal,75055,1890,,,448.25199340895483,2.5181533542069148,SEN,874,4
122,Congo (Kinshasa),74793,1205,,,83.51030316585927,1.6111133394836414,COD,16474,98
123,Cote d'Ivoire,71004,714,,,269.17605491640376,1.0055771505830655,CIV,6371,7
124,Eswatini,66109,1303,,,5698.246110032718,1.970987308838433,SWZ,18915,51
125,Fiji,53332,698,,,5949.284060130917,1.3087827195679893,FJI,800,1
126,Malta,52473,476,,,11884.114427038157,0.9071331923084252,MLT,11402,8
127,Suriname,52269,1189,,,8909.984760515075,2.2747708967074174,SUR,1340,20
128,Madagascar,50279,1027,,,181.5715051872956,2.0426022792816085,MDG,5949,60
129,Syria,50278,2897,,,287.2920713776632,5.7619634830343305,SYR,1886,133
130,Sudan,46518,3331,,,106.08614706895113,7.160668988348596,SDN,3029,167
131,Gabon,41798,288,,,1877.9473502602289,0.6890281831666587,GAB,3731,9
132,Cabo Verde,41732,352,,,7505.91739390059,0.8434774273938465,CPV,2333,2
133,Mauritania,41473,866,,,891.9576915301334,2.088105514431076,MRT,1746,28
134,Guyana,39573,1054,,,5031.154687696663,2.663432138073939,GUY,1368,54
135,Papua New Guinea,36158,590,,,404.1342448167417,1.6317274185519108,PNG,804,40
136,Belize,32840,602,,,8259.12112287832,1.8331303288672351,BLZ,1870,20
137,Guinea,32051,391,,,244.05320666009172,1.2199307353904714,GIN,871,4
138,Togo,30163,248,,,364.34301512416687,0.8221993833504625,TGO,3134,3
139,Tanzania,29306,737,,,49.06066143367453,2.5148433767829115,TZA,3036,7
140,Barbados,28565,260,,,9940.112259065809,0.9102047960791178,BRB,2683,27
141,Lesotho,28408,665,,,1326.081151983987,2.3408898901717827,LSO,6601,2
142,Burundi,27366,38,,,230.1446809927792,0.13885843747716145,BDI,6927,0
143,Iceland,27059,37,,,7929.3772893772875,0.1367382386636609,ISL,8861,2
144,Haiti,25985,766,,,227.887961385422,2.947854531460458,HTI,634,20
145,Benin,24935,161,,,205.6800524086136,0.6456787647884499,BEN,72,0
146,Seychelles,24788,134,,,25206.426682936748,0.5405841536227207,SYC,1251,7
147,Bahamas,24476,717,,,6224.062169419806,2.9294002287955547,BHS,1460,31
148,Andorra,23740,140,,,30725.425483724845,0.5897219882055602,AND,5464,8
149,Somalia,23532,1333,,,148.06314567237763,5.664626891041986,SOM,516,6
150,Mauritius,23493,240,,,1847.2723384079002,1.0215808964372366,MUS,1612,0
151,Mali,21008,660,,,103.73893736919676,3.1416603198781416,MLI,3098,47
152,Congo (Brazzaville),20089,367,,,364.05699651256265,1.826870426601623,COG,1119,13
153,Timor-Leste,19837,122,,,1504.578889325431,0.6150123506578615,TLS,8,0
154,Burkina Faso,17632,318,,,84.3504066682747,1.8035390199637025,BFA,1632,32
155,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
156,Nicaragua,17487,217,,,263.9724878082358,1.2409218276433922,NIC,233,4
157,Taiwan*,17029,850,,,71.50002466748752,4.9914851136296905,TWN,362,2
158,Brunei,15470,98,,,3536.1374041962767,0.6334841628959276,BRN,359,1
159,South Sudan,15242,135,,,136.1655262513502,0.8857105366749771,SSD,2465,2
160,New Zealand,14120,51,,,292.8104054698311,0.3611898016997167,NZL,2127,7
161,Equatorial Guinea,13710,175,,,977.2021796384137,1.2764405543398978,GNQ,111,0
162,Djibouti,13656,189,,,1382.1834368756338,1.3840070298769769,DJI,127,2
163,Saint Lucia,13570,295,,,7389.900288080858,2.1739130434782608,LCA,456,15
164,Central African Republic,12163,101,,,251.8342511145472,0.8303872399901341,CAF,421,0
165,Gambia,10170,343,,,420.8280505688834,3.3726647000983285,GMB,144,0
166,Yemen,10126,1984,,,33.95028117779782,19.593126604779773,YEM,120,34
167,San Marino,8202,100,,,24167.599740703638,1.21921482565228,SMR,1690,6
168,Eritrea,8011,76,,,225.8893246639505,0.9486955436275122,ERI,570,15
169,Niger,7405,275,,,30.590785105373588,3.7137069547602968,NER,275,13
170,Sierra Leone,7064,123,,,88.55476097798855,1.7412231030577576,SLE,581,2
171,Dominica,6814,47,,,9465.07202289175,0.6897563839154681,DMA,694,8
172,Comoros,6515,157,,,749.1993399226077,2.409823484267076,COM,1763,6
173,Guinea-Bissau,6484,149,,,329.47187954459304,2.29796421961752,GNB,34,1
174,Liberia,6278,287,,,124.12813234218001,4.571519592226824,LBR,454,0
175,Grenada,6181,200,,,5493.29446582355,3.235722375020224,GRD,281,0
176,Liechtenstein,6131,69,,,16076.251409392451,1.1254281520143532,LIE,1322,7
177,Saint Vincent and the Grenadines,5850,81,,,5272.787907739732,1.3846153846153846,VCT,271,7
178,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
179,Monaco,4985,38,,,12702.578738151054,0.7622868605817452,MCO,1165,2
180,Antigua and Barbuda,4283,119,,,4373.621436157177,2.7784263366798974,ATG,142,2
181,Sao Tome and Principe,3897,57,,,1778.1448341630123,1.462663587374904,STP,145,1
182,Saint Kitts and Nevis,2999,28,,,5638.065874567604,0.9336445481827276,KNA,131,0
183,Bhutan,2660,3,,,344.7328450050025,0.11278195488721805,BTN,20,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,24,0,,,3.6761439700516814,0.0,SLB,4,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
