,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,Czechia,794740.0,12621.0,649394.0,132725.0,7421.246949523305,1.5880665374839569,CZE
21,Romania,658958.0,16410.0,591596.0,50952.0,3425.3503098762108,2.490295284373208,ROU
22,Belgium,655732.0,19883.0,,635849.0,5657.926889035841,3.032183879999756,BEL
23,Canada,639693.0,16595.0,544047.0,79051.0,1689.8194095040162,2.594213161625968,CAN
24,Chile,629176.0,16913.0,593235.0,19028.0,3291.322039845871,2.6881190636642205,CHL
25,Iraq,600755.0,12869.0,551127.0,36759.0,1493.5793528314236,2.1421378099225143,IRQ
26,Bangladesh,519905.0,7718.0,464446.0,47741.0,315.6882310986617,1.4845019763225975,BGD
27,Pakistan,495075.0,10511.0,450515.0,34049.0,224.12502858689103,2.123112659698025,PAK
28,Sweden,482284.0,9262.0,,473022.0,4775.43426406067,1.9204452148526596,SWE
29,Philippines,482083.0,9356.0,449052.0,23675.0,439.9326763373442,1.9407446435572295,PHL
30,Switzerland,474764.0,8178.0,317600.0,148986.0,5485.672504551905,1.7225400409466598,CHE
31,Israel,471048.0,3552.0,402913.0,64583.0,5442.155493226825,0.7540632801752688,ISR
32,Portugal,456533.0,7472.0,355701.0,93360.0,4477.259177889489,1.6366834379990056,PRT
33,Morocco,448678.0,7645.0,420569.0,20464.0,1215.581731384283,1.703894552440726,MAR
34,Austria,374730.0,6568.0,346901.0,21261.0,4160.707941019719,1.7527286312811892,AUT
35,Saudi Arabia,363485.0,6278.0,355037.0,2170.0,1044.0810841266211,1.727168934068806,SAU
36,Serbia,353907.0,3479.0,,350428.0,4050.498033161009,0.9830266143365348,SRB
37,Hungary,334836.0,10325.0,179541.0,144970.0,3466.0855973127273,3.0835991350989738,HUN
38,Jordan,304071.0,3968.0,284343.0,15760.0,2980.1708101623612,1.304958381430653,JOR
39,Panama,269091.0,4321.0,212656.0,52114.0,6236.51144163487,1.6057764845349711,PAN
40,Japan,267065.0,3674.0,210295.0,53096.0,211.15787413970745,1.3756950555108307,JPN
41,Nepal,263605.0,1903.0,256644.0,5058.0,904.7147511834517,0.7219134690161416,NPL
42,Georgia,235491.0,2694.0,223695.0,9102.0,5903.250672131457,1.1439927640546772,GEO
43,Azerbaijan,222885.0,2845.0,203527.0,16513.0,2198.255775247986,1.276443008726473,AZE
44,United Arab Emirates,221754.0,694.0,199178.0,21882.0,2242.11356466877,0.31295940546731965,ARE
45,Ecuador,218385.0,14158.0,190350.0,13877.0,1237.795484456778,6.483045996748861,ECU
46,Croatia,216848.0,4266.0,206310.0,6272.0,5282.188641521089,1.9672766177230132,HRV
47,Bulgaria,207259.0,8017.0,130191.0,69051.0,2982.811262088136,3.8681070544584313,BGR
48,Belarus,206796.0,1489.0,188789.0,16518.0,2188.4747062778374,0.7200332695023115,BLR
49,Kazakhstan,206764.0,2781.0,181087.0,22896.0,1101.1728520874294,1.345011704165135,KAZ
50,Lebanon,204699.0,1566.0,137582.0,65551.0,2999.058522510337,0.7650257206923337,LBN
51,Slovakia,198184.0,2717.0,138383.0,57084.0,3629.9809346508555,1.3709482097444798,SVK
52,Denmark,177507.0,1488.0,148476.0,27543.0,3064.5852709236883,0.8382768003515354,DNK
53,Dominican Republic,177493.0,2423.0,135587.0,39483.0,1636.1962642737249,1.365124258421459,DOM
54,Costa Rica,176407.0,2286.0,135475.0,38646.0,3462.957444611565,1.2958669440555082,CRI
55,Bolivia,168891.0,9304.0,136266.0,23321.0,1446.8481145724902,5.50887850743971,BOL
56,Armenia,161054.0,2901.0,147388.0,10765.0,5435.07532648451,1.8012592049871472,ARM
57,Lithuania,154550.0,2076.0,86109.0,66365.0,5677.2035024911,1.3432546101585248,LTU
58,Kuwait,152978.0,938.0,148239.0,3801.0,3582.1506438378265,0.6131600622311705,KWT
59,Tunisia,152254.0,5052.0,113415.0,33787.0,1288.2555303843476,3.318139424908377,TUN
60,Moldova,148294.0,3106.0,136800.0,8388.0,3676.136841116292,2.09448797658705,MDA
61,Egypt,146809.0,8029.0,116775.0,22005.0,143.46006396304475,5.469010755471394,EGY
62,Qatar,145271.0,245.0,142314.0,2712.0,5042.276106710725,0.16865031561701924,QAT
63,West Bank and Gaza,145252.0,1536.0,127495.0,16221.0,2847.2878902641933,1.0574725304987194,PSE
64,Greece,142777.0,5146.0,93764.0,43867.0,1369.8189859096985,3.6042219685243415,GRC
65,Guatemala,141074.0,4928.0,129542.0,6604.0,787.4380978285533,3.493202149226647,GTM
66,Slovenia,134545.0,2922.0,109148.0,22475.0,6471.832652535051,2.171764093797614,SVN
67,Oman,130070.0,1505.0,122556.0,6009.0,2547.0849418656794,1.1570692703928651,OMN
68,Burma,128772.0,2799.0,112048.0,13925.0,236.67062588033326,2.1736091696952755,MMR
69,Malaysia,128465.0,521.0,102723.0,25221.0,396.91345219758085,0.4055579340676449,MYS
70,Ireland,127657.0,2307.0,23364.0,101986.0,2585.303240555098,1.8071864449266395,IRL
71,Ethiopia,127227.0,1966.0,113021.0,12240.0,110.66721885312151,1.5452694789627988,ETH
72,Honduras,124899.0,3192.0,57348.0,64359.0,1261.019113527764,2.55566497730166,HND
73,Venezuela,114908.0,1047.0,108966.0,4895.0,404.0942127363246,0.9111637135795592,VEN
74,Bosnia and Herzegovina,113392.0,4211.0,79465.0,29716.0,3456.214385754759,3.71366586708057,BIH
75,Paraguay,112856.0,2352.0,88724.0,21780.0,1582.2716483491834,2.084071737435316,PRY
76,Libya,103515.0,1558.0,78268.0,23689.0,1506.4863394586778,1.50509587982418,LBY
77,Algeria,101382.0,2792.0,68589.0,30001.0,231.1963252504621,2.753940541713519,DZA
78,Kenya,97733.0,1702.0,80306.0,15725.0,181.7568107893988,1.741479336559811,KEN
79,China,96484.0,4788.0,90476.0,1220.0,6.868770971601692,4.962480825836408,CHN
80,Nigeria,95934.0,1330.0,77982.0,16622.0,46.538368198050186,1.3863697959013488,NGA
81,Bahrain,94633.0,353.0,91630.0,2650.0,5561.468350353759,0.3730199824585504,BHR
82,North Macedonia,85494.0,2581.0,66209.0,16704.0,4103.620078910232,3.0189253046997453,MKD
83,Kyrgyzstan,81826.0,1363.0,77376.0,3087.0,1254.1938149879425,1.6657297191601692,KGZ
84,Uzbekistan,77412.0,615.0,75759.0,1038.0,231.2932556288545,0.7944504727949155,UZB
85,"Korea, South",67358.0,1081.0,48369.0,17908.0,131.3810676483766,1.604857626414086,KOR
86,Albania,61705.0,1223.0,36535.0,23947.0,2144.1726318715687,1.982011182238068,ALB
87,Singapore,58813.0,29.0,58562.0,222.0,1005.291484618936,0.0493088262799041,SGP
88,Ghana,55461.0,336.0,54164.0,961.0,178.48646145384674,0.6058311245740251,GHA
89,Norway,53792.0,467.0,17998.0,35327.0,992.2449505113403,0.8681588340273647,NOR
90,Afghanistan,53207.0,2253.0,43291.0,7663.0,136.67934115147622,4.23440524742985,AFG
91,Kosovo,52943.0,1363.0,44438.0,7142.0,2924.436274211955,2.5744668794741514,XKS
92,Montenegro,51160.0,712.0,41191.0,9257.0,8145.692622702854,1.3917122752150115,MNE
93,El Salvador,47948.0,1390.0,42668.0,3890.0,739.2308687319434,2.8989738883790768,SLV
94,Luxembourg,47592.0,521.0,44187.0,2884.0,7602.847393510296,1.0947218019835263,LUX
95,Sri Lanka,46780.0,219.0,39661.0,6900.0,218.46286761701282,0.4681487815305686,LKA
96,Latvia,46545.0,790.0,34268.0,11487.0,2467.6572286531346,1.6972822000214849,LVA
97,Finland,37772.0,584.0,31000.0,6188.0,681.7167016982277,1.5461188181721908,FIN
98,Uganda,37074.0,297.0,12544.0,24233.0,81.05201023152095,0.8011005016993041,UGA
99,Estonia,31751.0,265.0,21567.0,9919.0,2393.5217886545365,0.8346193820667066,EST
100,Australia,28571.0,909.0,25817.0,1845.0,112.22048963656289,3.181547723215848,AUS
101,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
102,Namibia,26682.0,240.0,22666.0,3776.0,1050.0937457200473,0.8994827973914998,NAM
103,Cyprus,26208.0,140.0,2057.0,24011.0,2170.6846585238377,0.5341880341880342,CYP
104,Zambia,24297.0,423.0,19980.0,3894.0,132.16415443988225,1.7409556735399432,ZMB
105,Uruguay,23807.0,231.0,17098.0,6478.0,685.3445881037859,0.9703028521023228,URY
106,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
107,Cote d'Ivoire,23173.0,138.0,22301.0,734.0,87.8488073992708,0.5955206490312001,CIV
108,Senegal,20376.0,438.0,17885.0,2053.0,121.69186087137251,2.1495877502944643,SEN
109,Mozambique,19961.0,176.0,17455.0,2330.0,63.8640927569877,0.8817193527378387,MOZ
110,Congo (Kinshasa),18738.0,610.0,14735.0,3393.0,20.92195874910581,3.2554168000853885,COD
111,Zimbabwe,18675.0,446.0,12083.0,6146.0,125.64819836631102,2.388219544846051,ZWE
112,Angola,17974.0,413.0,11955.0,5606.0,54.68829013382353,2.2977634360743298,AGO
113,Madagascar,17767.0,262.0,17298.0,207.0,64.16159694231547,1.4746440029267744,MDG
114,Botswana,16050.0,48.0,12927.0,3075.0,682.5067772285123,0.29906542056074764,BWA
115,Mauritania,15214.0,378.0,13037.0,1799.0,327.20672049139074,2.484553700538977,MRT
116,Maldives,13988.0,49.0,13238.0,701.0,2587.773013012865,0.3503002573634544,MDV
117,Guinea,13862.0,81.0,13215.0,566.0,105.552574045184,0.5843312653296783,GIN
118,Malta,13776.0,228.0,11613.0,1935.0,3119.996195126592,1.6550522648083623,MLT
119,Cuba,13479.0,148.0,11390.0,1941.0,119.00288665211215,1.0980043029898359,CUB
120,Jamaica,13368.0,306.0,11253.0,1809.0,451.4445516471411,2.2890484739676844,JAM
121,Tajikistan,13305.0,90.0,13153.0,62.0,139.4998889662665,0.6764374295377678,TJK
122,Cabo Verde,12146.0,113.0,11665.0,368.0,2184.579523299064,0.9303474394862506,CPV
123,Syria,12084.0,755.0,5824.0,5505.0,69.0488362808322,6.247931148626282,SYR
124,Belize,11152.0,267.0,10344.0,541.0,2804.680839291688,2.3941893830703007,BLZ
125,Eswatini,10773.0,268.0,7377.0,3128.0,928.575615171648,2.4877007333147683,SWZ
126,Haiti,10203.0,236.0,8725.0,1242.0,89.48011814567869,2.313045182789376,HTI
127,Gabon,9641.0,66.0,9453.0,122.0,433.1616441901256,0.6845762887667255,GAB
128,Thailand,9636.0,67.0,4521.0,5048.0,13.805161944320385,0.6953092569530925,THA
129,Rwanda,9225.0,113.0,6940.0,2172.0,71.22337201322182,1.2249322493224932,RWA
130,Andorra,8348.0,84.0,7615.0,649.0,10804.374555102571,1.0062290368950646,AND
131,Bahamas,7959.0,175.0,6297.0,1487.0,2023.913662625112,2.198768689533861,BHS
132,Burkina Faso,7713.0,89.0,5533.0,2091.0,36.89851897869798,1.1538960197069883,BFA
133,Malawi,7611.0,203.0,5791.0,1617.0,39.785770536313336,2.6671922217842594,MWI
134,Mali,7427.0,286.0,5161.0,1980.0,36.67503274186139,3.85081459539518,MLI
135,Trinidad and Tobago,7210.0,127.0,6774.0,309.0,515.1873073853279,1.7614424410540916,TTO
136,Congo (Brazzaville),7127.0,108.0,5846.0,1173.0,129.1569622253489,1.5153641083204714,COG
137,Suriname,6750.0,130.0,6080.0,540.0,1150.6322511139826,1.9259259259259256,SUR
138,Guyana,6469.0,167.0,5990.0,312.0,822.4430716576887,2.5815427423094763,GUY
139,Nicaragua,6097.0,166.0,4225.0,1706.0,92.03638463812055,2.7226504838445136,NIC
140,Djibouti,5857.0,61.0,5766.0,30.0,592.8125651567507,1.0414888168004095,DJI
141,Iceland,5845.0,29.0,5690.0,126.0,1712.820512820513,0.4961505560307956,ISL
142,Equatorial Guinea,5286.0,86.0,5154.0,46.0,376.7681051472396,1.6269390843738176,GNQ
143,Central African Republic,4963.0,63.0,1924.0,21.0,102.7586441076624,1.2693935119887163,CAF
144,Somalia,4726.0,130.0,3639.0,957.0,29.73595216928679,2.7507405840033856,SOM
145,Lesotho,4351.0,76.0,1549.0,2726.0,203.10402324283044,1.7467248908296944,LSO
146,Togo,3845.0,72.0,3560.0,213.0,46.44428250347849,1.8725617685305591,TGO
147,Gambia,3833.0,125.0,3677.0,31.0,158.60707156642383,3.2611531437516312,GMB
148,Niger,3706.0,119.0,2253.0,1334.0,15.309851397773736,3.2110091743119265,NER
149,South Sudan,3589.0,63.0,3131.0,395.0,32.062595047637835,1.755363611033714,SSD
150,Benin,3304.0,44.0,3185.0,75.0,27.25353491710685,1.3317191283292975,BEN
151,Sierra Leone,2757.0,77.0,1973.0,707.0,34.56193035338539,2.7928908233587237,SLE
152,San Marino,2583.0,64.0,2179.0,340.0,7610.937592079676,2.477739063104917,SMR
153,Guinea-Bissau,2455.0,45.0,2398.0,12.0,124.74606173380259,1.8329938900203664,GNB
154,Chad,2358.0,105.0,1918.0,335.0,14.355413619464285,4.4529262086514,TCD
155,Liechtenstein,2309.0,48.0,2084.0,177.0,6054.487767784565,2.078822000866176,LIE
156,New Zealand,2188.0,25.0,2101.0,62.0,45.37317047931944,1.1425959780621573,NZL
157,Yemen,2104.0,610.0,1405.0,89.0,7.054255540004602,28.99239543726236,YEM
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1509.0,35.0,1353.0,121.0,1.5502588526483891,2.3194168323392974,VNM
160,Mongolia,1308.0,1.0,884.0,471.0,39.89882536393952,0.0764525993883792,MNG
161,Eritrea,1252.0,1.0,643.0,702.0,35.30313749585146,0.07987220447284345,ERI
162,Comoros,1050.0,16.0,802.0,232.0,120.74586445414243,1.5238095238095235,COM
163,Sao Tome and Principe,1035.0,17.0,988.0,30.0,472.2555564174283,1.6425120772946862,STP
164,Monaco,1018.0,3.0,793.0,222.0,2594.0271124248293,0.2946954813359529,MCO
165,Burundi,885.0,2.0,773.0,110.0,7.442740724936402,0.2259887005649717,BDI
166,Taiwan*,822.0,7.0,708.0,107.0,3.451348891695034,0.851581508515815,TWN
167,Papua New Guinea,799.0,9.0,755.0,35.0,8.93034077129755,1.1264080100125156,PNG
168,Bhutan,767.0,0.0,459.0,308.0,99.40229027023943,0.0,BTN
169,Barbados,743.0,7.0,327.0,409.0,258.55079322548204,0.9421265141318976,BRB
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Mauritius,539.0,10.0,514.0,15.0,42.38197720179876,1.855287569573284,MUS
172,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
173,Cambodia,385.0,0.0,362.0,23.0,2.302773298667723,0.0,KHM
174,Saint Lucia,383.0,5.0,304.0,74.0,208.5727199952077,1.3054830287206267,LCA
175,Seychelles,313.0,0.0,214.0,190.0,318.2835062029693,0.0,SYC
176,Brunei,173.0,3.0,149.0,21.0,39.544393725013315,1.7341040462427746,BRN
177,Antigua and Barbuda,163.0,5.0,149.0,9.0,166.44881954088717,3.0674846625766867,ATG
178,Saint Vincent and the Grenadines,149.0,0.0,100.0,49.0,134.2983586757641,0.0,VCT
179,Grenada,127.0,0.0,107.0,4.0,112.86982642931416,0.0,GRD
180,Dominica,105.0,0.0,93.0,12.0,145.85156477893068,0.0,DMA
181,Fiji,53.0,2.0,44.0,7.0,5.9122488409761225,3.7735849056603774,FJI
182,Timor-Leste,49.0,0.0,40.0,9.0,3.716507817560424,0.0,TLS
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,33.0,0.0,31.0,2.0,62.03940442171755,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
