,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
44,Austria,748825,11026,,,8314.365340202523,1.4724401562447835,AUT,51249,231
45,United Arab Emirates,736708,2102,,,7448.717948717948,0.28532335742247944,ARE,14232,55
46,Tunisia,707983,24921,,,5990.404292616954,3.519999774005873,TUN,35747,1148
47,Greece,661308,14920,,,6344.665134678352,2.2561348116157682,GRC,61499,1046
48,Lebanon,625974,8348,,,9171.186276288041,1.3336017150872082,LBN,18909,252
49,Georgia,617753,9038,,,15485.733265650166,1.4630442911649155,GEO,53962,1273
50,Guatemala,570453,13730,,,3184.119151796871,2.4068591102159163,GTM,78747,1497
51,Saudi Arabia,547134,8716,,,1571.5978922996405,1.5930283988931413,SAU,3816,204
52,Belarus,543976,4188,,,5756.773423190936,0.7698869067752989,BLR,53114,348
53,Costa Rica,533873,6413,,,10480.193415380969,1.2012220134751148,CRI,61558,845
54,Sri Lanka,520432,13059,,,2430.420417265011,2.50926153656962,LKA,68229,3213
55,Ecuador,510619,32791,,,2894.1634841121668,6.421813524369441,ECU,7092,466
56,Bulgaria,505994,21038,,,7282.118517164633,4.157756811345589,BGR,43936,1912
57,Bolivia,501179,18762,,,4293.478582122943,3.7435726556779123,BOL,8314,243
58,Azerbaijan,485987,6573,,,4793.161179287269,1.3525053139281504,AZE,45713,759
59,Burma,468463,17883,,,860.9902106962579,3.8173772528460086,MMR,54682,2040
60,Panama,467740,7238,,,10840.44379674643,1.5474408859622868,PAN,8046,155
61,Paraguay,460022,16200,,,6449.632879216772,3.5215707074879026,PRY,1153,211
62,Slovakia,415993,12668,,,7619.417606609077,3.04524354977127,SVK,17862,100
63,Kuwait,411803,2452,,,9642.826952792875,0.5954303392641627,KWT,1461,28
64,Croatia,408699,8678,,,9955.476719181306,2.123323032353884,HRV,30456,302
65,West Bank and Gaza,406652,4144,,,7971.355404068206,1.0190531461790424,PSE,53971,412
66,Ireland,393626,5249,,,7971.69425387359,1.3334993115292182,IRL,36936,137
67,Uruguay,389185,6057,,,11203.672597184524,1.5563292521551446,URY,3567,23
68,Venezuela,373332,4510,,,1312.88770694188,1.2080400287143882,VEN,32068,411
69,Honduras,367275,9854,,,3708.1225223653473,2.6830031992376284,HND,23468,831
70,Denmark,361839,2665,,,6247.001356823993,0.736515411550441,DNK,11755,73
71,Dominican Republic,360830,4055,,,3326.264686708142,1.123797910373306,DOM,8804,43
72,Ethiopia,348669,5722,,,303.28647637922,1.6410980041242549,ETH,34504,926
73,Libya,341839,4686,,,4974.890439010916,1.3708207665011891,LBY,27587,356
74,Lithuania,337416,5063,,,12394.560317027092,1.5005216113047397,LTU,33787,443
75,"Korea, South",319777,2513,,,623.7216614120806,0.7858601462894454,KOR,57701,186
76,Mongolia,310875,1333,,,9482.834353986773,0.4287897064736631,MNG,82190,376
77,Egypt,306798,17436,,,299.7994721286448,5.683218273913129,EGY,16346,623
78,Oman,303769,4096,,,5948.53114250477,1.3483930223294676,OMN,1303,26
79,Moldova,297232,6854,,,7368.238132080041,2.3059428325348548,MDA,26686,403
80,Slovenia,295858,4574,,,14231.249506958382,1.5460119381595223,SVN,25338,114
81,Bahrain,275237,1389,,,16175.349659699234,0.5046559873854171,BHR,2259,1
82,Armenia,264690,5372,,,8932.470402269952,2.029543994861914,ARM,19181,450
83,Kenya,250114,5140,,,465.14404524346634,2.0550628913215574,KEN,10331,353
84,Qatar,236913,606,,,8223.119268602528,0.25579010016335113,QAT,3397,4
85,Bosnia and Herzegovina,235536,10635,,,7179.191755707042,4.515233340126351,BIH,19412,773
86,Zambia,209163,3649,,,1137.747501136317,1.7445724148152395,ZMB,2114,35
87,Nigeria,206138,2724,,,99.99923013331735,1.3214448573285855,NGA,11012,202
88,Algeria,203789,5822,,,464.73010915612656,2.8568764751777573,DZA,5998,420
89,North Macedonia,192478,6704,,,9238.73705229003,3.4829954592213137,MKD,12233,638
90,Norway,190533,861,,,3514.5636368935384,0.4518902237407693,NOR,24024,39
91,Botswana,179220,2368,,,7621.113060118004,1.3212811070193058,BWA,19903,92
92,Kyrgyzstan,178740,2607,,,2739.650019443024,1.4585431352802951,KGZ,2333,61
93,Uzbekistan,175267,1247,,,523.6665508487371,0.7114859043630575,UZB,15670,139
94,Albania,171794,2713,,,5969.629578149976,1.579216969160739,ALB,21226,198
95,Latvia,161641,2741,,,8569.654787769285,1.6957331370135051,LVA,16448,147
96,Kosovo,160193,2961,,,8848.652703376003,1.8483953730812208,XKS,8891,354
97,Estonia,158357,1363,,,11937.606056060169,0.8607134512525496,EST,14195,63
98,Afghanistan,155191,7206,,,398.6581395801069,4.643310501253295,AFG,1796,78
99,Mozambique,150804,1918,,,482.4888855330281,1.271849553062253,MOZ,3005,41
100,Finland,142114,1078,,,2564.9022383019674,0.7585459560634421,FIN,12922,47
101,Montenegro,132696,1934,,,21127.85043514812,1.4574666907819376,MNE,14728,179
102,Zimbabwe,131129,4627,,,882.2555611017938,3.5285863538957822,ZWE,5669,159
103,Namibia,127804,3516,,,5029.839632636419,2.7510876028919284,NAM,2262,108
104,Ghana,127482,1156,,,410.26687364200586,0.9067946847398064,GHA,7030,104
105,Uganda,123976,3160,,,271.039111519206,2.5488804284700266,UGA,3391,118
106,Cyprus,120272,552,,,9961.560792505306,0.4589596913662365,CYP,3946,31
107,Australia,113383,1344,,,445.34303232166917,1.1853628850885936,AUS,49769,295
108,Cambodia,113256,2383,,,677.410110945225,2.104082785900968,KHM,18218,410
109,China,108546,4849,,,7.7274741292180815,4.467230482928897,CHN,1342,1
110,El Salvador,104348,3277,,,1608.7691392850759,3.1404530992448345,SLV,8281,310
111,Singapore,103843,113,,,1774.989945033992,0.10881811966141194,SGP,33317,52
112,Rwanda,97870,1283,,,755.6240020524684,1.3109226524982118,RWA,8257,164
113,Cameroon,92303,1459,,,347.7114174923822,1.5806636837372567,CMR,8093,102
114,Maldives,84971,231,,,15719.592557100095,0.2718574572501206,MDV,3161,5
115,Jamaica,84701,1909,,,2860.398337003628,2.253810462686391,JAM,13760,291
116,Luxembourg,78326,835,,,12512.620292151774,1.0660572479125705,LUX,2224,5
117,Senegal,73800,1860,,,440.7567399051477,2.5203252032520327,SEN,689,65
118,Malawi,61612,2284,,,322.0708046621124,3.70707005128871,MWI,806,77
119,Cote d'Ivoire,60424,640,,,229.06729117048025,1.0591817820733482,CIV,3641,172
120,Angola,58943,1577,,,179.34193197718707,2.675466128293436,AGO,10128,316
121,Congo (Kinshasa),56997,1084,,,63.64013677141551,1.9018544835693107,COD,1690,23
122,Trinidad and Tobago,51243,1505,,,3661.545519049426,2.936986515231349,TTO,5597,175
123,Fiji,51202,633,,,5711.678587842632,1.2362798328190303,FJI,3459,122
124,Eswatini,46047,1224,,,3969.0078299274933,2.658153625643364,SWZ,1871,80
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,17,1
126,Suriname,42285,908,,,7208.071813089592,2.1473335698238145,SUR,11562,166
127,Sudan,38283,2906,,,87.30590240854414,7.5908366637933264,SDN,397,67
128,Cabo Verde,37658,342,,,6773.167766210781,0.9081735620585268,CPV,1896,25
129,Malta,37197,459,,,8424.39739184987,1.2339704814904429,MLT,761,17
130,Mauritania,36163,778,,,777.7557928966852,2.1513701849957143,MRT,2003,44
131,Syria,34920,2265,,,199.5353660151159,6.486254295532646,SYR,6273,232
132,Guyana,32483,799,,,4129.760132424904,2.459748175968969,GUY,6002,156
133,Gabon,30648,190,,,1376.9876642608622,0.6199425737405377,GAB,4569,23
134,Guinea,30434,379,,,231.74051641113326,1.245317736741802,GIN,592,27
135,Tanzania,25846,719,,,43.26833602043104,2.781861796796409,TZA,24479,669
136,Togo,25535,233,,,308.4407681993038,0.9124730761699628,TGO,3253,37
137,Laos,25217,22,,,346.59894034215387,0.08724273307689258,LAO,9155,5
138,Benin,23890,159,,,197.0602146397345,0.6655504395144412,BEN,6944,24
139,Haiti,21916,611,,,192.20290789774518,2.7879175031940133,HTI,939,25
140,Seychelles,21507,112,,,21870.042708968882,0.5207606825684661,SYC,1277,9
141,Lesotho,21360,650,,,997.0815758370164,3.0430711610486894,LSO,6943,231
142,Bahamas,21114,533,,,5369.130930100089,2.524391399071706,BHS,2420,121
143,Belize,21003,418,,,5282.165680384084,1.990191877350855,BLZ,4253,55
144,Papua New Guinea,20672,234,,,231.04881655101747,1.131965944272446,PNG,2746,42
145,Somalia,20577,1137,,,129.4703105771084,5.525586820236187,SOM,2254,114
146,Timor-Leste,19582,118,,,1485.2378792544534,0.6025942191808804,TLS,2095,40
147,Burundi,18271,38,,,153.65685399470397,0.20797985879262212,BDI,5686,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,171,0
149,Taiwan*,16250,843,,,68.22922079080816,5.1876923076923065,TWN,231,6
150,Mauritius,15695,84,,,1234.1097072026555,0.535202293724116,MUS,4514,53
151,Mali,15287,549,,,75.48824902717587,3.5912867142016087,MLI,348,8
152,Andorra,15222,130,,,19701.028926422056,0.8540270660885559,AND,167,0
153,Nicaragua,14448,204,,,218.09770136978284,1.4119601328903657,NIC,2713,4
154,Congo (Brazzaville),14359,197,,,260.2167560816311,1.3719618357824361,COG,771,14
155,Burkina Faso,14335,187,,,68.57776086602304,1.3044994768050229,BFA,463,16
156,Djibouti,12922,171,,,1307.8920892872686,1.3233245627611825,DJI,1106,12
157,Equatorial Guinea,12362,147,,,881.1213234639004,1.1891279728199322,GNQ,2602,19
158,South Sudan,12041,130,,,107.56915769534888,1.0796445477950336,SSD,562,10
159,Iceland,11839,33,,,3469.304029304029,0.2787397584255427,ISL,829,0
160,Saint Lucia,11693,209,,,6367.730587216616,1.7873941674506115,LCA,2611,91
161,Central African Republic,11371,100,,,235.43593434378982,0.879430129276229,CAF,75,0
162,Gambia,9935,338,,,411.1039019077538,3.4021137393054857,GMB,199,15
163,Yemen,9139,1734,,,30.64108430613216,18.97362949994529,YEM,1083,215
164,Barbados,8792,79,,,3059.4597227973595,0.8985441310282075,BRB,3544,28
165,Brunei,7326,43,,,1674.579355083512,0.586950586950587,BRN,4233,31
166,Eritrea,6723,42,,,189.5710809781225,0.6247211066488175,ERI,75,4
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,22,0
168,Guinea-Bissau,6112,135,,,310.5694213103875,2.208769633507853,GNB,220,14
169,Niger,6042,203,,,24.96009771865864,3.359814630916915,NER,155,4
170,Liberia,5799,286,,,114.65738124439342,4.93188480772547,LBR,72,41
171,San Marino,5440,91,,,16029.229771937064,1.6727941176470589,SMR,95,1
172,Grenada,5351,157,,,4755.6412694744895,2.934031022238834,GRD,4196,149
173,Chad,5044,174,,,30.707678666911733,3.44964314036479,TCD,47,0
174,New Zealand,4383,27,,,90.89150192452335,0.6160164271047228,NZL,584,0
175,Comoros,4155,147,,,477.80863505424935,3.537906137184116,COM,63,0
176,Saint Vincent and the Grenadines,3676,28,,,3313.293734846368,0.7616974972796517,VCT,1202,14
177,Dominica,3673,22,,,5102.026642219166,0.5989654233596515,DMA,1770,17
178,Sao Tome and Principe,3535,53,,,1612.9694608073514,1.4992927864214989,STP,848,15
179,Antigua and Barbuda,3503,85,,,3577.1178825259376,2.426491578646874,ATG,1644,38
180,Liechtenstein,3450,60,,,9046.332957495346,1.7391304347826086,LIE,135,1
181,Monaco,3314,33,,,8444.602996636428,0.9957754978877492,MCO,82,0
182,Bhutan,2608,3,,,337.99370668159645,0.11503067484662576,BTN,5,0
183,Saint Kitts and Nevis,1994,13,,,3748.684012633479,0.6519558676028084,KNA,846,9
184,Summer Olympics 2020,865,0,,,,0.0,,20,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
