,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
35,Sweden,1204859,15151,,,11930.159308544084,1.2574915405039095,SWE,27336,120
36,Slovakia,1170200,14418,,,21433.63586227158,1.2320970774226627,SVK,257723,1296
37,Austria,1159995,12492,,,12879.674453721796,1.076901193539627,AUT,316305,1056
38,Portugal,1147249,18441,,,11251.171579216702,1.6074104226719743,PRT,53200,268
39,Hungary,1103108,34521,,,11418.923744998889,3.1294306631807585,HUN,222088,3445
40,Kazakhstan,1054091,17845,,,5613.822487617237,1.6929278401959602,KAZ,32639,668
41,Switzerland,1014662,11522,,,11723.937440104231,1.13555055772267,CHE,129141,258
42,Cuba,962486,8304,,,8497.560083258759,0.8627657960739169,CUB,9716,60
43,Jordan,953943,11608,,,9349.504172245015,1.2168441929968563,JOR,84305,532
44,Morocco,949917,14776,,,2573.564452750891,1.5555043230092735,MAR,3502,97
45,Greece,938903,18157,,,9007.943543620988,1.933852591801283,GRC,183588,2077
46,Georgia,845643,12054,,,21198.44328714584,1.4254242038306946,GEO,119205,1885
47,Nepal,821366,11526,,,2818.997880618906,1.4032721101189969,NPL,8110,108
48,United Arab Emirates,742041,2147,,,7502.638922591604,0.2893371121002748,ARE,1993,10
49,Tunisia,717572,25373,,,6071.538990430186,3.535951792990808,TUN,4533,121
50,Bulgaria,695057,28453,,,10003.058238210131,4.0936210987012585,BGR,83877,4016
51,Lebanon,670656,8725,,,9825.825199305777,1.3009650252886726,LBN,26380,207
52,Belarus,654718,5081,,,6928.730646360727,0.7760593110316197,BLR,51265,421
53,Guatemala,617984,15943,,,3449.42473771553,2.579840254763877,GTM,15964,796
54,Croatia,608205,10899,,,14815.232525623174,1.7919944755468962,HRV,132873,1575
55,Azerbaijan,588318,7856,,,5802.4247534932565,1.3353322522853286,AZE,54070,732
56,Ireland,570115,5652,,,11545.940739552627,0.991378932320672,IRL,116208,216
57,Costa Rica,566560,7287,,,11121.855537587107,1.2861832815588816,CRI,5997,209
58,Sri Lanka,563989,14346,,,2633.831856444024,2.5436666317960097,LKA,21628,568
59,Saudi Arabia,549752,8836,,,1579.117884261464,1.6072701872844484,SAU,1054,38
60,Bolivia,537559,19171,,,4605.13719275434,3.5663062101090297,BOL,22662,233
61,Ecuador,526870,33250,,,2986.2733562091835,6.310854670032456,ECU,10756,261
62,Burma,522402,19104,,,960.1249363303967,3.656953840146095,MMR,20981,383
63,Denmark,492483,2908,,,8436.954416431267,0.5904772347471893,DNK,96000,177
64,Panama,477608,7362,,,11069.146707308479,1.5414314668096012,PAN,4850,47
65,Lithuania,470298,6737,,,17275.81658243002,1.4324959919030062,LTU,57914,806
66,Paraguay,463058,16472,,,6492.198420476325,3.5572217735143328,PRY,1915,220
67,West Bank and Gaza,460053,4796,,,9018.143197888588,1.0424885828371948,PSE,6271,115
68,"Korea, South",452350,3659,,,882.3038978405409,0.8088869238421577,KOR,79256,750
69,Venezuela,431296,5144,,,1516.7283181007926,1.1926843745362814,VEN,23430,242
70,Slovenia,420898,5224,,,20245.876247996566,1.2411558144728652,SVN,81305,452
71,Kuwait,413362,2465,,,9679.332678150398,0.5963296093980579,KWT,619,3
72,Dominican Republic,407251,4204,,,3754.1906713038757,1.032287213536615,DOM,24637,71
73,Uruguay,399695,6131,,,11506.229476294482,1.5339196137054505,URY,5451,50
74,Mongolia,381528,2003,,,11638.011501110945,0.5249942337128599,MNG,20190,248
75,Honduras,377859,10402,,,3814.981875102983,2.7528787193106425,HND,2478,163
76,Libya,372636,5456,,,5423.0888623921555,1.4641634195300508,LBY,14245,326
77,Ethiopia,371536,6755,,,323.17712296771407,1.8181279875974328,ETH,5974,283
78,Moldova,363774,9119,,,9017.782265231486,2.506776185213897,MDA,23996,1262
79,Egypt,358578,20474,,,350.39829176508704,5.709775836777493,EGY,25661,1701
80,Armenia,338518,7567,,,11423.937495317618,2.235331651492683,ARM,28723,1156
81,Oman,304554,4113,,,5963.90333962451,1.350499418822278,OMN,220,2
82,Bahrain,277690,1394,,,16319.50953905863,0.5019986315675754,BHR,754,1
83,Bosnia and Herzegovina,275065,12586,,,8384.04481813208,4.5756457564575665,BIH,19871,948
84,Norway,267843,1054,,,4940.620617932201,0.3935141108783877,NOR,55183,148
85,Singapore,264725,718,,,4524.9483662752755,0.2712248559826235,SGP,62642,289
86,Kenya,255088,5335,,,474.3943330363968,2.091435112588597,KEN,1640,53
87,Latvia,253659,4179,,,13448.1354595107,1.6474873747826806,LVA,32817,886
88,Qatar,243447,611,,,8449.910796720651,0.2509786524376969,QAT,3916,0
89,Estonia,222584,1800,,,16779.3031339448,0.8086834633217123,EST,26478,258
90,North Macedonia,215585,7581,,,10347.848208200136,3.5164784191850083,MKD,12420,424
91,Nigeria,214218,2977,,,103.91890423259652,1.3897058137037972,NGA,2062,78
92,Australia,211654,2011,,,831.3295129164917,0.9501355986657468,AUS,37073,250
93,Algeria,210531,6071,,,480.1048859886868,2.8836608385463425,DZA,3778,140
94,Zambia,210169,3667,,,1143.2196639286994,1.7447863386132112,ZMB,411,6
95,Albania,199945,3096,,,6947.842101605394,1.5484258170997025,ALB,14253,161
96,Botswana,195068,2418,,,8295.030032424387,1.2395677404802428,BWA,7787,11
97,Uzbekistan,193208,1402,,,577.2710604756331,0.725642830524616,UZB,6821,74
98,Finland,186538,1335,,,3366.67558247866,0.7156718738273167,FIN,26631,165
99,Kyrgyzstan,183351,2746,,,2810.3254487797803,1.4976738605188955,KGZ,1958,71
100,Kosovo,161091,2984,,,8898.255932778235,1.8523691578052157,XKS,316,6
101,Montenegro,157376,2307,,,25057.398791839023,1.465916022773485,MNE,12393,193
102,Afghanistan,157289,7308,,,404.0475292795037,4.646224465792269,AFG,976,27
103,Mozambique,151548,1941,,,484.8692715362944,1.2807823263916382,MOZ,226,10
104,Zimbabwe,134625,4707,,,905.777172961961,3.496378830083565,ZWE,1219,27
105,Cyprus,134473,597,,,11137.76244221902,0.4439552921404297,CYP,9416,19
106,Ghana,130920,1209,,,421.33116124010775,0.9234647112740604,GHA,843,34
107,Namibia,129187,3573,,,5084.268822739516,2.7657581645211984,NAM,242,19
108,Uganda,127550,3252,,,278.8526704706937,2.5495883967071737,UGA,1287,37
109,Cambodia,120134,2940,,,718.5490063951903,2.4472672182729287,KHM,1499,141
110,El Salvador,119803,3776,,,1847.044209699946,3.1518409388746527,SLV,6381,136
111,China,111337,4849,,,7.886292526391692,4.355245785318448,CHN,1480,0
112,Cameroon,106794,1791,,,402.2999590444674,1.6770605090173605,CMR,4295,105
113,Rwanda,100349,1342,,,774.7635943799237,1.3373327088461269,RWA,617,10
114,Maldives,91650,250,,,16955.204220948603,0.27277686852154936,MDV,3628,7
115,Jamaica,91249,2392,,,3081.527819662625,2.6213985906694868,JAM,2099,148
116,Luxembourg,89181,875,,,14246.712334019197,0.981150693533376,LUX,7327,31
117,Senegal,73987,1885,,,441.87356253878266,2.547744874099504,SEN,67,7
118,Laos,73738,170,,,1013.5032978922846,0.2305459871436709,LAO,31491,99
119,Trinidad and Tobago,71361,2158,,,5099.06816121004,3.0240607614803605,TTO,13179,425
120,Angola,65168,1733,,,198.2823239924898,2.6592806285293396,AGO,697,20
121,Malawi,61916,2306,,,323.6599354258805,3.7244008010853418,MWI,101,3
122,Cote d'Ivoire,61724,704,,,233.9955891732875,1.1405612079580063,CIV,401,8
123,Congo (Kinshasa),58234,1107,,,65.02131208215539,1.9009513342720747,COD,669,9
124,Fiji,52506,696,,,5857.142219703629,1.3255627928236773,FJI,326,22
125,Suriname,50823,1166,,,8663.493762720878,2.294236861263601,SUR,1804,74
126,Syria,48170,2749,,,275.2468093055021,5.70687149678223,SYR,4402,170
127,Eswatini,46656,1248,,,4021.500408562928,2.674897119341564,SWZ,152,6
128,Madagascar,44330,967,,,160.08800542876375,2.181367020076697,MDG,704,4
129,Sudan,43084,3159,,,98.2547736428628,7.3321882833534495,SDN,2393,42
130,Malta,39435,468,,,8931.260885221916,1.1867630277672119,MLT,1656,7
131,Mauritania,39266,832,,,844.4918553184534,2.1188814750674885,MRT,1845,34
132,Cabo Verde,38370,349,,,6901.2280840593685,0.90956476413865,CPV,149,0
133,Guyana,37874,994,,,4815.150548147057,2.6244917357553996,GUY,2168,67
134,Gabon,37342,279,,,1677.7431923397644,0.7471479835038295,GAB,1817,40
135,Papua New Guinea,35179,546,,,393.1920625700582,1.552062309900793,PNG,5277,175
136,Guinea,30770,387,,,234.298997501826,1.257718557036074,GIN,103,2
137,Belize,30431,578,,,7653.26781030177,1.8993789228089777,BLZ,3189,79
138,Tanzania,26270,730,,,43.97814699592677,2.7788351732013705,TZA,107,5
139,Togo,26265,243,,,317.2585383495092,0.9251856082238721,TGO,171,1
140,Barbados,25316,229,,,8809.518009820058,0.9045662821930794,BRB,7129,72
141,Haiti,25175,738,,,220.7842766164325,2.9314796425024827,HTI,1215,67
142,Benin,24850,161,,,204.9789172790876,0.647887323943662,BEN,101,0
143,Seychelles,23417,125,,,23812.28391295505,0.5338002306016996,SYC,1125,6
144,Somalia,23016,1327,,,144.81647802122401,5.7655543969412575,SOM,1018,119
145,Bahamas,22791,671,,,5795.579379933271,2.9441446184897546,BHS,356,28
146,Lesotho,21779,662,,,1016.6404325914972,3.039625327150007,LSO,133,4
147,Mauritius,21040,240,,,1654.3910952242038,1.1406844106463878,MUS,3228,64
148,Burundi,20415,38,,,171.68762926505838,0.18613764388929707,BDI,337,0
149,Timor-Leste,19823,122,,,1503.5170299489853,0.6154467033244211,TLS,32,0
150,Congo (Brazzaville),18970,354,,,343.7782479886164,1.8661043753294675,COG,1235,76
151,Iceland,17894,35,,,5243.663003663004,0.1955962892589695,ISL,4031,2
152,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
153,Mali,17434,606,,,86.09028151630693,3.475966502237008,MLI,1266,41
154,Nicaragua,17254,212,,,260.4552698943959,1.2287005911672657,NIC,730,4
155,Andorra,17115,131,,,22151.038633275093,0.7654104586619924,AND,1196,1
156,Taiwan*,16601,848,,,69.70297195988961,5.108126016505031,TWN,179,1
157,Burkina Faso,16000,286,,,76.5430187552402,1.7875,BFA,918,67
158,Brunei,15058,97,,,3441.962316250003,0.6441758533669809,BRN,1812,8
159,Equatorial Guinea,13592,175,,,968.7915408931668,1.2875220718069451,GNQ,211,6
160,Djibouti,13504,186,,,1366.7988526339016,1.3773696682464456,DJI,22,5
161,Saint Lucia,13000,280,,,7079.4918014039185,2.1538461538461537,LCA,416,25
162,South Sudan,12758,133,,,113.97452984613079,1.0424831478288132,SSD,345,0
163,New Zealand,11724,44,,,243.1238805756586,0.3752985329239168,NZL,4853,16
164,Central African Republic,11708,101,,,242.4135009495288,0.8626580116159891,CAF,129,1
165,Yemen,10004,1950,,,33.541241645535194,19.4922031187525,YEM,196,59
166,Gambia,9989,342,,,413.3383871320134,3.423766142757033,GMB,22,2
167,Eritrea,7358,60,,,207.47642627354242,0.8154389779831476,ERI,502,15
168,Niger,7007,259,,,28.946607864058446,3.696303696303696,NER,623,45
169,Guinea-Bissau,6440,148,,,327.23610491474085,2.298136645962733,GNB,306,7
170,Sierra Leone,6402,121,,,80.25588615247491,1.8900343642611683,SLE,4,0
171,San Marino,6039,93,,,17794.212976604394,1.5399900645802285,SMR,432,1
172,Dominica,6028,38,,,8373.268880832326,0.630391506303915,DMA,1132,6
173,Grenada,5894,200,,,5238.226432869115,3.39328130302002,GRD,38,2
174,Liberia,5824,287,,,115.15167931839063,4.927884615384615,LBR,8,0
175,Saint Vincent and the Grenadines,5525,74,,,4979.8552461986355,1.339366515837104,VCT,530,6
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,2,0
177,Liechtenstein,4678,61,,,12266.303065264705,1.303976058144506,LIE,900,0
178,Comoros,4501,150,,,517.597272293424,3.3325927571650737,COM,232,3
179,Antigua and Barbuda,4141,117,,,4228.6169430602085,2.8254044916686785,ATG,79,15
180,Monaco,3738,36,,,9525.022933442056,0.9630818619582664,MCO,324,0
181,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,17,0
182,Saint Kitts and Nevis,2786,28,,,5237.6297187547,1.0050251256281406,KNA,107,3
183,Bhutan,2640,3,,,342.14086872676944,0.11363636363636365,BTN,19,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
