,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
92,Kosovo,24792.0,768.0,16226.0,7798.0,1369.4468411359912,3.0977734753146176,XKS
93,Albania,24731.0,571.0,12203.0,11957.0,859.3717423031482,2.3088431523189517,ALB
94,Montenegro,23608.0,342.0,16089.0,7177.0,3758.8645706952498,1.4486614706879024,MNE
95,Luxembourg,23227.0,193.0,13913.0,9121.0,3710.525643155648,0.8309295216773582,LUX
96,Cameroon,22421.0,433.0,21510.0,478.0,84.46136844519356,1.9312251906694615,CMR
97,Cote d'Ivoire,20835.0,126.0,20516.0,193.0,78.9854529911452,0.6047516198704104,CIV
98,Finland,17887.0,363.0,12700.0,4824.0,322.82819663444343,2.029406831777268,FIN
99,Madagascar,17223.0,249.0,16516.0,458.0,62.197061076011686,1.4457411600766417,MDG
100,Zambia,16971.0,349.0,16011.0,611.0,92.31418961185506,2.0564492369335925,ZMB
101,Senegal,15711.0,326.0,15349.0,36.0,93.83101816598612,2.0749793138565336,SEN
102,Uganda,14574.0,133.0,7771.0,6670.0,31.86200564045386,0.9125840537944284,UGA
103,Sri Lanka,14285.0,36.0,8880.0,5369.0,66.71103172101385,0.2520126006300315,LKA
104,Sudan,14155.0,1116.0,9492.0,3547.0,32.28103985040207,7.884139879901094,SDN
105,Mozambique,13823.0,99.0,11659.0,2065.0,44.22590823004064,0.7161976416118064,MOZ
106,Namibia,13240.0,134.0,11620.0,1486.0,521.0719283911786,1.012084592145015,NAM
107,Angola,12680.0,308.0,5927.0,6445.0,38.580589679363655,2.4290220820189274,AGO
108,Guinea,12459.0,74.0,10847.0,1538.0,94.86939258613096,0.5939481499317762,GIN
109,Maldives,12009.0,40.0,11132.0,837.0,2221.659001520696,0.3330835206928137,MDV
110,Congo (Kinshasa),11608.0,316.0,10893.0,399.0,12.960940183563896,2.722260509993108,COD
111,Tajikistan,11376.0,83.0,10711.0,582.0,119.27476413981569,0.7296061884669479,TJK
112,Jamaica,9542.0,221.0,4952.0,4369.0,322.2384733555521,2.316076294277929,JAM
113,Cabo Verde,9419.0,100.0,8717.0,602.0,1694.1013115390979,1.0616838305552607,CPV
114,Haiti,9137.0,232.0,7618.0,1287.0,80.13131819044068,2.53912662799606,HTI
115,Gabon,9029.0,57.0,8899.0,73.0,405.66502285993624,0.6312991471923801,GAB
116,Zimbabwe,8561.0,254.0,8023.0,284.0,57.59969082805829,2.9669431141221816,ZWE
117,Latvia,8187.0,101.0,1466.0,6620.0,434.04683061517267,1.2336631244656162,LVA
118,Botswana,7835.0,27.0,5534.0,2274.0,333.1738691330463,0.3446075303126994,BWA
119,Mauritania,7833.0,165.0,7485.0,183.0,168.46393069600788,2.1064726158559943,MRT
120,Cuba,7349.0,130.0,6721.0,498.0,64.88257393028951,1.7689481562117295,CUB
121,Malta,7243.0,78.0,5185.0,1980.0,1640.3986963778964,1.0769018362556952,MLT
122,Bahamas,6964.0,154.0,4943.0,1867.0,1770.8926682398894,2.2113727742676623,BHS
123,Syria,6284.0,321.0,2405.0,3558.0,35.907223368814094,5.108211330362826,SYR
124,Estonia,6250.0,76.0,4205.0,1969.0,471.15086703067146,1.216,EST
125,Cyprus,6098.0,28.0,1882.0,4188.0,505.06849235647,0.4591669399803214,CYP
126,Eswatini,6013.0,117.0,5732.0,164.0,518.2887936533111,1.94578413437552,SWZ
127,Malawi,5953.0,185.0,5359.0,409.0,31.118734989183196,3.1076768016126324,MWI
128,Trinidad and Tobago,5849.0,111.0,5203.0,535.0,417.9376644794429,1.8977603009061381,TTO
129,Djibouti,5627.0,61.0,5492.0,74.0,569.5332600541294,1.084059001244002,DJI
130,Nicaragua,5591.0,157.0,4225.0,1209.0,84.39813457630507,2.8080844213915217,NIC
131,Andorra,5437.0,75.0,4332.0,1030.0,7036.821329191743,1.3794371896266324,AND
132,Congo (Brazzaville),5379.0,92.0,3887.0,1400.0,97.4793461218117,1.7103550845882134,COG
133,Rwanda,5242.0,38.0,4967.0,237.0,40.47186082312291,0.7249141549027089,RWA
134,Suriname,5241.0,113.0,5110.0,18.0,893.4020189760566,2.1560770845258537,SUR
135,Iceland,5101.0,23.0,4456.0,622.0,1494.7985347985348,0.4508919819643207,ISL
136,Equatorial Guinea,5092.0,85.0,4968.0,39.0,362.9404448372577,1.6692851531814612,GNQ
137,Central African Republic,4880.0,62.0,1924.0,2894.0,101.0401336379997,1.2704918032786885,CAF
138,Guyana,4524.0,135.0,3549.0,840.0,575.1634651691736,2.9840848806366047,GUY
139,Somalia,4301.0,107.0,3247.0,947.0,27.061855751185462,2.487793536386887,SOM
140,Belize,4176.0,70.0,2364.0,1742.0,1050.2463401077912,1.6762452107279693,BLZ
141,Thailand,3840.0,60.0,3661.0,119.0,5.501434398732905,1.5625,THA
142,Mali,3712.0,137.0,2832.0,743.0,18.330109268586174,3.6907327586206895,MLI
143,Gambia,3696.0,122.0,3543.0,31.0,152.9380997937653,3.3008658008658007,GMB
144,Uruguay,3560.0,62.0,2993.0,505.0,102.48358607340185,1.7415730337078652,URY
145,South Sudan,2960.0,59.0,1290.0,1611.0,26.443377358876567,1.9932432432432432,SSD
146,Benin,2781.0,43.0,2515.0,223.0,22.93949170837596,1.5462064005753329,BEN
147,Burkina Faso,2581.0,67.0,2382.0,132.0,12.347345712954686,2.595893064703603,BFA
148,Togo,2523.0,57.0,1736.0,730.0,30.475663135572486,2.2592152199762188,TGO
149,Guinea-Bissau,2419.0,43.0,2255.0,121.0,122.91679158210528,1.7775940471269118,GNB
150,Sierra Leone,2385.0,74.0,1813.0,498.0,29.89851428829313,3.10272536687631,SLE
151,Yemen,2071.0,605.0,1394.0,72.0,6.943613699310614,29.212940608401734,YEM
152,New Zealand,1987.0,25.0,1910.0,52.0,41.20497703035088,1.2581781580271767,NZL
153,Lesotho,1967.0,44.0,1024.0,899.0,91.81926309323086,2.236908998474835,LSO
154,Chad,1551.0,99.0,1394.0,58.0,9.442428551225237,6.382978723404255,TCD
155,Liberia,1452.0,82.0,1310.0,60.0,28.708832137758108,5.647382920110192,LBR
156,Niger,1246.0,69.0,1144.0,33.0,5.147348850951451,5.537720706260033,NER
157,Vietnam,1215.0,35.0,1087.0,93.0,1.248220348553872,2.8806584362139915,VNM
158,San Marino,1114.0,42.0,789.0,283.0,3282.456243738582,3.7701974865350087,SMR
159,Sao Tome and Principe,962.0,16.0,912.0,34.0,438.94671040924254,1.6632016632016633,STP
160,Liechtenstein,801.0,4.0,565.0,232.0,2100.322521435876,0.4993757802746567,LIE
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,614.0,1.0,549.0,64.0,5.163664186566046,0.16286644951140064,BDI
163,Papua New Guinea,599.0,7.0,585.0,7.0,6.6949613542017925,1.1686143572621035,PNG
164,Taiwan*,578.0,7.0,526.0,45.0,2.4268608995130534,1.2110726643598615,TWN
165,Comoros,563.0,7.0,532.0,24.0,64.74278255969733,1.2433392539964476,COM
166,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
167,Eritrea,491.0,0.0,438.0,53.0,13.844920535513632,0.0,ERI
168,Monaco,490.0,2.0,369.0,119.0,1248.5985118744268,0.4081632653061225,MCO
169,Mauritius,453.0,10.0,416.0,27.0,35.61973223082529,2.207505518763797,MUS
170,Mongolia,368.0,0.0,317.0,51.0,11.225357594747507,0.0,MNG
171,Bhutan,359.0,0.0,338.0,21.0,46.52597419428418,0.0,BTN
172,Cambodia,300.0,0.0,288.0,12.0,1.7943688041566672,0.0,KHM
173,Barbados,243.0,7.0,231.0,5.0,84.55968069151028,2.8806584362139915,BRB
174,Seychelles,158.0,0.0,155.0,3.0,160.66707341875127,0.0,SYC
175,Brunei,148.0,3.0,144.0,1.0,33.82988596128307,2.0270270270270268,BRN
176,Saint Lucia,141.0,0.0,32.0,109.0,76.78525723061172,0.0,LCA
177,Antigua and Barbuda,131.0,3.0,122.0,6.0,133.77175067396453,2.2900763358778624,ATG
178,Saint Vincent and the Grenadines,76.0,0.0,72.0,4.0,68.5011762373025,0.0,VCT
179,Dominica,63.0,0.0,35.0,28.0,87.51093886735842,0.0,DMA
180,Fiji,34.0,2.0,31.0,1.0,3.792763407418645,5.882352941176472,FJI
181,Grenada,32.0,0.0,27.0,5.0,28.439641305024036,0.0,GRD
182,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,1.0,0.0,,1.0,1.7119476828788112,0.0,MHL
