,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
38,Austria,1625651,14000,,,18049.953366494938,0.8611934541915823,AUT,335488,357
39,Serbia,1559946,13306,,,17853.724862286934,0.8529782441187067,SRB,254431,677
40,Slovakia,1467805,17675,,,26884.633299283487,1.2041790292307222,SVK,113192,1245
41,Denmark,1462869,3642,,,25061.086515088617,0.24896282578959564,DNK,729224,429
42,Hungary,1441385,40944,,,14920.62916975058,2.840601227291806,HUN,164127,2515
43,Pakistan,1374800,29105,,,622.3846675781605,2.117035205120745,PAK,81085,196
44,Kazakhstan,1243220,18391,,,6621.0757828835485,1.4793037435047698,KAZ,173005,197
45,Jordan,1152526,13088,,,11295.797176163416,1.1355926026831498,JOR,88180,586
46,Ireland,1149660,6087,,,23282.857371993498,0.5294608840874694,IRL,430242,197
47,Morocco,1101163,15167,,,2983.3279681114545,1.377361934609136,MAR,142294,304
48,Georgia,1059392,14732,,,26556.66898544185,1.3906089530598682,GEO,127077,1189
49,Cuba,1025419,8367,,,9053.180579265689,0.8159591347536959,CUB,57383,43
50,Nepal,918448,11659,,,3152.1915509756604,1.2694240719126175,NPL,83123,70
51,Bulgaria,891277,32796,,,12826.999422172874,3.6796641223772175,BGR,145508,2090
52,Croatia,878891,13451,,,21408.858081859697,1.5304514439219423,HRV,183807,1082
53,Lebanon,866894,9499,,,12700.921053903909,1.0957510376124415,LBN,152659,445
54,Tunisia,853905,25988,,,7225.083338847231,3.0434298897418333,TUN,123966,431
55,United Arab Emirates,828328,2219,,,8375.07077570169,0.26788904878260783,ARE,74366,56
56,Bolivia,813609,20630,,,6969.990394095656,2.535616002281193,BOL,228075,1024
57,"Korea, South",749979,6588,,,1462.8261191523181,0.8784245958886849,KOR,129743,1265
58,Belarus,728804,5949,,,7712.765816718471,0.8162688459448629,BLR,33276,434
59,Guatemala,669830,16268,,,3738.815522835532,2.428675932699341,GTM,44664,171
60,Ecuador,658045,34279,,,3729.76683183076,5.209218214559795,ECU,117923,638
61,Saudi Arabia,657192,8922,,,1887.730541396048,1.3575941277434904,SAU,99559,49
62,Panama,644683,7598,,,14941.313183003118,1.1785637282199155,PAN,156916,182
63,Costa Rica,643496,7451,,,12632.14761193016,1.1578937553613389,CRI,74636,108
64,Norway,641138,1414,,,11826.404355311935,0.22054534281231186,NOR,248259,157
65,Azerbaijan,634488,8619,,,6257.7872460037415,1.358418126111132,AZE,19101,313
66,Lithuania,612500,7762,,,22499.431544974435,1.267265306122449,LTU,96978,471
67,Slovenia,612017,5787,,,29439.010030150097,0.9455619696838486,SVN,147284,229
68,Sri Lanka,602763,15313,,,2814.9066582606565,2.5404678123906077,LKA,18237,415
69,Uruguay,599040,6325,,,17244.878483542318,1.0558560363247864,URY,181614,145
70,Paraguay,542388,17009,,,7604.426479804501,3.135946960478477,PRY,51527,291
71,Dominican Republic,542056,4289,,,4996.873128670755,0.7912466608616084,DOM,125354,49
72,Burma,534163,19310,,,981.7405300229586,3.615001413426239,MMR,4458,56
73,Kuwait,502630,2487,,,11769.64255064262,0.4947973658555995,KWT,82303,18
74,West Bank and Gaza,484979,5056,,,9506.752634954688,1.0425193668179449,PSE,12901,158
75,Venezuela,469566,5405,,,1651.3115109282642,1.1510628963766545,VEN,26234,91
76,Ethiopia,462514,7265,,,402.3134873936558,1.5707632633822977,ETH,63411,346
77,Mongolia,428368,2094,,,13066.804299311958,0.4888320322713181,MNG,39752,39
78,Moldova,412231,10542,,,10219.00795817909,2.5573040358439805,MDA,34871,909
79,Egypt,411749,22396,,,402.3563805810252,5.439236039431791,EGY,28755,760
80,Libya,407758,5936,,,5934.230370525929,1.4557654294949456,LBY,20027,270
81,Honduras,387515,10468,,,3912.4718514856922,2.701314787814665,HND,8442,39
82,Finland,371135,1724,,,6698.319604065754,0.4645209964029262,FIN,140743,217
83,Armenia,352399,8028,,,11892.378394686346,2.278099540577584,ARM,7230,85
84,Latvia,339494,4799,,,17998.814549024974,1.4135743194283257,LVA,64110,292
85,Bahrain,334164,1399,,,19638.41904861532,0.4186567074849475,BHR,50816,5
86,Bosnia and Herzegovina,334141,14085,,,10184.694961465368,4.2152863611469416,BIH,42293,715
87,Qatar,326093,636,,,11318.507771445233,0.19503638532565865,QAT,75253,19
88,Oman,324085,4129,,,6346.36752044698,1.2740484749371306,OMN,17333,14
89,Kenya,320399,5558,,,595.8550379105583,1.734712030936426,KEN,37675,193
90,Singapore,316774,848,,,5414.6226981905165,0.2676987379014692,SGP,36008,26
91,Zambia,301924,3900,,,1642.3233388939789,1.2917157960281396,ZMB,68510,193
92,Estonia,296466,2008,,,22348.834071218407,0.6773120695121869,EST,54861,96
93,North Macedonia,256996,8240,,,12335.531684090276,3.206275584055783,MKD,33070,314
94,Nigeria,252428,3126,,,122.4548878134698,1.23837292217979,NGA,14626,102
95,Albania,248070,3305,,,8620.126485509765,1.332285242068771,ALB,40361,111
96,Botswana,245904,2565,,,10456.769255302184,1.0430899863361311,BWA,34952,117
97,Cyprus,241888,713,,,20034.4387469862,0.2947645191162852,CYP,88313,84
98,Algeria,238885,6508,,,544.7646935102547,2.7243234192184524,DZA,20033,257
99,Zimbabwe,228541,5305,,,1537.658093859978,2.321246515942435,ZWE,23903,403
100,Mozambique,222652,2159,,,712.3625059129716,0.9696746492283924,MOZ,51094,189
101,Uzbekistan,215063,1542,,,642.5699043469789,0.7169992048841503,UZB,15525,61
102,Montenegro,213896,2524,,,34056.510344520124,1.1800127164603358,MNE,49767,119
103,Kyrgyzstan,195820,2851,,,3001.444930107042,1.4559289143090592,KGZ,10888,52
104,Kosovo,183689,3000,,,10146.511810319018,1.6331952376026873,XKS,20107,8
105,Uganda,160572,3483,,,351.04610743097015,2.169120394589343,UGA,26004,199
106,Afghanistan,159896,7393,,,410.744449654302,4.623630359733827,AFG,1698,39
107,Ghana,155665,1370,,,500.9663551362768,0.8800950759644107,GHA,19060,93
108,Namibia,155255,3914,,,6110.1980545598535,2.5210138159801616,NAM,9618,304
109,Luxembourg,143067,945,,,22855.029585798817,0.6605296818972929,LUX,38587,36
110,Laos,130293,527,,,1790.8322058135489,0.40447299547941945,LAO,23722,201
111,Rwanda,128205,1433,,,989.831155442288,1.1177411177411178,RWA,22982,85
112,El Salvador,127012,3857,,,1958.187851409477,3.036720939753724,SLV,5271,37
113,Cambodia,121066,3015,,,724.1235121467703,2.4903771496539084,KHM,577,7
114,Jamaica,120682,2599,,,4075.4960638749462,2.1535937422316502,JAM,26860,131
115,Maldives,120168,270,,,22231.019976246065,0.2246854403834632,MDV,22597,9
116,China,118888,4849,,,8.421149715527234,4.07862862526075,CHN,4982,0
117,Cameroon,114113,1867,,,429.8711091113855,1.6360975524261039,CMR,5437,16
118,Trinidad and Tobago,106806,3320,,,7631.7746952284815,3.1084396007714923,TTO,16588,534
119,Angola,97263,1888,,,295.9356383268098,1.9411286923084832,AGO,24830,139
120,Congo (Kinshasa),84519,1278,,,94.369891744886,1.5120860398253646,COD,14224,152
121,Senegal,84374,1929,,,503.90798337069015,2.2862493185104418,SEN,9883,35
122,Malawi,83927,2528,,,438.7203210880528,3.012141503926031,MWI,12816,191
123,Cote d'Ivoire,80249,779,,,304.2238357132905,0.9707286072100588,CIV,16329,72
124,Suriname,70074,1239,,,11945.096942897957,1.768130833119274,SUR,18496,53
125,Eswatini,68118,1370,,,5871.411283232371,2.0112158313514783,SWZ,3638,92
126,Malta,66071,534,,,14963.79708247743,0.8082214587337864,MLT,19619,57
127,Fiji,61898,779,,,6904.837335070568,1.2585220847200234,FJI,8116,71
128,Iceland,58409,44,,,17116.190476190477,0.07533085654608022,ISL,32492,7
129,Mauritania,57480,932,,,1236.2194224954085,1.6214335421016006,MRT,16880,65
130,Guyana,57400,1138,,,7297.608952411707,1.982578397212544,GUY,18120,86
131,Madagascar,57375,1223,,,207.19714214922897,2.1315904139433552,MDG,7785,196
132,Cabo Verde,55401,391,,,9964.423692597682,0.7057634338730348,CPV,16234,37
133,Sudan,55149,3404,,,125.76948546166186,6.172369399263812,SDN,7859,95
134,Syria,50985,2968,,,291.3319197102143,5.8213199960772775,SYR,896,93
135,Belize,47147,622,,,11857.271119986115,1.3192780028421744,BLZ,14250,24
136,Gabon,46198,300,,,2075.635477470742,0.649378760985324,GAB,7870,14
137,Barbados,39709,276,,,13818.026175222969,0.6950565363015941,BRB,11539,15
138,Burundi,37042,38,,,311.51864625208384,0.10258625344203877,BDI,13211,0
139,Papua New Guinea,36480,597,,,407.7332056782661,1.6365131578947367,PNG,336,7
140,Togo,36323,267,,,438.7505002272689,0.7350714423368114,TGO,8045,20
141,Guinea,35908,416,,,273.4224375136681,1.1585162080873344,GIN,4740,25
142,Seychelles,35178,143,,,35771.81208053691,0.4065040650406504,SYC,10118,12
143,Andorra,33025,144,,,42742.50954507216,0.4360333080999243,AND,11295,5
144,Tanzania,32393,753,,,54.22855407838051,2.3245762973481927,TZA,5910,19
145,Bahamas,32137,729,,,8172.196679957686,2.2684133553225254,BHS,8529,16
146,Lesotho,32049,690,,,1496.0424823970288,2.1529532902742674,LSO,3923,25
147,Mali,29742,707,,,146.86802528725482,2.3771098110416244,MLI,9598,51
148,Haiti,28561,783,,,250.47943294704785,2.7415006477364234,HTI,2521,18
149,Benin,26309,163,,,217.01369556118772,0.6195598464403816,BEN,1374,2
150,Somalia,25388,1335,,,159.74108203001543,5.258389790452182,SOM,790,2
151,Mauritius,25159,240,,,1978.2711770316416,0.9539329862077188,MUS,1989,0
152,Congo (Brazzaville),23485,371,,,425.6000081187484,1.57973174366617,COG,3995,4
153,Burkina Faso,20514,353,,,98.13771792156237,1.7207760553768159,BFA,3474,36
154,Timor-Leste,19869,122,,,1507.0059964715927,0.6140218430721224,TLS,35,0
155,Saint Lucia,19755,324,,,10758.104656671876,1.6400911161731206,LCA,6378,21
156,Taiwan*,18376,851,,,77.15570223088558,4.631040487592512,TWN,1410,1
157,Nicaragua,17604,219,,,265.73864444308253,1.2440354464894343,NIC,162,3
158,Tajikistan,17578,125,,,184.30131892138542,0.7111161679371942,TJK,0,0
159,South Sudan,16715,137,,,149.3246799167641,0.8196230930302124,SSD,1830,2
160,Brunei,16148,98,,,3691.114854748642,0.6068863017091899,BRN,655,0
161,Equatorial Guinea,15732,181,,,1121.3234639001844,1.150521230612764,GNQ,2060,4
162,New Zealand,15689,52,,,325.34719910879465,0.3314424118809357,NZL,1726,2
163,Djibouti,15349,189,,,1553.5393653049289,1.2313505765847939,DJI,1739,0
164,Central African Republic,13611,109,,,281.81501207926516,0.8008228638601131,CAF,1650,8
165,San Marino,11786,108,,,34728.03347280335,0.9163414220261328,SMR,3940,9
166,Gambia,11572,347,,,478.8419076876223,2.99861735222952,GMB,1485,5
167,Grenada,11344,205,,,10081.852842631022,1.8071227080394925,GRD,5388,5
168,Yemen,10585,1995,,,35.489208598359646,18.847425602267357,YEM,470,12
169,Eritrea,9332,95,,,263.138082357257,1.0180025717959709,ERI,1411,20
170,Niger,8592,296,,,35.49439913914515,3.445065176908752,NER,1271,21
171,Dominica,8517,49,,,11830.645497353835,0.5753199483386169,DMA,1997,5
172,Liechtenstein,8013,73,,,21011.091590843535,0.9110195931611133,LIE,1904,4
173,Comoros,7812,159,,,898.3492315388197,2.035330261136713,COM,2209,6
174,Monaco,7691,45,,,19597.900315971867,0.5850994669093746,MCO,2817,7
175,Sierra Leone,7593,125,,,95.1863391995848,1.6462531278809431,SLE,846,2
176,Guinea-Bissau,7293,154,,,370.57964489801316,2.1116138763197587,GNB,818,5
177,Liberia,7243,289,,,143.20803799847243,3.990059367665332,LBR,1279,1
178,Chad,7073,190,,,43.06015289672217,2.6862717375936658,TCD,1186,4
179,Saint Vincent and the Grenadines,6660,92,,,6002.866233426771,1.3813813813813811,VCT,787,9
180,Antigua and Barbuda,6023,122,,,6150.437055796095,2.025568653494936,ATG,1695,4
181,Sao Tome and Principe,5836,69,,,2662.882538407837,1.1823166552433173,STP,2074,12
182,Saint Kitts and Nevis,5254,28,,,9877.425176718305,0.5329272934906738,KNA,2411,0
183,Bhutan,3811,3,,,493.9010798173175,0.07871949619522435,BTN,989,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Palau,651,0,,,3615.05997334518,0.0,PLW,494,0
187,Solomon Islands,289,0,,,44.26690030603898,0.0,SLB,269,0
188,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
189,Samoa,20,0,,,10.197318105338297,0.0,WSM,15,0
190,MS Zaandam,9,2,,,,22.222222222222214,,0,0
191,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
192,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
