,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
27,Vietnam,3443485,40522,,,3537.636252625539,1.1767729494973842,VNM,1167758,2745
28,Canada,3295797,36630,,,8617.339573480262,1.1114155392458942,CAN,236246,2724
29,Portugal,3273624,21086,,,32104.717728968775,0.6441179561244663,PRT,622816,1158
30,Australia,3256893,5269,,,12792.346335581333,0.16177995408507434,AUS,654631,1375
31,Chile,3061019,42353,,,16012.688499063805,1.383624211414565,CHL,895035,2632
32,Thailand,2934544,23021,,,4204.219090155014,0.7844830406359558,THA,443963,748
33,Denmark,2829529,4696,,,48473.972082224864,0.16596401733292007,DNK,1037899,880
34,Switzerland,2818720,13110,,,32568.970692871713,0.4651047283873531,CHE,581412,393
35,Romania,2741945,63578,,,14252.99056300026,2.3187190115046072,ROU,516959,3389
36,Austria,2704530,14841,,,30028.979392432047,0.5487459928342447,AUT,824164,706
37,Sweden,2448182,17242,,,24241.17782770437,0.7042777048438392,SWE,370686,1287
38,Greece,2438872,25914,,,23398.81892604242,1.0625403875234125,GRC,480941,2360
39,Iraq,2303816,24999,,,5727.679354017327,1.0851126999725669,IRQ,92211,600
40,Slovakia,2134795,18530,,,39101.36615159636,0.8679990350361511,SVK,550059,655
41,Bangladesh,1944376,29045,,,1180.6322694159344,1.4937954387423011,BGD,144744,643
42,Serbia,1913861,15280,,,21904.31445618075,0.7983860896898991,SRB,233177,1612
43,Hungary,1789581,44051,,,18525.012033725485,2.4615259102549705,HUN,234139,2544
44,Jordan,1638228,13849,,,16056.116058389869,0.8453646256809186,JOR,406399,618
45,Georgia,1612319,16199,,,40417.354465522316,1.0047019231305965,GEO,429549,1183
46,Pakistan,1510221,30196,,,683.6910060041878,1.9994424657053504,PAK,79855,895
47,Kazakhstan,1390670,18947,,,7406.357248904187,1.3624368110335303,KAZ,65377,429
48,Ireland,1303720,6508,,,26402.87286068521,0.4991869419814071,IRL,117414,361
49,Norway,1257079,1599,,,23188.02591730825,0.1271996429818651,NOR,461111,158
50,Morocco,1161131,15994,,,3145.7963870391773,1.3774500896109052,MAR,28259,588
51,Bulgaria,1093920,35637,,,15743.378554482331,3.2577336551118914,BGR,139314,2263
52,Lebanon,1070696,10104,,,15686.837570372732,0.943685229047274,LBN,147502,485
53,Cuba,1070258,8495,,,9449.053450739391,0.7937338473526944,CUB,25072,95
54,Croatia,1055943,15101,,,25721.65812317247,1.4300961320828869,HRV,117627,1242
55,Tunisia,998230,27784,,,8446.249806872513,2.7833264878835537,TUN,88417,1496
56,Nepal,977076,11938,,,3353.407826965809,1.2218087436391851,NPL,23071,193
57,Belarus,921263,6493,,,9749.515335546332,0.7047933109220711,BLR,176783,428
58,Mongolia,908157,2170,,,27702.13879666607,0.2389454686799749,MNG,66309,57
59,Lithuania,907144,8397,,,33322.81523172945,0.9256523771308636,LTU,223041,549
60,Slovenia,895174,6318,,,43059.320843587004,0.7057845737253317,SVN,181799,441
61,Bolivia,893395,21438,,,7653.49764829677,2.399610474650071,BOL,37690,487
62,United Arab Emirates,880451,2301,,,8902.076761303892,0.2613433342684601,ARE,34915,58
63,Uruguay,844400,6991,,,24308.185415837223,0.8279251539554714,URY,174037,506
64,Ecuador,827760,35223,,,4691.703139931508,4.255218904030154,ECU,95722,690
65,Costa Rica,809131,8047,,,15883.645320854617,0.9945237544971086,CRI,112063,462
66,Azerbaijan,786502,9438,,,7757.061102111365,1.1999969485137991,AZE,127200,683
67,Guatemala,780815,17010,,,4358.3047078554655,2.178492984893989,GTM,86701,586
68,Panama,755498,8083,,,17509.58568340175,1.0698903239982105,PAN,58374,367
69,Singapore,748504,1030,,,12794.190015867443,0.13760781505509656,SGP,371613,164
70,Saudi Arabia,745590,9001,,,2141.646603061935,1.207231856650438,SAU,57763,58
71,Latvia,662644,5256,,,35131.125934549964,0.7931860848358998,LVA,260356,366
72,Finland,657443,2380,,,11865.664341697231,0.3620085695642056,FIN,147887,376
73,West Bank and Gaza,647203,5513,,,12686.732468004959,0.8518192900836368,PSE,121231,403
74,Sri Lanka,646948,16244,,,3021.2508610323052,2.510866406573635,LKA,34849,781
75,Paraguay,642184,18392,,,9003.593395330969,2.8639766795809303,PRY,57659,1038
76,Kuwait,620452,2539,,,14528.57620880432,0.4092177960583575,KWT,74177,41
77,Burma,590237,19372,,,1084.7991815591142,3.282071439099887,MMR,52359,58
78,Dominican Republic,574912,4369,,,5299.751915208689,0.7599423911833463,DOM,19311,61
79,Bahrain,517635,1455,,,30420.790522707382,0.2810860934828596,BHR,140308,46
80,Venezuela,515124,5636,,,1811.5242388831628,1.0941054969288948,VEN,29150,189
81,Moldova,502386,11228,,,12453.906989231184,2.234934890701572,MDA,61102,574
82,Estonia,499083,2250,,,37622.94210724298,0.4508268163812432,EST,156887,203
83,Libya,495115,6269,,,7205.56425601201,1.2661704856447489,LBY,64780,244
84,Egypt,485093,24110,,,474.0272926593415,4.9701809756067385,EGY,57860,1439
85,Ethiopia,468770,7463,,,407.7552106217845,1.5920387396804403,ETH,3569,125
86,Armenia,420156,8478,,,14178.967978904131,2.017821951846457,ARM,52037,408
87,Honduras,412733,10778,,,4167.080615406486,2.6113734545093323,HND,19338,208
88,Oman,382244,4244,,,7485.261294060927,1.1102855767520223,OMN,43364,98
89,Bosnia and Herzegovina,371381,15470,,,11319.77877448134,4.16553350871477,BIH,23735,1012
90,Qatar,357292,670,,,12401.407815179136,0.1875216909418627,QAT,17835,25
91,China,348192,5626,,,24.663355105215484,1.6157752044848817,CHN,194972,531
92,Cyprus,324502,857,,,26876.96554717272,0.26409698553475786,CYP,65770,123
93,Kenya,322978,5639,,,600.6512767963579,1.7459393519063218,KEN,1565,56
94,Zambia,312970,3953,,,1702.4083390974176,1.263060357222737,ZMB,7703,35
95,North Macedonia,297738,9027,,,14291.103879273103,3.0318602261048304,MKD,28361,601
96,Albania,271702,3472,,,9441.30933351866,1.2778706082399098,ALB,13020,123
97,Algeria,265010,6840,,,604.3413836245583,2.5810346779366817,DZA,12819,256
98,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,10914,38
99,Nigeria,254570,3142,,,123.49398953632328,1.2342381270377498,NGA,1379,6
100,Zimbabwe,236871,5395,,,1593.703582073706,2.277611020344407,ZWE,6714,57
101,Uzbekistan,236501,1636,,,706.6228265576358,0.6917518319161441,UZB,13397,71
102,Montenegro,230363,2682,,,36678.385254958914,1.1642494671453314,MNE,10432,116
103,Kosovo,226309,3115,,,12500.731896202205,1.3764366419364673,XKS,20310,99
104,Mozambique,225063,2192,,,720.0763643187178,0.9739495163576422,MOZ,1220,19
105,Kyrgyzstan,200527,2958,,,3073.5918062484684,1.4751130770419942,KGZ,2211,78
106,Luxembourg,183802,992,,,29362.46757064169,0.5397112109770297,LUX,25192,39
107,Afghanistan,173879,7609,,,446.664295300948,4.3760316081873025,AFG,10733,184
108,Maldives,170655,297,,,31571.089758057653,0.1740353344466907,MDV,31312,21
109,Uganda,163342,3588,,,357.1019435517369,2.1966181386293795,UGA,1468,55
110,Ghana,159891,1442,,,514.5666109214945,0.9018643951191748,GHA,2754,47
111,Namibia,157225,4007,,,6187.729149645246,2.5485768802671336,NAM,1326,40
112,El Salvador,156364,4074,,,2410.7177683824475,2.60545905707196,SLV,21255,172
113,Laos,142967,623,,,1965.031950822728,0.4357648967943651,LAO,8890,74
114,New Zealand,142920,56,,,2963.7721777442107,0.039182759585782254,NZL,102192,3
115,Iceland,133211,65,,,39036.19047619047,0.04879476920074168,ISL,62171,16
116,Cambodia,130589,3032,,,781.0827592200501,2.3217882057447405,KHM,8921,17
117,Rwanda,129516,1457,,,999.9529809934352,1.124957534204268,RWA,611,17
118,Trinidad and Tobago,128145,3632,,,9156.54334325837,2.834289281673105,TTO,16218,224
119,Jamaica,128053,2814,,,4324.4186992872055,2.197527586233825,JAM,3474,155
120,Cameroon,119240,1923,,,449.1848522994017,1.6127138544112714,CMR,2522,43
121,Angola,98746,1900,,,300.44786344467224,1.9241285722965995,AGO,625,5
122,Congo (Kinshasa),86039,1335,,,96.06705138298187,1.5516219388881791,COD,639,57
123,Senegal,85699,1960,,,511.82129882291673,2.2870745282908778,SEN,694,14
124,Malawi,85347,2615,,,446.14323452407496,3.06396241226991,MWI,864,54
125,Cote d'Ivoire,81483,793,,,308.90192781749374,0.9732091356479264,CIV,765,8
126,Suriname,78216,1317,,,13333.015133797222,1.683798711261123,SUR,4447,54
127,Malta,71361,605,,,16161.879245094995,0.8478020207115932,MLT,3558,55
128,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,0,0
129,Eswatini,69191,1390,,,5963.8982074948035,2.0089317974881125,SWZ,793,15
130,Brunei,67762,127,,,15489.059003435565,0.1874206782562498,BRN,47066,27
131,Fiji,63930,834,,,7131.510724596294,1.304551853589864,FJI,1075,33
132,Madagascar,63659,1366,,,229.89042042837062,2.145808133963776,MDG,4340,92
133,Guyana,62946,1220,,,8002.70545502626,1.9381692244145776,GUY,3032,52
134,Sudan,61488,3909,,,140.22582679770557,6.357338017174082,SDN,3826,467
135,Mauritania,58638,979,,,1261.124469316036,1.6695658105665268,MRT,390,26
136,Belize,56773,650,,,14278.169412581328,1.1449104327761437,BLZ,6207,25
137,Cabo Verde,55887,401,,,10051.83565112916,0.7175192799756652,CPV,191,5
138,Barbados,55385,316,,,19272.99553538805,0.5705515933917126,BRB,10735,36
139,Syria,54575,3075,,,311.8454352885152,5.634448007329364,SYR,3173,86
140,Gabon,47543,303,,,2136.06514362941,0.6373177965210441,GAB,618,2
141,Papua New Guinea,41290,638,,,461.4940806594191,1.5451683216275127,PNG,4424,41
142,Seychelles,39403,163,,,40068.13097417123,0.4136740857295129,SYC,2146,9
143,Andorra,38165,151,,,49394.939493949394,0.3956504650858116,AND,2041,6
144,Burundi,38127,38,,,320.6433622820906,0.09966690271985733,BDI,695,0
145,Togo,36806,272,,,444.5847234910349,0.7390099440308645,TGO,307,4
146,Guinea,36397,440,,,277.1459412438726,1.208890842651867,GIN,231,21
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,390,9
148,Bahamas,33146,771,,,8428.777768736269,2.3260725276051413,BHS,573,25
149,Lesotho,32612,696,,,1522.3232374155796,2.1341837360480804,LSO,436,3
150,Mali,30383,722,,,150.03332702248213,2.376328868117039,MLI,329,8
151,Haiti,30342,820,,,266.0987694576284,2.7025245534242965,HTI,1125,34
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,117,0
153,Somalia,26351,1348,,,165.80026991385446,5.115555386892338,SOM,925,13
154,Congo (Brazzaville),24020,378,,,435.2953883335037,1.5736885928393003,COG,315,7
155,Saint Lucia,22712,358,,,12368.416753345058,1.5762592462134557,LCA,1752,30
156,Timor-Leste,22693,128,,,1721.1982021203814,0.5640505882871371,TLS,2747,6
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,127,9
158,Taiwan*,20533,853,,,86.21234403062547,4.154288218964593,TWN,1699,2
159,Nicaragua,18105,224,,,273.30141772563104,1.2372272852803092,NIC,354,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,80,0
161,South Sudan,16978,137,,,151.67420972939402,0.8069266109082341,SSD,179,0
162,Equatorial Guinea,15884,182,,,1132.1575070296547,1.1458071014857718,GNQ,82,0
163,Djibouti,15547,189,,,1573.5798105671854,1.2156686177397569,DJI,83,0
164,San Marino,14414,112,,,42471.565796452356,0.7770223393922575,SMR,1485,3
165,Central African Republic,14225,113,,,294.5278485656856,0.7943760984182777,CAF,306,3
166,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,1354,6
167,Bhutan,13137,6,,,1702.5396183574128,0.04567252797442339,BTN,7811,2
168,Liechtenstein,12052,78,,,31601.85646485041,0.6471954862263525,LIE,3073,5
169,Gambia,11939,365,,,494.0281313413863,3.057207471312505,GMB,97,3
170,Yemen,11771,2135,,,39.465609297240576,18.137796278990734,YEM,752,123
171,Dominica,11108,57,,,15429.706491089166,0.5131436802304645,DMA,2076,6
172,Eritrea,9704,103,,,273.6275129870148,1.0614179719703216,ERI,165,5
173,Monaco,9445,51,,,24067.373356436652,0.5399682371625198,MCO,1176,4
174,Niger,8756,307,,,36.171899308933305,3.5061671996345365,NER,102,9
175,Saint Vincent and the Grenadines,8311,106,,,7490.96415405554,1.2754181205631092,VCT,406,12
176,Comoros,8033,160,,,923.7633611048822,1.991783891447778,COM,201,0
177,Guinea-Bissau,8022,167,,,407.6223654698837,2.081775118424333,GNB,415,11
178,Sierra Leone,7665,125,,,96.0889358573446,1.6307893020221786,SLE,42,0
179,Antigua and Barbuda,7447,135,,,7604.56662037415,1.8128105277292867,ATG,810,8
180,Liberia,7384,294,,,145.9958791358167,3.981581798483208,LBR,112,4
181,Solomon Islands,7258,106,,,1111.7272056097956,1.4604574262882335,SLB,5866,90
182,Chad,7257,190,,,44.18033784412736,2.6181617748380868,TCD,100,0
183,Sao Tome and Principe,5934,72,,,2707.598523459922,1.2133468149646107,STP,44,3
184,Saint Kitts and Nevis,5530,42,,,10396.300195518124,0.7594936708860759,KNA,108,9
185,Palau,3781,6,,,20996.223900488672,0.15868817773075905,PLW,2148,6
186,Kiribati,2940,11,,,2499.872455486965,0.3741496598639456,KIR,2454,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,521,0,,,,0.0,,273,0
190,Tonga,355,0,,,335.8657293962932,0.0,TON,354,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,1,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,19,1,,,6.4917315839825065,5.2631578947368425,VUT,12,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
