,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
64,Ecuador,559950,33699,,,3173.7691760953026,6.0182159121350125,ECU,25774,129
65,Lithuania,555971,7603,,,20422.908498760782,1.3675173705103325,LTU,60285,564
66,Panama,540072,7486,,,12516.825933630733,1.3861114814321054,PAN,58634,95
67,Burma,532725,19298,,,979.0976234903592,3.622506921957858,MMR,5050,100
68,Slovenia,512793,5685,,,24666.17474741839,1.1086344782397577,SVN,62056,234
69,Norway,483952,1381,,,8926.95806606678,0.2853588785664694,NOR,137867,170
70,Uruguay,483820,6211,,,13927.979947762158,1.2837418874788145,URY,69887,58
71,Dominican Republic,482457,4259,,,4447.467455464208,0.8827729725136126,DOM,65578,39
72,Paraguay,475686,16670,,,6669.246396439973,3.5044125746816177,PRY,11682,153
73,West Bank and Gaza,474234,5005,,,9296.124840632485,1.0553861595752307,PSE,8208,138
74,Ethiopia,453128,7109,,,394.1491628701239,1.5688723716036086,ETH,77137,244
75,Kuwait,451430,2474,,,10570.737394577718,0.5480362403916443,KWT,32700,7
76,Venezuela,449730,5370,,,1581.5547245962618,1.1940497631912481,VEN,10286,120
77,Mongolia,400452,2079,,,12215.263313945188,0.5191633454196758,MNG,14461,40
78,Egypt,396699,22063,,,387.6496939157402,5.561647495960413,EGY,23990,839
79,Libya,395687,5822,,,5758.5573124801795,1.4713649930374262,LBY,15253,237
80,Moldova,385047,10416,,,9545.12969008392,2.7051243094998787,MDA,12593,972
81,Honduras,382440,10449,,,3861.233074544697,2.7321932852212107,HND,3755,26
82,Finland,361553,1700,,,6525.381728505225,0.4701938581618739,FIN,138018,242
83,Armenia,346811,8014,,,11703.800644836014,2.3107686895744366,ARM,3834,158
84,Kenya,315665,5472,,,587.0510848724133,1.7334832813267231,KEN,56876,119
85,Oman,310338,4119,,,6077.16803789276,1.3272625331090615,OMN,4827,6
86,Bosnia and Herzegovina,310023,13722,,,9449.572743357976,4.426123223115704,BIH,24324,632
87,Bahrain,300631,1397,,,17667.72470105778,0.4646892702349392,BHR,20340,3
88,Latvia,295961,4700,,,15690.843292499954,1.5880470737698549,LVA,29364,282
89,Zambia,291582,3834,,,1586.067764740081,1.3148959812334096,ZMB,77137,159
90,Singapore,289085,839,,,4941.334208951509,0.2902260580798035,SGP,13508,32
91,Qatar,287091,623,,,9964.769911074396,0.21700436446980226,QAT,37049,7
92,Estonia,260396,1967,,,19629.728187411,0.7553879475875206,EST,28089,94
93,Nigeria,250009,3092,,,121.28141112458908,1.236755476802835,NGA,29566,109
94,North Macedonia,239920,8070,,,11515.902043794218,3.3636212070690226,MKD,17892,294
95,Botswana,237678,2514,,,10106.968585552544,1.0577335723121195,BWA,34788,73
96,Albania,226598,3255,,,7874.000972965459,1.4364645760333277,ALB,19942,101
97,Zimbabwe,225084,5222,,,1514.3988798437886,2.3200227470633186,ZWE,46743,470
98,Algeria,224383,6383,,,511.69364432221147,2.844689660090114,DZA,10273,207
99,Cyprus,218374,672,,,18086.885364029484,0.3077289420901756,CYP,72393,55
100,Mozambique,216559,2109,,,692.8682963458995,0.9738685531425616,MOZ,59312,159
101,Uzbekistan,202473,1508,,,604.9532287880567,0.7447906634464843,UZB,6170,63
102,Montenegro,198857,2460,,,31662.00152214272,1.2370698542168492,MNE,36370,92
103,Kyrgyzstan,187620,2826,,,2875.7588488749025,1.5062360089542692,KGZ,3565,51
104,Kosovo,164120,2994,,,9065.570166474625,1.8242749207896656,XKS,2466,4
105,Afghanistan,158602,7376,,,407.4203932810802,4.650634922636537,AFG,846,45
106,Uganda,156704,3378,,,342.58979908615896,2.1556565244026955,UGA,27834,101
107,Namibia,153611,3783,,,6045.496978255085,2.462714258744491,NAM,19846,183
108,Ghana,152729,1336,,,491.51762087565237,0.8747520117332006,GHA,20889,83
109,Rwanda,123886,1395,,,956.4854921658538,1.1260352259335196,RWA,22278,47
110,El Salvador,123025,3829,,,1896.718896007077,3.1123755334281653,SLV,1758,28
111,Laos,122241,471,,,1680.160251670113,0.3853044395906447,LAO,28375,208
112,Luxembourg,121237,931,,,19367.675438035963,0.7679173849567377,LUX,23703,34
113,Cambodia,120718,3015,,,722.0420443339485,2.497556288208884,KHM,328,20
114,China,117511,4849,,,8.323613184016223,4.1264222072827215,CHN,4706,0
115,Cameroon,109666,1853,,,413.11897024711647,1.6896759250816114,CMR,2004,17
116,Jamaica,107721,2514,,,3637.796121183549,2.3338067786225527,JAM,14511,74
117,Maldives,100451,264,,,18583.38482486097,0.26281470567739496,MDV,6103,5
118,Trinidad and Tobago,98927,3134,,,7068.784293718217,3.1679925601706307,TTO,15911,633
119,Angola,92581,1847,,,281.6900294246977,1.995009775223858,AGO,26342,105
120,Malawi,81890,2445,,,428.0720994900406,2.9857125412138235,MWI,18481,127
121,Congo (Kinshasa),81719,1225,,,91.2435450431304,1.499039391084081,COD,19787,107
122,Senegal,81366,1903,,,485.94326421574857,2.338814738342797,SEN,6653,15
123,Cote d'Ivoire,78495,747,,,297.5744244079645,0.9516529715268488,CIV,16315,39
124,Eswatini,67676,1352,,,5833.31322123424,1.9977540043737807,SWZ,11364,95
125,Malta,62390,496,,,14130.12214096603,0.7949991985895175,MLT,21036,25
126,Suriname,61708,1203,,,10518.99480766543,1.9495041161599795,SUR,9500,22
127,Fiji,58491,721,,,6524.780131274235,1.232668273751517,FJI,5887,24
128,Madagascar,54101,1117,,,195.37381415974616,2.0646568455296577,MDG,8307,137
129,Mauritania,52772,895,,,1134.9647070968629,1.6959751383309332,MRT,11871,41
130,Cabo Verde,52729,370,,,9483.837780671523,0.7017011511691859,CPV,14202,17
131,Syria,50580,2936,,,289.0177208775648,5.804665875840253,SYR,1087,108
132,Sudan,49916,3358,,,113.83542106483007,6.72730186713679,SDN,3984,106
133,Guyana,48191,1075,,,6126.813118914157,2.230706978481459,GUY,8321,50
134,Gabon,44806,297,,,2013.0941426805075,0.6628576529929028,GAB,7125,12
135,Iceland,43768,43,,,12825.787545787543,0.09824529336501554,ISL,20176,3
136,Belize,39890,607,,,10032.166309123511,1.521684632740035,BLZ,7763,21
137,Papua New Guinea,36432,595,,,407.1967146181631,1.6331796223100572,PNG,463,8
138,Burundi,36115,38,,,303.72269071308267,0.10521943790668696,BDI,14612,0
139,Togo,35425,261,,,427.9034350287973,0.7367678193366267,TGO,8655,17
140,Guinea,35202,406,,,268.0465814123912,1.1533435600249986,GIN,4219,15
141,Barbados,33888,269,,,11792.42164310247,0.7937913125590179,BRB,6284,13
142,Lesotho,31604,687,,,1475.269949567091,2.173775471459309,LSO,7894,21
143,Seychelles,31098,136,,,31622.94081757169,0.4373271593028489,SYC,5070,5
144,Tanzania,30564,740,,,51.16665720531046,2.421149064258605,TZA,4081,6
145,Bahamas,29908,719,,,7605.378794043453,2.4040390530961617,BHS,6780,9
146,Andorra,28899,141,,,37402.44612696564,0.4879061559223503,AND,8763,7
147,Mali,27653,678,,,136.55240075544543,2.4518135464506563,MLI,8294,43
148,Haiti,27082,780,,,237.50863075774484,2.8801417915958933,HTI,928,18
149,Benin,26036,162,,,214.76181449812168,0.6222153940697496,BEN,1129,1
150,Mauritius,24425,240,,,1920.5562025119384,0.9825997952917092,MUS,1715,0
151,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1187,2
152,Congo (Brazzaville),22418,370,,,406.26361430726416,1.65045945222589,COG,3352,11
153,Burkina Faso,19972,339,,,95.5448231612286,1.6973763268576003,BFA,3214,43
154,Timor-Leste,19860,122,,,1506.3233725867346,0.6143001007049346,TLS,30,0
155,Taiwan*,17624,851,,,73.99826382875095,4.828642759872903,TWN,800,1
156,Nicaragua,17563,218,,,265.1197348530935,1.241245800831293,NIC,172,3
157,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
158,Saint Lucia,16505,311,,,8988.2317063209,1.8842774916691911,LCA,2822,25
159,South Sudan,16407,136,,,146.57313929969186,0.8289144877186567,SSD,3368,3
160,Brunei,15750,98,,,3600.139891150056,0.6222222222222222,BRN,378,0
161,New Zealand,14949,52,,,310.0016112867213,0.34784935447187104,NZL,1649,4
162,Equatorial Guinea,14871,177,,,1059.9543116996974,1.1902360298567682,GNQ,1254,2
163,Djibouti,14680,189,,,1485.826951767304,1.2874659400544959,DJI,1015,0
164,Central African Republic,12650,106,,,261.91755953292954,0.8379446640316206,CAF,689,5
165,Gambia,11122,344,,,460.2211974854593,3.0929688904873225,GMB,1077,2
166,Yemen,10233,1987,,,34.30902896429045,19.4175706049057,YEM,139,14
167,San Marino,10189,103,,,30022.393776887264,1.0108941014819903,SMR,3202,9
168,Grenada,8966,201,,,7968.4319981514245,2.2418023644880662,GRD,2686,1
169,Eritrea,8755,85,,,246.86818592346611,0.9708737864077672,ERI,967,19
170,Niger,8306,286,,,34.31290494061215,3.4432940043342164,NER,1084,16
171,Comoros,7715,159,,,887.1946135844847,2.060920285158782,COM,3139,8
172,Dominica,7667,47,,,10649.94235390535,0.6130168253554193,DMA,1381,5
173,Sierra Leone,7500,125,,,94.0204851833117,1.6666666666666667,SLE,1059,4
174,Liberia,7121,287,,,140.79586339736602,4.0303328184243785,LBR,1210,0
175,Liechtenstein,7013,72,,,18388.966095917356,1.0266647654356196,LIE,1364,3
176,Guinea-Bissau,6898,150,,,350.5084862891121,2.1745433458973618,GNB,356,1
177,Saint Vincent and the Grenadines,6575,85,,,5926.253075792945,1.2927756653992395,VCT,839,8
178,Chad,6558,185,,,39.92485263632179,2.8209820067093627,TCD,855,4
179,Monaco,6362,44,,,16211.395372541023,0.6916064130776486,MCO,2152,8
180,Sao Tome and Principe,5404,65,,,2465.7671757292583,1.2028127313101409,STP,1502,8
181,Antigua and Barbuda,5214,120,,,5324.319908504207,2.3014959723820483,ATG,1037,3
182,Saint Kitts and Nevis,4645,28,,,8732.51616784479,0.6027987082884823,KNA,1687,0
183,Bhutan,2873,3,,,372.33739236818496,0.10442046641141664,BTN,185,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,25,0,,,3.8293166354705006,0.0,SLB,5,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
