,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
48,Kazakhstan,320779.0,3262.0,283875.0,33642.0,1708.3879510928089,1.0168994853154352,KAZ
49,Greece,293763.0,8833.0,93764.0,191166.0,2818.3960634961572,3.0068456544901845,GRC
50,Croatia,290899.0,6269.0,270964.0,13666.0,7085.992924213474,2.1550435030715134,HRV
51,Georgia,287689.0,3869.0,276711.0,7109.0,7211.741776181792,1.3448550344295402,GEO
52,Azerbaijan,283579.0,3879.0,249013.0,30687.0,2796.8646364225892,1.3678727973510028,AZE
53,Bolivia,280649.0,12428.0,230021.0,38200.0,2404.2517156429576,4.428307244992856,BOL
54,Nepal,279725.0,3039.0,273886.0,2800.0,960.0399604513988,1.0864241665921888,NPL
55,Tunisia,270297.0,9235.0,224397.0,36665.0,2287.044052020296,3.4166120970636005,TUN
56,West Bank and Gaza,265897.0,2838.0,231288.0,31771.0,5212.2195092499815,1.0673305828948805,PSE
57,Dominican Republic,257186.0,3385.0,216020.0,37781.0,2370.835877603637,1.3161680651357384,DOM
58,Kuwait,245704.0,1403.0,229846.0,14455.0,5753.433446597088,0.571012274932439,KWT
59,Moldova,240886.0,5369.0,221968.0,13549.0,5971.447928501079,2.2288551430967347,MDA
60,Ireland,240643.0,4783.0,23364.0,212496.0,4873.490115833056,1.9875915775651067,IRL
61,Denmark,237793.0,2440.0,226659.0,8694.0,4105.39823966805,1.026102534557367,DNK
62,Paraguay,233745.0,4749.0,191614.0,37382.0,3277.1681296818947,2.031701212860168,PRY
63,Ethiopia,227255.0,3146.0,169038.0,55071.0,197.6756413376573,1.3843479791423732,ETH
64,Slovenia,225950.0,4112.0,207927.0,13911.0,10868.561357466237,1.81987165302058,SVN
65,Lithuania,225308.0,3671.0,205768.0,15869.0,8276.411302098122,1.629325190406022,LTU
66,Costa Rica,222544.0,3018.0,194760.0,24766.0,4368.649778940951,1.3561363146164354,CRI
67,Egypt,209677.0,12405.0,159054.0,38218.0,204.89394949614356,5.916242601715973,EGY
68,Guatemala,202640.0,7001.0,184758.0,10881.0,1131.0833757033756,3.4548953809711804,GTM
69,Armenia,202167.0,3720.0,181180.0,17267.0,6822.5121607001,1.840062918280432,ARM
70,Honduras,194548.0,4766.0,75233.0,114549.0,1964.217059372769,2.4497810309023995,HND
71,Qatar,189064.0,331.0,169086.0,19647.0,6562.306928699853,0.1750729911564338,QAT
72,Bosnia and Herzegovina,181927.0,7298.0,139419.0,35210.0,5545.177036803355,4.01149911777801,BIH
73,Venezuela,173786.0,1759.0,156472.0,15555.0,611.1490658143463,1.0121643860840344,VEN
74,Oman,168005.0,1747.0,149969.0,16289.0,3289.943919875017,1.0398500044641528,OMN
75,Libya,166888.0,2807.0,152328.0,11753.0,2428.773532527458,1.6819663486889411,LBY
76,Nigeria,163736.0,2060.0,154098.0,7578.0,79.42967305935274,1.2581228318757025,NGA
77,Bahrain,155402.0,554.0,143889.0,10959.0,9132.78987860128,0.35649476840709904,BHR
78,Kenya,145184.0,2330.0,98605.0,44249.0,270.002770994936,1.604860039673793,KEN
79,Burma,142572.0,3206.0,131846.0,7520.0,262.03370665215164,2.2486883820104935,MMR
80,Uruguay,141380.0,1414.0,104434.0,35532.0,4069.9801682745942,1.0001414627245722,URY
81,North Macedonia,141157.0,4182.0,115433.0,21542.0,6775.384231393216,2.962658599998583,MKD
82,Albania,128155.0,2310.0,97206.0,28639.0,4453.228160400306,1.8025047793687328,ALB
83,Algeria,118378.0,3126.0,82493.0,32759.0,269.95481042491963,2.640693372079272,DZA
84,Estonia,113736.0,1020.0,94206.0,18510.0,8573.890402016073,0.8968136737708378,EST
85,"Korea, South",109559.0,1768.0,100109.0,7682.0,213.69367247377437,1.6137423671263884,KOR
86,Latvia,107240.0,1986.0,98247.0,7007.0,5685.499220125946,1.851920925027975,LVA
87,Norway,102974.0,684.0,17998.0,84292.0,1899.4540365473447,0.6642453434847632,NOR
88,China,102027.0,4843.0,96729.0,455.0,7.263381451013701,4.746782714379528,CHN
89,Kosovo,95886.0,1968.0,80344.0,13574.0,5296.498056194162,2.0524372692572435,XKS
90,Sri Lanka,94848.0,595.0,91456.0,2797.0,442.94070260236066,0.6273195006747638,LKA
91,Montenegro,94035.0,1365.0,88144.0,4526.0,14972.247962780744,1.4515871749880365,MNE
92,Ghana,91260.0,754.0,89092.0,1414.0,293.69601111191747,0.8262108262108262,GHA
93,Kyrgyzstan,90019.0,1519.0,85824.0,2676.0,1379.7726032239093,1.6874215443406393,KGZ
94,Zambia,89918.0,1226.0,86813.0,1879.0,489.1112663672607,1.3634644898685468,ZMB
95,Cuba,85572.0,453.0,79958.0,5161.0,755.4948450622853,0.5293787687561352,CUB
96,Uzbekistan,84724.0,634.0,82586.0,1504.0,253.14020810596637,0.7483121665643737,UZB
97,Finland,81707.0,868.0,46000.0,34839.0,1474.6644748929655,1.0623324806932086,FIN
98,Mozambique,68578.0,789.0,58383.0,9406.0,219.41143996236173,1.1505147423371926,MOZ
99,El Salvador,65491.0,2048.0,62340.0,1103.0,1009.6973559715464,3.1271472416057167,SLV
100,Luxembourg,63467.0,763.0,59168.0,3536.0,10138.887113882958,1.2021995682795783,LUX
101,Cameroon,61731.0,919.0,35261.0,25551.0,232.54470074886243,1.4887171761351672,CMR
102,Singapore,60633.0,30.0,60322.0,281.0,1036.400771715436,0.04947800702587699,SGP
103,Afghanistan,57144.0,2521.0,51962.0,2661.0,146.79279551111617,4.411661766764666,AFG
104,Cyprus,51035.0,272.0,39061.0,11702.0,4226.987620106994,0.5329675712746155,CYP
105,Namibia,45323.0,564.0,43555.0,1204.0,1783.7268134798633,1.244401297354544,NAM
106,Cote d'Ivoire,45089.0,260.0,44197.0,632.0,170.93232972967337,0.5766373173057731,CIV
107,Botswana,42674.0,636.0,38203.0,3835.0,1814.6600754797214,1.4903688428551345,BWA
108,Jamaica,42119.0,669.0,18785.0,22665.0,1422.3812889606477,1.5883567985944589,JAM
109,Uganda,41113.0,337.0,40685.0,91.0,89.88216261122406,0.8196920682022718,UGA
110,Senegal,39364.0,1077.0,38101.0,186.0,235.09415053694084,2.7360024387765467,SEN
111,Zimbabwe,37273.0,1538.0,34862.0,873.0,250.778329194512,4.12631127089314,ZWE
112,Malawi,33805.0,1127.0,31360.0,1318.0,176.71238641178195,3.333826357047774,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Thailand,31658.0,97.0,26873.0,4688.0,45.35531515497039,0.3063996462189652,THA
115,Malta,29548.0,402.0,28610.0,536.0,6692.047588095276,1.3604981724651417,MLT
116,Australia,29402.0,909.0,23080.0,5413.0,115.48447153737081,3.0916264199714307,AUS
117,Congo (Kinshasa),28542.0,745.0,25841.0,1956.0,31.868638414824314,2.610188494148973,COD
118,Madagascar,27548.0,493.0,23481.0,3574.0,99.48351846495791,1.7896036009873677,MDG
119,Maldives,25524.0,67.0,22429.0,3028.0,4721.927250796422,0.26249804105939506,MDV
120,Rwanda,23343.0,314.0,21072.0,1957.0,180.22408378370054,1.3451570063830698,RWA
121,Angola,23331.0,550.0,21890.0,891.0,70.98767648337805,2.3573785950023574,AGO
122,Guinea,20807.0,133.0,18473.0,2201.0,158.43546444655485,0.639207958859999,GIN
123,Gabon,20636.0,127.0,17456.0,3053.0,927.1573166173047,0.6154293467726304,GAB
124,Syria,20118.0,1368.0,13895.0,4855.0,114.95568423516899,6.799880703847301,SYR
125,Cabo Verde,18629.0,177.0,17077.0,1375.0,3350.6118837097197,0.9501315153792474,CPV
126,Mauritania,18012.0,450.0,17322.0,240.0,387.3831635001269,2.4983344437041968,MRT
127,Eswatini,17373.0,669.0,16645.0,59.0,1497.460703831527,3.8508029701260575,SWZ
128,Mongolia,14183.0,20.0,8875.0,5288.0,432.63382273452146,0.14101388986815205,MNG
129,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
130,Burkina Faso,12956.0,152.0,12593.0,211.0,61.98070943705576,1.173201605433776,BFA
131,Haiti,12840.0,252.0,11447.0,1141.0,112.6065585602778,1.9626168224299063,HTI
132,Andorra,12497.0,120.0,11770.0,607.0,16174.205655859705,0.9602304553092742,AND
133,Belize,12485.0,318.0,12106.0,61.0,3139.9247021661326,2.5470564677613137,BLZ
134,Somalia,12271.0,605.0,5129.0,6537.0,77.2090285800504,4.930323527014913,SOM
135,Togo,11947.0,116.0,9190.0,2641.0,144.30945203356504,0.9709550514773584,TGO
136,Mali,11705.0,405.0,7101.0,4199.0,57.800088628448584,3.4600598035027765,MLI
137,Guyana,11044.0,252.0,9688.0,1104.0,1404.0904750946845,2.281781963056864,GUY
138,Lesotho,10707.0,315.0,4471.0,5921.0,499.8011438430213,2.9420005603810586,LSO
139,South Sudan,10359.0,114.0,10090.0,155.0,92.54288718263592,1.1004923255140455,SSD
140,Congo (Brazzaville),10084.0,137.0,8208.0,1739.0,182.74432539363244,1.35858786195954,COG
141,Djibouti,9722.0,94.0,7763.0,1865.0,984.0061052507992,0.9668792429541246,DJI
142,Bahamas,9364.0,189.0,8837.0,338.0,2381.194564244446,2.018368218709953,BHS
143,Suriname,9278.0,179.0,8654.0,445.0,1581.5653371608194,1.9292951067040311,SUR
144,Trinidad and Tobago,8382.0,145.0,7723.0,514.0,598.9320402917917,1.729897399188738,TTO
145,Papua New Guinea,8342.0,68.0,846.0,7428.0,93.23767548706402,0.8151522416686646,PNG
146,Benin,7515.0,93.0,6452.0,970.0,61.988594098685844,1.2375249500998005,BEN
147,Equatorial Guinea,7219.0,106.0,6799.0,314.0,514.545772050307,1.4683474165396866,GNQ
148,Nicaragua,6727.0,179.0,4225.0,2323.0,101.54645882575642,2.6609186858926708,NIC
149,Iceland,6258.0,29.0,6126.0,103.0,1833.8461538461536,0.4634068392457654,ISL
150,Gambia,5602.0,168.0,5145.0,289.0,231.80715233892673,2.99892895394502,GMB
151,Central African Republic,5491.0,74.0,5056.0,361.0,113.69085528816728,1.3476598069568384,CAF
152,Yemen,5276.0,1031.0,2027.0,2218.0,17.68928337883283,19.541319181197878,YEM
153,Niger,5072.0,188.0,4747.0,137.0,20.95293208027749,3.7066246056782335,NER
154,San Marino,4956.0,85.0,4477.0,394.0,14603.09977016913,1.715092816787732,SMR
155,Chad,4625.0,167.0,4286.0,172.0,28.156822726896657,3.610810810810811,TCD
156,Seychelles,4395.0,24.0,4091.0,280.0,4469.188529591214,0.5460750853242321,SYC
157,Saint Lucia,4347.0,64.0,4160.0,123.0,2367.273143130987,1.4722797331492985,LCA
158,Cambodia,4081.0,26.0,2080.0,1975.0,24.40939696587786,0.6370987503062975,KHM
159,Sierra Leone,3995.0,79.0,2828.0,1088.0,50.081578440977395,1.9774718397997495,SLE
160,Comoros,3789.0,146.0,3577.0,66.0,435.72007658737687,3.8532594352071783,COM
161,Barbados,3719.0,44.0,3587.0,88.0,1294.145895027682,1.1831137402527558,BRB
162,Guinea-Bissau,3678.0,66.0,3059.0,553.0,186.8904338317417,1.7944535073409462,GNB
163,Eritrea,3447.0,10.0,3166.0,271.0,97.19641769025557,0.2901073397156948,ERI
164,Burundi,3119.0,6.0,773.0,2340.0,26.23040488257247,0.1923693491503687,BDI
165,Liechtenstein,2738.0,56.0,2606.0,76.0,7179.379605107901,2.0452885317750185,LIE
166,Vietnam,2692.0,35.0,2429.0,228.0,2.765604261981089,1.300148588410104,VNM
167,New Zealand,2574.0,26.0,2440.0,108.0,53.377760883806324,1.0101010101010102,NZL
168,Monaco,2374.0,31.0,2230.0,113.0,6049.33238202018,1.3058129738837403,MCO
169,Sao Tome and Principe,2263.0,35.0,2179.0,49.0,1032.5742262537588,1.5466195315952276,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1790.0,10.0,1651.0,129.0,1613.3829666417298,0.5586592178770949,VCT
172,Antigua and Barbuda,1197.0,30.0,936.0,231.0,1222.3266073033246,2.506265664160401,ATG
173,Mauritius,1190.0,12.0,750.0,428.0,93.5705990169583,1.0084033613445378,MUS
174,Taiwan*,1056.0,10.0,1020.0,26.0,4.433849671082672,0.946969696969697,TWN
175,Timor-Leste,947.0,1.0,443.0,503.0,71.827202106729,0.10559662090813092,TLS
176,Bhutan,910.0,1.0,875.0,34.0,117.93492065960614,0.10989010989010987,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,219.0,3.0,206.0,10.0,50.059088010276966,1.3698630136986298,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,68.0,2.0,64.0,2.0,7.585526814837292,2.9411764705882355,FJI
183,Laos,49.0,0.0,47.0,2.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
