,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
88,Australia,27655.0,907.0,25444.0,1304.0,108.62264677117169,3.279696257457964,AUS
89,"Korea, South",27427.0,478.0,24968.0,1981.0,53.496073850055296,1.7428081817187444,KOR
90,Norway,24243.0,285.0,11863.0,12095.0,447.1853497777816,1.1755970795693602,NOR
91,Albania,23705.0,557.0,12002.0,11146.0,823.7195079574675,2.3497152499472684,ALB
92,Kosovo,22934.0,732.0,15981.0,6221.0,1266.815660479704,3.191767681172059,XKS
93,Lithuania,22719.0,203.0,5615.0,16901.0,834.5544249310599,0.8935252431885207,LTU
94,Montenegro,22379.0,333.0,15544.0,6502.0,3563.1832526088187,1.4880021448679566,MNE
95,Cameroon,22342.0,429.0,21151.0,762.0,84.16377029581709,1.920150389401128,CMR
96,Luxembourg,21806.0,180.0,12094.0,9532.0,3483.520134957251,0.8254608823259654,LUX
97,Cote d'Ivoire,20813.0,126.0,20489.0,198.0,78.90205102494382,0.6053908614808052,CIV
98,Finland,17385.0,362.0,12700.0,4323.0,313.76799902106546,2.0822548173712967,FIN
99,Madagascar,17111.0,244.0,16409.0,458.0,61.792597809419725,1.4259832856057506,MDG
100,Zambia,16908.0,349.0,15873.0,686.0,91.97149949662631,2.0641116631180507,ZMB
101,Senegal,15693.0,326.0,15317.0,50.0,93.72351652210682,2.077359332186325,SEN
102,Uganda,14066.0,131.0,7753.0,6182.0,30.751404647908878,0.9313237594198778,UGA
103,Sudan,13943.0,837.0,6764.0,6342.0,31.79756542805765,6.0030122642186035,SDN
104,Mozambique,13577.0,99.0,11581.0,1897.0,43.438845116057415,0.7291743389555867,MOZ
105,Sri Lanka,13419.0,34.0,7723.0,5662.0,62.66680676683829,0.25337208435799985,LKA
106,Namibia,13170.0,134.0,11602.0,1434.0,518.3170163830681,1.017463933181473,NAM
107,Guinea,12400.0,73.0,10780.0,1547.0,94.42013548984863,0.5887096774193549,GIN
108,Angola,12335.0,303.0,5647.0,6385.0,37.5308812062264,2.456424807458452,AGO
109,Maldives,11962.0,39.0,11066.0,857.0,2212.964024997133,0.3260324360474837,MDV
110,Congo (Kinshasa),11550.0,316.0,10838.0,396.0,12.896180144741813,2.735930735930736,COD
111,Tajikistan,11294.0,83.0,10594.0,617.0,118.41501285118478,0.734903488578006,TJK
112,Jamaica,9472.0,218.0,4878.0,4376.0,319.874535697316,2.30152027027027,JAM
113,Cabo Verde,9291.0,100.0,8431.0,760.0,1671.0792319258692,1.0763104079216446,CPV
114,Haiti,9127.0,232.0,7618.0,1277.0,80.04361837847783,2.5419086227676124,HTI
115,Gabon,9022.0,55.0,8878.0,89.0,405.35051902119216,0.6096209266238085,GAB
116,Zimbabwe,8498.0,251.0,7995.0,252.0,57.175817387786395,2.953636149682278,ZWE
117,Latvia,7880.0,96.0,1444.0,6340.0,417.77073717449133,1.218274111675127,LVA
118,Botswana,7835.0,27.0,5534.0,2274.0,333.1738691330463,0.3446075303126994,BWA
119,Mauritania,7814.0,165.0,7473.0,176.0,168.05529866699933,2.1115945738418223,MRT
120,Cuba,7267.0,130.0,6582.0,555.0,64.15861542405958,1.7889087656529516,CUB
121,Malta,7039.0,74.0,5000.0,1965.0,1594.1966621295062,1.0512856939906237,MLT
122,Bahamas,6947.0,152.0,4942.0,1853.0,1766.5696964765234,2.1879948179070103,BHS
123,Syria,6147.0,313.0,2302.0,3532.0,35.12439561554746,5.0919147551651225,SYR
124,Eswatini,5989.0,117.0,5719.0,153.0,516.2201206036386,1.953581566204709,SWZ
125,Malawi,5948.0,184.0,5346.0,418.0,31.09259797004227,3.093476798924008,MWI
126,Estonia,5933.0,73.0,4184.0,1676.0,447.25409505487585,1.2304062025956517,EST
127,Cyprus,5871.0,35.0,1882.0,3954.0,486.26715621922517,0.5961505706012604,CYP
128,Trinidad and Tobago,5838.0,111.0,5127.0,600.0,417.15166442656647,1.9013360739979448,TTO
129,Djibouti,5605.0,61.0,5485.0,59.0,567.3065439138788,1.0883140053523641,DJI
130,Nicaragua,5591.0,157.0,4225.0,1209.0,84.39813457630507,2.8080844213915217,NIC
131,Congo (Brazzaville),5379.0,92.0,3887.0,1400.0,97.4793461218117,1.7103550845882134,COG
132,Andorra,5319.0,75.0,4043.0,1201.0,6884.100174723355,1.410039481105471,AND
133,Suriname,5234.0,113.0,5105.0,16.0,892.2087707156421,2.1589606419564387,SUR
134,Rwanda,5213.0,36.0,4953.0,224.0,40.24796079186184,0.6905812392096682,RWA
135,Equatorial Guinea,5092.0,85.0,4968.0,39.0,362.9404448372577,1.6692851531814612,GNQ
136,Iceland,5063.0,18.0,4335.0,710.0,1483.6630036630036,0.35552044242543945,ISL
137,Central African Republic,4879.0,62.0,1924.0,2893.0,101.01942869258207,1.2707522033203524,CAF
138,Guyana,4484.0,134.0,3511.0,839.0,570.0780233904893,2.9884032114183765,GUY
139,Somalia,4229.0,107.0,3247.0,875.0,26.608832358001234,2.530148971388035,SOM
140,Belize,4016.0,67.0,2330.0,1619.0,1010.0070167320135,1.6683266932270917,BLZ
141,Thailand,3830.0,60.0,3644.0,126.0,5.487107746652871,1.566579634464752,THA
142,Gambia,3684.0,121.0,3527.0,36.0,152.4415475217076,3.2844733984799133,GMB
143,Mali,3676.0,137.0,2822.0,717.0,18.15233881231756,3.7268770402611535,MLI
144,Uruguay,3441.0,61.0,2903.0,477.0,99.05787069622913,1.7727404824179018,URY
145,South Sudan,2943.0,59.0,1290.0,1594.0,26.291506610531663,2.0047570506286103,SSD
146,Benin,2745.0,43.0,2466.0,236.0,22.64254035940022,1.5664845173041897,BEN
147,Burkina Faso,2565.0,67.0,2370.0,128.0,12.270802694199444,2.612085769980507,BFA
148,Togo,2483.0,57.0,1727.0,699.0,29.99249764789001,2.2956101490132905,TGO
149,Guinea-Bissau,2414.0,42.0,1862.0,510.0,122.66272628325842,1.7398508699254351,GNB
150,Sierra Leone,2381.0,74.0,1812.0,495.0,29.8483700295287,3.1079378412431757,SLE
151,Yemen,2070.0,602.0,1375.0,93.0,6.940260916259281,29.082125603864736,YEM
152,New Zealand,1982.0,25.0,1909.0,48.0,41.10129062614768,1.2613521695257317,NZL
153,Lesotho,1967.0,44.0,1024.0,899.0,91.81926309323086,2.236908998474835,LSO
154,Chad,1543.0,99.0,1365.0,79.0,9.393724857859793,6.416072585871679,TCD
155,Liberia,1442.0,82.0,1310.0,50.0,28.511112908159216,5.6865464632454925,LBR
156,Niger,1242.0,69.0,1143.0,30.0,5.130824456566373,5.5555555555555545,NER
157,Vietnam,1213.0,35.0,1070.0,108.0,1.2461656648525488,2.8854080791426218,VNM
158,San Marino,1043.0,42.0,754.0,247.0,3073.25122281808,4.026845637583893,SMR
159,Sao Tome and Principe,962.0,16.0,910.0,36.0,438.94671040924254,1.6632016632016633,STP
160,Liechtenstein,765.0,3.0,481.0,281.0,2005.9260036185333,0.392156862745098,LIE
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,612.0,1.0,511.0,100.0,5.146844433515343,0.16339869281045752,BDI
163,Papua New Guinea,597.0,7.0,580.0,10.0,6.672607560030834,1.1725293132328307,PNG
164,Taiwan*,573.0,7.0,523.0,43.0,2.405867293115881,1.2216404886561956,TWN
165,Comoros,563.0,7.0,532.0,24.0,64.74278255969733,1.2433392539964476,COM
166,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
167,Eritrea,491.0,0.0,438.0,53.0,13.844920535513632,0.0,ERI
168,Monaco,483.0,2.0,331.0,150.0,1230.7613902762205,0.4140786749482402,MCO
169,Mauritius,453.0,10.0,416.0,27.0,35.61973223082529,2.207505518763797,MUS
170,Bhutan,358.0,0.0,338.0,20.0,46.396375380372525,0.0,BTN
171,Mongolia,357.0,0.0,314.0,43.0,10.889817014469731,0.0,MNG
172,Cambodia,294.0,0.0,288.0,6.0,1.7584814280735341,0.0,KHM
173,Barbados,242.0,7.0,228.0,7.0,84.21169846644233,2.8925619834710745,BRB
174,Seychelles,158.0,0.0,155.0,3.0,160.66707341875127,0.0,SYC
175,Brunei,148.0,3.0,144.0,1.0,33.82988596128307,2.0270270270270268,BRN
176,Antigua and Barbuda,130.0,3.0,118.0,9.0,132.75059227187322,2.3076923076923075,ATG
177,Saint Lucia,123.0,0.0,32.0,91.0,66.98288396712938,0.0,LCA
178,Saint Vincent and the Grenadines,76.0,0.0,72.0,4.0,68.5011762373025,0.0,VCT
179,Dominica,63.0,0.0,35.0,28.0,87.51093886735842,0.0,DMA
180,Fiji,34.0,2.0,31.0,1.0,3.792763407418645,5.882352941176472,FJI
181,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
182,Grenada,30.0,0.0,27.0,3.0,26.66216372346004,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,13.0,0.0,4.0,9.0,1.99124465044466,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,1.0,0.0,,1.0,1.7119476828788112,0.0,MHL
