,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
33,Japan,821083.0,14902.0,783291.0,22890.0,649.1982879533201,1.8149200507135088,JPN
34,Hungary,808437.0,30004.0,741083.0,37350.0,8368.609832977067,3.711359079309829,HUN
35,Jordan,756923.0,9836.0,739948.0,7139.0,7418.529981946734,1.2994716767755772,JOR
36,Serbia,717549.0,7072.0,,710477.0,8212.414033055713,0.9855772915856618,SRB
37,Switzerland,704943.0,10898.0,317600.0,376445.0,8145.2815132915175,1.5459405937785042,CHE
38,Nepal,655449.0,9382.0,619894.0,26173.0,2249.556643267169,1.4313852031203038,NPL
39,Austria,651612.0,10723.0,638889.0,2000.0,7234.988452655889,1.6456111919363057,AUT
40,United Arab Emirates,650220.0,1866.0,628290.0,20064.0,6574.253821887892,0.2869797914551997,ARE
41,Lebanon,547811.0,7875.0,534296.0,5640.0,8026.015018514552,1.4375395893839298,LBN
42,Morocco,542462.0,9369.0,524826.0,8267.0,1469.666213119834,1.7271255866770392,MAR
43,Kazakhstan,512685.0,3569.0,464930.0,44186.0,2730.4308471128616,0.6961389547187844,KAZ
44,Saudi Arabia,501195.0,7976.0,482414.0,10805.0,1439.6418530581507,1.5913965622163033,SAU
45,Tunisia,497613.0,16388.0,393305.0,87920.0,4210.416141718092,3.2933223207593048,TUN
46,Ecuador,468346.0,21830.0,437167.0,9349.0,2654.562190459025,4.661083899510191,ECU
47,Bolivia,453595.0,17200.0,378733.0,57662.0,3885.8380288440985,3.7919289233787854,BOL
48,Greece,438809.0,12768.0,93764.0,332277.0,4209.984096794645,2.9096941949686537,GRC
49,Paraguay,437719.0,13918.0,393333.0,30468.0,6136.938786096938,3.1796654931588533,PRY
50,Belarus,427906.0,3257.0,421305.0,3344.0,4528.431196273256,0.761148476534566,BLR
51,Bulgaria,422462.0,18140.0,396316.0,8006.0,6079.950262252923,4.293877319143498,BGR
52,Panama,415480.0,6632.0,395309.0,13539.0,9629.254689939296,1.5962260517955136,PAN
53,Slovakia,391918.0,12519.0,255300.0,124099.0,7178.4547084855185,3.1942906424303037,SVK
54,Costa Rica,380482.0,4773.0,305426.0,70283.0,7469.051536734357,1.2544614462707828,CRI
55,Georgia,377152.0,5452.0,359226.0,12474.0,9454.38593192828,1.445571016460207,GEO
56,Uruguay,376579.0,5815.0,363544.0,7220.0,10840.777067397641,1.544164703820447,URY
57,Kuwait,375594.0,2117.0,355562.0,17915.0,8794.952796621898,0.5636405267389788,KWT
58,Croatia,360826.0,8227.0,352007.0,592.0,8789.340915136356,2.2800463381241927,HRV
59,Azerbaijan,337254.0,4984.0,330762.0,1508.0,3326.2469579625567,1.4778179057920735,AZE
60,Thailand,336371.0,2711.0,26873.0,306787.0,481.90702868129836,0.8059553290860391,THA
61,Dominican Republic,333681.0,3892.0,273945.0,55844.0,3075.995141549925,1.1663834620490827,DOM
62,Guatemala,318541.0,9713.0,279371.0,29457.0,1778.0123844252319,3.0492150147076833,GTM
63,West Bank and Gaza,315160.0,3582.0,309910.0,1668.0,6177.892569435622,1.1365655540043154,PSE
64,Denmark,300146.0,2540.0,291195.0,6411.0,5181.897112376759,0.8462548226529756,DNK
65,Oman,284905.0,3423.0,257689.0,23793.0,5579.128433629902,1.201453115950931,OMN
66,Venezuela,283742.0,3278.0,266231.0,14233.0,997.8286987000923,1.1552748623749745,VEN
67,Egypt,283102.0,16396.0,218412.0,48294.0,276.6440138415622,5.791552161411787,EGY
68,Lithuania,279192.0,4398.0,268146.0,6648.0,10255.773537803268,1.5752600361041864,LTU
69,Ireland,277892.0,5006.0,23364.0,249522.0,5627.855018716853,1.8014192564017677,IRL
70,Ethiopia,277071.0,4343.0,261989.0,10739.0,241.00762412737254,1.5674682662566637,ETH
71,Sri Lanka,274538.0,3502.0,244437.0,26599.0,1282.0940305651875,1.2755975493374323,LKA
72,Honduras,274478.0,7259.0,94391.0,172828.0,2771.2151758050395,2.644656402334613,HND
73,Bahrain,267212.0,1377.0,264687.0,1148.0,15703.729997302513,0.5153211682110085,BHR
74,Slovenia,257863.0,4423.0,252875.0,565.0,12403.628401506156,1.7152518973253241,SVN
75,Moldova,257467.0,6209.0,250447.0,811.0,6382.482933036322,2.411571191647861,MDA
76,Cuba,238491.0,1537.0,204810.0,32144.0,2105.5803427961187,0.6444687640204452,CUB
77,Armenia,226388.0,4544.0,217658.0,4186.0,7639.896140500547,2.007173525098504,ARM
78,Qatar,223358.0,599.0,221295.0,1464.0,7752.632711571436,0.2681793354166853,QAT
79,Bosnia and Herzegovina,205145.0,9656.0,184999.0,10490.0,6252.867046755151,4.7069146213653745,BIH
80,Libya,204090.0,3240.0,180860.0,19990.0,2970.185934600025,1.587534911068646,LBY
81,Burma,192213.0,3838.0,146358.0,42017.0,353.26911915895136,1.9967431963498827,MMR
82,Kenya,188754.0,3722.0,179520.0,5512.0,351.0311262699619,1.9718787416425607,KEN
83,Zambia,175729.0,2822.0,160215.0,12692.0,955.882400936991,1.6058817838831383,ZMB
84,"Korea, South",169146.0,2044.0,154187.0,12915.0,329.9174866898113,1.2084234921310584,KOR
85,Nigeria,168552.0,2124.0,164439.0,1989.0,81.7659540571409,1.2601452370781718,NGA
86,North Macedonia,155797.0,5487.0,150126.0,184.0,7478.088490817807,3.5218906654171773,MKD
87,Algeria,146064.0,3836.0,101430.0,40798.0,333.09127903753625,2.626246029137912,DZA
88,Kyrgyzstan,139648.0,2102.0,118008.0,19538.0,2140.4646185251167,1.5052131072410633,KGZ
89,Latvia,137899.0,2536.0,134673.0,690.0,7310.934883962586,1.8390271140472372,LVA
90,Mongolia,137788.0,684.0,103666.0,33438.0,4203.04231593769,0.4964147821290679,MNG
91,Norway,133197.0,796.0,17998.0,114403.0,2456.946212694434,0.5976110573060954,NOR
92,Albania,132592.0,2456.0,130050.0,86.0,4607.408437000487,1.8522987812236031,ALB
93,Afghanistan,131586.0,5561.0,81077.0,44948.0,338.02108340553224,4.2261334792455125,AFG
94,Estonia,131487.0,1270.0,127855.0,2362.0,9912.034248521906,0.965874953417448,EST
95,Uzbekistan,115963.0,771.0,111189.0,4003.0,346.47677107539977,0.6648672421375784,UZB
96,Kosovo,107854.0,2268.0,105457.0,129.0,5957.579848494725,2.1028427318411933,XKS
97,Namibia,105595.0,1991.0,77957.0,25647.0,4155.7847642346305,1.8855059425162175,NAM
98,China,104072.0,4848.0,98660.0,564.0,7.408966590901407,4.658313475286341,CHN
99,Montenegro,100478.0,1620.0,98537.0,321.0,15998.102098200496,1.6122932383208264,MNE
100,Finland,98082.0,976.0,46000.0,51106.0,1770.2037894727725,0.9950857445810648,FIN
101,Ghana,97585.0,801.0,94537.0,2247.0,314.051339517384,0.8208228723676795,GHA
102,Mozambique,88868.0,982.0,73617.0,14269.0,284.3281496482132,1.105009677274159,MOZ
103,Uganda,87277.0,2104.0,61304.0,23869.0,190.8069346975361,2.4107153087296767,UGA
104,Cyprus,84272.0,380.0,39061.0,44831.0,6979.851096730805,0.4509208277957091,CYP
105,El Salvador,81644.0,2445.0,74388.0,4811.0,1258.7337333517726,2.9947087354857675,SLV
106,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
107,Botswana,75388.0,1202.0,69914.0,4272.0,3205.7832349970763,1.5944182097946622,BWA
108,Maldives,75071.0,214.0,72349.0,2508.0,13888.097502136743,0.28506347324532777,MDV
109,Luxembourg,72010.0,819.0,69836.0,1355.0,11503.63592214398,1.1373420358283572,LUX
110,Zimbabwe,67765.0,2185.0,45617.0,19963.0,455.933074286108,3.2243783664133403,ZWE
111,Singapore,62692.0,36.0,62414.0,242.0,1071.595289370213,0.057423594717029285,SGP
112,Cambodia,60959.0,902.0,52475.0,7582.0,364.6097597752876,1.4796830656670876,KHM
113,Jamaica,50720.0,1130.0,39000.0,10590.0,1712.8416860819116,2.227917981072556,JAM
114,Cote d'Ivoire,48776.0,318.0,48085.0,373.0,184.90974106532747,0.6519599803181892,CIV
115,Rwanda,48244.0,560.0,32523.0,15161.0,372.4770037296341,1.1607661056297156,RWA
116,Senegal,46175.0,1194.0,42308.0,2673.0,275.7715781181598,2.5858148348673526,SEN
117,Congo (Kinshasa),44139.0,980.0,28630.0,14529.0,49.28350609599646,2.2202587281089285,COD
118,Madagascar,42392.0,928.0,40798.0,666.0,153.0893464050565,2.189092281562559,MDG
119,Angola,39958.0,935.0,34327.0,4696.0,121.57753962208305,2.3399569548025427,AGO
120,Malawi,39186.0,1250.0,33854.0,4082.0,204.84104641124352,3.1899147654774667,MWI
121,Sudan,36805.0,2760.0,30647.0,3398.0,83.93526469050146,7.498981116696101,SDN
122,Trinidad and Tobago,34765.0,937.0,27788.0,6040.0,2484.117439840628,2.6952394649791462,TTO
123,Cabo Verde,33006.0,289.0,32179.0,538.0,5936.459060267488,0.8755983760528389,CPV
124,Australia,31220.0,911.0,23891.0,6418.0,122.6251684033983,2.9180012812299814,AUS
125,Malta,31061.0,420.0,30184.0,457.0,7034.712675437504,1.3521779723769356,MLT
126,Vietnam,30478.0,119.0,9275.0,21084.0,31.31132492446495,0.3904455672944419,VNM
127,Syria,25785.0,1898.0,21884.0,2003.0,147.3373256786874,7.360868722125267,SYR
128,Gabon,25164.0,162.0,24898.0,104.0,1130.5963711648506,0.6437768240343348,GAB
129,Guinea,24117.0,177.0,23370.0,570.0,183.63954900069996,0.7339221296181117,GIN
130,Suriname,23383.0,582.0,19344.0,3457.0,3985.960581896037,2.4889877261258184,SUR
131,Mauritania,21672.0,495.0,20254.0,923.0,466.0985964565151,2.284053156146179,MRT
132,Guyana,20953.0,492.0,19053.0,1408.0,2663.8815397192075,2.348112442132392,GUY
133,Eswatini,19918.0,692.0,18466.0,760.0,1716.8262418071927,3.4742444020483982,SWZ
134,Haiti,19220.0,471.0,12961.0,5788.0,168.55903859256534,2.45057232049948,HTI
135,Papua New Guinea,17340.0,179.0,16975.0,186.0,193.80739546220212,1.0322952710495965,PNG
136,Seychelles,16679.0,74.0,15541.0,1064.0,16960.54504779337,0.4436716829546136,SYC
137,Taiwan*,15249.0,740.0,11802.0,2707.0,64.02630079009438,4.852777231293857,TWN
138,Somalia,15036.0,777.0,7261.0,6998.0,94.60638527663905,5.167597765363128,SOM
139,Mali,14463.0,528.0,10102.0,3833.0,71.41928080591643,3.6506948765816225,MLI
140,Togo,14270.0,133.0,13656.0,481.0,172.36928773072515,0.9320252277505257,TGO
141,Andorra,14075.0,127.0,13770.0,178.0,18216.52753510645,0.9023090586145648,AND
142,Tajikistan,13834.0,103.0,13535.0,196.0,145.0463332551169,0.7445424316900391,TJK
143,Belize,13518.0,330.0,12848.0,340.0,3399.719833710996,2.4411895250776743,BLZ
144,Burkina Faso,13509.0,168.0,13317.0,24.0,64.62622752278375,1.243615367532756,BFA
145,Bahamas,13024.0,252.0,11855.0,917.0,3311.904955651395,1.9348894348894352,BHS
146,Congo (Brazzaville),12790.0,167.0,11759.0,864.0,231.78301485368493,1.3057075840500392,COG
147,Lesotho,11903.0,335.0,6593.0,4975.0,555.6302433140452,2.81441653364698,LSO
148,Djibouti,11615.0,155.0,11451.0,9.0,1175.604907682373,1.334481274214378,DJI
149,South Sudan,10891.0,117.0,10514.0,260.0,97.29554824848806,1.0742815168487745,SSD
150,Fiji,10512.0,55.0,1859.0,8598.0,1172.633204081906,0.5232115677321156,FJI
151,Timor-Leste,9823.0,25.0,8896.0,902.0,745.0460467733886,0.25450473378804844,TLS
152,Equatorial Guinea,8790.0,122.0,8572.0,96.0,626.5213099213463,1.3879408418657566,GNQ
153,Nicaragua,8461.0,192.0,4225.0,4044.0,127.72180587553517,2.2692353149745887,NIC
154,Benin,8227.0,105.0,8000.0,122.0,67.86163188953938,1.276285401726024,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6948.0,1366.0,4141.0,1441.0,23.29513664066159,19.660333909038574,YEM
157,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
158,Eritrea,6284.0,29.0,5842.0,413.0,177.19242493924168,0.4614894971355824,ERI
159,Gambia,6282.0,185.0,5906.0,191.0,259.9451144221952,2.9449219993632596,GMB
160,Sierra Leone,6031.0,112.0,3963.0,1956.0,75.60500615207374,1.8570717957221023,SLE
161,Burundi,5608.0,8.0,773.0,4827.0,47.16258755417327,0.14265335235378032,BDI
162,Niger,5538.0,194.0,5230.0,114.0,22.87802402613895,3.503069700252799,NER
163,Saint Lucia,5399.0,86.0,5188.0,125.0,2940.167402752289,1.5928875717725506,LCA
164,Liberia,5102.0,144.0,2588.0,2370.0,100.87635094135113,2.822422579380635,LBR
165,San Marino,5092.0,90.0,5002.0,0.0,15003.830514467558,1.7674783974862531,SMR
166,Chad,4954.0,174.0,4777.0,3.0,30.1597621165505,3.5123132821962053,TCD
167,Barbados,4176.0,48.0,4036.0,92.0,1453.173771883732,1.1494252873563218,BRB
168,Comoros,3996.0,146.0,3790.0,60.0,459.5242612940507,3.6536536536536537,COM
169,Guinea-Bissau,3947.0,70.0,3632.0,245.0,200.55914690970212,1.77349885989359,GNB
170,Liechtenstein,3057.0,59.0,2972.0,26.0,8015.837637989354,1.929996728819104,LIE
171,New Zealand,2769.0,26.0,2709.0,34.0,57.42153064773104,0.9389671361502347,NZL
172,Laos,2719.0,3.0,2174.0,542.0,37.37171427173401,0.11033468186833396,LAO
173,Monaco,2622.0,33.0,2542.0,47.0,6681.27611864234,1.2585812356979404,MCO
174,Sao Tome and Principe,2392.0,37.0,2327.0,28.0,1091.4350637202788,1.5468227424749164,STP
175,Bhutan,2275.0,1.0,1973.0,301.0,294.83730164901533,0.04395604395604396,BTN
176,Saint Vincent and the Grenadines,2242.0,12.0,2146.0,84.0,2020.7846990004239,0.5352363960749331,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1266.0,42.0,1222.0,2.0,1292.7865370476268,3.3175355450236967,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,530.0,3.0,377.0,150.0,996.3904346518274,0.5660377358490566,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,268.0,3.0,255.0,10.0,61.259523227188254,1.1194029850746268,BRN
183,Dominica,197.0,0.0,192.0,5.0,273.64531677570807,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Summer Olympics 2020,6.0,0.0,,6.0,,0.0,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
